,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0731444127270534,0,0,0,1.38777878078145e-17,0,0,0,0.0899672777616913,0,0.633321338230224,0,0,0,0,0,0,0,-0.244195802882599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157757079065669,0.0409292322967042,0,0,-0.182960095145666,0,0,0.469644080347874,0.0128296327403698,0,0
X601818.CH.EQUITY,0,0,0.0654097028076935,0,0,0,0,0,0.164304515838261,0,0,0,0,0.0681939447982481,0,0,0,0,0,0.0980014807853994,0,0,0,0,0,-0.0268214895062548,0,0,0,0,0,0.138040786214766,0.0903700467648472,0,0.0744839145875508,0,0,0,0,0,0,0,0,0,0.0529807428929511,0,0,0.00150976974131826,0,0,0,0
X601939.CH.EQUITY,0.0181672900276538,0.00743699259880322,4.33680868994202e-19,0,0,0,0,0,0.75544625083507,0,0,0,0,0,0,0.0874656408342294,0,0.0580044200950961,0,0,0,0,0,0,0,0,0,0,0,0,0.0246924914258289,0.107505205836649,0,0.0159198024045907,0,0,0,0,0,0.0270217677988023,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0101637172151858,0,0,0,-6.93889390390723e-18,1.01346035526252,0,0.110071813443789,0,0,0,0,0,0,0,0,0,0,0,-0.167810650643154,0,0,0,0,-0.00221960498818569,0,0,0,0,0,0,0,0,0,0,0,0,0.0221682556487379,0,0,0,0,0,0,0,0,0,0,0,0,0.0757401782787547
X601998.CH.EQUITY,0,0,0,0,0,0.010722624599481,0.530255447518717,0,0,0,0.231810981417713,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.157858940086073,0,0,0,0,0,0,0,0,0,-0.0939045329267172,0,0.0947349979995305,0,0.00208235136127451,0,0.0337722436999398,0.00886122260757037,0,0,0.0177598111313689,0,0,0,0.0139844697188974,0,0,0,0,0,-0.0874494006395558,0
X601658.CH.Equity,0.0255083889789912,0,0.0249763925988716,0,0.0135252371546099,0,0,0.0724552744556164,0,0,0,0,0.30330607776084,0,0,0,0,0,0,0.0554439774069397,0.0205356430477725,0,0,0,0,0.0222205934097479,0,0,0,0,0,0.0261938501812057,0,0.0204494499590778,0.172789954480665,0.0491750758043169,0,0.0524079690493492,0,0,0,0.0878052773841416,0,-0.0614438400851002,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22265645372916,0,0,0.227830286698399,0.493893860568424,0,0,0,0,0.143424749868605,0,0,0,0,0,0.0508649027561092,0,0,0,0,0,0,0.112223544835605,0,0,0,0,0.0674641073077446,0,0.0155079962020285,0,0.0390951086974849,0,0,0.030332001263017,-0.0291192900808921,0,-0.0099679937335942
X2388.HK.EQUITY,0,0,0,0.132824589610059,0,0,0,0,0,0,0,0,0.109745407084765,0,0,0,0,0,0.185570350306062,0,0,0,0,-0.0419394062289351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315852664631675,0,0.193820297968165,0.301663739732926,-0.172906214741695,0.353628367550554,0,0,-0.112680997177568,0.157111872135297
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108169378556075,0,0,0,0,0,0,0,0,0.373979383201444,0,0,0,0,0,0,0,0,0,0,0,0,-0.247181023817562,0,0,0,0,-0.0550211618995921,-0.0281635580915735,0,0,0.252190834029661,0,0,-0.215706097245742,0.00200883898285712,0.0285440679446628,0,0,0,0,0.215866362592164,0,0.175226647181308,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547310883868861,0.0511046312580839,0,0,0,0.0276622986669093,0,0,0,0.13770064674621,0.0492891369777293,0.000111523788199348,0,0.197295672004516,0.0700915507075578,0,0.310164871160823,0,0.072623961634362,0,0,0,0,0,0,0.039874374269731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188219471902366,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205535039490586,0,0,0,0,0.302522467992999,0,0,0,0.00808440312386219,0,0,0,0.397079139035693,0,0,0,0,0,0,0,0,0,0,0,0,0.0186957057506212,0,0,0.00156978571281129,0,-0.0422162425767961,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0465137360377485,0,0.0418316743816954,0,0,0,0,0,0,0,0,0,0.00910578769486997,0,0,0,0.174467232595287,0,0,0,0.113620240578925,0.0449320338184165,0,0,0.212599635238974,0.155024432028866,0.244331815104866,0,0,0.0232740789936208,0,0,0,0,0,0,0.00259489537894566,0,-0.060242227268032,0.0104797487668269,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991159,0,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.015245077785597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234422507027255,0,0,0,0,0.4690000316736,0.105998915555295,0,0,0,0.00360149010863486,0.0562042499282804,0,0,0,0,0,0,0,0,0,0,0.0100819784232936,0,0,0,0.0163002551190437,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352521048141207,0,0,0,0.236528626958176,0,0.400607341160391,0,0.197432846741669,0,0,0,-0.0241111586186749,0,0,0,0,0,0,0,0,-0.264488757323991,0,0,0,0,0,0.112923135095775,0,0,-0.0827142808750517,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434965318290538,0,0.72698333475474,0,0.0555205761208054,0,0,0,0,0,0,0,0,-0.0548842547953527,0,0.0107921794150215,0,0.00843336954212483,0.0395219595630426,0,-0.0161924946569474,0,0,0.0648713789294074,0,0,0,0,0,-0.0106555376856578,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632589764152249,0,0,-0.110084489991502,0,0,0,0,0.101835885063486,0.110430771355969,0,0,0.115847793744642,0,0,0.272173873276306,0.0806382755385496,0,0,0.158853834487577,0,0,0,0,0,0,0,0,0.0334117696552451,0,0,0,0,0,0,0,0,-0.0269501578250997,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000202776459218523,0,0,0,0,0,0,0,0,0.00739829737403933,0,0,0,0.138231815730604,0,0.151593874838338,0.227259528594649,0.233241293376659,0,0,0.136557062987012,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0705751972187055,0,0.0148185967323889,0,0,0.0166195083187654,0,0,0
X600918.CH.Equity,0,-0.188702836470325,0,0,0,0,0,0,0,0,-0.0516791970913822,0.0455921077538876,0,0,0,0,0,0,0,0.0802392331232561,0.539919617498529,0,0,0.296569292260071,0.102125296117982,0,0,0,0,0,-0.0102885190752145,0,0,0,0,0,0.0944189438347643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880745171022111,0
X388.HK.EQUITY,-0.0707601294995334,0,0,0,0,0,0,-0.246939630799237,0,0.184911084757152,0,0,0,0,0,0,0,-0.0675245715692493,0,-0.0775027734170034,0,0,0.321370886384522,0,0,0,0,0,0,0,0,0,0,0,0,0.268631926980849,0,-0.105279540524046,-0.106663876759416,0,-0.0596564154885933,0,0.262038862511367,0,0.141683539301982,0.243878324677297,0,0.127879771429793,0,0,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.279289705711292,0,0,0,0,0,0,0.0894679083455557,0.0720374544343194,0,0,0,0,0,0,0,0,0,0,0.0414195440207827,0.245161376559781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409029601176416,0,0,0,0,0.205775741624002,-0.0702270375574124,0,-0.00339478604191937,0,-0.0737214859368959,0,0,0,0,0,-0.0798009288370651,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0681342722304486,0,0,0,0,0,0.0451937247470677,0,0,0,0.00940958929085101,0,0,0.0540039452672972,0,0,0,0,0,0,0,0.129265995787157,0,0,0.0292310467330025,0,0,0,0,0,0.179026469640096,0.155747311051099,0.0967253135217292,0,0.296147031083215,-0.0310100503634617,0,0,0.164893979050721,0,0,0,0,0,0,0,0,0,0,-0.0445646101666183,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987716239363364,-0.0867127734063996,0,0,0,0,0.312676036375773,8.67361737988404e-19,0,0,0,0,0,0.250067495932434,0,0,0.223154106698751,0.310358769259571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17936941523638,0,0.0143772614768775
X1299.HK.EQUITY,0,0.0340082857871717,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0771874070793013,0,0.11783281056722,0,0,0,0,0,0,0,0,0,0,0,0,0.16809158557755,0.313301922598174,0,0,0,0,0,0,0.00231435868103412,0.087046630953709,0,0,0,0.300019017524958,0.0801394693505146,0.0263157716068206,0,0.0992266805593813,0.130260668056351,-0.0669217116986881,-0.0297885573251575,0,0
X2881.TT.EQUITY,0,0.0741913850103746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814922867531336,0,0.0601670851322121,0,0.155327529661408,-0.0589807180568238,0,0,0.149925848827918,0.0921673367172964,0,0,0,0,0,-0.0974484233386604,0,-0.201165547715393,0,0.21752279232601,0,0.521087521399839,-0.0521351305723594,0,0,0,0,0,-0.0402553800585827,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849000845200189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323458606002628,0,0,0,0.0252236623694536,0,0,0,-0.118264590826839,0,0,0.769303447810115,0,-0.0383305492849641,0,0,0,0.0789889721345792,0,-0.0276677677745557,0.155834816990938,0,0,0.00581140259445021,0,-0.221120183247043
X000002.CH.EQUITY,0,0,0,0,0,0.160588169076823,0,0,0.16520158798219,0,0,0,0,0,0,0,0,0,0.262175760240051,0,0,0,0,0,0.073699227960978,0,0.382955178524145,0,0.000840643801173197,0,0,0,0,-0.0361971190799162,0,-0.205500969701839,0,0,0,0,0,0,0,0,0,0,0,0,-0.116706819156218,0.0258957249312395,0.00386587500410091,0
X001979.CH.EQUITY,0,-0.0673497636641528,0.675890512823182,0,0,0,0.158257755838205,0,0,0.0658362275281428,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0335457487475096,0,0,0,0,0,-0.102685014354828,0,0,-0.00637732312304254,0,0,0,0,0,0,0,0,-0.0401781229685126,0,0,0.0388848685021287,0,-0.0661636702767221,0.0200035178035612,0,-0.0198410781071661,-0.0611153122275626
X600048.CH.EQUITY,0,0.12124704069757,0,0,0,0,0,0,0,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.0830505868459508,0,0,0,0,0,0.0977636856814518,0,0,0,-0.178389969411101,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13861282425048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.155072304472866,0.0399463029255491,0,-0.171334783910194,0,0,-0.0440123360988836,0,0,0,0,0,0.181092998760872,0.244544010892334,0.331765551090504,0.154209375240403,0.0174944148109249
X1113.HK.EQUITY,0,-0.152196211578375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428947545211507,0,0,-0.332586999418945,0,0,0,0.258233787794021,-0.0529267834091702,0,0.319653725851217,0,0,0,0,0.0760173495368244,0,0,0,0,0.089924003170394,0,0,0,0.253897532549805,0,0,0,0,0,0.0241667653409032,0,0,0.0172749284294437
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887220072643345,0,0,0.265918865172715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306193094556791,0.0445142569597268,0,0,0,0,0,0.0397206493888504,0,0.535491827899397,0.246855578145144,0,0.0151262334022615,-0.149957260114863,0,0
X16.HK.EQUITY,0,0,0,-0.166015467695267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811577660143928,0,0,-0.118042776117418,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.00713647914770031,0,0,0,0,0.0607319036316291,0,0,0.0635378259592727,0.225309971411477,0,0,0.199480179162539,0.279653097684938,0.180094927576603,2.71050543121376e-20,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488063554533025,0,0,0,0,0,0.189763277267685,-0.168023131219612,0.117707134725574,0,0,0.150919076843824,0,0,0,0,0,0.359518449978229,0.169256826718801,0.0900087649697852,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062470450843835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368630175296441,0,0,0,0.0488029531348047,0,0,0,0.0436441549155081,0,0,0,0,0,0,0,0,0,0,-0.120099290086746,0,0,0.341762501506158,0,-0.0685325257575363,0
X688.HK.EQUITY,0,0.0959823945571149,0,0,0,-0.0179801916289763,0,0,0,0,0.301990262435433,0,0,0,0,0,0.0389367109195927,-0.0605445453831258,0,0,0,0,0,0,0,-0.0276411766586694,0,0,0,0,-0.097888908595255,0,0,0,0,0,0,0,-0.164898809036424,0,0,0,0.00778718662419963,0,0,0.4124901795026,0.477750201259396,0,0,0,-0.0624521136649966,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0545728420848611,0,0,0,0,0,0,0,0.127196037856462,0,0.116806160027124,0,0,0,0,-0.122182065874721,0,0,0,0,0,0,0,0,0.153010331212698,0,0,0,0,0,0,0,0,0,0.017279927942443,0,0.457540536026629,0,0.0666717943361149,0,0.012297895552104,0,0,0,0.137920260351256
MKRturn,0,0,0,0,0,0,-0.154216248552065,0.249632307065834,0,0,-0.163001310149957,-0.00556097310246951,0,0,0,0,0,0,0,0,0,0,0.107593051296308,0,0,0,-0.244586055968472,0,0,0.0306810867496808,-0.101987606481547,0,0,0,0,0,0,0,0,0,0.0677786892720094,0,0.285288542504086,0,0,0,0,0,0.173279158429614,0.14351199271296,0,0.12511695542076
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983485,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495841,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0970458184000428,0,0,-0.251582186752138,0.147796065677003,0,0
