,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.171802633759456,0,0,0,0,0,0,0,0,0,0,0.0526567621798901,0.0944179048693134,0,0,0,0,0,0,0,0,0,0,0,0.0347436915263775,0,0,0,0.380784897383141,0,0,0,0,0,0,0.160715579758048,0.0866733759872394,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328850664036832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358978813480458,0,0,-0.0979698425344457,0.137498033407127,0.165032497811901,0,0,0,0,0,0,0.147440664643531,0,0.114307973012793,-0.0582609247692225,0.0323454542610388
X600000.CH.EQUITY,0,0,0,0,0.258378543938164,0,0,0.0686059294010226,0,0,0.326698013479516,0,0,0,0,0.185359034322049,0,0,0,0,0,0.0863626226486289,0,0,0,0.00812739856583928,0,0,0,0.0582620306355783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.308286743973186,0.0323426139221074,0,0,0,0.130806283945007,-3.46944695195361e-18,0.166112265939326,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0336716762478398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346171664561118,0,0,0,0,0.015069390921514,0.0524418211105495,0.0819893031646996
X600016.CH.EQUITY,0,0,0.130856889861688,0,0,0,0,0.265162838814893,0.124153030930361,0.122953877377219,0.24060710007467,0,0,0.0745615941030542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350585252147687,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0866190380832979,0,0,0,0,0.410445433966577,0,0,0,0,0,0,0,0,0,0,0.0530872460822947,0.0138610994424168,0,0.265551466067633,0,0,0.0584355151425778,0,0,0,0.127675634783219,0,0,6.93889390390723e-18,0.0198381416240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.101369480661342,0,0,0.110538781954897,0.0389610796351495,0.256412211188338,0,0.129504507675276,0,0,0.0364169950748929,0,0.16519099064529,0.106941115460478,0,0,0,0,0,0,0.0313636063267489,0,0,0.00848997158090247,0,0,0,0,0,0,0,0,0,0.0174170041648849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219469644055286,0,0
X601169.CH.EQUITY,0,0.0464124609037607,0.0467367597654914,0.403103500310369,0.139613712090509,0,0,0,0,0,0,0,0,0,0,0.0656597793331244,0.0116141439066581,0,0,0,0,0,0,0,0,0.21857483344345,0.0184661291246057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799884813763135,0,0,0,0,0,0,0,0,0,0.0218218083739009,0
X601229.CH.EQUITY,0,1.38777878078145e-17,0.242170474902655,0.211985679861154,0,0,0,0,0,0,0,0,0,0,0,0.0548509076826969,0.201292504592502,0,0,0,-0.0561996505871756,0.195713595984211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108639547214992,0,0,0,0,0,0,0,0,0,0.0204156482997479,0.120358150871683
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608915499730963,0,0,0.406920969544623,0.101383893831226,0.0988873146449897,0.145241053132211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472281882393565,0,0.0745064714987292,0,0,0.0348562542063802,0,0,0.00371201208808396,0,0,0,0,0,0,0,0,0,0,0.0013201086541832,0,0,0
X601328.CH.EQUITY,0,0,0.219655563204314,0,0.225476188279158,0,0,0,0,0.236649116158393,0,0,0.187809765922144,0,0,0,-0.084622137624268,0,0,0,0,0,0,0,0,0,0,0,0.11203840651104,0,0,0,0,0,0,0,0,0,0.0212336756996341,0,0,0.0562640347801506,0,0,0,0.0258498554953173,0,0,0,0,0,0
X601398.CH.EQUITY,0.0957012546169016,0,0,0.0250750548452805,-1.73472347597681e-18,0,0.13671793064818,0.0187082107685515,0,0.129602164750814,0,0,0,0.234327327088409,0,0,0.0622439261928807,-0.0786118737926397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252099102914737,0,0,0,0,0.0739446580641912,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0364649356001027,0,0,0,0,0,0.239242142139297,0,0,0.0891154320690675,0.420766868426405,0,0,0,0.0855424310513961,0.0876083461424172,0,-0.0110251507559691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300290369983996,0.101982094153461,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241423325029329,0,-0.0205452428702202,0,0,-0.0581573504423881,0
X601939.CH.EQUITY,0,0,0.216995358724132,0.122444938924834,0,0,0,0,0,0.170022246468976,0.0806516186991568,0.357038954668774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820313279115448,-0.00888759806089114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258395672947035
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275039644742063,0,0,0,0.149992826488955,0,0,0.262634065882439,0,0,0,0,0,0,0.105769911179831,0.136934948380318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101822788525904,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113137315085266,0,0,0,0,0.552691974685914,0,0,0,0,0.152427330868674,0.0515358610890752,0.151102155729502,0,0,0,0,0.00848631838446832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383798734442249,0,0.0155111864081475,-0.0260791388686792,0,0,0,0,0,0,0,0,0,0,0,0.0218546581083128
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.294960537690272,0,0,0,0,0,0,0,0.124586451342761,0,0.0924740062305627,0,0,0,0,0,0,0,0.285496229406553,0,0,-0.280021389063133,0,0,0,0,0,0,0,-0.165698004097764,0,0,0,0,0,0,0,0.62734496805085,0,0,-0.0168188420059246,0,0.224183202120891
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818153162107,0,0.61937647396314,0.337254695776413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094648323732326,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.198889303355152
X2388.HK.EQUITY,0,0.00158747931260998,0,0,0,0,0,0,0,0,0,0,0,0,0.00594609389594216,0,0,0.347198866876414,0,0.0779502657006028,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.254070391216519,0,0,0,0,0,0,0,0.250975333490415,0,0,0,0,0,0.109262713825269,0
X5.HK.EQUITY,-0.0108944162375907,0,0,0,0,0,0,0,0,-0.154144415568303,0,0,0,-0.139677051149274,0,0,0,1.24129896737293,-0.786440116649714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429855700526861,0,0,0,-0.0407775236975664,0,0,0,0,0.476831436538644,0,0,0.10918943630613,0
