,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.148462140951107,0.0115865652225188,0,0,0,0,0,0,0.0555664348558278,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.274087594508828,0,0,0,-0.0235817540022481,0,0,0,-0.036880534163423,0,0.0328625820539118,0,0,0,0,0,0.0536723787671845,0,0.37887877240178,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.32275296931726,0,0,0,0,0.0885420165165261,0,0,0.0270054780007314,0,0,0,0,0.365577547255803,0,0,0.0876062233029328,1.38777878078145e-17,0,0,0,0,0.00588051169580024,0,0,0,-0.258684164896915,0,0,0.108982919856787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111033910008999,0,0,0,0,0.0884848633984027,0.000395269973017403,0
X600000.CH.EQUITY,0.104220690014047,0,0,0.254116792034071,0,0,0,0,0,0.0805655990644124,0,0,0,0,0,0,0,0.154045811286008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828395138875094,0.052289323791842,0.0547156658819608,0,0,0,0,0,0,0.0820476370185358,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0117463184378383,0.139703498753511,0,0,0.462300125205221,0,0,0,0,0,0,0,0,0,0,0,0.203578747991449,0,0,0,0.0459505998228626,0,0,0,0,-0.121779564148123,0,0,0,0,0,0,0,0.0710588227002141,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.346102396800668,-5.42101086242752e-20,0,0,0,0,0.071128146038782,0,0,0,0,0,0,0,0.361701809057453,0,0,0,0,0,0,0.084078062874255,0,0,0,0,0,0,0,0,0,0.230827386998133,0.191856893451626,0,0,0.151897011023879,0,0,0,0,0,0.248755281568794,0,0
X600036.CH.EQUITY,0.120255765182012,0.158094550139092,0,0,0,0,0,0,0,0,0,0,0.0782418326958145,0,0,0,0,0,0,0.089118099969065,8.67361737988404e-19,0.513518688124809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305722716784143,0,-0.00951263878766168,-0.0210758975609344,-0.0315179499607675,0,0,0,0.130618558866694,0,0,0.19226456595217,0.0429666083033801,0.0527842139539364
X600919.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.307529790317484,0.066968088696766,0,0,0,0,0,0.217547682650616,0,0,0.079629470427677,0,0,0,0,0.0724023635329435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747273293710213,0.0436629192498454,0,0,0,0,0,0,-0.0041515058439823
X600926.CH.EQUITY,0.0572762604841594,0.0690975462164157,0,0,0,0,6.93889390390723e-18,0,0.0907266689986738,0.0557136989268335,0,0,0,0,0.0938408697337082,0.119029050775589,0,0.410406236720866,0,0,0,0,0,0,-0.120275200876661,0,0,0,0.105049316808627,0,-0.113209271932946,0,0,0,0,0,0,0,0,0,-0.124395096657455,0,0,0,0,-0.0957005411852095,0.0507288458679683,0,0,-0.0364470696619437,0,0
X601009.CH.EQUITY,0,0,0,0.137945500680888,-0.0779226124787765,-0.0399606790465027,0,0.227000290151317,0,0,0,0,0,0.0791817318828698,0,0,0,0.148731583566679,0,0,0,0,0,0.0440419051615937,0.100470048028761,0,0,0,0,0,-0.0631474431377066,0,0,0,0,0,0.149658210077154,0.0351490588340534,0,0,0,0,0,0.190209900289437,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.277632758292978,0,0,0,0.13082155832079,0.312963277277241,0,0.107703455158749,0,0,-2.16840434497101e-19,0,0,0.38704893949902,0,0,0,0,0,0,0,0,0,-0.206581881015694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208019535321318,0,0,0,0,0,0.087788619707557,0,0,0,-0.0234258238301414,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815390880164347,-0.0958293240144084,0,0,0,0.0371048761430788,0,0.801241096509396,0,0,0,0,0,0,0,0,0,0,0.0594015849007245,0,0.00947623949538481,0,0,0,0.134848322970004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626385968621445,0.0100267050556921
X601229.CH.EQUITY,0,0,0,0,0.0050129008098366,0,0,0,0,0,0,0,0,0.133846233952442,0,0,0.108499596183675,0,0.205648407635382,0,0.0236971113647383,0,0,0.276089591137679,0,0,0,0,0,0,0,0,0,0,0,0.244495995585309,0,0,0,0,0.0236088097709807,0,0,0,0,0,0,0,-0.00822676715943309,0.0108832787096086,0,0.0125566408192509
X601288.CH.EQUITY,0,0,0,0,0,0.123187906114783,0,0,0,0,0.246499926590313,0,0,0,0,0,0,0,0,0.510384890355592,0,0,-0.0386642140439908,0,0,0,0,0,0,0,0.111952908536069,0,0,0.0106426312515777,0,0,0,0,0,0,0,0,0,0.0400996401566029,-0.0393237249272245,0,0,0,0.0355510326512605,0,0,0.0594159112415901
X601328.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0902876823263902,0,0,0,0,0,0.335621176812735,0,0,0.00178384547658983,0.167064014235268,0.150835785372112,0,0,0,0,0,0,-0.047379629343711,0,0,0,0,0.179285927590874,0,0,0,0,0,0,0,0.102480683933028,0,0,0,0,0,0,0,0,0,0.133653438908705,0,1.0842021724855e-19
X601398.CH.EQUITY,0,0,0,0,0.0949047801915192,0,0,0.135560801386354,-0.0650283304650165,0,0,0,0,0,0,0,0,0,0.728763561433207,0,0,0,0,0,0,0,-0.00819351112579703,0.171390888079044,0,0,-0.293552757210182,0,0.00901475355704646,0,0,0,0,-0.164700161846981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101605860664157
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.336236090364843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385536726357106,0,0.30706939557772,0.724173558102764,0,0,0.0614761626068067,0,0,0,0,0,0,0.259011405896215,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0890845181663682,0.202263653841757,0.0340257600942324
X601818.CH.EQUITY,0,0.103579254416359,0,0.401446990143864,0,0,0,0.141484943749398,0.171435201922001,0,0,0,0,0,0,0.0520838285358088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291277061124245,0,0,0,0,0,0,0,0.0468335978436195,0,0,0,0,0,0,0,0.0270840738603221,0.111442374765753,0,0
X601838.CH.EQUITY,0,0.254717582859899,0.0421864305089054,0,0,0,0.0553019275157152,0.545317356682195,0.0986045694375167,0,0,0,0,0,0,0,0,0,0.0196360264672218,0,0,0,0,0,0,0.00734201668231867,0,0,0,0,0,-0.085942991819673,-0.136675416387191,0,0,0,-0.00688734623893329,0,0,0,0,-0.157821130378418,0,0.123737617597222,0,0,0,0,0,0,-0.0149983155267929,0
X601939.CH.EQUITY,0.0940167726716498,0,0,0.017866887332157,0,0.0270501977019983,0,0,0,0,0.0952120161442127,0.126716529367708,0.0321443284542079,0.144978775855604,0.421556473679329,0,0,0,0,0,0,0.0150597597566816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432223413515339,0.0324822798355353,0.0450550487016167,0,0,0,0,0,0,0,0,0,0.0776762239271247
X601988.CH.EQUITY,0,0,0,0,0,0.0722478970832485,0,0,0,0,0.845455977764029,0,0,0.0383191796317014,0,0,0,0,0,0,0.011928469793879,0.0229618667499248,0,-0.0592580728044372,0,0,0,0,0,0,0,0,0,0,0,0,0.0267620470038537,0,0.0152518088390593,0,0,0,0,0,-0.0167288647628337,0,0,0,0,0,0,0
