,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.17122155793744,0,0.0556463112349162,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.0789952098030337,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0108160226714053,0.0249967890849829,0,0.0739899571457401,0,0.194627682625495,0,0,0,0,0.128003162467639,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.153957080593641,0,0,0.0214167054462015,0,0,0,0,0.197594580033279,0,0,0,0,1.38777878078145e-17,0.0915172819275986,0,0,0,0,0,0,0,0.0377703960377819,0.0101236160957256,0,0,0.311016188635632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.263920524060414,0.304547078354919,0,0.167713032336421,0,0,0,0,1.38777878078145e-17,0,0,0.0960606556464231,0.114827696003378,0.0094638188422761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734734440946439,0,0,0,0
X600015.CH.EQUITY,0,0,-0.127360191379614,0,0.125911717106682,0.163956145055687,0,0,0,0,0,0,0,0,0,0.378824435279104,0,0,0,0,0,0,0,0,0.221493395777729,0.106103244732586,0.107271440619281,0,0,0,0,0,0,0,0,0,0,0,0,0.0132586924565503,0,0.0916049828282949,0,0,0,0,0,0,0.00512189732124545,0.0197408897820128,0.182720130184203
X600016.CH.EQUITY,0.0823225913260928,0.0149695114867963,0.0815735657509377,0.0827954650286652,0,0,0.0125509586393269,0.0769057621527344,0.200515951343534,0.12374761884154,0.209915022393186,0,0.082348386831169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849561048187013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139978879669707,0.0442351323395585
X600036.CH.EQUITY,0.732029717580899,0,0,0.1005450883856,0,0,0,0,0,0,0,0,0.0334560353414117,0,0,0,0,-0.0132731560183897,0,0,-0.030224909679909,0,0,0,0,0,0,0,0.0331190907150424,0,0,0,0.0176590811011038,0,0,0.0817689276197049,0,0,0,0,0,0.166572895274081,-0.0285393176141281,0,0,-0.0302549941137095,0,0,0,0,0
X601166.CH.EQUITY,0,0.0707561760878876,0.283648665762472,0,0,0.0890070253807457,0,0,0,0,8.67361737988404e-19,0.252658826103218,0,0,0,0,0,0.015641622859196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281100208927914,0,0,0,0,0.016334541438577,0,0.0881337730349271,0,0,0,0,0,0,0,0,0,0,0.031770889083156,0
X601169.CH.EQUITY,0,-0.109111247453141,0,0.166032820776716,0,0.220909981406427,0,0,0.387365112853356,0.251761182329616,0.0200642410013961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02301548009722,0,0,0.0474925240995752,0.0162567015303652,0,0.0331085492518043,-0.0510270153369727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.321990901753368,0.188084607037057,0,0,0,0.048802186268787,0,0,0.0676016975059281,0.177338666434134,0,0,0,0,0,0,0,0.123008286977118,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0
X601288.CH.EQUITY,0.198049774921479,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.115955107604588,0.102588993395906,0.181923818716681,0.306276285246023,0,0,0,0,-0.024078474965369,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604708529234462,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.224952085743125,0.00285705898919133,0,0.0742342335087026,0,0,0.158144380591267,0.0815838216614111,0,0.121566707125088,0,0.0579051175312379,0,0.286792967661617,0,0,0,0,0,0,0,0,-0.0279012397165134,0,0,0,0,0,0,0,0,0,0.0878799557856954,0,0,0,0.0139862559090889,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.137610936101359,0,0.0320182831688563,0,0.135145559223904,0,0,0.474979966258785,0,0,0.198389745451327,0,0,0,0,0,0,0,-0.0292378170456936,0,0,0,0.0706141735296965,0,0,0.0832138406964919,0,0,0,0,0,0,0,0,0,0,-0.00766368853855453,0,0,0,0,0,0,0,0.005114250693837
X601818.CH.EQUITY,0,0.083750365833145,0,0,0.2990269303634,0.203569770243096,0,0,0,0,0.243785639993547,0,0,0,0,0,-0.00397261870934795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568827608184995,0,0.0688670006979753,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0158171053155469,0,0,0,0,0,0,0,0,0.486337117890289,0,0.164291724180522,0.150232421203145,0,0.0877408639713964,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0285859007438373,0,0,0,0.039880923109917,0,0,0,0,0,0,0,0,0,-0.0186080008873613,0.0264614626387687,0
X601988.CH.EQUITY,0.136749457506794,0.291950938162642,0,0.0787651859219586,0,0,0,0,0,0,0.157249353761886,0,0,0,0,0,0.144041137707091,0,0.15855675462069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245893733138975,0.120937384430701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305626287637017,0
X601998.CH.EQUITY,0,0,0,0.293412525586121,0,0,0,0,0,3.46944695195361e-18,0.403897601774833,0,0,0.101764475896118,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00525737424218245,0,0,0,0.0639137190331868,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243961697788441,0,0,0,0.0525245954660463,0.186453935641098,0,0,0,0,0,0,0,0,0,0,0,0.0415719509722724,0,0,0.0345834911930312,0,0,0,0,0,0.260208108396779,0,0,0,0,0,0.475684634430574,0,0.293482498752783,0,-0.0653781513884842
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426884683767407,0,0,0,0.312905231954733,0,0,0,0,0.176868820945893,0,0,0,0.361486177904965,0,-0.0277898273576604,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.177070712046272,0,0,0,0.296129794424608,0,0.137689785222701,0,0,-0.363421689145208,0,0.16605724856636
X5.HK.EQUITY,0,0,0.276146298099716,0,0,0,0,0,0,0,0,0,0,0.0686616627112232,0.193832188443041,0,0,0.115301944071607,0,0,0,0,0,0,0,0,0,0.00245479559327314,0,0,0,0,0,0.258556086109009,0.0999821227081875,0,0,0,0,0,-0.185728551310169,0,0,0,0.129620651550573,0.187940566332403,0.0641027511320099,-0.262919830312844,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.0197733672324319,-0.0629854781877204,0,0,0,0,0,0,0,0,0,0,0.0406482470685048,0,0,0,0.0300362566261619,0,0,0,0.102918172922193,0.652567897258612,0.393276623845849,0,-0.0242622550501557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828030985007025,-0.0514871717189844,0,0
X002736.CH.EQUITY,0,0,0.0623813155385747,0,0,0,0,0,0,0,0,0,0.00859851686271783,0,0,0,0,0,0.0217755961256812,0,0,0.127591709618382,0.332778420156708,0,0,0.210708861339141,0,0,-0.0407421500172731,0.206924853338545,0,0,0,0,-0.0516704530410734,0,0,0,0,0,0,0,0,0,0.00225444790046913,0,0,0,0,0,0
