,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.355980740261744,0,0,0.174362683971173,0.24246716264521,0,0,0,0,0,0,0,0.235655954951012,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,-0.0652145088203516,0,0,0,0,0,-0.170938287323399,0,0,0
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0781547902675927,0,0.146573018268605,0.144733469719056,0,0.0442169089207734,0,-0.0782758656075124,0,0,-0.449458300356461,0,0,0,0,0,0,0,0,0.561705723482825,0,0,0,0.0704808400485602,0,0,0,0,0,0,0,0.17461909071996,0.0906278239364961,0,0,0,0.0460024250430581,0.135091219438015,0,0,0,0,0
X600036.CH.EQUITY,0.220704863081827,0.195354363666832,0,0,0,0,0,0,0,0,0,0,0,0,0.146897839060896,-0.00461600835888996,0,0,0,0,0,0,0,0,0,0,0.0558599767052957,0,0,0,-0.009134912663266,0.147864029108306,0,0,0,0.0456335287527569,0.157758442787896,0,0,0.140635566579286,0,0,0.00148939736850579,0.216016584630012,0,0,0,0,0,0,-0.0833088798682661,0
X601166.CH.EQUITY,0.291520454133513,0.121632402878547,0,0,8.67361737988404e-19,0,0.0211878001773857,0,0,0,0,0.30308938279724,0.0040503059856719,0,0,0.0654244818828015,0,0.00110057426749382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913908159230084,0,0,0.0570527073266056,0,0,0,0,0,0.00266028325357027,0,0,-0.0518001505984907
X601169.CH.EQUITY,0,0,0,0,0,0.0392313106906101,0,0.254861853373131,0,0.218731307180718,0,0.0783077077118781,0,0,0.043547533570831,0,0,0,0,0.0946768368059531,0,0,0.0046338663689752,0,0,0,0,0.0632416483532961,0.024943275618524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135430923694251,0.12540000080034,0,0,0,0,0.676585698102401,0,0,0,0,0.156854962051249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256139134297264,0,0,0,-0.263902511013863,0,0.0839973170849255,0,0,0,0,0,-0.176567492843188,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0473352772503414,0,0,0,0,0.0672962904869236,0.0197118451503094,0.436626010267376,0,0.0999679999610179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605272042443985,0,0,0,0.0740842654876435,0.0663107679350814,0,0,0.0406689641784977,0,0.0890022568062224,0,0,0,0,0,0,0,0.0438422738241858,0,0,0
X601328.CH.EQUITY,0.00406893481850493,0,0.343318949873195,0.0764283510023296,0,0,0,0,0,0,0,0,0,0.117851848925648,0,0.0851461298851551,0,0,0,0,0,0,0,0,0.0167051624867704,0,0,0,0,0,0,0,0,0,0.110808323133535,0,0,0,0.120718055558824,0,0.0623404217163358,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339267383909028,0,0,0.0581885148507516,0,0,0,0.0295859008053585,0,0,0,0.260410620470417,0.450325616203319,0.0812190353796093,0.0397630700885629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129260023203215,0,0,0,0,0,0,0,0,0,0,0,0.0801482428635542,0,0,0,0
X601818.CH.EQUITY,0,0.430926313100918,0,0,0,0.179093967300181,0,0,0.143028522868312,0,-0.063216846277783,0,0,0,0.132197994200168,0,0,-0.00429238455818769,0,0,0,0,0,0,0,0,0,0,0,-0.104899880504536,0,0.180989076763643,0,0,0,0,0,0.120114820281329,0,0,0,0,0,-0.0093818942917139,0,0,0.0743752850773067,0,0,0,0,0.0754760580067377
X601939.CH.EQUITY,0.0552277376090599,0,0,0,0,0,0,0,0.186014986025881,0,0.305799553493084,0.0783051787890467,0,0.0509993044816203,0.131195075647633,0.0338841327269851,0,0,0,0,0,0,-0.240073355221083,0,0,0,0.247503124089149,0,0,0,0,0.182313833290885,0,0,0,0,0,0,0,0.029421035324079,0,0,0,0,0,0,0,0,0.208372030366071,0,0,0
X601988.CH.EQUITY,0.255461676415689,0,0,0,0.0855679822358503,-0.00914073190055302,0,0,0.471912068673041,0.0366579525975172,0,0,0.105173152917326,0,4.33680868994202e-19,0,0.046278061870489,0,0,0,0,0,0,0,0.0381143248225561,0,0,0,0,0,0.0222843577568729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480179085221239,0,0.0529547527994704,0,0,0.00867443883519104,0,0
X601998.CH.EQUITY,0,0,0,0.102400300051804,0,0,0,0,0.368934183584669,0,0,0.298064528914655,0,0.0855992120080213,0,0,0,0,0,0,0,0,0,0,0,0,0.12569934909723,0.0257414644555992,0,0,0,0,0,0,0,0,0.219425688704864,0.0589486566564146,0,0.141793966246336,0,0,0,0,0,0,0,0,0,0,-0.0611433367972057,0.048599285728205
X601658.CH.Equity,0.154613649557125,0,0,0,0,0.226983727635025,0,0,0.21015755282646,0.329983897141852,0,0,0,0.125928673220555,0,0,-0.008079169725519,0,-0.143598446703262,0,0,0,0.247960551165063,0,0,-0.493183526341546,0,0,0,0,0,0,0,0,0.1418092060338,0,0,0,0,0,0,0,0,0,-0.0187908746135695,0,0,0,0,0,0,0.0221706005929387
X11.HK.EQUITY,0,-0.0731868555933639,0,0,0,0,0,0,0.140167756260242,0,0,0,0,0.00929391032793466,0,0,0,0.340157142537524,0.524720758638378,0,0,0,-0.131380440547435,0,0,0,0,0,0,0,0.0626287375060404,0.13114172204199,0,0,0,0,0,0,0,0,-0.0294839600333278,0,0,0,0,0,0,0.0890828471306888,0.128704243854587,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0972366824577177,0,0,0,0.212956571097952,0.377873600443951,0,0,0,0,0,0,0,0,0,0,0,0,-0.184739532696558,0,0,0,-0.137976157483255,0,0,0,0,0.0327401335694413,0,0.218047864849504,0,0,0,0,0.151329468941984,0,0,0,0,0.0302151985766748,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234694972960218,0.177155812827113,0,0,0,-0.14081859700189,0,0,0,0,0,0,0,0,0.0198065783872749,0.195761422231988,0.0910605576958048,0,0,0.0816607263616718,0,0,0.0490824108546477,0,0,0,0,0.170724478999682,0,0,0,0,0.0681757093141665,0.229025861294222,0,-0.0133467416370407
X000166.CH.EQUITY,0,0,0,0,0,0,0.0847238509621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144923264552299,0.22350689147424,0,0.25506170863563,0,0,0.2680310861505,0,0.197035553081728,0,0,0,8.67361737988404e-19,0,0,0,-0.081004310754541,0,0,0,0,-0.0395601050982613,0,0,0,-0.0272647683890619,0,0,0,0,0
