,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962948927512419,0.0322771633939013,0,0,0.234632991245958,0.0619946748045902,0,0,0,0,0,0,0.15076005536207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100976303039695,0.0607883298251994,0.0321302109239532,0,0.812578372034478,0,0,0.0413782856509565,0,0,0.00682691069131194,0,0,0,0,0.0558360098118925,0,0,0,0,0,0,0,0,0,0,0.0249156852317561,0,0,0,0.00988258788316158,0,0,0,0,-0.0155161593815524,0.0213866619395476,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.124759031273721,0,0,0,1.23682344745283,0.0330733279293917,0,0,0.0584449690022375,0,0,0,0,0.0356775590462034,0,0.0844929545970939,0,0,0,0,0,0,0,0,0,0.0169966740281331,0,0,0,0,0,0,0,-0.227261587995901,0,0,0,0.0128960766824033,0,0,0,0,-0.193446631668308,0,1.38777878078145e-17,-0.16048784973463,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0151699828914262,0,0,-0.0737766488861291,0.191717052790081,0,0,0,0.244498084432353,0,0,0.361102576861127,0,0,0,0,0,0,0,0.359434388469251,0,0,0,0,0,-0.108767737650134,0,0,0,-0.0428364619234418,0,0,0,0,0,0,-0.0922174834039391,0,0,0,0,0,0,0.122655515806713,0,0,0,0,0,-0.111750987757908,0
X601658.CH.Equity,0.10991734871284,0,0,0,0,0,0,0.227300589970425,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243135184633176,0,0,0,0,0,0,0,0,0,-0.130755361270379,0,0.415199424018828,-0.175693344044575,0,0,0,0,0,0
X11.HK.EQUITY,0,0.109393090509991,-0.0542602527075033,0,0,0,-0.00159629376557339,0,0,0,-0.180969937590473,0,0,-0.0467098323015233,0,0,0.0825505270194224,0.395650317929361,0.0488041167984853,0,0,0,0,0,0,0,0.0195189329678935,0,0,0,-0.154474744170437,0,0,0.195995724455729,0,0,0,0,0,0,0,0,0,0.0567249058112324,0,0.287506511287519,0,0,0,0,0.0297659920981257,0
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0.0491176393138871,0,0,0.0402785697925366,0,0,0,0,0,0,0,0.187305407876608,0,0,0,0.0021432515162676,0,0,0,0,0,0.0147448728987738,0,0,0,0,0,0,0,0,0,0,0.107775823168528,0,0,0,0,0,0,0.143337645540093,0,-3.46944695195361e-18,0,0,0,0.432029856397405,0,0.0677876951511491
X5.HK.EQUITY,0,0,0,0,0,0,0.0411709058154375,0,0,0,0,0,0,0,0,0.378352069949818,0.0601132207557278,0,0,0,0,0,0,0,0,0,0,0,0,-0.183493371790189,0,0,0,0,0,-0.191689605951529,0,0,0.0278097254188769,0.186821577790026,0,0,0.0457844276038861,0.0500901357103324,0,0,0,0,0.25382770668268,0,0.111777423012121,0.196463802457428
X2886.TT.EQUITY,-0.179189409803239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245680002022045,0,0,0.0283930539067059,0,0.0697480194610071,0,0.175623037503107,0,0,0.0941365850608998,0.279286507378766,0.162000234106588,0,0,0,0,-0.119777464596325,0,0,0.190049691642528,0,0,0.130840573676036,0.0555679682772316,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142562210234917,0,0.0460587391139624,0,0,0,0,0,0,0,0,0.0574838571062096,0.0445563011226211,0,0.599515644544545,0,0,0,0,0.0506146919262229,0,0,0,0.14929889381731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.104943819138299,0,0.235789981560956,-0.0553330150333139,0,0.0227284561706141,0,0,0,0,0,0,0,0,0,0,0,0,0.124818672931702,0,0,0.0235905845410909,0,0,0.0457276418553091,0,2.71050543121376e-20,0.272415311714498,0,0,0,0.469294027288995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686029824201818,0,0,0,-0.0122189830752179,-0.0420517355204043
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288120782601076,0,0,0.0175699551348279,0,0.185458271473406,0,0.102203315234921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0715634247639613,0,0,0,0,0.101373853175767,0,0,0,0,0,0,0,0,0,0,0,0,0.149656787201257,0,0,0,0.0893697942256869,0,0,0,0,0,0,0,0,0,-0.406898561781584,0.0413944926343088,0,0,0,0.0263461774310719,0,0,0.127345436096398,0,-0.0348923057870429,0.115659721244507
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170786705311959,0,0,0,0,0,0.0140242467583772,-3.46944695195361e-18,0.0817021086954023,0,0.279271893851973,0,0,0,0,0.297540577989071,0.0402084393231042,0,0,0,0,0,0,0,0,0,0.0436435756176896,0,0,0,0.0502731684024968,0,0,0,0,0.0424025555653015,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0627942797054987,0,0,0.0893749658975372,0,0,0.012527511370167,0,0,0,0,0,0,0,0,0,0,0.168065281190483,0,0,0,0.535221046570253,-0.028551596402216,0.0352996542435815,0.198898186602518,0,0,0,0,0,0,0,0.0643049703433777,0,0,0,0,0,0,0,0,0,0,0,0,0.0562502060263596,0,0,0
X600918.CH.Equity,0,-0.253434942601946,0,0,0,0,0,0,0,0,0.017384235305813,0,0,-0.0873760016045536,0,0,0,0,0,0.130880310923774,0,0,0,0,0,0,0,0,0.242226255535356,0,-0.0149666598638677,0,0,0.338110828205115,0,0,0,0,-0.0402447267299279,0,0,0,0.0972917158447386,0,0,-0.0421664178100801,0,0.0929917438571275,0,-0.0452607842200362,0,0
X388.HK.EQUITY,-0.0752934816893019,0,0,0,0,0,-0.235632470171436,0,0.0572815578038356,0,0,0,0,0,-0.186024771890637,0,0,0,0,0,0,0,0.412391001032329,0,0,0,0,0,0,0,0,0,0,0,0,0.318693673157161,0,0,0,0.0141445551922886,0.168676019497354,0.155772459241222,0,0,0,0.0948716520857512,0,0,0,0.0475726029606585,0,-0.0685973807974535
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215541024391546,0.00823572575253259,0,0,0,0,0,0,-0.00471539362851484,0,0,0,0.289555986522714,0.216564738852479,0,0,0,0,0,0,0,0.0352955915501575,-0.0335572667048326,0,0,0,0,0.15544882123968,0,0,0,0,0.0751896682426231,0,0,0,0,0,0,0,0,0,0,-0.07908367862107,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419,0
X601628.CH.EQUITY,0,0,0,0.0871359016276804,0,0,-0.160741032160107,0,0,0,0,0,0,0,-0.103606763485414,0,0,0,0.0758840394355007,0,0,0,0,0.714694597646576,0,-0.0289628774985934,0,0,0,0.264880960194076,0.00640007439666707,0,0,0.302115196943267,0,0,0,0,0,0,0,-0.0750767861555144,0,0,0,0,0.118667276568154,0,-0.0247968046785885,0,0.0602244127376334,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210006177102685,0,0,-6.93889390390723e-18,0.294273410824202,0,0,0,0,0,0.0574414332078654,0,0,0,0,0.0900047344040669,0,0,0,0,0,0,0,0,0,0,0,0,0.213873458584839,0,0,0.0558285869076624,0,0.0420930519351003,0.0330243194639924,0.019084873606459,0.452474535289988,0.102454286505427,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11872043429024,0,0,0,0,0,0,0,0,0,-0.0937635225925621,0,0,-0.0189135880846823,0,0,0,0,0.0440055674418513,0,0,0,0.831240491044736,0,0,-0.0504100531658488,0.105514176994418,0,0,0.0300460433118425,0,0,0.208197685407238,0,0.00619574349412109,0.0670709955268403
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160715734487912,0,0,0.13320453571858,0,0,0,0,0,0,0,0,0,0,0,0.0123758100969248,0,0,0,-0.294025261615626,0.287663794018316,0,-0.184101155215965,0.856333433500048,0,-0.0735203663329601,0,0,0,0.0544024625665134,0,0,0,0,0,0,-0.000217887126238083,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288784090850143,0,0,0,0,-0.00149943481522941,0,0.00948607273924029,-0.0396500326606153,0,0,0,0.117011566738341,0,0,0,0,0,0,0,0,0,0.174031366937029,0,0,0,0,0,0,0,0,0.0811534185063109,0,0,0,0,0,0.138628438984872,0,0,0,0
X001979.CH.EQUITY,0,-0.0349240879173345,0,0,0,0,0.100162969527604,0,0.148744097343587,0,0,0,0.151463063054172,0,0,0.109765791838358,0.0648800464265632,1.73472347597681e-18,0,0,0,0.171444006064251,0,0,0,0,-0.12746296791692,0,0,0,0,0,0,0,0,-0.0147359716702181,0,0,0,0,0,0.391080458531077,0,0,0,-0.106119439154669,0,0,0,-0.021098910358769,-0.0559716666982945,0
X600048.CH.EQUITY,0.0640765126898687,0,0,0.0844401378863058,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.040761778716341,0,0,0,0,0,0,0,0,0,0,0,0,0.000200216049072213,0,0,0,0,0.0800756384769422,0,-0.0445848877706372,0.399987773601151,0.0447734418923207,0,0,0,0.0131909127330508,0,0,0,0,0,0,0.00126668221427842
X1109.HK.EQUITY,0,0.295114655062364,0,0,0,0,-1.38777878078145e-17,0,0,0.106241180424802,0,0,0.12435321921577,-0.137896931515829,0,0,0,-6.93889390390723e-18,-0.204750216603423,0,0,0.119122367051739,0,0,0,-0.0865513587502365,0,0,0,0.0262128626807333,0,0,0,0,0,0,-4.33680868994202e-19,0.0614986487434506,0,0,0,0,0,0.37655637791826,0,0,0,0.360658189965926,0,0,0,0.0172385937873518
X1113.HK.EQUITY,0,-0.03736025794818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761467074118413,0.132328359888797,0,0,0,0,0,0,0,0,0,0,0,0,0.0909913699253264,-0.0722504032206659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527787609108784,0.207782413081632,0,0,0.167780272385205,-0.278923346533108,0
X12.HK.EQUITY,0,0,0,0.031093022348437,-0.16511215936161,0,0,0,0,-0.191390061496316,0,0,0,0,0.50483821368383,0,0,0,0,-0.0949839978319893,0,0,0,0,0,0,0,0,0,0,-0.150362582614638,0,0,0,0,0,0.300629326048968,0,0,0,0,0,0,0,0,0.524874003727458,0,0,0.0956272410757588,0,0,0
X16.HK.EQUITY,0,0,0,0.0936101077134938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637869041505952,0,0,0,0.00644374021767795,-0.156932203959061,0,0,0,0,0.180010603109485,0,0,0,0,0.193458603279678,0.0355276692290801,0.0815692932180051,0.291288073706568,0,0,0.0767575916283921,0,0.209547570599026,-0.0654164278696949,0.0516455040230654
X2007.HK.EQUITY,0,0,0,0.0145426423563337,0.107176151109621,0,0,0,0,0.068140017727249,0,-3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0.019045036867192,0.0793735730502954,0,0,0,0.0658532324548979,0,0,0,0,0,0,0,0.0423971333618202,0,0,0,0,0,0.355363560018523,0,0,0,0,0,0.065771437679023,0,0,0.0442240516471925,0,0,0,0.0842234941251204,0.0393695650049135,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298014534455864,0,0,0,0,0,3.46944695195361e-18,0.0215141408370337,0.241562569331094,0,0,0,0,0,0,0,0.123264807879659,0,0,0,0.146054776699074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132779592430506,0,0,0.0701307823750266,0,0,0
X688.HK.EQUITY,0,0,0.0118704064942972,0,0,0,0,0,0,0.159319734965682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.039431592118197,0.0881834292153263,0,0,0.0240710705798189,0.103568789091318,0,0,0,0,0.677995579558895,0,0,0,0
X823.HK.EQUITY,0,-0.0156183242452903,0,0,0,0,0,0,0,-0.0235999894154598,0,0,0,0,0,0,0.417503929048924,0,0.390616327555423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222080853657397,0,0.0798077342219011,0,0,0,0,0,0
MKRturn,0.328834613243039,0,-0.0679102616769152,0,0,-0.264860550314179,0.0551939058479382,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.130451068517244,0.37152807686245,0,0,0,0,0,0,0,0,0,0,0,-0.21170344587815,0,0,0.044049633629291,0,0,0,0,0,0,0,0,0,-0.122008212139911,0,0,0,0,0,0,0,-0.0838738845844852
RealEstateDiff,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0,-0.0746505826239947,0,1.73472347597681e-18,0,0,-0.107064028802666,0,-0.104903701353383,0,0,0,-0.0573195642680051,0,0,0,0,0.176229646509463,0,0.0471404036261432,0,0,0,0,0.0794429697447255,0,0,0,0,0,0,0,0,0,-0.0727240709978931,0,0,0,0,0,-0.145337917765472,0,0,0,0,0
