,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0166815174312822,0,0,0,0,0.26734794037668,0,0,0,0,0,0,0,0,0,0,0.200966017963848,0.0445550570828078,0,0.258317747201104,0,0,0,0,0,0,0,0,0.152918318570369,0,0,0,0,0,-0.252978134474764,0,0,0,0,0,0,0,0.08614544146016,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159246411473478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288644881511491,-0.0092865145485281,-0.0441081753611508,0.0985392823300633,0,0.17084457705655,0,0,0,0,0,0,0,0.0322494328059357,0,0,0
X2388.HK.EQUITY,-0.0389918492042393,0,0,0,0,0,0,0,0,0,0,0.0174512876048783,-0.0178336588895942,0,0,0,0.0429828006333309,0,0.58171880021203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211067999147233,0,0,-0.0711664445667448,0.390245291501265,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.194911570443601,0,-0.0929956009980608,0,0,0,0.416274975491356,0,0.19371650554855,0,0,0,0,0,0,0,0,0,0,0.125223399531188,-0.297087072573573,0,0,0,0,0,-0.0124230501876756,0.137493630744718,0.326289216085498,0,-0.0528479915530123,0,0,0,0,0,0,0,0,0,0,-0.034705618189282
X000166.CH.EQUITY,0,0,0.00382589082473022,0,0,0,0,0,0,0,0,0.0647404525067461,0,0,0,0,0,0,0,0,0.17089232566648,0,0,0,0.451672251265105,0,0,0,0,0,0.0821465710573921,0.117461634232101,0,0,0,0,0,0,0,0,0.0614981464841415,0,0,0,0,0,0,0,0,-0.0599913384033323,0
X002736.CH.EQUITY,0,0.034129631147904,0.133393933329926,0,0,0,0.123952057169717,0,0,0,0,0,0,0,0,0.0673434480077389,0,-0.0261362304169975,0,0.299466439896107,0,0,0,0.0679031078826816,0.144283550002712,0,0,0,0,0,0,0,0,0,0,0,-0.0992055857159834,0,0.262178801984972,0,0,0,0,0.0194282299351336,0,0,0,0,0,0,0.0199812799661151
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186732878427858,-0.0322067569155894,0,0,0,0,0,0,0.0919018180268998,0.293257594893555,0.33607883714551,0.0542561288613268,0,3.46944695195361e-18,0.0693218308674187,0,0,0,0,0.0857755932923547,0,0,0,0,0,0,0,0,-0.0129457457912806,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0311094182266183,0,0,0,0,0,0,0,0,0,0,0.0243007698070459,0,0.120705044287212,0,0.252079589308786,0.187134262856311,0,0,8.67361737988404e-19,0,0.197858057130642,0,0,0,0.0808568349788838,0,0,0,0,0,0,0,0.0717612848626877,0,0,0,0,0,0,0,-0.0861065018194145,-0.0312481643834963,0.098350165357679
X601066.CH.EQUITY,0,0,0,0,0,0.0763592936264341,0.0522406684074516,0.113446574593363,0,0,0,0,0,-0.105945628850085,0,0,0.0208998109981535,0,0,0.34217329600809,0,0,0,0,0.0977041291955077,0,0,0,0,0,0,0,0,-0.0520369920331015,0,0,0.114156668634815,0,0,0.0539738103217973,0,0,0,0,0,0,0,-0.19695173965443,0,0,-1.73472347597681e-18
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656135928474158,0.0348805456641688,0,0,0,0.170005823003087,-0.105522059762665,0,0,0,0.0670123673665428,0,0,0,0,0.214916484479442,0,0.018191747634781,0.151855039450509,0.0270612059268678,0.25369401204523,0,0,0,0,0,0,0,0,0,0,0,0.166955769346814,0,0,0,0,0,0,0,0,0,0,0,-0.0836094054422262
X388.HK.EQUITY,0,0,0.0378288627154751,0.00795833225450366,0,0.0773781241764656,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0919167068964094,0,-0.32008619927912,0.446502279919905,-0.0332332868517613,0,0,0,0,0,0,0.11570551605745,0,0.502776817157037,0,0,-0.142070586417771,0,0,0,0,0.00153344515762048,0,0.306402563756456,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,0,-0.0439790577450601,0,0,0,0,0,0,0,0,0,0.0958377418088645,0,0,0,0.082996645839963,0,0,0,0.179823224790968,0,0.135547230618062,0,0,0,0,0,0,0.161145654267967,0,0,0,0,0.351854917060859,0,0.127105954880166,0,0,0,-0.00119095294144082,0,0,0.0390571486582553,0,0,0,0,0,0,-0.0368685236860928,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.268129803633851,0,0.0175073996265,0,0,0.0696683733636483,0.0262999206082822,0,0,0,0,0,0.18928478811164,0,-0.261547000116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439539653049742,0,0,-0.234900294819141,0.196497654105477,0,0,0,0,0,0,0,0,0,0,0,-0.0209742586529162,0.0209339438778251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0218201744898326,0,0,0.0905044301164746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0,0,0,0.114879883351349,0,0.0868705259452982,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,-0.00958339210349736,0
X1299.HK.EQUITY,-0.0808334385083612,0,0,0,0,0,-0.0901789475230752,0,0,0,0,0,0,0,0,0,0.305208800068468,0,0,0,0,0,0,0,0,0,0,0,0.0524310671816806,0,0,0,0,0,0,0,0,0,0,0,0.202168899515003,0,0,0,0,-0.0593263798282421,0.158843434534985,0.198956208499451,0,0,0
X2881.TT.EQUITY,-0.519904475429617,0.609425134212427,0,0,0,0,0,0,0.357774832630105,0,0,0,0,0,0,-0.278663330691894,0,0,0,0,0,0,0,0.0849981308966137,0,0.381219458998472,0,0,0,-1.38777878078145e-17,-0.0992107625335107,0.21364176932791,0,0,0.207349706862756,0,0,-0.110175988785968,0,-0.201084745461406,0,0,0,0,0,0,0.0705708792478754,0,0,0.0313259689438448,-0.530602761768148
X2882.TT.EQUITY,0,0,0,0,0,0.106092172105943,0,0.00472097022174136,0,0,0,0,-0.0577781958298633,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.165663392596513,0,-0.0141867326093248,0,0,0,0,0,0,0.25258705153187,0,0.0852292357305759,0,0,0,0,0,0,0,0,0,0,-0.0903318760452908,-0.000580522350933638,0.0223478323448959
X000002.CH.EQUITY,0.141897627561296,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0984452623382972,0,0,0,0,0.105792230677507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333118050583287,0,0,0,0.116166693162593,0,0,0.327841255557858,0,0,-0.0997931935024285,0,0,0.269688678155381,-4.33680868994202e-19,0,-0.307889904874584,0.345720869646126,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.16479364510745,0,0,0,0,0,-0.0289224984518187,0,-0.15107285071655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472457712479594,0,0,-0.162348559488695,0,0,0.220259657259553,0,0,0,0,0.00253091271482258,0.0921356757777343,0.202150492813817,0,0,0.489854469739193,0,-0.203940321355589,0,0,-0.0737183969091381,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156531388042595,0.0823211827702068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159191019633581,0,0,0,0,0,0,0,0,0,0.143497596366676,0,0.168807257401926,0,0.0571129073799237,0,0,0,0,0,0,0,0,0.146324233859433,0,0.0411273784131634,0,0.142405878868918,0,0,0.214062407712499
X1113.HK.EQUITY,0,0,0,0,0,0,0.262074025749215,0,0.0517094400437969,0,0,0,-0.0397617590168645,0,0,0,0.282810611890018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990128312681318,0.0398304488290724,0,0,0.107546875245332,0,0.0799750138445807,0.105421061333594,0,0.0174497186197917,0,0
X12.HK.EQUITY,0,-0.13699787749839,0,0,0,0,0,0,0,0.0175963528630464,0,0,0,0,0,0,0.309178893163255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149646174183775,0,0,0,0,0,0.0639657283506364,0.284470519766589,0,0,0.0436936942263982,0,0,0.0276013430861935,0.345742746965171,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0325402710697516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650666955248733,0,0,0,0.160890329296927,0.0555357361197309,0.245121254390328,0,0.267187569732952,0,0.456401422833287,0,0,0,0.00764172311073458,0,0.055637263024949
X1997.HK.EQUITY,0.169326780998622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895632787659493,0,0,-0.0779700019921126,0,0,0,0,0,0,0.123327583911769,0,0,0,0,-0.0946778518113273,0,0,0,0,0.0946249880612097,-0.296163032114819,0,0,0.0951299460886404,0.137603450009949,0,0,0,0.0824339658812115,0.0237083797551844,0.36353399298987,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0408936476410755,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.038829412841295,0,0,0.093238490212604,0,0,0,0,0,0,0,0,0,-0.0463585824917691,0,0,0,0,0,0,-0.0520193895659425,0.173721579965071,0,0,0,0,0,0,0.436082282005876,0,0,0,0.0179899102950405,0,0
X267.HK.EQUITY,8.67361737988404e-19,0,0,-0.21726923520052,0,0.340740795065967,0,0,0,0,0.0198241120849607,0,0,0,0,0.00777401871870873,0,0.241546990643211,0.0606777116884608,0,0,0,0,0,0,0.0169521917787667,0,0,0,0,0,0,0,-0.0873578388577481,0,0,0,0,0,0,0,0,0,0.0879145871471329,0,0.0425240851327832,0,0.109532211650544,0,0,0.0111061175197
X688.HK.EQUITY,0.119924039177505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110119536654248,0,0,0.194052757547235,0,0.0665356828872612,0,0,0,0,0,0,0,0,0,0.115486596807458,0,0,0,0,0.103888177339145,0,0,0,0,0,0.0639871725892618,0,0.206863059662509,0,0,0.287062200431908,0,0,0,0,0
X823.HK.EQUITY,0,-0.161750502108596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148967420770492,0,0,0.0982821919227997,0,0,0,0,0,-0.00169074732331106,0,0.0207885377340141,0,0,0.122466915652544,0,0,0,0,0,0,0,0,0,0,0,0,0.556890250058895,0.0871689236585804,0,0.120402528450097,0,0.103824680901094,0,0,0,0.0492569435123286
MKRturn,0,-0.0667773435798059,0,-0.0363905172503753,0.698538228809602,0,0,0,0,0,0,0,0.14622311963643,0,0,0,0,0.0422718282301656,0.0592784283622893,0,0,0,0,0,0,0,0,0,0,-0.0859644188352126,0,-0.271456215219673,0,0,0,0,0.168919920028464,0.0119827753714103,0,0.0737245339206675,0,0,0,0,0,0,0,0,-0.119289591147791,0,-0.0830231808780375
RealEstateDiff,0,-0.125108003934946,0.498792892040277,0,0,-0.0495030875236668,0,0,0,0,0,0,0,0,0,-0.128116687227855,0,0,0,0.277424983194993,0.0704891327466519,0,0,-0.128857760844403,0,0,0,-0.291031547931053,0,0,0,-0.0421926624129722,-0.0335712466797577,-0.318734912406929,0,0,-0.0522369661307111,0,0,0,0,0,0,0.260939099203913,-0.0248656888090404,-0.017546590885875,0,0,0,-0.114981973134054,0
