,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.068054080175584,0,0,0,0,0.0660919768729354,0,0,0,0.0483269967928084,0,0,0,0.564485766927067,0,0,0.0467739488133638,0,0.0304750798541192,0,0,0,0,0,0,0,0,0,0.0615004362836934,0,0,0,0.0179018037671181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0606028633158929,0,0,0.0830539046368679,0,0,0,0,0.158623089093075,0.0745780792889152,0,0.100048511399281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0780700619146861,0,0.0508142220203515,0,0,0.0457627240189033,0.0613148122421025,0,0.106296337360249,0,0,0,0,0,0.178655831745479,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0956744720451827,0.0110184310787949,0,0.147064129171493,0.0492188899501184,0.342677839517558,0,0,0.186516973035027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604671689418659,0,0,0,0,0,0,0,0,0.00105964210836279,0,0,0
X601988.CH.EQUITY,0,0,0,0.219507788359618,0.343619880420956,0,0,0,0,0,0,0.0932484404271974,0,0.166993016083433,0,0,0,0,0,0,0,0,0.0784669766483314,0,0,0,0,0.0147960039765974,0,0,0,0,0.0580625821165042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596950097732349,0
X601998.CH.EQUITY,0,0,0,0.30392413193825,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0.337332455998768,0,0,0,0.0846977725912038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191647057586708,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418458834988827,0,0.221843320680394,0,0,0,0,0,0.142377279280901,0,0,0,0,0.374444490883407,0,0,0,0,0,0,0.175125633532635,-0.0117899387177,0,0,0,0.122705017660799,0,0,0,0.142924660070477,0,0,0,0.161028451413189,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0491131800534949,0,0,0,0,0,0.0510202565110037,0,0.139010790130123,0,0.100816430791868,0,0,0,0.0421117971857616,0,0,0,0.0730359307336381,0,0,0,-0.071227869786201,0,0.0352716566302878,0.0308606238422158,0,0,0,0,0,0,0,0,0,0,0,0.146744085465337,0,0,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.369472040858036,0,0,0.73946214670738,0,0,0,0,-0.0365731508350075,0,0,0,0,0,-0.0779092386480847,0,-0.0403499365439656,0,-0.166238976566907,-0.1337383138074,0,0,0,0,0.0599548213593395,0,0,-1.0842021724855e-19,0,-0.620806989020651,0,0.239401794747857,0,0.211337420379999,-6.93889390390723e-18,0.130981272013181,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653685210013909,0,0.0114197169822951,0,0,0,0.0331200482547499,0.241485516056614,0,0,0,0,0,0,0,0,0,0,0,0,0.0547953326991172,0,0,0,0,0,0,0,0,0,-0.0294459627108043
X000776.CH.EQUITY,0,0,0.0396839800432383,0.0835686333197751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683103247735167,0,0,0.0271689232420091,0,0,0,0,0,0,0,0,0.0965222637313481,0,0,0,0,0,0,0.061750906545472,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550165904629036,0,0,0,0,0.048604440750699,0.474363320239183,0,0,0.272021540654036,0,0,-0.106016922520342,0.193139090517169,0,0,0,-0.0428780181605246,0,0,0,0,0,0,0,-0.0592303059119834,-0.00522956023189873,0.111529931898662,0,0,0,0,0,-0.0506086106146429
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161049850342596,0.0643692073465791,0,0.242916300445897,0,0.178849103949962,0,0,0,0.0297478363096783,0,0.0768184393876905,0,0,0,0.0224334334282756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129244104445961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415656631007483,0,0,0.275777616580406,0.156445204105072,0.0405531509259922,0.406177021921018,0.0286435350571261,0,-0.0201843995580235,0.127528988520345,0,0,0,-0.0568938180646845,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0110378687422871,-0.0187353585368598,0,0,0.0156772608411123,0,0,0,0,0.0583912105576178,-0.0186561236899704,-0.0348679291180695
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253194586191994,0.106571078427816,0,0,0,0,0,0,0,0.590246922381544,-0.0318643460646058,0,0,0,-0.0923084451241194,0,0,-0.0323615836963682,-0.189538139608855,-0.0618125103729641,0,0,0.150524378919083,0,0,0,0,0,0.266400121274405,0.0889404403472403
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133403,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.256484133710501,0,0,0,0,0,0,0,0,0,0,0.0466592058514972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612267275165339,0.259625490235669,0,0,0,0,0,0.130760863219632,0,0,0,0,0,0,0,0.234486371157161,0.0589452222899626,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18997035359827,0,0,0,0,0.0686300520699494,0,0,0,0,0.363256041013085,0,0,0.546015344317435,0,0,0,0,0,0.00416088218647213,0,0,-0.420100663922078,0,0,0,0,0.0446875322303903,-0.160946682315288,0.0471258991015529,0.147787674869864,0,0.0944521089742364,0,0,0,0,0,0
X601336.CH.EQUITY,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283456723978,-2.77555756156289e-17,0.101544388358883,0,0,0,0,0,0,0,0,0,0,0,0,0.272574953057747,0.0437390210029693,0,0,0,0.200401682580719,0.117612773069404,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00637700828144489,0,0,0,0,0,0.168398069346938,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.296129973410868,-0.0311658903220907,0,0,0.0749194998714115,0.174163405220771,0,0.159906563574478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379226042717521,0.0424192803639029,0
X601628.CH.EQUITY,0,0,0.199248747438851,0.190905000827705,2.77555756156289e-17,0,1.38777878078145e-17,0,0,0,0,0,0.177439279799968,0,0,0,0,0,0,0,0,0,0,-0.0094860371814894,0,0,0,0,0,0.0331142393218993,0.0101635895528257,0.246983542845219,0,0,0,0,0.0263957462585304,0,0,0,0,0,0,0,0,0,-0.0132193489720044,0,0,0,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0.243490023347619,0,0,0,0,-0.156296379769008,0,0,0,0,0,0.0783813032512688,0.0336278376908735,0,0,0.268041940228458,0,0,0,0,0,0,0,-0.109797344640546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574586119928327,0,0.0697907590641379,0,0.229120937349732,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185460762704769,0,0,0.473161324639499,-0.121622832847467,0.354057171388902,0,0,0,0,0,0,-0.0803794914976651,0.183988063528027,0,0,0.116416367972173,0,0,0,0.293892722131018,-0.511136658485884,0,0,1.38777878078145e-17,0,0,0.229049339989427,-0.408120341310387,-0.122082371868103,0,0,0.0684240153171914,0.0212797170500881,-0.200527586948255,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562445553990018,0,0,0,0,0.0591686394920447,0.0864315474125582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744335383327288,0,0.119733279486416,0,0,0,0,0.118449620110804,-0.0499497424981892,0,0.0528000340579348,0.0541026733746271,0
X001979.CH.EQUITY,0,0.0499517185962215,0,0,0,0,0,0,0,0.147748863480327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110527662461239,0,0,0,0,0,0,0,0,0.0240254727820261,0,0,0,0.424890966586555,0,0,0,0,0.0496269628917795,0.0206977945339653,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.134931129903732,0.21006021400172,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740196738659,0.483979958453806,0.0829631913348542,0,0,0,0,0,0,0.0786155037526324,0,-0.0125350164903469,0,0,0,-0.0602830499772104
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170676261287809,0,0,0,0,0,0,0,0,0,-0.0420935020585528,0,0,0,0,0,0.169472928220311,0,0,0,0,0,0.00118815257941677,0.104557026272361,0,0.0359975249685684,-0.100129373594125
X1113.HK.EQUITY,0,-0.148630881362142,0,0,0,6.93889390390723e-18,-0.300304979174798,0,0,0,0,0,0,0,0,0,0.318990889206185,0,0.0257840769956245,0.10389024487077,0,0,0,0,0,0.00900825949390791,0,0,0,0,0,0,0,0,0,0.00222681551465282,0,0,0,0,0,0,0.549441005074394,0,-0.113419586261939,0.075524265156485,0.123604126430266,0,0,0,0.11370606999922
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935792972011251,0,0,0,0,0.0985232398314227,0,0,0,0,0,0,0,0,0,0,-0.276495407264175,0,0,0,-0.160068638230234,0,0.408461528285099,0,0.27695915984643,0,0,0,0.0625965035596148,0,0.126208140750558,0.278967731302813,0,-0.159975908969161,-0.00809246716262068,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125620008126567,0,0,0,0,0,0,0,0,0,-0.0709865517567496,0,0,0,0,0,0,0,-0.119911323888298,0,0,0,0.221321128944018,0,0,0.0731249311724543,0.115188755707529,0,0.241309912545325,0.196993484124045,0,0.130008843238729,0,0.0893971058206859,0,-0.00590356985066737
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300972128663,0.168006601626953,0,0,0,0,0,0.21841624002032,0,0,0,0,0,0.0140431572980537,-0.0908054509393971,-0.209040350534234,0,0,0,0,0,0,0,0.0876355904482981,0,0,0,0,0,0.0473968874679606,0.0428893494284997,0.181280171158112,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314654085591111,0,0,0,0,0.198756767270168,0,0,0,-0.176514284356475,0,0,0,0,0,-0.0514106737870509,0,0,-0.147959136520934,-0.135999953969938,0,0,0.0278576751233771,0,0,0,0.24648907196719,0,0,0,0,0.111110206826445,-0.0622242525763709,0,-0.124242292952963
X2007.HK.EQUITY,0.100869732163378,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0370910218082513,0,0,0,0,0,0,0,0,0,0.229489719476625,0,0,0,0,0.218057293530463,0,0,0,0,0,-0.135961516829956,0,0.169597561545191,0.154670098855207,0,0.238834534267718,-3.46944695195361e-18,0,0.0284165239595697,0,0,0,0
X267.HK.EQUITY,0.214653674630181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495607124896102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577384381389353,0,0,0,0.0454094276212148,0,-0.588488714944979,0,0.22525789737691,0,0.431124245067728,0.111543645214046,0,-0.0914020775745164,0.181433491652387,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228042917812292,0,0,0,0,0,0,0,0.0728109400380353,0,0,0,0,0,0,0,0,0,0,0,-0.089181894993609,-0.0341534100921233,-0.0790439619147479,0,-8.67361737988404e-19,-0.0732817639971566,0,0,0,0.308183972292062,0,0,0.0345444741906749,0.301035267353643,0,0.100459564927986,-5.42101086242752e-20,0,0,0.00861057941714963,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028797835995959,0,0,0,0,0,0,0.167414591176607,0,0,0,0.00931936338979262,0,0,0,0,0,0,0,0,0,0,0,0,0.0240080252234281,0.27059740410573,0,-0.0329276731604526,0.0830596875328509,0,0.105189031644911,0,0,0.091214856944057
MKRturn,0,0,0,0,0,0,0.1320593802255,0,-0.322874124061718,0,0,0,0,0,0.646531867597596,-0.530921200439141,0,0,0.0171800131814865,0,0,0,0,0,0,0,0,0,-0.0557457247228373,0,-1.73472347597681e-18,0,0,0,0,-0.17636743925518,0.716661797531707,0.2261432445963,0,0,0,0.0316866189215954,0,-0.085388021150738,-0.000234489427487945,0,0,0,-0.455167624391177,0,0
RealEstateDiff,0,0,0.131367451083773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821301595191285,0,0,0,-0.0716343985412266,0,0,0,0.0350926273971488,0,0,0,0,0.100076943038559,0,0.0707390256758328,0,0,0.0797848662617392,0,0,-0.243902741414533,-0.211368441995491,0,0,0.0825323801230829,0,0,0,0,0,0,-0.165293901929823,0
