,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0712874189600951,-0.161628379597268,0,0,0,0.0343620815991951,0,0.790029205521368,0,0,0,0,0,0,0,0,0,0,0.0689021730026833,0,0,0,0,0,0.154970913214995,0,0,0,0,0,0,0,-0.00140126626681394,0,0,0,0,0,0.0569325001474477,0.0209813241012221
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0.037853840819294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31442710106472,0,0,0,0,0.277065779909699,0,0,0,0,0,0,0,0,0,0,0,0.229486061632701,0,0,0,0.050803177877307,0,0,0.0824603898487257,0,0,0,0,0,0,0.0274734411235949,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0865675633980387,0,0,0,0,0.148398358467718,0,0,0,0,0,0,0.0303160601920625,0,0.620568401729612,0,0,0,0,0,0,0,0,0.0654259382272118,0,0.0399243946476744,0,0,0.0208307998314703,0,0,0,0,0,0,0,0,0,0.0322168085038911,-0.043583775765417,0,0,0,0.0141632075823567,0,0,0.0575128031028848
X601328.CH.EQUITY,0,-0.0632282777695772,0,0,0,0,0,0,0,0,-0.0805134658116219,0,0,0,0.966055371730329,0,0,0,0,0,0,0.0187228832043263,0,0,0,0,-0.0426125523172746,0,0,0,0,0,0.0239656563608884,0,0,0,0,0,0,0,0,0,-0.0707856223581238,0,0,0,0.0322664250872197,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0935543340058969,0.076005039493333,0,0,0,0,0,0,0,0,0,0,0.793162840302413,0,0,0,0,0.159834471420513,0,0,0.0927494080489974,0,0,0,0,-0.0346193494458856,0.112589873497894,0.0263348746003133,0,-0.239191545392545,0,0.0754171056439871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989276090741511,0,0,-0.103436314669697,0,-0.0531934448333868
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.340772833029246,0,0,0,0,0,0,-0.0260913300097708,0,0,0,0,0,0,0,0,0.349226316843261,0.77688787748378,0,0,0,0,0,0,0,0,0,0.1989498691728,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.148792193088986,0.182971945815285,0.0507313840413144
X601818.CH.EQUITY,0,0.125641426384046,0,0.351230083242043,0.0367502754382043,0,0,0.110445118143004,0.190630095624663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427915857357645,0,0,0,0,0,0,0,0.17332508029057,8.67361737988404e-19,0,0,0,0,0,0,0,0.0798372430858383,0,0.0256520151723375
X601838.CH.EQUITY,0,0.139174447325572,-3.46944695195361e-18,0,0,0,0,0.694600650276155,0.043832476136655,0,0,0,0,0,0,0,0,0,0.072785636148672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910478568792487,-0.0945475382784032,0,0,0,-0.0311452655522111,0,0,0,0,-0.00532786419277931,0,0.0969550481047482,0,-0.0736278775059747,0,0,0,0,-0.055420918266448,0
X601939.CH.EQUITY,0.136656173939364,0,0.0277477400502344,0,0,0,0,0,0.0969704212878348,0,0,0.258334230374599,0.18949908813598,0,0.0167766074557947,0.0526207749975367,0,0,0,0,0,0.147145296979019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152613789353405,0.0466072633553189,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.115621359853484,0,0,0,0,0.844659910098267,0,0,0,0,0,0,0,0,0,0,0.0115829035714637,0,-0.0256792035156724,0,0,0,0,0,0,0,0,0,0,0,0,0.00953225189707527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0436563770510332,0,0.0859010909115975,0,0,0,0,0,0,0,0.00773483601241651,0,0,0,0,0,0,0,0,0,0.0577496032868643,0,0,0,0,0,0,0,0,0.461626450519442,0,0,0,0.0277071544598235,0,0,0,0,0,-0.101897775541238,0,0,0,0,0,0
X601658.CH.Equity,0.333415172037105,0.101633810256187,0,0,-0.16985393294449,0.529298105309535,0,0.0730688596555723,0,0,0,0,0,0.205386442878776,0,0.0521837470224197,0,0.0734117451070798,0,0,0,0,0,0,0,0,0,0,0,0,0.0814400733091822,0,0.0685547977219528,0,0,0,-0.180312007685113,0,0,0,0,0,0,0,-0.154666909586856,0,0,0,0,0,0.085826772473578,-0.0222503795642242
X601916.CH.Equity,0.0598076081959195,0,0,0.100258334379229,0.567536937678044,0,0.00950888033372193,0,0,0,0,0,0,-0.0647284887217908,0,0.0514707002175529,-0.242942619952065,0,0,0,0,0,0,0,0,0,0.397390774376993,0.188033540987255,0,0.0669824329635137,0,0,-0.105744962307754,-1.73472347597681e-18,0,0,0,0.0458956655806902,0,0,0,0,0.310302714192629,0,0,-0.0662020680898686,0,0,0,0,0.121036504060243,0
X601077.CH.Equity,0.0694338621443096,0,0,0.174304899323406,0,0,0,8.67361737988404e-19,0.0652103208225564,0,0,0.175113184266639,0,0,0,0.185103067737967,0.0506596806167988,0,0,0,0,0,0,0,0,0,0,0,0,-0.00144715700705347,0,0,0,0,0,0,0.030387706812765,0.165795148496278,0,0,0,0,0,0,0,0,0,0,0,0.017890797574302,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.010662103038871,0,0.153280937883102,0,0,0,0.0509001707862425,0,0,0.278499866118014,0,0,0,0,0,0,0.0432615192046113,0,0,0.448190853330605,0.0976401205548325,0,0,0,-0.135685750487744,0.361473519174812,0,0.00704956024567613,-0.154792026282141,0,0,0,0,0,0,0,0,0,0,0,0,0.028176672236418,0,0,-6.93889390390723e-18,0.00933930754071382
X2388.HK.EQUITY,0,0.0358431991404733,0,0,0,0,0.0753651216447459,0,0,0,0.0904401473803924,0,0,0,0,0,0,0,0,0,-0.0515207037539712,0,0,0,0.547667635460495,0,0,-0.0624649310838568,-0.0171482035382879,0,0.429742638522462,0.245535962212968,-0.111908624933363,-0.19583202502085,0,0,0,0,0,0,-0.042544890921982,0,0,0,0,0,0,-0.291315370731926,0,0.130730997267095,0.0554877742624311,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0306189705940407,0,0,0,0,0.0536668407293426,0,-0.179558403222091,0,0,0,0,0,0.181531751118061,0.00540098465760416,0,0.031728237750629,0,0,0,0,0,-0.138250861828424,0,0,0,0.137504283844448,0,0,0,0,0,0,0.0407001455359544,0,0,0,0.241474527568141,0.612579702134472,0,-0.131643227905285
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0556146697153502,0,0,0,0,0,0.0733363373591486,0,0,0,-0.0734272764106218,0,0,-0.0799583446193008,0,0.164856985892687,0,0.0223547773710709,0,0.41753242798169,0,0.193538378107575,0,0,0,0,0,0,0,0,0,0,0,0,-0.211151715106227,0.0770985162731972,0,0.0674992330849506,0,0,0.0996863896613298,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.098776825972241,0.0104030071313206,0,0,0,0,0,0,0,0,0,0,0,0.0143643861171151,0,0,0,0,0,0,0,0.356501419725917,0,0.0361542661329621,0.135453430242868,0,0,0.387369234235429,0,0,0,0,0,0,0,0,0,-0.0913135542577523,0,0,0.153480084148097,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172084458350594,0,0,0,0,0,0,-0.0420023753796841,0,0,0,0,0,0,0,0,0.3765835045661,0,0.28917347161553,0,0,0.013448933839121,0,0,0,0,0.235464119330481,0,-0.292826143836328,0,0.463366966707942,0,-0.00170738083880551,0,0,0,0,0,0.049300468324915,0
X2886.TT.EQUITY,0,-0.172905578499027,0,0,0,-0.00259164174825325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758101210590314,-0.145228194825997,0,0,0,0,0,0.152301478121003,0.142583432471386,0,0.465385261616576,0,0,0,0,0,0,0,0,0,0,0,-0.0526371831069849,0,0,0,0,0,0,0.0525842422493653,0
X2891.TT.EQUITY,0.0689864194848327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285018435866065,0,0,0.309417844723958,0,0,0.0980153768733843,0,0,0.085289079695202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149747119925976,0.0315617267660268,0,0,0,0,-0.211479551751709
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.259170349435383,0,0,0,-0.101135820420198,0,0,0,0.129615916688812,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.356500505465608,0,0.182537771809645,0,0,0.0577440726153588,0,0,0,0,0.0482099119343108,0,0,-0.0401408718100663,0,0,-0.232681702151801,0,0,0,0.134224591694279,0.0112607267650419,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900269198237822,0,0.00259311767935255,-0.14280334885732,0,0.0156949552572441,0,0,0.439134982108455,0,0.00693932657700297,0,0,0,0,0,0,0,0,0,0,0.502330515381255,0,0,0,0,0,0,0.293083105527153,0.0363539212664819,0,0
X600030.CH.EQUITY,0.0868948605069898,0.101710686438725,0,0.0680998518055591,0,0,0,-0.174336705226276,0,0,0,0,0,0,0,0,0,-0.160005038088199,-0.023185713073107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128474512911363,0,0.0736643043438387,0,0.536363223933627,0,0,0,0.282738906880311,6.93889390390723e-18,0,0.0269715445543023,0,0,0,0,0,-0.276707315110737,0.033706372449221
X600837.CH.EQUITY,0,0,0,0,0.145748538874364,0,0.0020166294468807,0,0,0,0,0.0626083664437,0,0,0,0,0,0,0,0,0.212747211487346,0,0,0,0,0.0398207502473981,0,-0.0243046531374244,0,0,0,0,0,0,0.458190353324836,0,0.292338812778519,0,0.0732173495909181,0,0,0,0,0,0.0218082945832998,0,0,0,0,0,-0.0281388868189806,0.0280301181917045
X601211.CH.EQUITY,0,0,0,0.0234345664645361,0,0,0,0,0,0,0.369741707853989,0,0,0,0,0,0,0,0,0.129629072018259,0,0,0,0,0,-0.0376335583913551,-0.0680490365937441,0,0,0,0,0,0,0,0,0.568415892676968,0,0.151409527199962,0,0,0,0,0,0,0,0,0,0,0,-0.0227893074110555,0,-0.00597909497398389
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0404457431902757,0.0815863084025291,0,0,0,0.0385858527805531,0,0.166501231855204,0,0,0,0,0,0,0,0,-0.146012809636183,0,0,-0.0780444323255709,0,0,0,0,0,0,0.438789758230548,0,0.41719769830432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23040347385915,0,0,0,0,0,0,0,0,0,0.0748159172929991,0,0,0,0,0,0,0,0,0,0,0,0,0.0297688783060082,0,0,0,0.0800118137125436,0.511886465345869,0,0,0,-0.0548968549713216
X601318.CH.EQUITY,0.406224211182497,0,0,0.00544128310029072,0,0,0,0,0,0,0,0,0.0380709549811576,0,0,0,0,0,0,0,0.030138336357073,0,0,0,0,0,0.00329724459588725,0,0,0,0.0337074803458094,0.18803258647112,0,0,0,0,0,0,0,0,0,0.153482194762833,0,0.072146230859367,0,0,0,0,0.0498180493889209,0,0,-0.0378300225350895
X601319.CH.EQUITY,0,0,0,0.222171684509956,0.101866829336904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328358869523291,0,0,-0.114698972463545,0,0,0,0,0,0,0,0,0,0,0,0.0153826381810187,0,0,0,0.0576113511042686,0.288905983209439,0.0871155291650461,0,0,0,0,0,0,-0.063235580831439
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.00272112038649634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074200681489,0.0655417875014763,0,0,0,0,-0.271443515448811,0,0,0,0,0.113251776435933,0.100347369562818,0.117334812510852,0,0,0,0.305683993990703,0.111902383902418,0,0.0934950073134162,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.143619838651898,0.00333884531102433,0,0,0,0,0,0,0,0.00195941072629085,0,0,0,0,0,0,0,0,0,0,0,0.276158531266903,0,0,0,0,0,0,0.322997233532782,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.156101823229512,0,0.425072895773092,0,0,0,0,-0.13043106153627,0,0,-1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0404551023870576,0,0,0,0,0.0749527870083015,0.273324805321586,0.0511881919706307,0,0,0,0,0,0.0592254467464252,0,-0.443767734791278,0,0,0,0,0,0.0209121104717938,0,0,0,0,0,0,0,0.140311250347574,0,0.0612048925679812,0,0,0,0,0,0,0,0,-0.102705511057572
X1299.HK.EQUITY,0,0,0.196404975729149,0.161077263523524,0,0,0.0622601723448212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119283242741855,0,0.129134579422852,0,0,0,0,0,-0.0235261057166623,0,0.207801632631991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235982285573203,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.47979978302805,-0.435091322029029,-0.084288723279457,0,0,0,0,0,0.13934454361048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380391576853694,0,-0.177706052693366,0,0,0,0,0,0,0,0,0,0,0.117970481866289,0,0,0,0,0.0728644920815482,0,0.609285730366401,0,0,-0.456451360257355
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.159826682545597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180433166847095,0.163516315871112,0,0,0,0,0,0,0,0,0,0,-0.185165014725395,0,0,0,0.189853516046257,0,0,0.466204715493783,0,0,0,-0.0465671211003202
X2883.TT.EQUITY,0,0,0.0347576639599886,0,0.0178862116185558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223079142102621,0,0,0,0,0,0,0,0,0,0,0.107882657963319,0,0,0,0,0,0,0,0.00512770504280463,0,0,0,0,0,0,0,0.447126857742873,0,0.401608419744108,0,0.0456292503722378,0.120246452066957
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327515334153059,0.0624231107105416,0,-0.00800381017349778,0,0,0,0,0,0.108308580418508,0,0,0.00542393719706033,0,0,0,0,6.93889390390723e-18,0.159595569321058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121337992521241,0,0.369481514960588,0,0,0,0
X267.HK.EQUITY,0,0.0565967884699963,0,0,0.437480952234885,0,0,0,0.086446186245858,0,0,0,-0.099480697036392,0,0,0,0.0969594450374467,0,0,0,0,0,0,0,0,-0.224656699641983,0.478387257521173,0,0,0,0.0186014619194593,0,0,0.0263040066292943,0,0,-0.0691680043917166,0,0,0,0,0,0,0,0,0,0,0,0.0460930871072634,0,-0.0549840654695149,0.130455424385752
MKRturn,0,-0.055285014757834,0,0,0,0,0.0352258209203389,0,0,0,0,0,-0.0314170112392994,0.0962965285748968,0,0,0,-0.38516539615576,0,0,0,0.137716384662965,0.398599675479034,0,-0.0723348410589655,0,0,0,0,0,0,0,0,0,0,0,-0.130725631355276,0,0,0,0,0,-0.146746944367815,0,0.216964792489139,-0.0309161433547085,0,0,0.0639477898763696,0,0,0.377608754550024
RealEstateDiff,0,0,0,0.180978909620649,-0.0420809563175331,0,0,0,0,0,0,0,-0.196253307193154,0,0,0,0,-0.110181542774045,1.38777878078145e-17,0,0,0,0.195151963453022,0,0,0,0,0,0,0,0,0,0.0318749165209852,0,0,0,0,0,0,0,0,0,0,-0.0972943898705185,-0.0867073551128631,-0.192966563764096,0,0,0,-0.00662640343014864,0.291810101824749,0
