,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0107667179327753,0.124483930604019,0.0159141272802303,0,0,0.430293334433094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11698123537145,0,0,0,-0.0700130833162188,0,0,0,0,-0.0738309042261591,0,0,0,0,0,0.112753952432922,0,0,0,0,0,0,0,0,0.321433174103861,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.232427801127573,0,0.110711407840378,0,0.0578463068217973,0,0,0,0.0376743323345646,0,0,0,0,0,0,0,0,0,0.018169717934877,0,0,0,0,0,-0.157534940583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646324886476183,0.265067394645101,0,0.328675521997247,0,0,0,0.0906786210997228,0.0808512834370092,0
X002958.CH.EQUITY,0.0856202655711633,0,0,0,0,0,-1.38777878078145e-17,0,-0.0182034798721731,0,0,0,0.310382983477467,0,0,0,0.0719584937908855,0,0,0,0,0.447255735936584,0,0,0,0.00313607161551802,0,0,0,0,0.0237708180048941,0,0,0,0,0,0.0450410681886207,0,0,0,0,0,0,0,0.0287125875680597,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.252549122810742,0,0,0,0.262186709981906,0.0663876485479578,-2.16840434497101e-19,0.020576076852324,0,0,0,0,0,0,0.136337985531656,0,0,0,0,0,0.157461792975643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231570627611837,0.0733252323969819,0,0.104878518680096,0,0,0,0,0,0
X600015.CH.EQUITY,0.210113053176031,0.0411857601874838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145730318532409,0,0,0,0,0.152251954450527,0,0,0,0.235304058914224,0,0,-0.0201373423723193,0,0,0,0,0,0,0,0.122073092552621,0.180900339874231,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.104702353973493,0,0,0,0,0,0,0.0750825262069902,0,-0.154723502469615,0,-8.67361737988404e-19,0,0,0,0.0517927745775613,0,0,0.374581420612387,0,0,0,0,0,0.175430654083087,-0.234612889032333,0,0,0,0,0,0,0,0.0740229242157876,0.37963911347649,0,0,0,0,0,0,0,0,-0.122956020926005,0,0.118962511951793,0.10757868336913,0,0,0,0,-0.117249262817091
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0186671328663891,0,0,0.195422095905228,0,0,0,0,0,0,0,0.273682747068739,0,0.175086556518001,0,0,0.117987019552714,0,0.0880267599896351,0,0,0,0,0,0,0.0928766885345474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053620573450531,0,0,0,-0.0741934273726397
X600926.CH.EQUITY,0.284108029970418,0,0,1.38777878078145e-17,0,0,0,0.0317928919041481,0,0,0.374523363042589,0,0,0,0,0,0,0,0.266158691374367,0,0,0,0,0.0463724961834496,0,0,-0.0251478902309682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148022979975837,0,0,0,0,-0.00142458000144056,0,0,0.168687670654778
X601009.CH.EQUITY,-0.111069251982875,0,0,0,0,-0.26472057873908,0,0,0.0453673257670881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452522585426615,0,0,-0.125534827427553,0,0,0,0,0,0,-0.157980003503675,0,0,0,0,0,0,0,0,-0.0062342452241013,-0.174263958686363,0,0.666637562962936,0,0.0292168891319686,-0.168276224566503,0.452780175991971,-0.70839749678864
X601166.CH.EQUITY,0.495772727210913,0,0,0,0,0,0,0,0.176061368396039,0,0,0,0,-8.67361737988404e-19,0,0,7.0599636523002e-05,0,0,0,0,0,-0.0809458970593297,0,0,0,0.0794898979487244,0,0,0.0934997176044182,0,0,0,0,0.124018706085127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318227421985596,0,-0.0147469064799099,0
X601169.CH.EQUITY,0,0,0,0,0.0552511756383949,0,0,0,-0.00413231551421748,0,0,0,0,0.221272977384201,-0.103117161675403,0,0,0,0,0,0.658530470985495,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891982946470415,0,0,0,0,0,0,0,-0.0152548870296371,0,0.0739633310476683,0,-0.00669176540462892,0.0469547307477141,0,0,0
X601229.CH.EQUITY,0,0.001398037864137,0,0,-0.110731084694792,0,0,0,0,0,0,0,0,0,0,-0.123600418706386,0,0,0,0.963746891747621,0,0,0,0,0,0,0,-0.0135435396155988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225839098008892,0,0,0,0,0,0,0,0.00721400309288939,0,0
X601288.CH.EQUITY,0.0251961049953142,0,0,0,0.0159336315417564,0,0,0,0,0,0,0.437129154392106,0,0,0,0,0,0,0,0,0.400577097272876,-0.0750607321971,0,0,-0.00457725716996438,0,0,0,0,-0.0856782392678602,0,0,0,0.017578634560902,0,0,0,0.124645116727439,0.0551621790854947,0,0,0,0,0,0,0,0,0.0509930941304942,0,0,-0.0267743966564126,0
X601328.CH.EQUITY,0,0,0.028622867556401,0,-0.0445693094118819,-0.0595680468524615,0,0,0,0.0858037048678067,0,0,0,0,0,0.913845449413591,0,0.0416763498241317,-0.12148434424346,0,0,0,0,0.177887558458874,0.0144153348683683,0.0160569643794038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148397406309687,0,0,0,0,3.46944695195361e-18,0.141019806178677
X601398.CH.EQUITY,0,-0.00985029106906477,0,0.144182963232538,0,0,0,-0.040972351491259,0,-0.00460815295549307,0,0,0,0.0752946820374182,0.786480409594658,0,0,0,0,0,0,0,0,0.149200398037348,0,0,0,0,0,0,0,-0.161942275187394,0,0,0,0,0,0,0,0.149849943115157,0,0,0,-0.0945326781903016,0,0,-0.0882589376799025,0,-0.00386600519721872,0,0,0
X601577.CH.EQUITY,0,0,0.390454170615793,0,0,0,0,0.199162485683238,0.250457008834257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758649658926406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193613784294681,0,0,-0.183170120498399,0,0,0,0.00321464056615032,0.170286417141929
X601818.CH.EQUITY,0,0.0605011072867844,0,0,0,0,0,0,0,0,0,0,0,-0.0671872481876009,0,0,0,0,0,0,0,0,0,0.0258147694386522,0,0.854843062068711,-0.0363850122044151,0,0,0,0.0293058450624924,0,0,0,0.0718679509660706,0,0,0,0.0331632363864888,0,0,0,0,0,0,0.0432787867204024,0,0,0.0232895722854391,0,0,-0.0843919413733779
X601838.CH.EQUITY,0,0.237040952423579,0,0,0,0,0,0.333390338976699,0.350842317485868,0,0.038503298174236,0,0,0,0,0,0,0,0,0,0,0,0,-0.000987728130896676,0,0.101155807689263,-0.14161161304868,0,0,-0.30601123637295,0,0,0,0,0,-0.0013433702569425,0,0,0,0,-0.159728074692902,0,0.365314649715107,0,0,0,0,0,0,0,-0.386501843408556,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.880229193907454,0.00511626602902754,0,0.16209224421372,0.0185392277362979,0,0.004019229048637,0,0,0,0,0,0,0,0,0,0,-0.0348867656438574,0,0,0,0,-0.0119625525528078,0,0,0.0376615993477525,0,0,0.0175320741539817,0,0,0,0,0,0,0,0,0,-0.004865579279397,0.0607012644258383
X601988.CH.EQUITY,0,0.0276435798614709,0,0,-0.0076843276580132,0,0,0,0,0,0,0.699952905133777,0,0.277702798777659,0,0,0,0,0,0,0,0,0.0367952517350241,0,0,0,0,0,-0.00848070178900719,0,0,0,0,0,-0.0411475046863848,0,0,0,0,-0.0163086422748671,-0.0190274807919598,-0.0343687000816186,0,0,0,0,0,0.0210021457603426,-0.0528965385888225,0,0.0159622411232961,-0.0116998038713107
X601997.CH.EQUITY,0,0.0223539527867428,0.269164462755567,0,0,0,0.0098767251642571,0,0,0,0,0.127245146664289,0,0,0,0,0.191117987008006,0,0.0179406132592725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978328254643771,0,0,0,0.00380383363083081,0,0.139597760190809,0,0,0,0,0,0,0,0,0.0506010237046147,0,0,0.0425654781950553
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538496085680879,0.022364102681042,0,0,0,0,0,0.0580661268606147,0,0,0.0871379536388373,0,0.0939185751947268,0,0,0.0434928576345297,0,0,0,0,0,-0.0737122361882542,0,0,0.723243401286085,-0.101637834255979,0,-0.167514782441365,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0515928335830278,-0.125212251535475,0,-0.03085949863456,0
X601658.CH.Equity,0.342010656653966,0.0488643530269062,0,0,0.151512577347993,0,0,0,0,0,0,0,0,0,0.403499450222291,0,0,0,0.19732360565889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823818364376831,-0.0144116587672448,0,0,0,-0.0444130823401395,0,0,0,0,0,0.151725058608197,0,-0.132236111178938
X601916.CH.Equity,0,0,0.253689718878488,0,0,0,0,0,0,0.112372218236597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446485443342672,0,0,0,0,0,0,0,0,0.435011304533936,0,0,0,0,0.133909498172225,0,0,0,0,0,0.0258784940033023,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963889708358042,0,0,0,0,0,0,-0.00629818770443838,0,0,-0.0260098687936745,0,0,0,0,0,0,-0.00590987972297052,0,0,0,0,0,0,0,0,0,-0.0845077286834634,0,0,0,0,0,0.0385805762763679,0
X11.HK.EQUITY,0,0,0.134161017752074,0,0.407596977889617,0,0,0,0,0,0,0,0,0,0,0,0.16229680376853,0,0,0,0,0.15977356190499,0.039016089510252,0,0,0,0,0.326805400267987,0.0762686503592602,0,-0.315290981590667,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0310865795109379,0,0.186818398453026,-0.0261539487709299,0,0,0,0,0,0,-0.0265372744325835,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.69435321220397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615288093540554,0.0987553138346921,0,0,0.370270174310205,0,0,0,0,0,0,0,0,0,0,0,0,-0.414213691516308,-0.131633276562829,0.0902024853100309,0,0,0,0,0,0,-0.010872085388461,0.00849330350407048
X5.HK.EQUITY,0,0.114959961044144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12969662389761,0,0,0,0,0,-0.1260536986006,0,0.176725125825436,0.459686371032271,0,0.037174415185692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20143747161009,0,0,0.187457664070014,-0.159382613035031,0,0,0,0
X000166.CH.EQUITY,0,0.025028260306294,0.134170040221689,0,0,0,0,0.0381950210113504,0,0.0111767286992201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364123734256962,0,0.0153581190664394,0,0.0488842144869062,0,0,0.193300046999324,0.384380299582224,0.0240306132821126,0,0,0,0,0,0.0700789264702376,0,0,0,0,0,0,-0.129691289143814,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0,0
