,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.10971048204802,0,0,0.409331323446262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22303692529209,0,0.0880104109062661,0,0,0,0,0,0,0,0,0,0,0.0324342200367243,6.93889390390723e-18,0,0,0.0507722724193411,0,0.0487638397775777,0,0,0,0,0.0138054237699644,-0.227666594198843,0,0.102513605892238,0,0,0
X002142.CH.EQUITY,0.238247560500885,0,0,0.0819960234799484,0.257076331255608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128586280692758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237337484253704,0,0,-0.277780289280626,0.102494035514102,0,0,0.157517194603285,0.321537316614661,0,0,0,0,0,0,0,0,0.0658395540511105,0
X600000.CH.EQUITY,0,0,0,0,0.178820131295966,0,0,0,0.263274350747934,0,0,0,0.0337498305941889,0,0,0,0,0,0,0,0,0,0,0,0,0.277188032767941,0,0,0,0,0,0,0,0,0,0,0,0.068738216951625,0,0,0.685429181665046,0,-0.065622177497661,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0489843680245569,0,0,0,0.0732630130737906,0,0,0.0520544772576405,0.113931486726673,0,0.215286748360248,0,0,0,0,0,0.0461914389149825,-0.0356395696069842,0,0.0544380560608043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275189217893284,0,0,0.0153109371064783,0,0
X600036.CH.EQUITY,0.0120347437229992,0.170452763150123,0.172008318115292,0,0,0,0,0.0405970533004662,0.328859916754126,0,0,0,0,0.00603443957582312,0,0,0,0.0349672973477582,0.0354580878620281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251103433319435,0,0,0.0420902663331991,0,0,0,0,0,0,0,0,0.113410841607609,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0686826812582248,0.0810199014844056,0.0792089873374574,0,0.233021661993905,0,0,0,0,0.0238991604948391,1.0842021724855e-19,0.376132767469656,0.0399308520949986,0.0666494438498696,0,0,0,0,0,0,0,0,0,0.0355815606962952,0,0,0,-0.00559986104715986,0,0,0,0.0283040932733582,0,0,0.0305397016959745,0,0,0,0,0,0,0.0259848239288764,0,0,0.0381259116073216,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0593546946641986,0,0,0,0,0,0,0,0,0,0,0,0.767846688530051,0.103795040251272,0,0,0,0,0.0093493619420057,0,0.037488630021856,0.0368894045776674,0,0,-0.018533726296695,0,0,0,0,0,0,0,0,0,0,0.0636693864816395,0,0,0.0401974419598929,0,0,0,0,0,0,0,0,0,0,0,-0.0166229325331434
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.893839938401093,0,0,0,0,0,0,0,0.345741967118434,0,0,0,0,0,0,0,0,0,0.105401195102351,0,0,0,0,0,0,0,0,0,-0.261009190421866,0,0,0,0,0,0,0,0,-0.117076593384755,0,0.0453557200228048,0.0119955911081057,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.01909819307864,0,0,0.905376053496038,0,0,0,0,0.0652751678860324,0,0,0,-0.0726125432393476,0,0,0.0417818783567331,0,0,0,0,0,0,0,0.0840845968909677,0,0,-0.0389267196128289,0,0,0,0,-0.114334285632619,0,0,0,0,0,0,0,0,0,-0.0396833585364162,-0.0176147979866513
X601328.CH.EQUITY,0,0,0.0849348361793197,0.390234775753636,0,0,0.00559887589183201,0.0785449477844221,0.140382350534616,0,0.108245234705607,0,0,0,0,0,0,0,0,0,0,0.025457138303221,0,0.0536278249180577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00816104993610135,0,0,0,0.121468403246587,0,0.410167504587357,0,0,0,0,0,0,0,-0.125483740769394,0,0,0,0,0,0,0,-0.169471708658332,0,0,0,0,0,0,0,0,0,0,0,0.0778737686867949,0,0,-0.109288168651952,0,0,0.562816146342489,0,0,0
X601818.CH.EQUITY,0,0,0.0925500427553548,0,0,0,0,0,0.175199210494443,0,0,0,0,0.0947517704221176,0,0,0,0,0,0.0400192689089847,0.072556188203011,0,0.0412981274252063,0,0,0,0,0,0,0,0,0,0.13902740605377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798567369160866,0,0,0,0
X601939.CH.EQUITY,0.080081543635879,0,0,0,0,0.0144798564858531,0,0,0.802212352817831,0,0,0,0,0.00154479566495144,0,0,0,0.0256966352044139,0,0,0,0,0,0,0,0,-0.0103290070698926,0,0,0,0.043837285222918,0.0818969710254515,0,0.068685814010667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00824034836761,0,0.104277053196879,0,0,0,0,0,0,0,0,0.00690884313070566,0,0,-0.155473813617975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160807145224385,0,0,0,0,0,0,0.00273611827821726,0,0,0,0,0,0.0640062766485844
X601998.CH.EQUITY,0,0,0,0,0,0,0.519299504736704,0,0,0,0.214977702821929,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.194405498036897,0,0,0,0,0,0,0,0,0,-0.0590749558057775,0,0.0466082243494767,0,0,0,0,0,0,0,0.0333425636417313,0,0,0,0,0,0,0,0.0266478005737152,0,-0.0826814557643826,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0895894990373828,0,0,0,0.14842873847338,0,0,0,-0.0228546864515415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810110953499207,0.0877107306550558,0,0,0,0,0,0,0,0,0.199731327990579,0,-0.135847096185851,0.617498038290415,-0.0407768022980916,0,0,0,-0.191362814350429,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206600608696314,0,0,0.208218684820533,0.500761207132174,0,0,0,0,0.147918210356409,0,0,0,0,0,0,0,0,0.0140179835854329,0,0.04421306659306,0,0.0763674476092833,0,0,0,0,0,0.0288553897655393,3.46944695195361e-18,0,0.0633391913794648,0,0,0.0539086231028283,-0.023234510142067,0,-0.0145656701101563
X2388.HK.EQUITY,0,0,0,0.0858569761434774,0,0,0,0.182710406544449,0.0714850601748263,0,0,0,0,0,0,0,0.316430406741782,0,0.121158231098153,0,0,0,-0.058966487885901,0,0,0,-0.162418403797857,0,0,0,0,0,0,0,0,-0.095305767990774,0,0,0,0,-0.107418651350354,0,0,0.0694398956443769,0,0,0,0.200966739203263,0,0.276165153153915,0,0.187683077981421
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824723521318731,0,0,0,0,0,0,0,0,0.455476145501603,0.116291380884532,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.15339849920441,0,0,-0.146801624650195,-0.118204806485744,0,-0.0321570553547729,0,0.0806531567333077,1.73472347597681e-18,0,0,-0.018472076411905,0.0254503841459472,0.145397770329014,0,0,0,0,0,0,0.169455983363873,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188297797051573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191877592471864,0,0,0,0,0.25875808675284,0,0,0.0300252270390108,0,0.00164040550646722,0,0,0.43523083565473,0,0,0,0,0,0,0,0,0,0,0,0,0.0569824662908278,0,0,0,0,-0.0317110450028109,0
X002736.CH.EQUITY,0.137814965765044,0.121758266317948,0,0,0,0,0,0,0,0.0774439680543948,0,0,0,0,0.0838176626370668,0,-1.73472347597681e-18,0,-0.0899339613484787,0.258853985861539,0.0311156758079436,0,0,0.0975907068571522,0,0,0.0961016130962097,0,0,0.173029127243429,0.049697893005094,0,0,0,0,0,0,0,0,0,0,0,0.0608192182559807,0,0,0,0,0,0,0,0,0
