,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.124122733713545,0,0,0,0.0214477776175552,0,0.626450257028877,0.00608535388589743,0,0,0.0849159395021743,0,0,0,0.0920402072967993,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511102162752058,0,0,0,0,0,0,0,0,-0.0121337502806289,0,0,-0.0374746316888633,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.129379622779176,0,0.0254257187076313,0.112228100126627,0,0.070714541987737,0,0,0,0,0.135346867609264,0,0,0,0,0.0324769960104784,0,0,0,0,0,0,0,0.0322007685477792,0,0,0,0.0644277850479481,0,0.109134696497185,0,0,0,0,0.0699300752286532,0,0.0312801349201356,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.27270100675168,0.046702802612538,0,0,0,0,0.343924266040608,0,0,0,0,-1.0842021724855e-19,2.71050543121376e-20,0.148920373523716,0,0.0484991637722293,0,0,0,0,0,0,0,0,0,0,0,0,0.0262453177915187,0,0,0.0538654945260086,0,0,0,0,0,0,0,0.14680827543186,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218987344686206,0,0.965262227581674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119319401513183,-0.0815300609981753,0,0,0,-0.0245478764390912,0,0,0,0,0,0,0,0,-0.0181058626027009,-0.0427541220782833,0,-0.0196983756137673,0,0,0,0.0740925180259105,0,0,0,0,-0.084347838180182,0
X601998.CH.EQUITY,0,0,0.0318275131626864,0,0,0.276847541956474,0.418469587378861,0.135781638725713,0,0,0,0,0,0,0,0,0,0,0,0.122466332003586,0,0,0,0,0,0,0,0,0,0,-0.0492494364497304,0,0,0.0578746747417918,0.0611614960466329,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317493539862401,0,0,0,0
X601658.CH.Equity,0.1404381628302,0,0.0461738528797358,0,0,0,0,0.0129321818073703,0,0,0.140547991621541,0.0938523279123265,0,0,0,0,0,0.045659720432511,0,0.125793812100595,0.0786164529888289,0,0,0,0,0,0,0,0,0,-0.0381376645486936,0.275608469245237,0,0,0,0,0,0.0545203577813513,0,0,0,0,0,-0.0852217839250995,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.211691707966061,0,0,0,0,0,0,0,0,-0.115525791517287,0,0,0,0,0,-0.148385525553471,0,0.396452879602333,0.456006558828065,0,0,0,0,0,0,0,0.235978716019644,0,0,0,0,0,-0.0132056657359315,-0.108607553539099,0,0,0,0.0603395012947884,0,0,0,0,0.0746148172310398,0,0,0,0,0,0,0,-0.00489277252469343,0
X2388.HK.EQUITY,0,0,0,0.147409853457463,0,0,0,0,0,0,0,0,0.222370523448587,0,0,0,0.10391576356182,0,0.21326787207818,0,0,0,0,-0.16264472640879,0,0,0,0,-0.178020223301078,0,0.0400846830950631,0,0,0,0,0,0,0.116485681823608,0.152453696583124,0,0,0,0,0,0,0,-0.00117604410883835,0.0606442221451128,0,0,0,0.23772419452728
X5.HK.EQUITY,0,0,0,0,0,-0.237895284825932,0,0,0,0,0,0,0,0,0,0,0.367915858005849,0.0610627519207422,0,0,0,0,0,0,-0.0627609788499748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322996143261313,0,0,0.0224069112374987,0,0.147112864130792,0,0,0,0.0828397901708415,0.115562815440545,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.137241340676102,0,0,0,0,0,0,0,0,0,0,0,0.0876976957504602,0,0.0247448414254283,0.131688155702602,0.224651754334018,0,0,0.136238106478698,0,0.194235973728045,0,0.306443854009249,0,0,0,0,0,0,0.171132769236341,0,0,0,0,-0.0749936377076008,0,0,0,0,-0.082639279622042,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.172908219047644,0,0,0,0.00693474070327703,0.0314263570027224,0,0,0,0,0,0,0.246292391847807,0,0,0,0.334961521859794,0,0,0,0,0,0.0462939259465248,0,0,0,0.115715964216316,0,0,0,0,0,0.0771864260716941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0123696621662079,0,0,0,0,0,0,0,0.0322301779533028,0,0,0.122652473582678,0,0,0.127891351335289,0,0,0,0.310296391771132,0,0,0,0.0627869159005185,0,0.012706261226476,0.124239970599473,0,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0,0,0,0,0,-0.0495749496274223,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294302781334298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520414443762946,0.271483619497816,0.0454331567130179,0,0,0,0,0,0,0,0,0,0,-0.0300033765016548,0,0,0,-0.0600313018134595,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00300682387981525,0,0,0,0,0,0,0,0,0,0,0,0.192160302402844,0,0,0,0,0.42912925282435,0,0.260160729173208,0.101969577754372,0,0,0.146561685946255,0,0,0,0,0.00723733534247071,0.0180582717071602,0,0,0,0,0,-0.00458321242144585,-0.0194698827933003,0,0,0,-0.0709902947240144,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846286232815261,0.208829135030063,0,0.00947505490482099,0,0,0.323655002622914,0.130895099295226,0,0.0697962927123321,0,0,0.0115149620794491,0.0629421701106016,0,0,0,0,0,0,-0.0360040253033817,0,-0.0127054966054444,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0145625012213776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777267631222714,0.101902540430608,6.93889390390723e-18,-0.0403086873819404,0,0.0370004419321958,0,0.134231545917314,0,0.658988545864572,0,0,0,0.0285278632572138,0,-0.085963820310234,0,0,0,0,0,0,-0.00546785260677168,0,-0.464936159726046,-0.106842322382522,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0.653363653739296,0,0,0,0,0,0,0,0,-0.0811030379507853,0,0,0,0,-0.012582125611802,0,0.0486466113731934,0,-0.0251473135500571,0.0168568417187269,0,0.00225636382096257,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993957006945832,0,0.148765805255245,-0.0184212566726705,0,0,0,0,0,0.374778712337803,0.0554855961635546,0,0,0,0,0,0,0,0,0,0,0,0.0435534236693289,0,0,0,0,0,0,0,0,0,-0.0680018253671171,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00836592916408114,0,0,0,0,0,0,0,0,0.180767613674297,0.0715418854205663,0,0.313689203533415,0.20081396476515,0.162058046416832,0,0,0,0,0,0,0,0,0,0.116749775809602,0.0202960222287494,0,0,0,0,0,0,0,0.0722494298994969,0,0,0,0,0,-0.0390574325606132,0,0.0207469208958546
X600918.CH.Equity,0,-0.0329765969902003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65222925714013,0.108893511958652,0,-6.93889390390723e-18,0,0.147787561186955,0,0,0.0660801211924101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271413279642165,0.0224207630506863,0,0,0,0,0,-0.0423316609183967,0,0,0.0906652530797751,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00279156410791128,0,0,0,0,0,0,0,0,0,0,0,0.290383800910347,0.0141433514099377,0.141959421917208,0,0,0,0.0482323013913401,0,0,0,0.0856269655925036,0,0,0,0,0.0293509541734615,0,0.00700419650996076,0,-0.29493696987149,0,0.0844010505677515,0,0,0.104266306327143,0,0.0998424062647941,0.110934390471693,0.275045355193436,0,0
X601318.CH.EQUITY,0.155576268603932,0,0,0,0,0,0.0272068813216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.500427286909926,0,0,0,0,0.0477327972570303,0,0,0,0,-0.0120597404155349,0,0,0,0.100671050511908,0.0856220475953437,0,0,0,-0.0540445778535713
X601319.CH.EQUITY,0.0831955386330144,0,0,0,0,0,0,0.206997926026876,0,0,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0,0,0,0,0,0.112696343592625,0,0,0,0.139495739750254,0,0,0,0,0,0,0,0.132606054861875,0,0,-0.0649054019244127,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139089522451484,0,0,0,0.0287360678266797,0,0,-4.33680868994202e-19,0,0,0,0,0.00505897265940747,0,0,0,0.29378705044331,0,0,0,0.20807673818369,0,0.121763141921362,0.290466485632161,0,0,0,0,0,0,-0.123782924377988,0,0,0,0,0.149582550115432,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.00234958121158059,0.122020350889405,0,0.0617024482167825,0.0315440694731767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.42582123483047,0.187883132819149,0.226546017483825,0,0.14025287588137,-0.0162937560470176,0,0,0,0,0,0,-0.0694940720437006,0,0,-0.116235437174463,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0866907726146635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433615926103189,0,0,0,0,0.140564781947853,0.107976107525833,0.143866416598868,0.0537681050696505,0,0,0.0999126788992877,0,0.172060646885111,0,0,0,0.323584392912936,0,0,0,0,0,0,0,0,0,0,0,0.0241683224794238,0,0,0.144440805873341,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0138643083553345,0,0,-0.271268570378716,0,0,0.114501685219642,0,0.327641002577647,0,0.0116882876064019,0,0,0,0,0,0,0.10454413125141,0,0,0.0366520069226681,0.288967800882685,0,0,0,0,0,0,0,0.134082826175929,0,0,0,0.185811990080298,0,0,-0.102081189621262,0,0.0689390243131534,0,0,0.0116393176138869,0.0289078676738506
X2881.TT.EQUITY,0.0230691773540299,0.0151908924125106,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.280327410369111,0,0,0,0,0,0,0,0,0,0,0,0,-0.272832067754961,0,0,0,0,0,0.573145834759459,-0.0603468788670444,0,0,0,0,0,0,0,0.228815197702117,0,-0.0407790973066994,0,-0.099914617956895
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148038313817889,0.031338502445029,0,0,0,0,0,0,0,0,0.223517166580815,0,0,0,0.0904452902645953,0,0,0,-0.153432340583837,0,0,0.725373310884792,0,0.0964939271652814,0,0.0773556593852237,0,0.120531306082574,0,-0.290077497579391,0.0721031444469994,0,0,0.174917168845725,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.197751546848311,0,0,0,0,0,0,0,0,0,0,-0.0452473644693455,0,0.310227659212904,0,0,0,0,0,0,6.93889390390723e-18,0.309170946461235,0,0.127012396096656,0,-6.93889390390723e-18,0,0,0,0,-0.312555688211064,0,0,0.0396767135607336,0,0,0.00290071100717301,0,0,0,0,0.234690070035881,0,-0.273098640320224,0,0,0.0456530004580552
X001979.CH.EQUITY,0,0,0.684576599181711,0,0,0,0,0,0,0.0479381192068251,0,0,0,0.0477864413429486,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,0.0412882577598843,0,0,0,0,0,0,0,0,0,0,0,-0.181305704324337,0.294473419426512,0,0,-0.0795906480367956,0,0,0,0,-0.194172637526934,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.13463993484356,1.73472347597681e-18,0,0.138525280286157,0.145081729144954,0,0,0,0,0,0,0,0,0,0,-0.00284074392641881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360593006297689,0.432773271126148,0,0,0,0,0,0,0.244274365071253,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304272458346822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455777410914856,0,0,0,0,0.0819540847509082,0.0331411570369548,0,0,-0.109914389092544,0,0,0,0,0.276022455815641,0.0419551875052264,0.0816998868347559,0.0849578072769054,0.244218679618477,0.0279490985034998,0.176906132418082,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284519908310261,0,0,-0.730567854888029,0,0,0,0,-0.148752408742531,0,0.71066848645881,0,0,0,0,0,0,0,0,0,0.290924416979208,0,0,-0.0491632356108991,0.200457051972128,0,0.0768417032177489,0.103277381522017,0,0,0.0768155154619749,0,0,0.0045998729673461
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356535957742826,0,0,0,-0.0986498464787844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274103479680582,0,0,0,-0.106547100172208,0,0,0,0,0.159943980437711,0,0,0.358896575944786,-0.107380749920958,0,0.16452051288059
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549638593465201,0,0,0,0,0,-0.0195854303653765,0,0,0,0,0,0,0,0.0810381075045703,-0.248700806331362,0,0.149371826380912,0,0,-0.00951939717292938,0.153850343248893,0.265856670110649,0.236177956899267,0.21929865395771,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109021991147069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206658330992864,0,-0.109239746308836,0,0,0,0,0,0,0,0.206886700403633,0,0,-0.0229289244417241,0,0,0.0163997472072509,-0.111858674384589,0,0,0,0,0.44033119300171,0.557103440357056,-0.131622699466349,-0.0727940156986438,0.010639854458195
X267.HK.EQUITY,0,0,0,0,0.181027436058503,0,0,0,0,0,0.271137866359594,0,0,0,0,0.122057376672944,0,0,0.0116035418183813,0,0,0,0,0,0,0,0,0,0,-0.255220258685227,0,0,0,0.022582227189132,1.38777878078145e-17,0,0,0.135315906307339,0,0,0,0,-0.0620050345366335,0,0.259795760571992,0,0.200586746587848,0,0.100170149866684,0.0878014684010652,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.15704114272034,0,0,0,0,0,0,0,0.11911337296575,0,0,0.106314754209241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115605543430295,0,-0.089955670236896,0,0,0,0,0,0,-0.151335072648929,0,0,0.221419287040078,0,0.0787039772429543,0.230922349169499,0.356321408826606,0.0578693076881444,0,0,0.174227968482713,0
X823.HK.EQUITY,0,-0.0526187324075035,0,0,0,0.0646995772829788,0,0,0.276055574350682,0,0,0,0,0,0,0,0,-0.205609930016847,-0.0678227785852472,0,0,0,0,0,0,-0.143170703304146,0,0,-0.0166081236938476,0,0,0,0,-0.098286191847317,0,0,0,0,0.150163076866925,0,0,0,0,0.151760740474648,0,0.334107324465749,0,0.476516550314686,-0.155502248995151,0,0,0.0140970222884025
MKRturn,6.93889390390723e-18,0.193370482414206,0.156357732427746,-8.67361737988404e-19,0,0,0,0.20267634043534,0,0,-0.201352883018322,0,0,0,0,0,0,0,0.0692301342080007,0,0,0,0.127213024605305,0,0,0,-0.507651612034886,0,0,0.231164915592091,0,0,0,0,0,0,0,0.0734105123568094,0.0370794736207682,0,0,0,0.362194508996242,0.0230485101977733,0,0.121117319134241,0,0,0.0626620297503212,0,0,0
RealEstateDiff,0,0,0,0,-0.23678705608698,0,0,0,0,0,0,0,0,0,0,0,-0.408729292474768,0.17311054601809,-0.0901287327902075,0,0,0,0.233530807387546,0,0,-0.106911727423824,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0928447809276732,0,0,0,0,0,0.224353953195168,0,0.276682937516747,-0.153029566439533,0,0,0,0.0689353826204781,0.00860074225910781,0
