,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.406149698667127,0,0,0.0303708489149957,0.204553904790914,0,0,0,0,0,0,0,0.228410202386027,0,-1.73472347597681e-18,0.233427139325734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237761001778258,0.189460444902882,0,0,0,0,0,0,0,-0.00883741199381357,0,0,-0.153609364866952,0,0,0,0,-0.0662927360262992,-0.110058943435684,0,0,0.219008782898026
X002142.CH.EQUITY,0.00997809731317976,0,0,0,0.16184953142197,0.142746088940119,0,0.0149081152802432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619907070814038,0.128295459028958,0,0,0,0,0,0,0,0.225427246168117,0,0,0,0,0,0,0,0,-0.0440586566166005,0,-0.0270481761523904,0,0,0,0,0,-0.0263662478593935,0
X600000.CH.EQUITY,0,0,0,0,0.123213967447021,0,0,0.142157967635735,0,0.342792081326994,0,0,0,0,0.102927453822474,0,0.028436514484492,0,0,0,-1.73472347597681e-18,0,0.0266893294916649,0,0,0,0,0,0,0,0,0.0114861116189508,0,0,0,0,0,0,0,0,0,0.0853621056459626,0,0,0,0,0,0.0105185551505571,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.293656933887693,0,0,0.113953186830664,0,0.111335308936299,0.109462829000451,0,0.0163515594528674,3.46944695195361e-18,-0.119836380105596,0,0,-0.428329692484662,0,0,0,0,0,0,0,0,0.504941472957031,0,0,0,0.0187304752167842,0,0,0.0757925364483434,0,0,0,0,0.203518204626012,0,0,0,0,0,0.129493081973556,0,0,0,0,0
X600036.CH.EQUITY,0.121058933279213,0.0767457517941553,0,0,0,0,0.360602997822853,0,0,0,0,0,0,0.00407619294735548,0.0944673336256838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143191566274485,0,0,0,0,0.0256517573544533,0,0,0.0292883955209167,0,0,0.0252874211292808,0.0645302201562388,0,0,0,0.0585982322667919,0,0,-0.288854559080568,0
X601166.CH.EQUITY,0.16668496116365,0.144408394845977,0,0,0,0,0,0,0,0,0,0.392294423262005,0.0114337542692151,0,0,0.0176950642454132,0,0.0305083851586923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101974243547196,0,0,0,0,0,0,0,0,0,0,0,-0.0561535685193915
X601169.CH.EQUITY,0,0,0,0.674880841570822,0.377831500779189,0,0,0,0,0,0,0,0.085795121673529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969701947456937,0,0,0,0,0,-0.116258601879631,0,0,0,0,0.0654661641625103,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122597113988984,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.507736700544248,0,0,0,0,0,0,0.0509247605661878,0,0,0,0,0,0,0.541285414446615,0.0391511137193457,0,0,0,-0.245270988811941,0,0,0,0,0,0,0,-0.0022953157111574,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114720161801966,0,0.568159083726298,0.105323140793297,0.0386881579695567,0.0758417923819349,0,0,0,0,0,0.0613355128034439,0,0,0,0,0,0,0,-0.0831774286780421,0,0,0,0,0,0,0.0531881576217142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0554946859095002,0,0.00563677982262747,0
X601328.CH.EQUITY,0,0,0.243974188924995,0.130451265244965,0,0,0,0.0527661355362543,0,0,0,0,0,0.0969365530242849,0.0516857881431815,0.130219049816648,0,0,0,0,0,0,0,0,0.0161626987560194,0.0251247369025785,0,0.0715884498412711,0,0,0,0,0,0,0,0,0,0,0.0117618699412821,0,0,0,0,0,0,0,0.00487862213578427,0.163822009312305,0,0,0.0692080319634988,0
X601398.CH.EQUITY,0,0.0488192533902767,0,0,0.0108606611228039,0,0,0,0.0432585186301592,0,0,0,0.2825399663683,0.431396483337895,0.102314326148501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184622322667451,0,0,0,0,0.0747115010935988,0,0,0,0
X601818.CH.EQUITY,0,0.134088434860136,0,0,0,0.322498741688353,0,0.0394357960354427,0,0,-0.0949464652683866,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0,0,-0.00642164919095874,0,0,0,0,0,0,0,0,-0.0355440773482527,-0.00731446294569728,0.230750012936653,0,0,0,0.0616533736641036,-0.0525381613959136,0,0.145107364909053,0,0,0,0,0,0,0,0.227220638707397,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0109664455576872,0,0,0.0952831149712788,0,0,0,0.506521099563171,0.10995397099248,0,0.149562708352951,0,0,0,0,0,0,0,0,-0.122644479135404,0,0,0,0,0,0,0,0,0.216575433572024,0,0,0,0,0,0,-0.0716607615400142,0,0,0,0,0,0,0,0,0,0.163345046481756,0,0.0696041398175114,0.0947987172594808
X601988.CH.EQUITY,0.208115681366257,0,0,0,0,0,0,0,0.355950975455844,0.150052243255707,0.039955668401377,0,0.0908225820512398,0,0.0260931611022305,0,0.00932384103701067,0,0,0,0,0,0,0,0,0,0.0178128368151193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117188117138225,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.137627110355886,0,-6.93889390390723e-18,-0.0384581409616235,0,0,0.365664380469991,0,-1.38777878078145e-17,0.310868860234498,0,0.192886345213827,0,0,0,0,0,0,0,0,0,0,0,0,0.0886692208227002,0,0,0,0,0,0,0,0,0,0.201079408789967,0,0,0,0,0,0,0.00350395578572844,0,0,0,0,0,0,-0.0666833634089188,0
X601658.CH.Equity,0.091210108280962,0,0,0,-0.163035445528186,0.255352006182278,-0.234034911988888,0,0.435398347348438,0.410740740247158,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.308412049845542,0,0,-0.299822783168094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178987117401033,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0308220759750632,0,0,0,0,0.0450873957809295,0,0,0,0.179480427491276,0.721384708536282,0,0,0.0627098326582076,0,0,0,0,0,0,0,0,0.0967019002233578,0,0,0,0,0,0,0,0,0,-0.00290651932281247,0,3.46944695195361e-18,0,0,0,0,0.15262979072308,0.0649535538408663,0,0,0
X2388.HK.EQUITY,0.0797312472437157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364090943177155,0,0.0667017826382642,0,0,0,0,0,0,0,0,0,0,-0.063608935158253,0,0,0,0,0,0,0,0,0,0,0.279154235903377,0.0635361110638179,0.0506353657056829,0,0,0.0726050454860826,0,0,0,0,0.00536457297851645,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369962628405774,0.0260289685703499,0,0,0,0,0,-0.266388500620406,0,0,0,0,0,0,0,0.340465397269685,0,0,-0.141556339920299,0,0,0,0,0,0,0.0899111230071544,0,0.266861332175987,0,0,0,0,0.0680031384637202,6.93889390390723e-18,0,-0.130145566900971
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100480483962989,0.0917223173510289,0.132028910969953,0.383607838196687,0,0,0.1678981873454,0.0145692763609774,0.167469691007315,0,0,0,0.0416978263892325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458710029910008,0,0,0,0.11919329146876,0.269766507266207,0,0,0.0154801102411551,0,0,0,0,0,0,-0.0645672988104851,0,0,-0.0607043863146948,0,0,0,0,-4.33680868994202e-19,0,0,-0.0422537636196323,-4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104228962840473,-1.0842021724855e-19,0,0.0501070960455238,0,0,0,0,0,0.37597809628487,0,0.237961043643811,0,0,0.0614521636440147,0,0,0,0,0,0,0,0,0.131073548186151,0,0,0,-0.222221242237022,0,-0.135030937248026,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777615344506986,-0.0342118422891009,0,0.0211435034820109,0.409664985498158,0.260794013336536,0,0,0,0,0,0.302388396148605,0,0,0,0.0712169627827296,0,0.0200106305055449,0,0,0,0,0,0,0,0,0,0.0304964851029212,0,0,0,-0.0780496572080725,0,0,0.0115562535077604,0,0.0199774558200063
X600030.CH.EQUITY,0,0,0,0,0,-0.0568807120809662,0,0.0229382267900953,0,0,0,0,0,0,0,-0.00129065051773127,0,0,0,0.343559829524276,0,0,0.130755820561992,0,0,0.0688760673218529,0.162709514273481,0,0.304564724580161,0,0,0,0,0.0821040301659678,0,0,0,0,0,0,0.011403493938452,0,0,0,0,0,0,0.0562082723401936,0,0,0,-0.00606244215888015
X600837.CH.EQUITY,0,0,0,0,0,0,0.0190911297837821,0.130387386169273,-0.0213463286588969,0,0,0,0,0,0,0,0,0,0,0,0.0842739939014,0,0,0,0,0,0,0.201052012232256,0.174700926106207,0.152487061147119,0,0,0,0.0124086484582739,0,0,0.043524621777469,0,0,0,0,0,-0.151515534009028,0,0,0,0,0.0903748025192645,0,0.118531998750223,0.00667434662750642,0
X600999.CH.EQUITY,0,0.106062566789047,0,0,0.0757614741426458,0,0,0,0,0,0.084997479367333,0,0,0,0,0,0,-0.0601921402540165,-0.0514510395337545,0,0,0.0166242972918985,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,0.0314257141318502,0.293883037623718,-0.129921492700141,0,0,0,0,0.00356829164678681,0,0,0,0,0.0543254066769174,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.192250396199517,0,0,0.0196671117824602,0,-0.117154095187856,0,0,0.0431242876569901,0,0.310138846950098,0,-0.099134332297932,0,0,0,0,0.27981650835242,0,0.651493036304879,0,0,0,0,0,0,0,0,0,0,-0.0167058045440781,0,0,0,0,0,0,-0.0187014392260537,0,0,0,0,0,-0.0882369681993487,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0.0955876111727706,0.0398154298153594,0,0,0,0,0,0,0.369597243307203,0.0949244216604845,0,0,0,0,0.00924331138717669,0,0,0,0.0238863755874533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0307931146729954,0.333928860316562,-0.0445229369933356,0,0,0,0,0,0,0,0,0,0,-0.102300308823404,0,0,0,0,0,0,0,0.379519088316846,0,0,0,0.418402426746748,0,0,0,0,0,0.0797942599185003,0,0.0722634933508982,-0.0646301323414137,-0.007319086458591,0,0,0.0135620015055038,0,0.0227670188442188,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.063944616596549,0,0,0,0,0,0,0,0.0089703035748479,0.104561562051163,0.025689256494915,0,0.270023284305954,0.0165795593869712,0.203792739669351,0.179086790765136,0.0755679637988578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628388368478546,0,0
X388.HK.EQUITY,0,0,0,0,-0.0774064411098101,0,0,-0.338983252305592,0,0,0,0,0,0,0,0,0,0,0,0.191047263888141,0,0.119836008174305,0.437355629755829,0,0,0,0,0,0,0,0,0,0,0,-0.0176578543935707,0,0.24509071370821,0.000134322367447486,0.0801485517294217,0,0,0.0326605838848955,0,0,-0.0745528758580316,-0.128376739496916,0,0,1.38777878078145e-17,0,0.182251722863286,0
X601318.CH.EQUITY,0.0551510400692844,0,0.0969801223241994,0,0,0,0,0,0,0,0,0.1165989547509,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0,0,0,0,0,0.0526326700411162,0,0.0662806295424959,0,0,0.0516795754275129,0,0.165326428649128,0,0,0,0,0,0,0,0,0,0,0,0,0.023047131336972,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0154499068855176,0,0,0,0,0,0.169355802583095,0,0,0,0,0,0,0,0,0,0.145567982942346,0,0,0,0,0.100093441309942,0.0273511253190588,0.0202489534437189,0,0.091364549532659,0,0.172959297321594,0,0,0,0,0,0.0186470777422741,0.0199878059521736,0.0427420975563006,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0212776382243735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052615868780018,0,0,0,0,0,0,0,0.020535809484484,0,0,0,0,0,0,0.0337406486503455,0,0.158772912365228,0,0.0911158360014891,0.469597012850128,0.0380824837104248,0,0,0,0.189061612823291,0,0,0,0,0,-0.0949633400784877,0,0,0,-0.0195535833290863,-0.0425376659542133
X601601.CH.EQUITY,0.124944128134934,0.0497846517893628,0,0,0,0,0,0.0398581872023804,0,0,0,0,0,0.0814150024186014,0,0,0,0,0.0534528527471899,0,0,0,0.120732696023468,0,-0.0841730937827245,0,0,0,0,0,0,0.397701629845868,0.150150653550608,0,0,0.0989675288282642,0,0,0,0,0,0,0,0,0.199612436112528,0,-0.0260689586287037,0,0,0,-0.0686596041622599,0
X601628.CH.EQUITY,-0.0556227881024058,-0.100585702935388,0,0.0149406887912132,0,0,0,0,0,0,0.114505805881818,0,0,0,0,0,0,0,0,0,0,0,0.174172115491109,0,0,0,0,0,0,0,0,0,0,0.576803855904401,0,0,0,0,0,-0.202329141285148,0,0,-0.0156167488056167,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1829611375508,0,0.0230033808908591,0,0.109031103735489,0,0,0,0.18474531112804,0,0,0,0,0,0,0,0,0,0.169056771988407,0,0,0,0,0,0,0,0.161050127560968,0,0,0,0,0,0.02520560204799,2.77555756156289e-17,0,0.0720964711066967,0.203980132997648,0.343359101690221,0,0.0387399373867336
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0214827101690558,0,0,0,0.0483780078427726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079076323961582,0.184862006402749,0,0,0,0,0,0,0.535444184952973,0,0,0,0,0,0,0,0,0,0.288555496785282,0,0,-0.139627333780922
X2882.TT.EQUITY,0.0275585588057028,0.123850627296844,0,0,0,0,0.010081203313997,0,0,0.00734120415402384,0,0,0,0,0,0,0.159959802589722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106304605731887,0,0,0,0,0,0.139879604148994,0.718181651453221,0,0,0,0,0,0,0,0,0,0.064181430673326,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.158421055261958,0.0409269599601526,0,0,0,0,0,0,0,0,0,0.327748352014126,0.129609291876652,0,0,0,0.0644139031297929,0,-0.0211729439684456,0,0,0,0,0,0,0,0,-0.07045954968711,-0.01704377193657,0,0,0,0,0,0.0199975904766062,0,0,0,0.494850090851275,0,0,0,0,0.0657066007381055,0,0,0,0,0
