,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.0273119001122757,-6.93889390390723e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.121183068935771,0,0.534894070395467,0,0,0,0,0,0,0,-0.178499916352855,0,0,0,0,0,0,0,-0.0923832267832808,0,0,0,0,0,0,0,0,0,0,-0.0815893554770896,0.0722189335898155,0,0,-0.138360803776212,0,0,0.517218945653056,0,0,0
X601818.CH.EQUITY,0,0,0.0862979988888947,0,0,0,0,0,0.191785310728059,0.0151344652052468,0,0,0,0.0807334140502103,0,0,0,0,0,0.0834475724520935,0,0,0,0,0,0,0,0,0,0.0898606966500841,0,0.225977783360504,0.0093947009519373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0805609185242123,0,0,0,0,0.0144748812190357,0,0,0.801939029849117,0,0,0,0,0.00153629332547123,0,0,0,0.0255461043750363,0,0,0,0,0,0,0,0,-0.0105000368237828,0,0,0,0.0440755245870647,0.0819436136703937,0,0.0707111594597219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00576129790480209,0,0,0,0,1.00849974856761,0,0.110148370702855,0,0,0,0,0,0,0,0,0,0,0,-0.161639336159448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0245435876035385,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0742649891025717
X601998.CH.EQUITY,0,0,0,0,0,0,0.532941265714507,0,0,0,0.230160052489084,0,0,-1.73472347597681e-18,0,0,0,0,0.0221775106405398,0,0.208134253534297,0,0,0,0,0,0,0,0,0,-0.0912513000132192,0,0.0372470894070548,0,0,0,0,0.00814459231107607,0,0,0.0252478649381473,0,0,0,0,0,0,0,0.00635461294499153,0,-0.0940698677294161,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.263624499619364,0,0,0,-0.0387334276109241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050899261637341,0.00862041591384322,0.111821603416398,0,0,0,0,0,0,0,0,0.210384716411296,-0.0135615665188048,-0.116967329032684,0.744322747630956,-0.142476070314164,0,0,0,-0.222120704735393,0,0
X11.HK.EQUITY,0.0531683209406001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226811481919932,0,0,0.182576908595805,0.508015382184005,0,0,0,0,0.0914109228611804,0,0,0,0,0,0,0,0,0.0528698200555065,0,0.0245312910124681,0,0.112483020637393,0,0,0,0,0,0,0,0,0.0138059857221937,0,0,0.12877853946027,-0.00530839848844967,0,0
X2388.HK.EQUITY,0,0,0,0.0681318127797846,0,0,0,0,0.0672947530712965,0,0,0,0.0346282861996487,0,0,0,0.240145695115766,0,0.111474966264219,0,0,0,-1.73472347597681e-18,0,0,0,-0.127241139007481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176053318103577,0,0,0,0,0.103118267230583,0,0.0368448760055512,0,0.294010920388185,0,0.228468930337392
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0331623231333119,0,0,0,0,0,0,0,0,0.29718749053775,0,0,0,0,0,0,0,-0.221525852471391,0,0,0,0,-0.151860263593888,0,0,0,0,-0.0507338606168768,0,0,0.0812719109469337,0.149183917774206,0,0,0,0,0.00901675710962572,0,0.0381723807116823,0,0,0.103165550004947,0,0.151791432667955,0
X000166.CH.EQUITY,0.13262438342203,0,0,0,0,0,0,0,0,0,0,0,0.0686853017516721,0,0.051642741961477,0,0,0,0,0,0.105942497204023,0,0,0,0.0914934065800884,0,0,0.177521557509062,0,0.172058785793304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247123537106148,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182679181529314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153066746628707,0,0,0,0,0.176908070525424,0,0,0.148184482079351,0.0656371149833866,0,0,0,0.383269332448548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340369047350223,0
X002736.CH.EQUITY,0.116910773267452,0.10962582507414,0,0,0,0,0.0840393547552746,0,0,0.0623322694402279,0,0,0,0,0.0763029788338195,0,0,0,0,0.086340283128334,0,0,0,0.192240196736139,0,0.226258363220614,0.0115598177227953,0,0,0.168818052963852,0,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.067908785167502,0,0,0,0,0,0,0,0,0,0,0,0,0.0865127724913721,0,0,0,0,0.0641374779470499,0,0,0,0.33464514516815,0.255262281845009,0.284091975613462,0,0,0,0,0,0,0,0.0151623295658954,0,-2.16840434497101e-19,0,-0.0931228144651523,0.0152690184483092,0,0,-0.0305446778848664,0,0,0,-0.0671334000042523,-0.00810327523451056
X600030.CH.EQUITY,0.0133592190806818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065038682410217,0,0,0,0.11755811283506,0,0.177114373446901,0,0,0.094560115068812,0,0.319225577137082,0,0.0188905041395975,0.195831531960406,0.0582405314067946,0,0,0,0,0.0866721217808463,-0.0554958043317209,0,0.0839858252178366,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489483653274986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0102415258734472,0,0,0,4.33680868994202e-19,0,0,0.0263462707237675,0.0398913399976991,0,0,0,0,-0.0166674539107743,0.0865216198102152,0.269263226891342,0,0.0578824041995273,0,0,0.454312057502432,0.0429646591480951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476537060644397,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673099792872826,0,0.114022471354575,0,0,0,0,0.36368512605125,-0.0144145794369207,-0.0449694830915211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518364360189819,0,0,-0.0398538777251914,0.0651806288097729,-0.0704869417525224,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114977842713734,0,0.6847160400608,0,0.0275380883584139,0,0,0,0,0.0031222319646334,0,-0.0353381066644758,0,-0.0388752330792691,0,0.0257088996751122,0,0.00780970088690884,0.0539245059466974,0,-0.0370892671940448,0.0314968038106146,0,0,0,0,0,0,0,-0.0490834900211262,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576328590241752,0,0,-0.0955861513988619,0,0,0.0044118577864896,0,0.0980229437967964,0.145688333880343,0,0,0.134398861910398,0,0,0.255117741478851,0.0587127742535353,0,0,0.147953694738638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00865266330244096,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00921141344379576,0,0,0,0.121445490811972,0,0.156160537065556,0.240835622801263,0.222550619523646,0,0,0.137473105714331,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0784501736694528,0,0.0198411714387515,0,0,0.0259601464639475,0,0,0
X600918.CH.Equity,0,-0.183213147467502,0,0,0,0,0,0,0,0,-0.00501085911565161,0.057507107035685,0,0,0,0,0,0,0,0.046152774302783,0.439816185687858,0,0.0821993725064591,0.232401709017046,0.143362084604086,0,-0.0558387702586166,0,-1.38777878078145e-17,0,-0.0185885270073271,0,0,0,0,0,0.0811380193735407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643854773569669,0
X388.HK.EQUITY,0,0.0621071404993677,0,0,0,0,0,0,0,0.131573313059085,0,0,0,0,0,-0.29413492129724,0,-0.229895273131946,0,-0.209960364494566,0,0,0.405034982116345,0,0,0,0,0,0,0,0,0,0,0,0,0.119369325959619,0.168246864707354,-0.188598734620654,0,0,0,0,0.166650113573324,0,0.0469578463297637,0.200684278034442,0.0809798131351251,0.326413154218631,0.033026646496724,0,0,0
X601318.CH.EQUITY,0.046894363979404,0,0,0,0.185498173918634,0.124612965576002,0.0390619532760159,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.232584552666063,0,0,0,0,0,-0.0686829482842913,0,0,0.114626114020027,0,0,0,0,0,0,0,0.0302646235225873,0,0,0,0.0193396454221213,0.153647760882004,0,0,0,0,0
X601319.CH.EQUITY,0.103599440922506,-0.0336855590702873,0,0,0,0,0,0,0.151571286915382,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0984701221165483,0.258117151192862,0,0,0.0270758365829966,0,0,0,0,0,0,0,0,0,0,0.107154554597071,0,-0.0402085459588003,0,0,0.206576585052827,0,0,0,0,-0.0551422075708765,0,0,0,0,0,-0.0687183941778235,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406393853760262,0,0,0,0,0,0.261922484737048,0.0865668129973098,0,0.214002718927096,0,0,0.269755606100632,0,0,0,0,0,0.0074017080376181,0,-0.0775356058841681,0.0770300222452028,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.118325613860309,0,0,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0.0579614734204557,0,0,0,0,0,0,0,0,0.193162526969201,0,0,0,-0.1047717824908,0,0,0.43179304901483,0,0,0.179462794109606,0,0,0.35416965687991,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0.00595920090806643,0,0,0,0,0,0,-0.0487597746794581,0,0,0,0,0,0.136469532898915,0,0,0,0,0,0.248457915604878,0.278098222490976,0,0,0.0714342530427925,0.436034870002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185461637846657,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730219526998977,0,0,0,0,0,0,0,0,0,0,0.122021486836558,0,0.104287231301625,0.064930456343327,0,0,0,0,0,0,0,0,0,0,0,0.299452514144426,0.1368182753813,0.0464191570332625,0,0,0.149921841858968,0,0,0,0
X2881.TT.EQUITY,0,0.081801471878899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148115816672033,0,0.079880898935617,0,0,0,0.0967363596424457,0,0,0,0,0,0,0,0,-0.267781625020204,0,0.05085629477697,0,0.602347437759801,-0.0550125962739848,0,0,0,0,0,-0.053782770244783,0,0.0654330963055169,0,-0.0164202194583925,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.154009185651543,0,0,0,-0.0893720720028546,0,0,0,0,0.0576940697997133,0,0,0,0,0,0,0,0,0,0.438549096897134,0,-0.217340922333888,0,0,0,0,0,0.0977476613405097,0,0,0.774133519604684,0,0,0,0.0055679792534348,0,0.216908922087634,0,-0.060982810385934,0.119254096883561,-0.0344999282530045,0.0975173978378539,0,-0.0686821651818516,-0.136174399428584
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.227450823923978,0,0,0,0.043862596454006,0.0779859884297862,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282701969904519,0,0.0297678475434604,0,0.169287126283638,0,0,0.0660752987633249,0,0,0,-0.0788458995819133,0,0,0,0,0,0,0,0,0,0,0.113493349668247,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0477952223586069,0.743182404341493,0,0,0,0.145839154274809,0,0,0.0429506932351313,0,0,0,0,1.73472347597681e-18,0,0,-0.0608993523324646,0,0,0,0,0,0,0.104617614823712,-0.027606732065774,0,0,0,-0.034550970395476,-0.06060276795406,0,0,0,0,-0.080026206483571,0,0,0,0,0,0,-0.0306268850882624,0,0,0,0,0,0.0356595392650888,0,0,-0.0519430307787011
X600048.CH.EQUITY,0,0.113427465409609,0,0,0,0,0,0,0,0.00334809683305685,0,0,0,0,0,0.0425931342348567,0,0.0195420558050595,0,0,0,0,0,0,0,0,0,0,-0.119343935434263,0,0,0,0,0,0,0,0,0,0,0.778192653251897,0.075712349863456,0,0,-0.0674820219051999,0,0,0.134403351883702,0,0,0,-0.0752624008377128,0
X1109.HK.EQUITY,0,0,0,0,0.353532776050869,0,0.0329259801739642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348920367944926,0.0357153287700945,0,0,0,0,0,0.0315003719963388,-0.114839592566535,0,0,0,-0.0597542357517379,0,0,-4.33680868994202e-19,0,0,0.402070536486444,0.0444921626365434,0.209602457791326,0,0
X1113.HK.EQUITY,0,-0.126719492812888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482974749190596,-6.93889390390723e-18,0,-0.20436359395175,0,0,0,0.136687149843105,0,0,0.224512841125991,0,0,0,0,0.0946367492699765,0,0,0,0,0,0,0,0,0.158672121271263,0,0,0.0495588014921197,0,0,0,0,0,0.0457896196421411
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0148731784643313,0,0,0,0,0.557201291038379,0.227214970357514,0,0.152368828657988,0,0,0,-0.058191904085546,0,0,0,0,0,0,-0.212416971502187,0,0,0,0,0,0,0.0643664353895702,-0.112385183749654,0,0,-0.165561251340563,0,0,-4.33680868994202e-19,0,0.300280796356755,0,0,0,-0.0768187525418802,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,-0.182929377584474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661480764981365,0,0,-0.0556873009268142,0,0,-0.0308521731496204,0,0,0,0,0,-0.0333390428916897,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0713980184741307,0,0.0381437909001332,0,0,0.120148396567295,0.117569209073761,0,0,0.0498078250062259,0.388303282678175,0.285240965453756,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0194033964323472,0,0,0,0,0.00630486475593667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298772578828419,0.0492899130965805,0,0,0,0,0,0.198474697134184,-0.150155964366147,0.0847312417690053,0,0,0.108819922343514,0,0,0,0,0,0.363587267317787,0.177612745367386,0.0849047626267823,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166709524587176,0,0,0,0,0,0.458464937439691,0,0,0,0,0,0,0,0,0.067882737114986,0,0,0,0.0830756180524318,0.190922128655983,0,0,0,0,0,0,0,0,0,0,0,-0.0832864400843945,0,0,0,0,0.156243082960804,0.0193463255723035,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0791099369339897,0,0,0,0,0.283318048964936,0,0,0,0,0,0.0131028958217621,-0.0712191450315119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657070824347651,0,0,0,0.0368589103190872,0,0,0,0,0,0,0,0.109221722049221,0,0,0.434806760279437,0.311728098867618,0,0,0,-0.0189405907751231,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24232331928288,0,0,0,0,-0.0374444409569499,0,0,0.0517910599526843,0,0,0,0,0,0.18516638898647,0,0,0,0,0,0,0,0,0,0,0,0.0646148108717293,0,0.130521988051664,0.0188263034177524,0.241673397389926,0,0,0,0.0906650369727681
MKRturn,0,-0.0448967733136147,-0.111313604921736,0,0,-0.268666629615551,0,0.097962584350057,0,0,0,0,0,0,0,0,0.238981051088046,0,0,0.258734684784007,0,0,0,0,0,0,-0.040118971742419,0,0,-0.112607181307254,-0.0917142645065598,0,0,0,0,0,0,0,0,0,0,0,0,-0.201592416716614,0,0,0,0,0,0.443514686152655,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.325767869516757,0,-0.103230729603548,0,0,0,0,0.0585055412975636,0,0,0,0,0,0.0591483450464312,0,-0.141111128299093,0,0,0.261315432555583,0.0560329689541438,0,0,0,0,0,0,0,0,0,0,-0.10389993328394,0,0,0,0,-0.119535298263449,0,0,0,0.116955628131671,-0.105118777266822,0
