,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.123783371731449,0,0.209370761407347,0,0,0,0,0,0,-0.159809414467702,0,0,0.0441782280793575,0,0,0,0,0,0.0705032455384881,0,0,0,0,0,0,0.0502896775873399,0,0,0,0,0,0,0,0,0,-0.119652387780628,0,0.0495919027568258,0,0.181954962797969,0,0.158815354856618,0.0318989699490469,0,0,0,0,0.0656843695868606,0
X002142.CH.EQUITY,0.179945298904691,0,0,0.143620293621272,0,0.121743138486412,0,0.134866762280403,0,0,0,0,0,0,0,0.00459571866967755,0,0,0,0,0,0.16159675059171,0,0,0,0,0.0839405609367931,0,0,0,0.141967517203679,0,0,0,0,0,-0.0195826717677707,0,-0.0592132518776846,0,0,0.202247962698156,0,0,0,0,0,0,-0.0396935860149142,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0423695995336874,0,0,0,0,0,0,0,0,0.0256347431803055,0,0.768699729802014,0,0,0,0,0,0.00216523521557453,0,-0.0401729029325844,0,-0.0859711937488581,0.0668513057795988,0,0,0,-0.117112257771056,-0.026551180591738,0,0,0,0,-0.136248494090694,0,0,0.192684733039322,0,0,0.13010077702106,0,0,0,0,0,-0.103914679422228,-0.0611201606658292,0.0776760609279378
X600015.CH.EQUITY,0,0,0,0,0.337996115976882,0,0,0,0.0663229007565427,0,0,0,0,0,0,0,0.0290092398682956,0,0,0,0,0,0,0.401775655347472,0,0,0,0,-0.0559963439978733,0,0,0.00341086416889394,0,0,0.00828654423176277,0,0,0,0,0,0,0,0,0,0,0.0732560984151568,0,0,0,0,0.0843301439550109,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.189589870523011,0.255411796801653,0,-6.93889390390723e-18,0.0639019196042817,0,0.195739266446315,0,0,0.0792119764171672,0,0,0.246011885848543,0,0.00853146981648665,0.0241555843092597,0,0,0,0,-0.0201848214846549,0,0,0,0,0,0,0,0,0,0,0.0631207021896302,0,0.0507682823209424,-0.0301610518684033,0,0,0,0,0,0
X600036.CH.EQUITY,0.221636215670369,0,0,0,0,0,0,0,0.454378763002565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034607425646707,0.00814499907239276,-0.0333102584190025,0,0,0,0,-0.100211318079917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198978738124078,0,0,0,0,-0.019716546685001,0,0,0
X600919.CH.EQUITY,0.324919806227602,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712834416014458,0,0,0,0,0.119821344936127,0.163884657944479,0,0,0,0.385369747718332,0,0,0,0,0,0.216957473254131,0,0.0603751087510495,0,0,0,0,0,-0.197206568606759,0
X600926.CH.EQUITY,0,0.3160804852633,0,0,0,0,0.185511488973467,0,0.206021999520713,0,0,0,0,0,0,0,0.0723836988989315,0.0870377786886852,0,0,0,0,0,0,-0.0540064450547928,0,0,0,0,0,0,0,0,0,0,0,0,0.0989890589134553,0,0,0,0,0,0,0,0,0,0,-0.0706587156903716,0,0,0
X601009.CH.EQUITY,0,0,0,0.0132194832336002,0,0.0926761304930446,0,0,0,0.136336894403366,0,0,0,0,0,0,0,0,0,0,0.0623402461168467,0,0,0,0,0,0.0458472394880713,0,0,0,0,-3.46944695195361e-18,0,0.245433450260083,0,0,0,0,0.0827733632164319,0.00147574685119761,0.273346312936584,0,0,0,0,0,0,0.126314915218476,0,0,0,0
X601166.CH.EQUITY,0,0,0.0377742421172489,0,0,0.254304121984273,0,0,0,0,0.025996141589327,0,0,0,0,0.0678779332445606,0,0,0,0,0,0,0,0,0,0.0694219053748367,0,0,0,0,0,0,0,0.110348018413009,0.313939545752187,0,0,0,0,0,0.0908846066746228,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.325612124086944,0,0,0,0,0,0,0.0300258838649783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752029865224988,0,0,0,0,0,0,0,0,0,0,0,-0.0882948988786545,0,0,0.252300152768525,0,0,0,-0.0331393234799545,0,0,0,0,0.034495163855429,0.100188615546439
