,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.391218791529072,0.20547757896686,0,0,0,0,0,0.103570020320378,0.479051596198805,0,0,0,-0.166016736307432,0,0,0,0,0,0,-0.239719603716392,0,0,0,0,-0.146033853330955,0,0.0979126510149654,0.0775707338960623,-0.172823879059827,0,-0.00108514505270681,0,0,0,0,0,-0.0378031166407503,0,-0.0873442894364714,0,0.0411080699802385,0
X000166.CH.EQUITY,0,0,0,0,0.149238036666763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60566752144495,0.0357208390461113,0,0.0232140594652768,0,0.0570256125098367,0,0,0,0.0317287571164397,0,0,0,0,0,0,0,0,0,0,0,0.0613315683559394,0,0,0,0,0,0,0,0,0.0502922041115899
X002736.CH.EQUITY,0,0,0.152563588257502,0,0,0,0.225231597050591,0,0,0,0,0,-0.00826030451884489,0,0.0118606553694505,0,0,0,0,0.20539109450712,0,0,-8.67361737988404e-19,0,0,0,0.101828036062203,0,0,0,0,0,0,0,0,0,0,0.206161981315707,0,0,0,0,0.0384987425848999,0,0,0,0,0,0,0,0.0561204487130662
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0594146378934897,0,0,0,0,0,0,0,0,0.0597138642759595,0.0570214406833454,0,0,0.0270490659035966,0,0,0,0,0,0.450791683722847,0.158788750318795,0.126326162185717,0.0615325619891652,0.00860112294278076,0.134846485829509,0.0206504741374383,0,0,0,0.0456802617508161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.051847245766487,0,0,0,0.0243921418250341,0,0,0,0,0,0,0,0,0.106997886540019,0,0,0,0,0.235782264186686,0.190317851448288,0.356071484303704,0,0,0,0.116743557375809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891269130401431,0,0,0,0,0,0,-0.0476382419867338,0,-0.153328874267044,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0358631930276355,0,0.0917864457937259,0,0,0,0,0,0,0,0,0,0,0,0.197320269983079,0.161195970643564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124257068678547,0,0,0,-0.0395355186293396,-0.00710144596692012,-0.0169698177777423,0,0,0,0,0.160134975924179,0,-0.146136252284764,0,0
X601211.CH.EQUITY,-0.0352183112243455,0,0,0,0,0.0833575647087953,0,0,0,0,0,-0.122992345498485,0,0,0,0,0,0,0.0699750846140134,0.154392234992786,0,0.18938272982027,0.275542531899833,0.161518936244619,0,0,0.0315536491868962,0,0,0,0,0,0,0,0,0,0,0,-0.12573130106544,0,0,0,0,0,0,0,0.0768689935588917,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353021978815867,0,0,0,0,0,0,1.07223232647822,0,0,0,0,0,0,0,0,0,-0.28594931164301,0,-0.0645948976121229,0,0,0,-0.0933287563418819,0,0,0,0,0,0,0.0102005925829045,0,0,0,0.0699728823264256,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271680989293707,-0.0834619877760326,0,0,0,0.0189066327107166,0,0.133146657705046,0,0,-0.150624705618278,-0.140156132136733,0,0,0,0,0,0,0,-0.00125058760562436,0.711153576354671,0,0,0,0,-0.0781150190087565,0,0,0,0,0,0.294444173259827,0,0,0,0,0,0
X601318.CH.EQUITY,0.0816709680442923,0.0826866807145023,0.179235200858514,0,0,0,0,0.20875880199669,-0.274303720803591,0,0,0,0,0,0,-0.0427978175832356,0,0,0,0,-0.00959671161281477,0,0,0,0,0,0,0,0,0,0.260872551624656,0.313235398774025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00208210513263505,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.168643433535788,0,0,0,-0.047124439683459,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0394949214416765,0.0545721243801875,0,0.287352513653885,0.00644651861041718,0.0345645008704714,0,0,0.00579751275201373,0,0,0,0,0,0,0.0798468628020722,0,0,0,0.196706183432464,0,0.0524975983347454,0,0.0233286328738576,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.143300774091757,0,0.122127490064472,0,0,0,0,0,0,0,0,0,0,0,0.316294551061759,0,0,0,0,0,0,0,0,0,0.0496908125342489,0,0,0,-0.120695964005234,0.193998547369845,0.161382433880515,0,0.146123556769173,0.221395823275999,0,0,0,0,0,0,0,0,0,0.0527316684057321,0,0.0239535804634485
X601601.CH.EQUITY,0.142770382830223,0,0,0,0,0.0312556824907513,0.0206910784011594,0,0.0434143361044378,0,0,0,0,0.293706528252617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300071030747738,0,0,0,0.0341720405321955,0,-0.233579331360811,0,0,0,0.163360931903814,0,0,0,0,0,0,-0.0451463335678704,0,0,0,0,0
X601628.CH.EQUITY,0,-0.111165445879317,0,0,0,0,0,0,0,0.602339189041362,0,0,0,0,0,0,-0.0255046885509774,0,3.46944695195361e-18,0,0,0,0,0,0.136581394297872,-0.0526648729093271,0,0,0.0797097371427036,0.0904367170324294,0,0,0,0,0.044098110854579,0.0585247255183759,0,0,0,0,0,0,0,0,0,0.0249071009062098,-0.038380120546498,0.0516361873656156,0,0,0.0159946105211946
X1299.HK.EQUITY,-0.147770806688162,0,0,-0.0254988387159135,0,0.15750009686744,0,0,0,0,0,0,0,0,0,0,0.168858422064533,0,0,0,0,0,0,0,0,0,0,0.240362467257591,0.0771026370374841,0,0,0,0,0,0.0225077429862196,0,0,0,0,0,0.168721998464381,0,0,0,0,0,0.0765155747159116,0.113478831472618,0,0,-0.0478704600853808
X2881.TT.EQUITY,-0.162789160938682,-0.0973304532403095,0,0,0,0,0,0,-0.0642319741789472,0,0,0.219478085361823,0.0841751204816327,0,-0.166091912570106,0,0.0881230575828506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122213254984041,-0.0512039726248189,0,0,0,0.692111737866659,0,0.0161626502080199,0,0,0.159200101962237,0,0,0,0,0,0,0,0.00264318351610572,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0832812227654896,0,0,0,0,0,0.0124891709054023,0,0.105916032674972,0,0,0,0,0,0.0412149887245736,0,0,0,-0.0155558622731343,0,0.0719693126261587,0,0,0,0,0.274059926928103,0,0.109647697939186,0,0,0,0,0,0,0,0,0,0,0,0,0.154931069796905,0
X000002.CH.EQUITY,0.0179620174147115,0,0,0.257093429724123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914295155446526,0,0,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0.263117854047443,0,0,0,0,0,0.43196748096644,0,0,0,0,-0.392304102690795,0,0,0,0,0,0.0840320341840791,0
X001979.CH.EQUITY,0.191700969595667,0.0911619285358979,0,0,0,0,0,0.200041575113127,0,0,0,-0.00563890384261458,0,0,0,0,0,0,0,0,0,0,0,0,0.174893822327193,0,0,0,0,0.00763131107098835,0.0909666738736043,-0.376237449000619,0,0,0,0.051523342679875,0,0,0.410317386079477,-0.107813575439687,0.209832493025138,0.109469693367864,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.00763580946045531,0,0,0,0,0,0,0,-0.079459870914241,0,0,0,0,0,0.105211926385719,0.194153639723344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652231726095095,0,-0.218157439702153,-0.186788294767793,0,0.0253500910348992,0.158933134010795,0.260374292906656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478209127232814
X1109.HK.EQUITY,0.147245175361913,-2.77555756156289e-17,0,0,0,0.13356285951625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565902478257215,0,0,0.247681769102739,-0.250279053740419,0,0,0.121220473646799,0,0,0.0509951882249221,0,0,0,0,0,0.0900741982988534,0,0,0.117884610536584,0,0.292915607520372,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.290842869449865,0,0,0,0,0,-0.179580682716923,0,0,0,0.210810556034616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117773027801706,0,0,0,0,0,0.344082415963766,0,0,0,0.0802543550283347,0,0,-0.0106283641415483,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00136619967486327,0,0,0,0,0.0119453005752546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738387121537852,-0.0342159261837323,0,0.393005092072938,0.0748640658369122,0,0,0,0,0,0,0,0.0166944123607601,0.0657863204608563,0.256584533110713,0,0,0,0.23940834312659,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390732043724186,0,0,0,0,0,0,0,0.0481465273474184,0,0.0641398687717346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457758856759596,0,0,0.0151178436879457,0,0,0.165650844974149,0,0,0,0.447797859093344,0.205301531083853,0,0,0,0,0.132795092744061
X17.HK.EQUITY,-0.013805068550376,0,0,0,0,0,0,0.191579784119467,0,0,0,0,0,0,0.102456603245509,0,0,0,0,0,0,0,0,0,-0.0467667289948526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927458557840483,0,0,0,0.0571236382469726,0.558147507932108,0,0,0,0,0,0,0.0927356300881381,-0.0383551114647627
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0177378531897053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16333231642826,0,0,0,0,0.0522161436152328,-0.0819835953825173,0,0,0,0.153144804617604,0.293531141853843,0,0,0,0.151182154644166,0,0.0679938814198434,0,-0.0578340174952726
X2007.HK.EQUITY,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0,0,0,0,0,0.0132510463146847,0,0,0,0,0,0,0,0.145141141423345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128209065702503,0,0.452834642458463,0,0.00642186123381577,0.0245964018788487,0.0938333832494808,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069405135399937,0.392882518978487,0,0,0,0,0,0,0,0,0.121916282469693,0,0,0,0,0,0,0,0,0,0,0,0,0.0219838248038062,0,0.120946997613199,0.101499437243798,0,0,0,0.110543866381558,0.000548830760748294,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166265395020446,0.134365259749954,0,0,0,0.0897007926323562,0.131059023280692,0,0,0,0,0,0,0.311397432474333,0,0,0.133897513456717,0,0,0.0877168431600002,-0.273837352733608,0,0.253257313653185,0,0,0,0,0,0,0,0,0.030251451923198,0,0,0,0,0.017498545992713
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257382176346757,0.118162201488662,0.413760647695618,0,0,0,0,0,0,0,0,0,0,0,0.0107841535791677,0.144382506319868,0,-0.0396013406913421,0,0,-0.111559598899935,0,0,0,0,0,0.0299477845286188,0,0.389270721231446,0,0,0.00504301431644795,0,0,-0.0450181869955518,0
MKRturn,0,0,0,0,0,0.174822420979318,0,0,0,0.304132881060608,0,0,0,0,0,0,0,0,0.120491850103693,0.229238968863201,0,0,0,0,0,0,0.00211449135767489,0,0,0,-0.218719256073696,0,0,0,0.25972466676634,0.11109497982053,0.00408815321973825,-0.155800011749582,0,0,0,0.176251872527772,0,0.203987443413991,0,0,0,0,-0.520001505681581,0,-0.396537650664664
RealEstateDiff,0,0,0,0,0,0,0,0,-0.249443236075215,0,0,0.130208477465929,0,0,0,0,0,-0.212079145707916,0,0,0,0,0,0,0.176088226939215,0,0,0,0,0,0,-0.0995741686914696,0.0235917435781557,0,0,0.0694322468623763,0,0.0701314272316959,0,0,0,0,0.270646872330872,0,0,0,0,0.21396091516314,0,-0.191503337923994,0
