,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0243727652787,0.510395712818936,0,0,-0.00739802477266929,0,0,0,0,0,0,0,0,0,0,0,-0.185427287197964,0,0,0,0,-0.0365071468934675,8.67361737988404e-19,0,0,0.141175496018171,0,0,0,0,0,-0.00589673729808764,0,0,0,0,0.0881252927456897,0,0,0,-0.0142475612915545,0,0.266227207607519,0,0,0,0.14013668628967
X601398.CH.EQUITY,0,0,-0.0449219574476988,0,0,0,0,0,0.879360094960203,0,0,0,-0.333066502730133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530908266476673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181817302470506,0,0,0,-0.14955213244635,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.406140434130671,0,0,0,0.471966370855127,0,0,0,0,0.11746539120198,0,0,0,0,0,0,0,0,0,-0.202630228175096,0.261123356162188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103772537587437,0,0,0.0551968963681717,0,0,0,0,-0.0276958792400571,0,-0.0816428481201854
X601939.CH.EQUITY,0,0.467641925957556,0,0,0,0,0,0,0.0435123788818771,0,0,0.226696871967775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633602697428546,0,0,0.200005052621542,0,0,0,0,0,0,0,0,0,-0.174321821854107,0,0,0,0,0,0.039043701273859,0,0,0,0,0,-0.10171722691541
X601988.CH.EQUITY,0.770735615309305,0,0,0,0,0,0,0,0,0,0,-0.417702099197956,-0.00976318845202711,0,0,0,0,0,0.469313872632824,0,0.14866515394514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.168752473824341,0,-0.0473581377369864,0,-0.621971892418701,0,-0.0427880959637921
X601998.CH.EQUITY,0,0,0.0564259529572913,0,0,0,0,0.284581121687537,0,0,0,0,0,0,0,0,0,0,0,0.0369198522778412,0.124017934394682,0.279845325856065,0,0,0,0,0,0,0.0289268590947992,0,0.137421624607808,0,0,0,0,0,0,0,-0.202657644125878,0,0,0,0,0.120647214418553,0.00983860595943509,0,0.0200231053207119,0,0,0,0
X11.HK.EQUITY,0,0.0246328279220043,0.0380060243545355,0,0,0.0701814889397446,0,0,0,0,0,0.255096247283324,0,0,0.107154310713628,0,0,0.241319841681166,0.260738662962297,0,0,0,0,0,0,-0.0182128123143664,0,0,0,0,0,0,0.0924451116168019,0,0,0,0.0501184762460474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095994348406227
X2388.HK.EQUITY,0,0,0.0669149126961313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40328694620529,0,0,0,0,0,0,0,0,0,0,-0.030715414092076,0.362603307274017,0.0101975318385669,0,0,0,0,0,-0.0808097503487537,0,0,0,0,0,0,0,0,-0.170006592380444,0.0779853700451325,0.222243991571317,0.0822005380664255,0.182708039379878,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.065251726287168,0,0,0,0.066327727213082,0,0.406368399868721,0,0,0,-0.110177341036258,0,0,0,0,0,0,0,-0.067078336813869,0,0,0,0,0,0,0.234901981678681,0.517135659267432,0,-0.0927240498818485,0,-0.0794878432826486,0,0,0,0,0.169808580275701,0,-0.111334409519334,0,0
X000166.CH.EQUITY,0,0,0,0.025766479117645,0,0,0,0,0,0,0,0.0613823992063712,0.0223589352101048,0.0132994177200707,0,0.0172143751945515,0,0,0,0,0,0.45552795672003,0,0,0.106461496901451,0,0.0802385127590366,0,0,0,0.0971976214012619,0,0,0,0,0,0,0,0,0,0.114722071935071,0,0,0,0,0,0,0,0,-0.0479842137596185,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838741415341757,0,0,0,0.100846430286309,0,0,0,0.221234084128507,0.033698127866133,0,6.93889390390723e-18,0,0,0,0.194540330606989,0,0,0,0.0660406795755367,0,0.0154846088609404,0,0,0,0,0,0.04525509299993,0,0,0,0,0,0,-0.0127473970088162,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532689927474659,0,0,0,0,0,0,0,0.132822686931425,0.0509015188812048,0.176692427910977,0.178039632005034,0,0,0.135830433632748,0.00275791267581626,0.0771845750372697,-0.0596037748999672,0,0,0,0,0.206847348359731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.096017817916543,0,0,0,0,0,-0.0370596790604781,0,0.0173924162001518,0.0996852091374406,0.0161726642030619,0,0.109181432440072,0.11760852671655,0.234050634620125,0,0,0.178395934272247,0.354115155970598,0,0,0,0,0,0,0,0.0205611887770491,0,0.0448077535321618,0,0,-0.0056855796731875,0,-0.0539780121668439,0,0,0,0,0,0,0,-0.0901729499111179,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.010778837713517,0,0,0,0,0.29641555418952,0,0,0.0887159876937812,0.0935951714071669,0.318667241322653,0.116210198526498,0,0,0,0,0.0266235246346278,0.0165530545752271,0,0,0,0,0,0,0,0,0,0,0.0113799287338728,0,0,0,0,0,0,0.0392867628454103,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618583840142468,0,-0.184315550960387,0,0,-0.061057514697637,0,0,0,0.100398342068983,0,0,0.117818954219755,0,0.0632050348521592,0,0.629416587275067,0,0,0,0,0,0,0,0,0,0,0,-0.0279869347233345,0,0,0.111521407725598,0,0,0,0,-0.143971199581405,0.181719651521212,0,0,0,0.0349462347020757,0,-0.100570445226772
X388.HK.EQUITY,0,0,0,0,0,0,-0.113150165019096,0,0,0,0,0,0,0,0.0567181883139862,0.236902469253,0,0.298311435708472,0.139797322633604,0,0,0,0,0,0,0,0,-0.0653856670695983,0,0,0,0.0996944624036816,0,0,0.0483155576646035,0.0167977495457605,0,0,0,0,0,0.290450582015151,8.67361737988404e-19,0,0,0,0,0,0,0,0.0986468525624512
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060351,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767558,0.0763881371131931,0,0,0,0,0,0.0249496000693715,0.0204454900721752,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110900665237451,0,0,0,0,0,0.100338150887362,0,-0.0959070166605865,0,0.153417155448691,0,0,0,0,0,0,0,0,0,0.00744633097768656,0,0.372305890383175,0.294418827097139,0,0,-0.0723937846771143,0,0,0,0,0,0,-0.0684388871963694,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649582,0,-0.210231014602008,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264056,0,0.105178354953392,0,0.0737877131206719,0.225391769024827,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566577,0,0,0.00200929725627758,0,0.220080851337625,-0.155196803691257,0,0,0,0
X601628.CH.EQUITY,0.0186648725169714,0,0,0,0,0,0.0022812302304322,-0.232820839418083,0,0.12176475364033,0,0,0,0.0653354513279016,0,0,0,-0.00736550549327309,0,0,0.0676068491327118,0,0,0.202559414323931,0,0,0,0,0,0.147581991282975,0,0.120547954029943,0.361459167570594,0,0,0,0.0541026766461511,0,0,-0.0486552602158154,0,0,0,0,0,0,0,0.0925368246083616,0.0320610704047855,0,0
X1299.HK.EQUITY,0,0,-0.089238111545028,0,0,0,0,0,-0.0405858249728916,0,0,0,0,0,0.0121809100011096,0,0,0.165522937993403,1.38777878078145e-17,0,0.149429843628998,0,0,0,0,0,0,0,0,0,0,0,0,0.0807846092337058,0,0.0144899737571369,0,0.0515550675354186,0,0,0.146031597153401,0,0.181672366214096,0.106108086290697,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.441660554840403,0,0,0,0.285017821721345,0,0,0.189108413942314,0,-0.1423353688587,0,0,0,0,0,0,0,0,0,0.107396205375025,0,0,0,0,0,0,0,0,0,-0.655034840407972,0.386531197125805,0.139878101530524,0,0,0,0.107276932245833,-0.325994017166356,0,-0.156184036625739,0,0,0,0,0,0,0.0827819160932919,0,0,0,-0.203351804625479
X2882.TT.EQUITY,0,-0.0857483360296385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122820036341539,0,0.0717972879368027,0,0,0,0,0.16288659814918,0,-0.0338513754729499,0,0.044923360956705,0,0,0,0,0.246635652106618,0,0,-0.0490250639166909,0.110220880405193,0,-0.105168615281165,0,0,-0.144836194149165,0,0,0,0,2.16840434497101e-19,0
X000002.CH.EQUITY,0.290695800777018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259609401464175,0,0.260937459957902,0,0,0,0,0,0.0321323005592631,0,0,0,0,0,0,0,0.203026521486208,0,0,0,0.263758709191342,0,0,0.366054905072004,0,0,0,0,0,0.337335539124887,-0.131085920446323,0,-0.131488776801929,0,0
X001979.CH.EQUITY,0.209752832775584,1.38777878078145e-17,-0.093892532291396,0,0,0,0,0.336203711813582,0,0,0,-0.255480365817593,-0.0264480428537066,-0.148164424095777,-0.110964240723434,0,0,0,0,0,0.0365994318514058,0,0,0,0.242909578103554,0,0,0,-0.190891799602915,0,0,0,-0.2499207238562,0,0,0,0.140464325303974,0,0,0.406772038358916,0,0.0747977000375687,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00804529103563096,0,0,0,0.272788045280149,0,0,0,0,0,0,0,0,0.027944692510306,0.132300931225152,0,0,0,0,-0.152358823274987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209778879319248,0,0,0,0,0.13357644587567,0,0,0,0,0,0,0,0.227168933986271,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428614154291133,0,0,0.167882165848362,0.0456582416564975,-1.73472347597681e-18,0,0,0,0.0404498603154423,0,0,0,0,0,0,0,0,0,0,-0.0388561193503971,0,0,0.312071386912382,0,0,0,0,0,0,0,0,0.303438362916963,0,-0.111343310386456,0.177113630845742
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769131836272731,0,0.101497249764335,0,0,0,-0.0523083716843717,0,0,0,0.153947934357791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137264678400479,0.107510811739319,0.0559698781577186,0,0.0163243950725088,0,0,0,0.326139230014042,0.23604530731934,0,0,0
X12.HK.EQUITY,0.386234391103282,0,0,0,0,0,0,0,0,-0.089275088933584,0,0,0,0,-0.351567273505199,0,0,0,0,0,0,0,0,0,0,0,0.131636794350121,0,0.1623680346515,0,0,0.244985568756631,0,0,0.406680751208631,0,0,0,0,0.0108089559713261,0,0,0,0,0.116447897919071,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0243051355656977,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0333727650610193,0,0,0,0,0,0,0,0,0,0,-0.0754386182783365,0,0,0.10567190220065,0,0.10130283803232,0,0,0.185409781255684,0.18657352354956,0,0.363583457485795,0,0.324414957088056,0,-3.46944695195361e-18,0,0.121493156321257,0,0.035489300925927
X1997.HK.EQUITY,0.140137859440836,0,0,0,0,0,0,0,0,0,0,0.328861304087947,0,0,0.0746696012559599,0,0,0,0,0,-0.146546248383352,0,0,-0.00336678268956495,-0.016564168020245,0,0,0,0.248300260803515,0,0,0,0,0,0.184249734098489,0,-0.102986402464622,0,-0.178757448306116,0,0,0.00466547214225642,0.0463257155958076,0.0330777003682055,0,0,0,0,0.520417815863493,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00208649568548547,-0.142756609408043,0.0514279120824077,0,0,0,0,0,0,0.146220786560441,0,-0.016154749418206,-0.0469984965758687,0,0,0,0,0,0,0,0,0,0.0907271576786258,0,0,0,0,0,0,0.102754580531645,0.112234588658207,0,0.484083057157697,-1.38777878078145e-17,0,0.00478643859259178,-0.116541224477118,0,0,0,0,0,-0.00915892453964413
X267.HK.EQUITY,-0.185145600369361,-0.1441793995874,0,0,0,0.0970815158734476,0,0,0.0507417568381348,0,0.0570170010788111,0.0294115017749505,0,0,0,0,0,0.306042451287225,0,0,0,0,0,0,0,0.180040335488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013956517432705,0,0,0,0.124588239240243,0,0,0,0,0.0272317210905103
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143815963317761,0.0434511005836092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018285057758,0,0,0.0270668619110853,0,-0.123840037689428,0.15015319715203,0,0,0.0516246500470034,0.150771517810415,0,0,0.069603995713895,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.216721295709336,-0.0884353909308024,0,0,0,0,0,0,0.0763230909750138,0,0,0,0,-0.0674900236431242,0,0.126675606920704,0.292859488783594,0,0,0,0,0,0,0,0.0481736193486065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364175570825,0.00376993397709368,0.310585742431846,0,0,0,0,0,0
MKRturn,0,0,0,0,0.630509558601775,-0.0264776571862216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087449814183495,0,0,0,0,-0.0486291590211294,0,0.0468367487841637,0,-0.11812697931234,0,-0.0335446309556358,0,0,0,0,0,0,-0.079558203675683,0,0,-0.1732755977359
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159009756283718,0,0,0,0,-0.108655638795261,0,0.0806223577574161,0,0,0,0,0.00042981267550609,0,0,0,0,0,-0.0861827597764154,0,0,0,-0.066052568314849,0,0,6.93889390390723e-18,0,0,0,0,0.36958238050294,0,0,0,0,0,-0.0531387122904422,0
