,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0.0322939543132555,0.158465473318671,0,0.222780797938762,0,0,0.114008621707661,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675591180989562,-0.135042624579474,0,0,-0.102782416994776,0,0,0,0,-0.0146272013177059,0,0,0,0,0,0,0,0,0,0,-0.0184329732695839,0,-0.00254140717508078
X600000.CH.EQUITY,0,0,0,0.037370292656711,0,0.348843839169571,0,0,-0.0700272716602996,0,0,0,0,-0.149724718026771,0,0.0969355255068705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659589914149863,0,-0.351782276212645,0,0.0815370861932301,0,0,-0.0179952450425307,0,0,0,0.123196106585406
X600015.CH.EQUITY,0,0,0,0,0.0466215994255212,0,0,0,0,0,0.0284744613022678,0,0.147669771870725,0,0,0.0634932650949944,0.159556797662783,0.0454123681564228,0,0.0610741301704986,0.152380130168919,0,0.119877039531036,0.0464777709156958,0.137708916756097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415951709117517,0,0,0,0
X600016.CH.EQUITY,0,0.16000665364301,0,0.0738412158811504,0,0,0,0,0,0,0.0931596073377891,0.240157938033057,0.212662036449012,0,0,0,0,0,0,0.183251811945815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548220268168849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954710382246168,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.460683020711987,0,0,0.10090310707995,0,0,0,0,0,0.148416326290276,0,0.0881921579887945,0,0,0,0,0,0,0,0,0.0154099114377184,0,0,0,0.315474529168837,0,0,0,0,0,0,0,0,0,0,0,0,-0.188771778429022,0,0,-0.0646348021881685,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521921486545488,0,0,0,0,0,0,-0.0114227282073738,0,0,0,-0.170866161902501,0,0,0,0,0,0,0.111370858748174,0,0,0,0,0.179819549931451,0,0,0,-0.0767124817358844,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0809078221819929,0,0,0,0,0.292511749388192,0,0,0.22195134550588,0,0,0,0,0,0.0339073369737067,0.14548707910235,0.06976638738714,0,0,0,0,0,0,0,0.0553094155480011,0,0,0,0,0,0,0,0,0,-0.0611782967759159,0,0,0,-0.106529489146787,-0.164310226349582,0,0,0.161459667723689,-0.0301337223916112,0.29097083049578,-0.0180858986566368,0,0,0.129258969199361,0,0.11166871871495
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
X601169.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0445598521186116,0,0,0,0,0.115285432157033,0.351614286827958,0,0,0.152013935804892,0.112951122191014,0,0,0,0.141633909142674,0.0487725780109081,0,0,0,0,0,0,0.00954140543608401,0,0,0,0.0285787559034316,0,0,0,0,0.0398786919605191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.205058165981015,0,0,0.0517357380569814,0,0,0,0,0,0,0,0.0568667755484643,0,0,0.0322814432809947,0,0,0.212749613747653,0,0.101170122826473,0,0,0,0,0,0,0,0,0,0,0,0.104229081809281,0,0,0.105210098503227,0,0,0,0,0.133120916043051,0,0.0172617334521109,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.346724907518585,0,0,0,-0.00841553210714606,0.010336199717423,0.186434903982678,0,0,0.0685760985391479,0,0,0,0,0.0870836369362226,0.121869037115585,0,0,-0.0726431940577561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125061543939793,0,0,0,0,0,0,0,0,0,0,0,-0.137087974636034
X601328.CH.EQUITY,0,0,0,0,0,0.0440538740231526,0,0,0,0.0577750339957029,0,0,0.0787522223461595,0,0.26303999964788,0,0.272853539298985,0,0,0,0.139289215736329,0,0,0,0,0,0,0,-0.00190073807810869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294438069091303,0,0,0,0,0.0427281712331721,0,0
X601398.CH.EQUITY,0.00169094287755741,0,0,0.258548210570324,0.132277558439612,0,0,0,0,0,0,0.192691019780237,0,0,0,0,0,0.0518891489639064,0.244145340042495,0.104587570056512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00817228782674762,0,0,0,0,0.0906372513244401,0,0,0,0,0,0,0,0,0.0209508404738628,0,0.108812491756305
X601577.CH.EQUITY,0,0,0.293215069426399,0.170313857579892,0,0,0,0,0,0,0.359450999861948,0,0,0,0,0,0,0,0,0,0,-0.0775000229277718,0,0.124351111150015,0,0,0.160980916969109,0,0,0.0148281591701144,0,0,0,0,0,0,0,0,0,-0.0519430808889996,0.0195769824549986,0,0,0,-0.0104100586438814,0,0,0,0,0,-0.020173885652025,0.0357931161217476
