,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.318803190988047,0.0635483445939457,0.0271727825294719,0,0,0.153985947870475,0.0666241220529208,0,0,0.030521132634275,0,3.46944695195361e-18,0.0816596399114575,0.169200161215168,0,0,0.138073921244953,0,0,0,0,0,0,0,0,0,0,0,0.0214978551501745,0,0.059658282306456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130080807077749,0,0,0.035656013863638,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050849130390181,0.496005791458681,0,0.0561497865753814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113016084548095,0,0,-0.0722120539034032,0,-0.0755998634903928,0,0,0,0,0,0,0,0,0,0.21623647506892,0,0,0,0.0887818686991654,0,0
X601818.CH.EQUITY,0.260824228846697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135570874304405,0,0,0,0,-0.0163012537273307,0,0,0,0,0,0,0,0,-0.0946015093789688,0,0,0.219102066342873,0,0,0,0,-0.0429049652555745,0,0.0516523193111575,0.247851406496311,0,0,-0.0211650659051557,0,0,0,0,0,0,0,0.123264459806722
X601939.CH.EQUITY,0.140823299695128,0,0,0,0.0696625410690823,0,0,0,0.320402087644609,0.288726171905449,0,0.337118176135587,0,0,0.0969813648990549,0,0,0,-0.0741580111630629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375654498992229,0,-0.0381391561018872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981947823502703,0,0
X601988.CH.EQUITY,0,0,0,0,0.197401367133232,0,0.125776311541163,0.114902909495158,0,0.0372744620846834,0,0.164538189866392,0,0.258519193087328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848455327141,0,0,0,-0.222848807861377,0,-0.0513206080516153,0,0,0,0,0,0.0316123918326859,0.0482851341278098,0,0.0325844675168642,0,0
X601998.CH.EQUITY,0,0,0.0810613166576265,0.0496901189964166,0.463299829585465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157439274279871,0,0,0,0,0,0,0.0533144015160158,0.0139319091403332,0,-0.149252464877618,0,0,0,0,0,-0.0200779824890431,-0.0196541794202623,-0.0134864771865155,0
X601658.CH.Equity,0,0,0,0,0,-0.0528859448921016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611125176144672,0,0,0,0,0,-0.190252383598548,0.0773946468727467,0,0,0,0,0,0.118828996514199,0,0,0,0,0,0,0,0.0420651649453278,0,-0.0517775775031803,0
X11.HK.EQUITY,0,0,0,0,0,0.015670475390501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.68267424804041,0,0.0763221508953358,0,-0.133674539553095,0,0,0,0,0,0.271075719896727,0.217564962570854,0,0,0,0,0,0.00925868973676487,0,0,0,0,0,-0.084386794411121,0.104460698280859,0,0,0,0,0,0,0.0306029816623914,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429649099065418,0,0,0,0.0215518638246948,0,0,0.129573984605833,0,0.313450459807144,0.0835676483806221,0.229804688764477,0,0,0,0.161142278858561,0,0,0,0,0,0,0,0,0,0.115406495931275,0,0,0,0,-0.0898905291914594,0,0,0,0,0,0,0,0.348039830100601,0,0,-0.105777434513781
X5.HK.EQUITY,0,0,0.0549264588659303,0,0,0,0,0,0,0.250752466244949,0,0,0,0,0.109634597288198,0,0,0.471338929399706,0.399183405248613,0,0,0,-0.106655038477406,0,0,0,0,0,0.0353755370010778,0,0,0,0,0,0,-0.334988582280795,0.203954220334352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0933546800706715,0,0.339229805567608,0,-0.0716809617414585,0,0,0,0.107073055864333,0,0,0,0,0.560442676214421,-0.280285198680233,0,0,0.115466762840013,0.0936113248298707,0,0,0.265517082647678,0,0,-0.045582097532628,0,0,-0.119542321374108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915454739314457
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282723030607862,0,0,0,0,-0.0901505894200817,0,0,0,0,0,0,0,0.0284308989363486,0,0.0842001409910548,0.0432245732529309,0.0374181437531287,0.218771333281413,0.147920917301173,0,0.0929912551218227,0,0,0.10299036131927,0.224713034495886,0,0,0,0,0,-0.031862414130524,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296986892231462,0,0,0.249517937083618,0,-0.172091014180177,0,0,0,0,0,-0.0610098663503765,0,0,0,0,0,0,0,0,0.169376663742667,0,0,0,0,0,0.685029514016859,0,0,0,0,0,0,0,0,0,0.06038577143744,0,0,0,0.169118861773908,0,0,0,0,-0.0226360245212295,0,-0.104580309321994,0,0,0.108034891524215
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883605448925179,0,0,0,0,0,0,0,0,0,-0.576203210087651,0,0,-0.0621195133831983,0.0913443392268366,-0.11881548603813,0.135831339309408,-0.112607269300042,0.532960487106962,0,0,0,0.457814078611141,0,-0.0461558631025759,0,0,0,0,-0.200846164019114,0,0,0,0,0.0487134909694975,0,0,-0.0360938590651057,0,0,0,0,0,0,0,0,0.129823313270229
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104571412929476,0,0,0,0.159682038040524,-0.037192999396085,0.00884056013775411,0,0,0,0,0.0725439201318725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414906688491074,0.244601356609086,0,0,0.0406939814045474,0,0,0,0,0.0584211974587725,0.0236719351163446,0,0.16655269033741,0.0797702289135843,0.0807077062281468,0,0,0.0178353411121644
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0236614355166713,-0.0823997575577123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121205075910818,0,0,0,0,0,0,0,0,0.381841909722676,0,0,0,0,0,0.0782175030070301,0.293284104131864,0,0,0,0,-0.0604991066245668,-0.126276553935507,0,-8.67361737988404e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706425,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546216,0.369781687221957,0,0.057938014789306,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,0,0,0.099191726187979,0.0431293237374437,0,0,0,0,0,0,0,-0.0672072602379576,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162208,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.207914733480462,0,0,0.0280154646347467,0,0,0,0,0,0,0,0.116849932086267,0.230237599402562,0,0,0,0,0.0185618522715653,0,0,0.0973060253114186,-0.146750850677143,0,0,0,0,0,0,0,0,0,0,0.250734659477111,-0.0234106329226608,0,0,0,0.441451895791451,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.354771586690624,0,0
X2882.TT.EQUITY,0,-0.0625929546212341,0,0,0,0.0371544993821328,0.0455248577880004,0,0,0,0,0,0,0,-0.073450109711234,0,0,-0.0379808090332388,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0497921088649267,0,0,0.369588249362058,0,0,0,0,0,0.17134194957029,0,0,0,0,0,0.0814182617179949,-0.00582930307518669,0.00323866053385475,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.13673782813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472633215934651,0,0,0,0,-0.0691899883849905,0,0,0.164443558033769,0,0,0,0,0,0,0,0.112174247215437,0,0.14582804276403,0.35743205970237,0,0,0,0,0.0265289809180626,0,0,0,0,0,0.0463319629628216
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298,0
X600048.CH.EQUITY,0,0.159488953486018,0.0518279694002297,0,0.0288963824519421,0,0,0,0,0,0,0,0.171669760162549,0,0.00453481964232912,0,0,0,0,0.164992124863006,0,0,0,0,0,0,-0.0585824432472898,0,0,0,0,0,0,0,-0.444631570832249,0,0,0,0.267092084986588,0,0,0,-0.097192746626516,0,0,0,0,0,0,0,0,-0.0369128728779063
X1109.HK.EQUITY,0.053391328008378,0,0,0,0,0.0432335239487579,0.0752367317047258,0,0,0,0,-0.121267215350571,0,0,0,0,-0.175069045772135,0,0,0,0,0,0,0,0,0,0,0,-0.236255034513491,0,0,0,-0.0803090398119106,0,0,0,0,0,0,0,0,0,0,0.152295071277035,0,0,0.575025653391541,0,0.0668150177735862,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183240670236245,0,0,0,0,0,-0.0123288858856328,0,0,0,0,-1.73472347597681e-18,0,-0.0815298610035063,0,0,0,0,0,0,0,0.0387588518721386,0,0,0,0,0,0.123880011977276,0,0.0333592312589748,0.0773970043788366,0,0,0,0,0,0,0.480560970369001,0,-6.93889390390723e-18,0,0.118734052166517,0.0310718482402621,0
X12.HK.EQUITY,-0.24732674988491,0,0,0,0,0,0,0,0,0,0,0,0,0.196664877107191,0,0,0,0,0,0,-0.0308950191854167,0,0,0,0.334183152017863,0,0,0,0,0,0,0.0487837535902402,0,0,0,0.404724706955024,0,0,0,0,0,0.0525527476426804,0,0,0.31080652124689,0,0,0,0.00557538597930582,0.122620676781993,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140605632698482,0,0,0,0,0,0,0,0,0,-0.0237533882590988,0,0,0,0,0,0,0,0.0831091472642201,0.0103346751699214,0,0,0,0,0,0,0,0,-0.243386032677186,0,0,0.110487597549178,0.389088155657452,0.0798912924916881,0,0,0.0739445876573609,0,0.0597245123453342,0,0
X2007.HK.EQUITY,0.00933870935029273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694563344195968,0,0,0,0,0,0,0,0,0,0,0,0.00559959830437919,0.0154489662165459,0,0,0,0.0159533126148607,0.0070722890327578,0.180602602350502,0,0,0,0.0332937201746975,0,0.182152899911832,0,0,0.208794066016281,0.0568969998928752,0,0.0267021433175947,0,0,0.142744299234018,0
X267.HK.EQUITY,0.0369820730793225,0.0474988773227614,0,0,0,0,0,0,0,0,0,0.162845658749463,0,0,0,0,0,0.556147220100879,0,0,0,0,0,0,0,0,0.0458386714209195,0,0,0,0,0,0,0.126780396336643,0.0400263142892702,0,0,0,-0.0217308434843542,0,0,0,0,0,0,0.0793586195519748,0.230047227445669,0,0,0,0.0960570044798233,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182061481020957,0,0,0,0,-0.152190582048941,0,0,0,0.245469013875845,0,-0.00906845996913425,0,0,0,0,0,0,0,0,0.150145368868652,0,0,0,0,0.187524443453752,0,0,0.401215005450837,0.103664139617719,0,0,0.0940164049670222,0,0,0.0206992883461732,0,0,-0.0219213916342439,0,-0.406259292930412,0,0
X823.HK.EQUITY,0,0,0,0,0.114900303316051,0,0,-0.0419765041183438,0,0,0,0.0163519964524848,0,0,0.0134686412043741,-0.280119825300232,0,0.377721994057662,0,0,0.00301357697503252,0,0,0,0,0,0,0,0,0,0,0,0.132628431530809,1.73472347597681e-18,0,0,0,-0.136686959993364,0,0,0,0,0.119535264433173,0,0.042950576702012,0.0579189979208076,0,0,0,0,0,-0.0636054209947424
MKRturn,0,0,0,0,-0.156984247707522,0.250917556095959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119601410736034,0,0,0,0,0,-0.0809470917326902,0.0989275916109083,0,0,0,0,0,-0.00860253942986999,0,0.266718101559895,-3.46944695195361e-18,0,0,0.141374123049725,0,0,0,0,0.158383463057928
RealEstateDiff,0,0,0,0,0,0,0,0,-0.299266014187253,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0125957519014072,0,0,-0.0210787140792017,0,0.0355175409861923,0,0,0,0,0,0.180099070969353,0,0.0894904409399884,0,0,0,0,-0.0621474912581344,0,0,0,0,0,0,0.165563294912182,0.0589744138555929,-0.227985188335496,0
