,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.702890201730699,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.090428493064794,0,0,0,0,0,0,0,0,0,-0.0287317997917107,-0.0367167315089336,0,0,0,0,0,0,0.109447481998096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530609786085321,-0.082595681345622,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159871492781798,0,0,0,0,0.38085793272524,0,0,0,0,0.0603581770036323,0,0.0634657022943961,0.235998216948234,0,0.0733453794020527,0,0,0,0,0,0,0,0,0.113412830070462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208286398094889,0,0,0,0,0,0,-0.122947067456714,0,0,0,0.00637731235674959
X600016.CH.EQUITY,0,0,0.0100609948982507,0.198780722610006,0,0,0.0269977720053163,0.122766309817899,0,0,0.155583619518414,0,0,0.132035701300358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735631412132362,0,0,0.120805507472082,0,0,0,0,0,0,0,0,0,0,0,0,0.0331238219518927,0,0.150277309906865,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0
X601169.CH.EQUITY,0,0,0,0.35422679857643,0,0,0,0,0,0,0.160151367461331,0,0.0530038052765816,0,0,0.0234227547826052,0,0,0,0.0452308012069106,0,0.0788151478670082,0,0,0,0.0190891054981297,0,0,0,0,0,0,0,0.259482128370837,0.0240217826373218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145637384411714,0.185752040607239,0,0,0,0,0,0,0,0,0,0.00467337367414408,0.285921003083278,0,0.0533235379758446,0.0580035698045721,0,0,0,0.0373629955971029,0,0,0,0,0,0,0,0,0.16995427582288,0,0,0,0,0,0,0,0,0,0,0.0459696268755116,0,0,0,0,0,0.0501214831043203,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0113116715418281,0,0,0,0,0.347037150526,0,0.019243549992297,0.502093265506019,0,0,0,0,0,0,0,0,0,-0.026796645494253,0,0,0,0,0,0.0453298939799249,0,0,0,0,0,0,0.0893564899860127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0715416086957158,0,0.388073480549047,0,0,0.0482573750490422,0,0.16806350528033,0,0,0,0,0.230312067619264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599518762585309,0,0.040921136347722,0,0,0.027162996064239,0,0,0,0,0,0,0,-0.0111322756957791
X601398.CH.EQUITY,0.130834231530472,0,0,0,0,0,0,0,0,0.443883981819755,0,0,0,2.77555756156289e-17,0.0634624962546783,0,0,0,0,0,0,0.121306240603304,0,0,0,0,0,0.010410918653722,0,0,0.0899586505740349,0,0,0,0,0,0,0.137852502958798,0,0,0.0413822388475632,0.0476173852696086,0,0,0,0,0,0,-0.120394607067147,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561283333322368,0.460747860527462,0,0,0,0,0,0,0,0,0.400149508524158,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0197176696802055,0,0,0,0,0,0,0,0,0,0,0,0.0360085595075734,0,0,-0.00866836817357706,0,0,0,0,0,0,0.0395626037855963,-0.0814412738464776,0.0384266452463678,0
X601939.CH.EQUITY,0,0.0878655763592245,0.288589726335751,0,0,0,0.170593695435968,0,0.0368270794741854,0,0,0.163269594171447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326234297785879,0,0,0,0,0.043142853284896,0,0.177694160330436,0,0,0,0,0,0,0.0187541017423235,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154580419653563,0,0.0388196050324465,0,0,0,0.0892839375136807,0.115333994587003,0.475434366720926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0895118779302818,3.46944695195361e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.080139488671544,0.333630332398342,0.360845741411815,-0.0914463546976429,0,0,0,0,0,0,0.112412354938725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145120911117389,0,0.0711530336944891,0,0,0,0,0,0,0.0779294336969173,0,0,0,0,0,0,0,-0.184240231271711,0,0,0.0273925137317892
X601658.CH.Equity,0,0,0,0.233880006467102,0.0757975791100382,-0.17165663357101,0,0,0.732973865887289,0,0,0,0,0,0,0,0,0.0441137575082602,0,0,0,-0.314591048618806,0,0,0,0,0,0,0.333024318990106,0,0,0,0,0,0,0,0,-0.327455287533124,0,0.174834735028037,0,0.200908439937906,0,-0.143988297132603,0,0,0,0,0,0,0,0.110302471333071
X11.HK.EQUITY,0.0137231413373646,0,0,0,0,-0.0128489986840089,0,0,0,0,0,0,0,0,0,0.0456472594428396,0.143927234962993,0,0.871337317628264,0,0,0,0,-0.0982861063709127,0,0,0,0,0,0,0,0,0,0,0,-0.0573780017946136,0.143092403461541,0,0,0,-0.271980396459506,0.194856584758028,0,0,0,0,0,0,0,-0.085769547326399,0,-0.355227256841353
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687301054339608,0,0,0.00626193416518045,0,0,0,0.490589654599741,0,0,0.0373651095888809,0,0,0,0,0,0,0,0,0,0.0304476642858018,0,0,0,0,0,0,0,0,0,0,0,0,0.218608592310402,0,0,0,0.165596093133582,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522870509563254,0,0,0,0,0,0,0,0,0.0768576648154973,0,0,0.135562007138051,0,0,0,0,0,0,0,0,0.222014011897925,0,0,-0.675160130807975,0,0,0,0,0,0.655032985236918,0,0.239114149305359,0
X000166.CH.EQUITY,0,0,0.00405876740240685,0,0,0,0,0,0,0,0,0,0.0362358444359053,0,0,0,0,0,0,0.0144461193814531,0,0,0,0.212145251518435,0.089430684076913,0.371111731138837,0.202930999026934,0,0,0.0633850647279921,0,0,0.0360609057810047,0,0,0,0,0,0,0,0.0157442756967395,0,0,0,0,0,0,0,0,0,0,0
