,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.203231471320248,0,0,0.144684756978207,0,0,0.239749530807549,0,0,0,0.0778548923281414,0.0616489989658266,0,0.243311562531025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777864533560028,0,0,0,0.0161479857233925,0.0361728082076562,0,2.16840434497101e-19,0.0445757546363523,0,0,0,0,0,-0.00711050867134705,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.109762504595374,0,0,0,0,0,0,0,0.546311563821297,0,0,0.0792813123878207,0,0.0294811615443722,0,0,0,0,0,0,0,0,0,0.0499189008724884,0,0,0.0985059367267434,0,0,0,0.00317991629358438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039057478348485
X601818.CH.EQUITY,0,0,0,0,0.283980922846876,0.249992925246073,0,0,0,0,0.236395664205926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100444300359593,0,0,0.0551979024180305,0,0,0,0,0,0.0538494993873964,0,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.287440942907155,0,0.168676380650715,0.0865374744949741,0,0.264780418862085,0,0,0,0,0,0,0,0,0.044684132052054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864575135163876,0,0,0,0,0,0,0,0,0,-0.0113148677920979,0,0
X601988.CH.EQUITY,0,0,0.0569999232064755,0,0.608770970138355,0,0,0,0.0453154535523394,0,0,0,0,0.108535840777862,0,0,0.0629721715427736,0,0.0353176053389225,0,0,0.0148846168898978,0,0,0,0,0,0,0,0,0,0.0058771256822236,0,0,0,0,0,0,0,0,0,0.102344659535732,0,0,0,0,0,0,0,0.0842735905273034,0
X601998.CH.EQUITY,0,0,0,0.276636721400542,-3.46944695195361e-18,0,0,0,0,0,0.380315728685504,0,0,0,0.0946674267427401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754953470422022,0,0,0.0168369017974038,0,0,0
X11.HK.EQUITY,0,-0.0208983380313021,0,0,0,0,0,0,0,0,0,0,-0.1993891155985,0,0,0,0,0.179615963574947,0,0,0,0,0,0,0,0,0,0.0995582933433387,0,-0.0164513749748701,0,0.16932138206301,0,0.234483922795107,0.0218890268815694,0.0801884847324571,0,0,0,0,0.127726964208463,0,0,0,0.200905138588855,0,0.246753579391556,0,0.00300417862815473,0,0
X2388.HK.EQUITY,0,0.0432068619629812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252490578461808,0,0.117040695828352,0,0,0,0,0,0,0,0,0.134484247397316,0,0,0,0,0,0,0,0,0,0,0,0.024445130597252,0,0,0,0,0,0.0851199440932549,0,0.130894929864463,0.0836401068223506,0,0
X5.HK.EQUITY,0,0.0451520196074167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127025105315379,0,0,-0.106502486877206,0,0,0,0,0,0,0,0,0,0,0,0,0.300568934437218,0,0,0.139785859561047,0,0,0,0,0.125125958554107,0,-0.556010299795408,0,0.278867949290813,0,0,0,0.231687101263193,-0.142985671682383
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367881853380302,0,0.0150587753461895,0,0.00461807964716936,0.374233646033427,0.700903406391231,0,-0.066481788723438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211077908178738,-0.0910538334515572,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145305737475632,0.418194623240114,0,0,0.147410093868799,0,0,0,0.228988192398568,0,0,0,-0.012032579552826,-0.0427157488483959,0,0,0,0,0,-0.00606725088960018,0.0527358998320868,0,0,0.0550366347926626,0,0.0318926755926504,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0.148397354819558,0.00970166469256976,0,0.0558453944161811,0,0,0.0305629284071556,0.631903679411508,0,0,0,0,0,0,0,0.0411384420090523,0,0.0508173716685955,0,0,0,0,0,0,0,0.044380848597074,0,0.0150629996175458,0,0,0,0
X600837.CH.EQUITY,0,0.013050607549787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144631410449708,0.110674006053339,0,0.288645392261652,0,0.152749394499984,0,0,0,0.0510831539012435,2.16840434497101e-19,0.0736727058803273,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.010701986892274,0,-0.0484733160923517
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168986977144671,0,0,0.266478092733676,0.0342762494725948,0.501813435785717,0.00458680634584384,0,-0.0511060727748125,0.213811468619328,0,0.0174128032504663,0,0,0,0,0,0,-0.0203309469547568,0,0,0,0,-0.0200505342025369,0,0,0,0.0403242244366639,0,0,0,0,0,-0.0131652876126369,-0.0487984707372268
X601066.CH.EQUITY,0,0,-0.138902824150548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071399627147446,0,0,0,0,0,0,0,0,0,0.756588718906149,0,0,0,0,0,-0.0667955430395922,0,0,0,-0.0686946137920161,0,0,0,0,0.191679416796512,0,0,-0.0430156952079544,0,0,0
X601211.CH.EQUITY,0,0,0,0.0182393656538166,0,0,0,0.037646725528677,0,0.0700615669746061,0,0,0,0,0,0,0,0,0,0.181840235632849,0.120188485773457,0,0.202491935301606,0.393006570892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0.00951935427235341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0.116515241242926,0,0.597824355134344,0.0268592173196826,0.0442046932495662,0,0,0,0.0222535959403616,0,0,0.102015578398529,0,0,0,0,0,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.73472347597681e-18,0,0.286349171927321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251631406094306,0.0156038989926399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13708196065577,0,0.0424005647459076,0,0,0,-4.33680868994202e-19,0,0.25924704745016,0,0,0,0.0587587010910095,0,0.0709962534764909,0,0,0.0513967895026475,0,0
X601318.CH.EQUITY,0.0347921732589392,0,0,0,0,0,0,0.0866305314259269,0.19109217237461,0.100240450176249,0,0,0.0500229658156955,0,0,0,0,0,0,0,0,0,0,0.0821056092227244,0,0,0,0,0,0,0,0.243062124043021,0.0546129313111713,0,0,0,0.0083649929221688,0,0.101082441909336,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.139925705867087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822131362139,0.00538839959804178,0,0.553752899724661,0.00698247951681198,0,0,0,0,0,0,0,-0.328083490130407,0,0,0,0,0,0,-0.252719337787021,0.201382809389463,0.132613250604437,0,0.16767609850461,0,0,0,0,0,0
X601336.CH.EQUITY,0.357295426101582,0,0,0,0,0.0209848536776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302823488869852,0.0497895889873367,0,0,0,0,0.266129051242078,0.0613783596418793,0,0.0629646000741287,0,0,0.0139144060076639,0.112804621314821,0,0,0.0704239071598187,0,0.0145574411921166,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0958837178661315,0.0200694521107577,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0.0114735567045402,0,0,0,0,0,0,0,0,0.00545649601877411,0.191195865214667,0,0,0,0.0201233173845601,0.126623488864778,0,0,0,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0,0,0,0,0,0.0278057482452884,0
X601628.CH.EQUITY,0.147894901757246,0,0,0.0321906695377617,0,0.0131833144990324,0,0.215527026169048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162163860867174,0,0.359907524102674,0.0328588036946422,0,0,0,0.0195542717095791,0,0,0,0,0,0,0,0,0,0,-0.0160684484101692,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422418218927637,0.257369521567947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707257475390815,0,0.168587589973748,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106024194312493,0,0,0,0,0,0,0,0,0,0,0.194004746929865,0,-0.194846444146641,0,0,0,0.705167740812023,0,0,0,0,0.138985667442636,0,0,-0.0539101527218081,-0.0385804987813163,0.0797153804377903,0,0,-0.0215942811499129,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0848263665085264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697283257864846,0,0.0420144746060763,0,0,0,0,0,0.0256802888266153,1.04048748335921,0,0,0,0,0,0,0.200210921915196,0,0.0516327065155968,0,-0.0322903701459483,0,-0.166856061177534,-0.416866905509143,0.030050905947719,-0.0983569237452128
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776382931868715,0,0,0,0.055851367273158,0.0903810366323543,0,0,0,0,0,0.0768600485574392,0,0,0,0,0,0.0340204467907918,0,0,0,0.609870492231281,0,0.107791110861,0,0,0,0,0.052888473024291,-0.0156480575566887,0,0.0320021845647132,0.0720912651238522,0
X001979.CH.EQUITY,0.0111095457897367,0.100567995619762,0,0,0,0,0,0,0,0.349983446386282,0,0,0,0,0,0,0,-0.00674586769104768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143418222510701,0,0.335561514207671,0,0.0292283198118449,0.0418149033693279,0,0.105382086937924,0,0,0,0,0,0,-0.0133444691539182,0,-0.0913629462327966
X600048.CH.EQUITY,0,0.0123768626453405,0,0,0,0,0,0,0,0,0.135798771813071,0.201343546039004,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635809250144283,0,0,0,0,0,0,0,0,0.605008318273056,0,0,0.0802401562376121,0,0,0,0,0.0141009429919608,0.151748246376277,0,0,-0.0256403789882812,0,-0.0536450702326183
X1109.HK.EQUITY,0,0,-0.00896129504688662,0,0,0,0,-0.0284262811221587,0,0,0,0,0,0,0,0,0,0.109853098750476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456692682297637,0.0276819730525352,0,0,0,0,0,0.25459507892919,0,0,0,0,0,0.019167404139506,0.198785448439625,0,0,-0.20157776953385
X1113.HK.EQUITY,0,0,0,0,0,0,-0.396488724669242,0,0.0866947795237883,0,0,0,0,0,0,0,0.234123422972919,0,0,0.262178027887189,0,0,0,0,0,0,0,-0.012586625901558,0,0,0,0,-0.165972240900261,0,0,0,0,0.0348626539012713,0,0,0,0.019622752436846,0.261520908033277,0,0,0,0.102933362780892,0,-0.0282878448139648,0,0
X12.HK.EQUITY,0,0,0,0,0,0.213959370126696,0,0,0,0,0,-0.257129652644424,1.73472347597681e-18,0,0,0,0,0,0.0499887910515149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363492991725676,0,0,0.416462325495639,0,0,0.122787776358436,0,-0.16746383989408,0.286058285498662,0,0.232968264394006,0.176591334946289,-0.242296632695843,-0.0256763224923494,0,0
X16.HK.EQUITY,0,0.0844104309995416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203070928158386,0,0,0,0,0,0,0.0451928465253557,0,-0.0326043699781823,0,0,0,0,0,0,0,-0.164281595133086,0,0,0,0,0.300493639140037,0,0,0.133479763094012,0.149371468313983,0,0.177214264659461,0.248847277140292,0,0,0,0.136725621043565,0,0
X17.HK.EQUITY,0,0,0,0,-0.100826831063706,0,0,0,0,0,0,0,0,0,0,0,0,0.0264722768457371,0,0,0,0,0,0,0,0,0,0.0720376460901219,0.0828960894237065,-0.0846682010150225,-0.00251545063109448,0,0,0,0,0.0721532577643922,0,0,0,0.0755048847902251,0,0,0.040481583044976,0,0,0.0307925087877847,0,0.223384735754303,0,0,-0.0609602151773496
X1997.HK.EQUITY,0,0,0,0,0,-0.0344573449669464,-0.410885181594501,0,0,0.485443673910325,0,0,0,0,0,0,0.000514975761921564,0.1365416104937,0.0446374334985431,0,0,0,0,0,0,0,0.00880362064421726,0,0,0,0,0,0,0,-0.0473380512696298,0,0,0,0,0,0.0133529239040959,-3.46944695195361e-18,0.243429117796208,0,0,0.0763488829644418,0.00832209356406995,0,0.184643995868298,0,-0.121742111285322
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118608407620154,0,0,0,0,0,0,0,0,0,0,-0.0309905274485985,-1.38777878078145e-17,0,0,0,0,0.422968557086156,0,0,0,0,0,0,0,0,-0.0640426130193969,0,0,0,0.188140923971582,0.0450784597772278,0,0,0.224888762339724,0,0,-0.0335891736659396,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.474900846943957,0,0,0.0207635397140196,0,0,0,0,0,0,0,-0.0120964967914847,0.385158755762302,0.281058171586038,0,0,0,0,0,0,0,0,0.423953654587692,0,0,0,-0.28537262227504,0,-0.0194768930388711,0,0,0,0,0,0,0.0279747266478718,0.406777074893256,0,0.124109168479506,0,-0.12545368660182,0,0,0.0647726320272828,0.045861154173039,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.178798200608444,0,0,0.000939098962889225,0,0,0,0,0.0848135468389485,0,0,0,0,0,0,0,0,0,0,-0.0237926252986318,0,-0.0947530120732845,0,0,0,0,0,0,0.067107261594623,0.348554186379201,0,-0.0153228747843734,0,0.212375597451352,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.231294371746356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374922329238488,0,-0.0998456554477606,0,0,0,0,0,0.0187552950252876,0,0,0.20594190292175,0,0,0,0,0.249970040982001,0,0.209196261920523,-0.245442776853745,0,0,0,0.0296092929316673,0.132374907587468,0,0.218218770660942,0,1.73472347597681e-18,0.118465966276187,0,0,0,0,0.0695612076386598
MKRturn,0,0.11854483302343,0,0,0,0,0,0,0,0,0,0,0,0,0.0533267395047292,0,0,0,0.270597870229129,0,0,0,0,0,-0.348569540153006,0,0,-0.338424119601413,0,0,0,0,0,0,0,0,0.485760340274246,0,0.169584055740391,0,0,0,0,-0.171303124601455,0,0,0,0,-0.169408324974479,0,0.141987510054967
RealEstateDiff,0,-0.318008405113733,0,0.325735962661379,0,0.0783909369338781,0.00209072704182648,0,0.236028338015951,0,0,0,0,0,0,0,0,0,-0.415633577432064,-0.149242403119667,0,0,-0.0287145913098578,0,-0.0212470691634184,0,0,0,0,0,0,0,0,-0.166189493126215,0,0,-0.264714826670165,0,0,0,0,0,0,-0.100921090372766,0,0,0,0,0,-0.0903254321840687,0
