,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0462225436989639,0,0,0,0,0.0591597244859812,0,0,0.281853935165543,0,0,0,0,0,0.177232788347417,0.067221212594302,0,0,0,0,0,0,0,0,0,0,0.15553443281572,0,0,0,0,0,0,-0.0749958245552531,0,0,0,0,0,0,0.154735733343362,0,0,0.130828924337134,0,0,0,0,0.0554089402689395,0,0
X002142.CH.EQUITY,0.0100362194366192,0,0,0,0,0.150819307338045,0.111159761830921,0,0.0217281707535089,0,0,0,0,0,0.313352487219071,0,0,0,0,0,0,0.284924694484436,0,0,0,0,0,0,0,0.0927444789343197,0,0,0,0,-0.112070872134342,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.044619918962392,0,0,0,0.325218202064317,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.292166536904407,0,6.93889390390723e-18,0,0.233194551674584,0,0,0,0,0,0,0,0.0859903206275108,0,0,0,0.0248996528064248,0,0,0,0,0,0,0,0,0,0,0.150249051769968,0,0,0,0,0,0,0,0.0628529243324724,0,0.0505082320796593,0,0,0,0,0.0751863887951166,0,0
X600015.CH.EQUITY,0,0,0,0,0.0940418887942308,0,0,0,0,0,0.0985124453943086,0.126344548132354,0,0.0163787748475973,0,0,0.301067812782976,0,0,0.148416944785024,0.0347873362571672,0,0,0,0,0,0,0,0,0,0,0,0,0.0406424332623726,0,0,0.0401111570746921,0,0,0,0,0.162725294226891,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175237479090895,0,0.189498280958284,0,0,0.217061908635809,0.343909273542682,0,0,-0.287808046442431,0,0,-0.17728116652348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145284908913409,0,0,-0.0300869694153333,0,0,0,0.297076182807583,0,-0.0547566138206978
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.00843586365567161,0.393445808136746,0,0,0,0,0,0.0306684011036779,0,0,0,0,0,0.276152438691115,0,0,0,0,0,0.152077496135539,0,0,0,0,0,0,0,0,0,0.082801349947601,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.216988374484152,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0474715953122062,0,0,0,0,0,0.124452691945781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.215617130185589,0,0,-0.0207860530110097,0.284524515900458,0,0,0.180833512838599,-0.012915705606161,0,0,0,0,0,0,0,0,0.245062313344232,0,0.148132558146114,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0219700501326116,0,0,0,0
X601009.CH.EQUITY,0,0.00533936050988858,-1.35525271560688e-20,0,-0.0497862365060291,0,0.375470403530102,0.396495198685482,0,0.0670092539155292,0,0,0,0,0,0,0,0,0,0.125930697918091,0,0.040745938946709,0,0,0.0463850807928641,0,0,0,-0.0504590730452429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16397501077546,0,0,0,-0.235457158122433,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,0,-0.0592431614681604
X601169.CH.EQUITY,0,0.0946798898768086,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179487845107803,0,0.0710847764195433,0,0.153234499221814,0,0,0.0137265925461673,0,0.219763673202495,0,0,0.155698041687154,0,0,0,0,0,0,0,0,0,0,0.0810029454891294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853705225392897,0,0,0
X601229.CH.EQUITY,0.0583565985276393,-0.0181460444801942,0.0632667190269076,0,0,0,0,0,0,0,0.264021846714892,0,0,0,0,0.210391088403483,0,-0.138128431538769,0,0,0,0,0,0,0,0,-0.0152404734163903,0,0,0,0,0,0,0,0,0,0,0,-0.0889955080719439,0,0.226997882461588,0.00571137434060367,0.292612147481327,0,0,0,0,0,0,0.123367230422416,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895651894159574,0,0,0.0737682290008193,0,0,0,0.357712360304525,0,0,0.00761128429401585,0.207578362037607,0,0,0,0,0,0,0,0,0.0703684020025899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513947880852935,0,0.140327881490035,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245889582024481,0,0,0,0,0,0,0,0,0,0,0,0,0.36893721355957,0,0,0,0.074883334419126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0190456240624601,-0.0382519980481901,0,-0.0463418700196636,0
X601398.CH.EQUITY,0,0.223874735342719,0,0,0,0,0,0,0,0,0.00817679584968215,0,0.418605824767403,0,0,0,0,0,0.0524966000595076,0.273845463829073,0.0618430198511036,0,0,0,0,-0.0915052424581372,3.46944695195361e-18,0,0,0,0,0,0,0,-0.15761311799105,0,0,0,0.0278315221783958,0,0,0,0,0,0,0,0.0732228576216122,0,0,0,0,0
X601577.CH.EQUITY,0.0940303255716489,0,0,0.361123092046818,0,0,0,0,0,0,0,0.0907208866241692,0,0,0,0,0,0,0,0,0,0,0,0.319835745211102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024351686366398,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138665628604847,0,0,3.46944695195361e-18,0.529993343350346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194560375125208,0,0,0.106838373196299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562655156967178,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346414558901542,0,0.329571045688555,0.325070814510126,0,0,0.0329101930027141,0,0.0458479282470684,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.222901064594721,-0.0149311865807917,0,-0.0874767989376594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127231645780387,0,0,0.153880412828208,-0.0933955095437916,0,0
X601939.CH.EQUITY,0,0,0,0,0.22198470429725,0,0,0,0,0.000141906678591376,0.0375980695625066,6.93889390390723e-18,0,0.0324165974497943,0.0614522223760102,0,0.259248393186579,0,0,0.0949129566593601,0,0.118427678222159,0,0,-0.0584304798804515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
