,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.178693976182373,0,0,0,0,0,0,0,-0.0273478653549391,0,0,0,0,0,0,0,0,0,0,0,0.25943257748444,0.230910942675482,0,0,0,0.0459832183369623,0,0,0.0220233069508319,0,0,0,0,0,0,0,0,0,0,0,0.142163852185118,0,0.062854044379709,0.0284387629334869,0,0,0,0,0,0.0919537792327418,0,0.105468792669691
X601838.CH.EQUITY,0,0,0,0.0302642784306282,0,0.0365877951255277,0,0.281174082591756,-0.353324049014459,0.273059664641882,0,0,0,0,0,0.313480584134812,0,0,0,0,0.106648406001147,0,0,0,0.155256293827479,0.024154583176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934354744152
X601939.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101711095512599,0,0,0,0.604560558820711,0,0,0.0851339543433296,0,0,0,0,0,0,0,0.0109883595552921,0,0,0,-0.102288556999688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910444601088651,0,-0.0409554538205555,0,0.180439444658839,0,0,0,0.0627323381441739
X601988.CH.EQUITY,-0.0553696981555834,0,0,0,0,0,0,0,0,-0.174691169839359,0,-0.0831388778887877,0.387582711212752,0.447484412935785,0,0,0,0,0,0,0,0,0,0.0504083639419966,0,0,-0.0602241270711411,0,0,0.103509874388792,0,0,0,0,0,0,0,0,0,0,0,0,0.0184049949002655,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110890202441435,0,0,0.0651361851545802,0,0,0.132656611611741,0,0.0814417673322719,0.144952047514593,0,0,0.291185457044068,0,0,0,0,0,0.0857089512160789,0.0391220485100518,0,0.165684622807709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314405266338204,0,0,0,0,0,-0.00979562179637858,0.0563598175686994,0,0.114123476287579,0,0,0,0.259330887608681,0,0,0.24312024357924,0,0,0,0,0.0676381669300354,0,0,0,0,0,0,0.377935046248117,0,0,-0.0408318097339026,0,0,0,0,0,0,0,0,0,0,0.0356827785248603,-0.365901952974384,0,0,0,0,0
X601658.CH.Equity,0.0602469922069966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396025475282368,0,0,0.127280728974422,0,0,0.107566123043307,-3.46944695195361e-18,0,0,0,-0.187936274315938,0,0,0,-0.146225301703331,0,0,0,0,0,0,0.187244067378591,0,0,0.283389265868057,0,0,-0.160646788807648,0,0.191509024815,0.13130700281475
X601916.CH.Equity,0,0,0,0.3851596572801,0,0,0,0,0,-0.00963398819501919,0,0,0,0,0,0.179363622672948,0,0.0467215935617307,0,0.167049479183414,0,0,0,0,0,0,0,-0.0355615291478668,0.0268331725473819,0,0.0678448514407475,0,0,0,0,0,0.0252400226772256,0,0.137881237835791,0,0,0,0,0,0,0,0,0,-0.0880129591036643,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192477118533199,0,0,0,-0.138488779613477,0.286401869190491,0,0,0,0,0,0,0.115480225042655,0,0,0,0,0,0.261420191218088,0,-0.0392203431373372,0,0,0,0.0737364926800463,0,0,0,0.092637093352664,0,0,0,0,0,0.461427948920327,0,0,0.124785070637796,0.0440265289762638,0,0,0,0,0.0530711247276804,0.0433114136842866,0.0537710956514077,0
X11.HK.EQUITY,0,0,-0.104239242050143,0.0408523388262506,0,0,-0.133148109745586,0,0,0,0,0,0.0857183499451554,0,0,0,0,0,0,0,0,0,0,-0.0493276740209277,0,0,0.0127582818395251,0.701657813150139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141516845670133,0,0.20615317625528,0,0,-0.0391620391256521,0,0,0,0.0503373340452736,0
X2388.HK.EQUITY,-0.0946788178037491,0,-2.77555756156289e-17,0,0.060341785389034,0,0,0,0,0,0.0875680695320628,0.133242783913744,0,0,0,0,0,0,0,0,0,-0.171707857387494,0.0281746192565227,0,0,0.370979326712975,0,0.359938322811047,0.0153201963986581,0,0,0,0,0,0,-0.0911601872318506,0,0,0,0,-0.21502938464204,1.73472347597681e-18,0,0.166906834330659,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0759564117080584,0,0,-0.00626698571844063,0,-0.021935625585587,0,0,0,0,0.227888590756631,0,0,0,0.0634883784591999,0,0,0.169996879535631,0.262742502283614,0,-0.18124732803272,0,0,0,0.247880051827149,0,-0.21727343901264,0,0,0,0.0396266290128634,0,0,0,0,0,0,0,0,0,0,0,0.0738780012982828,0.0134746388581454
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316850472317418,0,0,0,0,0,0,0,0,0,0,0,-0.00040543942611915,0,0,0.126969994423347,0,0,0,0.0885401745850104,0,0.119703807389148,0.158675381321063,0.458464241850436,0,0,0.0642679141796569,0,0,0,0,0,0,0,0,0.0345013435196385,0.123677693718402,0.0237720016717479,-0.143937238921854,0,0,-1.73472347597681e-18
X2884.TT.EQUITY,0,0,-0.0252516996009573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214064935042865,0,0,-0.30333542149418,0,0,0.203269498497382,0,0,0.216678590227244,0,0,0.0106945918481208,0,0,0,0,0,6.93889390390723e-18,0.105153265687744,0,0.0580710427078537,0,0,0.173995986154192,0,0,0
X2886.TT.EQUITY,0,0,0,0.120090887327821,0,0.0463862659242724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517112828229613,3.46944695195361e-18,0.0481091189547243,0,0,0,0,0,0,0.236202064840988,0,0,0,0,0.00950437904839124,0,0,0,0,0,0,0,0,0,0.0384358414376608,0.236750781431491,0.337264185091792,0,0,0.0868232598158646,0.0923026162528523,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.146124727111703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213860062040458,0,0,0,0,0,0,0,0.0217896689025403,0,0,0.141383988327144,0.0423501153581738,-0.0140475972059673,0,0,0,-0.062074283469293,0,0,0,0,0.0463041783823979,0,0.528861458489833,0,0,-0.0768379457171662,0,0,-2.71050543121376e-20
X2892.TT.EQUITY,-0.0132242626176367,0,0,0,0,0,0,-0.0010715387096364,0,0,-0.160904060509246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104477929344848,0,0,0.012086477405731,0,0.490151522829588,0,0,0,0.140988682120207,0,0.11584333365154,0,0,0,0,0,0,0,0.272230891224387,0,0,0,-0.0187192157076503
X5880.TT.EQUITY,0,0,-0.104026122341764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126371913535869,0,0,0,0,0,0.0144449136663042,0,0,0.358889457197381,0.149653507875281,0,0.0674938412233377,0,0,0,0,0,0,0,0,0.180112178138588,0.0772100661130673,0,0,0.132765447199337,0.0135317635985787,0.295849583636687,1.0842021724855e-19,0,0,0.0769690605914276,0
X600030.CH.EQUITY,0,0.16422006414073,0,0,0,0,0,0,0,0,0,-0.0311934041557526,0,0,0,0,0,0,0.21988958394953,0,0,0,0,0,0,0,0,-0.33940390001911,0,0,0,0,0,0,0,0,0.306086729039869,0.42469052914101,0,0,0,0,0,0.0377360324322765,0.0169410218965711,0,0,0.0842662416480101,-0.0929826177824867,-0.21945101085553,0,0.109080687385238
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592849,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.0504048868579121,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,0,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403814918956088,0,0.153147971080732,0,0,0.0634798485271708,0,0.0600893890641083,0,0,0,0,0,0,0,0,0,0,-0.0741308548941106,0,0.0182553235642475,0,0,0,0,0,0,0.227251780782673,0,0.494966215685642,0.0967784619385147,0.0202620450868427,0,0.0222733726902378,0,0.049205037286732,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181234237141174,0,0,0.141564103211028,0,0,0,0,0,0,0,0,0.247220161259571,0,0,0,0,0.10221130106977,0,0,0.00502637851672301,0,0,0,0,0.403021603998866,0,0.164116792391385,0,0,6.93889390390723e-18,0,0,0,0,0.0515659576852827,0,-0.0299317148917231,0.0764723222388059
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164149929451842,0,0,0,0.108426157067042,0,0.251209864034232,-0.029091833608412,0,0,0,0,0.456943760711478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449878782740954,0,0.0996465584189501,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136069262073121,0,0,0.108866734610383,0,0,0,0,0,0,0,0,0.141759540464335,0,0,0,0,0,0,0,0.0924946644813082,0.0949176408047253,0,0,0.381020924889795,0.00773914475539668,0,0,0.0448108883243365,0,0,0,0,0,0,0,0,0,0,0.219137997627029,0,0.063625290323034,0,0.0817313601834014,0,0
X2882.TT.EQUITY,-0.0361906486533217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662353901899266,0,0,0.0418006669688187,0,0,0,0,0,0.217073957452223,0.103499810793853,0,0,0,0,0,0,0,0,0,0,0,0.506956821155633,0,0.0297019803944247,0,-0.0459707569112237,0,0,-0.150894890546088
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140214007987323,0,0,0.0363181720764488,0,0,0.294996000006878,0.145721205999924,0.0562394453740317,0.159494181563752,0,0.0474801648397296,0,0,-0.142410596375346,0,0,0,0,0,-0.0265365844302262,0,0.0933595557573978,0,0,0.114220137253132,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103944008165307,-0.119055509390634,0,0,0.0308911513613451,0,0,0,0.193515626062773,0,0,0,0.0284225432402133,0,0,0,0,0.0794873059195024,0.657766337603341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614289662079752
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00197025134732262,0,0,0,0,0,0,0,0,0,0.0471158225347754,0,0,0.115859565127872,0.11527080000254,0.0385066651437379,0,0.0358259188724776,0,0,0.109755291666631,0,0,0,0,0,0,0,0,0,0,0,0,0.225926081143008,0.0716521845932107,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.137280961494352,0,0,0,0.0939226011087817,0,0.0291338702722429,0,0,0,0,0,0,0.214164069982416,-0.0543059626203407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636800771512286,-2.16840434497101e-19,0.111431512292839,0,-0.350877662342637,0,0.237631571215317,-3.46944695195361e-18,0,0,0,0,0,0.164939607145879,0,0,0
MKRturn,0.409457269495788,0,0,0,0,0,0,0,0,0,0,0,-0.138762020699602,0,0,-0.314690535079719,0,0,0,0,-0.109051628560991,0,0.0617394480740197,0,0.548461150379636,0,0,0.311655664399538,0,0,-0.447605547814012,0,0,-0.019900191991009,-0.0183500814452541,-0.273214197793143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12165183387804
RealEstateDiff,0.11118561118524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105569764842868,0,0,0,0,0,0,0,0,0.0506636847553031,0.0121686531613413,0,0,0,0,0,-0.176068818872288,0,0,0,0,0,0,0,0.223134842015712,0,0.135326640916005,0,-0.0953202482231146,0,-0.157310860535328,-0.274180026736228,-0.154594286000527,0,0
