,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0916126697942516,0,0,0,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0.0485517961833885,-0.106990219933195,0,0,0,0,0,0,0,0,0,0.0991427742808239,0,0,0,0.0524985685838831,0,0,0,0,0,0,0,0,0,0,0.166412552431638,0.0517879782560629,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.171446791219869,0,-0.0182008156799585,0,0,0,0,0,0.361123101293746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266902377669335,0,0,-0.0971779937948192,0.248829284224378,0,0,0,0,0,0,0,0.0237227548284677,0,0,0,0
X600000.CH.EQUITY,0.0652088069391601,0,0,0,0,0,0.195748192315078,0,0,0,0,-6.93889390390723e-18,0,0.1576348250138,0.063606994366567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502688421547684,0,0,0,0,0.0803957778779023,0.0285281183617987,0.0808212570869829,0,0,0,0,0,0,0,0,0,0.0600110387826426,0,0,0,0,0
X600015.CH.EQUITY,0,0.0318748534712157,0,0,0.0320326187168014,0,0.200366384960638,0.251867894000298,0,0,0,0,0,0.120809501422787,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226614239030678,0,0,0,0,0,0,0.126573168750819
X600016.CH.EQUITY,0,0,0.132335903302233,0.00133524962965878,0,0,0.107892135458138,0.0622751480275413,0.0916197960836156,0.111189726870923,0.157982913776212,0,0.125258019627446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110234623067419,0,0,0,0,0,0.0834196674522615
X600036.CH.EQUITY,0,0,0,0,0,0,0.447832682359168,0,0,0,0,0,0,0,0,0,0,0.0466416113251325,0,0,0.197048944193845,0,0,0,0,0,0,0,0,0.0905016602765744,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0471920068231842,0,0,0,0,0,0,0,0.0698595383282534,-0.0238549944929593,0
X601166.CH.EQUITY,0,0,0.033952848206677,0.101110259628227,0,0.429888441069012,0,0.0390998916856849,0,0,0,3.46944695195361e-18,0.237340337247363,0,0,0,0,0,0,0,0.0613679737376888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222385983497741,0,0,0,0.0187035524331934,0,0,0.00340706371002106,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.120152711739696,0,0.483116864319918,0.0333641963574739,0,0,0,0,0,0,0,0,0,0,0.0581585189295215,0.0313763446700831,0,0,0,0,0,0,0,0,0.104268418265212,0,0,0,0.150205468013904,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0091968658936958,0,0.110350844383906,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141720082602557,0,0,0,0.0701125800534503,0,0,0,0,0,0,0.315306360950963,0,0,0.124658390011123,0,3.46944695195361e-18,0,0,0,0,0,0.17970923835864,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0737995821435357,0,0,0.380344829820897,0,0.115344157583307,0.180882475212333,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0511165730718557,0,0,0,0.141884843603213,0,0,0,0,0,0.06894325862235,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292181575992188,0,0.120471248554843,0.281997376614506,0,0,0,0,0,0,-0.0911927881911172,0.0657973976013243,0,0,0,0,0,0,0,0.165335869410116,0,0.152937790730716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X601398.CH.EQUITY,0,0,0,0,0,0.168341849498381,0,0,0,0.323460137819896,0,0,0,0.272780339991352,0,0,0,-0.0404069521009964,0,0,0.0861826939779298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283007920864202,0,0,0,0,0,0,0,0,0,0,0,0,0.0959550381584418,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280969150150086,0,0,0.10110590416029,0.158440377297395,0,0,0.134862551575372,0.0235195544329066,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206902155165918,0,0,0,0,-0.037222985974657,0,0,0,-0.0232531861106926,0
X601939.CH.EQUITY,0,0,0.203453026425116,0.188754264705066,0,0,0,0,0,0.122497897252171,0,0.452899063487134,0,0,0,0,0.0381166293443673,0,0,0,0,0,0,0,0,0,0,-0.0231499855802905,0,0,0,0,0,0,0,0,-0.140642199510853,0,0,-0.058674815855916,0,0,0,0,0,0,0,-0.017213666504136,0,0,-0.0663022397750541,0.00804636476326724
X601988.CH.EQUITY,0.0849000172872633,0,0,0,0,0,0,0,0,0.375508686310263,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0.24966807866152,0,0,0,0,0,0,0,0.335615698465925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349923651507941,0,0.0025892695275028,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109203058968998,0,0,0,0,0.428838923693756,0.0684205017943307,0,0.114835731999854,0,0.154591844291877,0.0935375352987182,0.138780935983337,0,0,0,0,0.0082795447690788,0,0,0,-0.0225899501294002,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0467954070662394,-0.00531830261625178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209993315526046,0,0
X601658.CH.Equity,0,0,0.138280709472705,0.315813723575998,0,0,0,0,0,0.093329405802702,0,0,0,0,0.0693831506900047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726523986342157,0,0,0,0,0,0,0,0,0,0.181020888790226,0,0,0,0.184762683337933,0,0,0,0,0
X11.HK.EQUITY,0.178890041985625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180419831559688,0,0.390571347902243,0.317870831688896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034457449118744,0,0,0,0,0,-0.240936156673943,0,0,0,0,0,0,0.131344846604033,0,0,0,-0.22695767460772
X2388.HK.EQUITY,0,0,-0.000161761851416241,0,0,0,0,0,0,0,-0.0386035562368311,0,0,0,0.0310150844606417,0,0,0.37774021135904,0,0.00289963954099302,1.38777878078145e-17,0.0618102533424587,0,0,0,0,0,0,0,0,0.261039446032364,0,0,0,0,0,0.198695926117655,0,0,0,0,0,0,0,0.148269852987336,0,0,-0.0292394018022384,0,0,0.0985440692856487,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625638381679937,0,0,0,0,0,0,0,0.903823443718823,-0.450968854812238,0,0,0,0,0,0,0,-0.221922394515315,0,0,0,0,0,0,0,0,0,0,0,0.465875342842791,-0.0373920367154414,0,0,0,0,0,0,1.38777878078145e-17,0.490915515449088,0,0,0.0516810768876448,0
X2886.TT.EQUITY,0,0,0,0,0,0.462469077572416,0,0,0,0,0,0,0,-0.0309588698075457,-0.00679790417167391,0,0.0282605357651469,0,0,0.00685313373167441,0,0,0,0,0,0,0,0,0,-0.0503602750817291,0,0,0,0,0,0,0,0.359987398050551,0,0,0,0,0,0.0653179481903832,0,0,0,0,0,0,0.359170969408082,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105360089449422,0.0173247546870942,0,0,0,0.191806074451046,0.40887487534906,0,0.137136983129499,0,0.0254292517011772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308550333893187,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261491970413716,0,0,0,0,0,0,0.0525011071650671,0,0,0,0,0,0.216298469228681,0,0,0.0605737551904157,0.371367043375798,0,0.0254195382510363,0.0282940314679886,0.147151483315737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020670180159925,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0538517294725063,-0.0366827059521471,0,0,0,0,0,0,0,0,0,-0.0747916243285931,0,-0.209558433755394,0,0.13047252083954,0.136032383292158,0,0.0532456939559739,0,0,0.890426614114449,-0.107555664885327,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.017972403402923,0,-0.0192386499864298,-0.0377323310454624,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0356559229890826,0,0,0,-0.0169692901288816,0,0,0,0,0.285273226259509,0.12274587492103,0.05446292988132,0,0,0.114365909247148,0.245262374220171,0.181179751124997,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,-0.0103607853626329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181021316842508,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.091797798751393,0,0,0,0,0,0,0,0.0759844415906567,0,0,0,0,-4.33680868994202e-19,0.465982592335632,0,0,0,0,0.00782093271757751,0,0.41720172562917,0,0,0.121229382727065,0.014663835309099,0,0,0,0,0,0,0.0502854021176876,0,-0.136124061569096,0,0,0,0,0,0,0,0,-0.00309744494458194
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110262338710465,0,0,0,0,0,0,0.187690122599473,0.19009065519179,0,0,0,0,0,0.229930803929751,0.205032771956694,0,0,0,0,0,0,0.0288864581386372,0,0,0,0,0,0,0,0,0.0141900948785348,0,0.00676028948269355,0,0.128268603338542,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153871415941398,0,0,0,0.00154019030954322,0,0,0,0.181354769588167,0.547551004276188,0,0,0,0,0,0,-0.0681489122118881,0,0,0,-0.0419808876399714,1.73472347597681e-18,0,0.155719377798576,0,-0.0650177777842339,0,0,0,0,0,0,0,0,0,0,0.0566493923858342
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0666908646918982,0,0,0.150026660135375,0,0,0,0,0,0,0,0,0,0,0,0.405894019873127,0,0,0,0.151792527526832,0.0386169361632612,0,0.289514891269336,0,0,0,0,0,0,0,0,0,0.0645852237545293,0,0,0,0,0.0127724144513911,0,0,0.0114434226062028,0,0,0,-0.0527580671376624
X601688.CH.EQUITY,0,0,0,0,0.0543351287734163,0,0,0,0.0877319050872641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275794839435212,0.0880122075738744,0,0.282420103283664,0.0855046577475345,0,0,0,0,0,0.00918767142060387,0,0.0680241994701387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015331107512148,0.0270735592670806,0
X388.HK.EQUITY,0,0,0.0441335567668441,0,1.49500268171662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761009701999315,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960252856339478,0,0,0.130674691217053,0,0,0
X601318.CH.EQUITY,0,0,0,0.0295937023285807,0,0,1.38777878078145e-17,0,0.185564214470555,0,0,0,0,0,0.22957680672354,0,0,0,0,0,0,0.00281261594985458,0.119901762236313,0,0,0,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0
X601319.CH.EQUITY,0.0170317620664527,0,0,0,0,0,0,0,0.0933676135356711,0,0.097147030328625,0,0,0,0,0,0,0,0,0,0,0,0.164748715383858,0,0,0,0,0,0.237650988009343,0,0,0,0,0,0.167253355825979,0,0,0,0,0,0,0,0,0,0,0,0,0.0136592978296725,0,0,0,0
X601336.CH.EQUITY,0,0.0532643488985587,0,0,0,0.24172857746627,0,0,0,0,0,0,0,0,0,0,0.00654274218589098,0,0,0,0,0,0,0,0.0995854584562985,0.228537534819832,0.0195239859389251,0.0649907361365013,0,0,0,0,0,0,0.213782348658042,0,0,0,0,0,0,0,0,0,0,0,0.0397897053292678,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801237492661426,-0.0880580107767096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791575283072043,0,0.00229893233443924,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00348114575793803,0.141134956869899,0,0,0,0,0,0
X601628.CH.EQUITY,0.149363619892469,0,0,0,0,0,0,0,0.178528412609999,0,0,0.0621513841383511,0,0,0,0,0,0,0,0,0.036929303104874,0,0,0,0,0,0,0.00139903483089178,0,0,0,1.73472347597681e-18,0,0.195220411722945,0.0298593876590317,0,0,0,0,0,0,0,0,0,0,0,0.150456716780261,0,0,0.0164847283435503,0.102738100579023,0
X1299.HK.EQUITY,0,0,0.126603350279832,0,0,0,0.0632745615155582,0,0.0858940587215599,0,0,0,0,0,0,0,0,0,0.0220061751757543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704512475519073,0,0.129369138654282,0,0,0,0,0,0,0.217842214894244,0,0.154951675895789,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0134510884877697,0,0,0,0,0,0,-0.0400987978785724,0,0,0,0.0778224731718209,0,0,0,0,-0.0139976425445104,0,0,0.290367385365901,0,0,0,0,0,0,0,0,0,-0.105252135573421,0,0,0,0.147826911004718,0,0,0,0.487960789565713,0,0,0,0,0,0.0972606776732476,0,0,0,0,0,0.0940455352538701,0.0458344074957241
X2882.TT.EQUITY,-0.0295654383658385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739360228058071,0,0.0103373418784021,0,0,0,0.136686326372761,0,0,0,0,0,0,0,0,0,0,0,0.119451799257333,0,0,0,0,0.703942122725556,0,0.0888208952156112,0,0,-0.135317034926386,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023583792828963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.123065202933981,0,0,0,0,0,0,0,0,0,0.356916389245026,0.07319025397796,0.061203960002213,0.174572629885302,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0398104740309362,0,0,0,0,0,0,0,0.0167679130407654,0,0.250902351979819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077653477360969,0,0,0,0.124761853237456,0,0.104379661112328,0,0,0,0,0,0,0,0.141875637517938,0,0
X600048.CH.EQUITY,0.147623498199938,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0,0,0,0.0215942088551212,0,0,0,0,0,0,2.16840434497101e-19,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.461277181122292,0.153748850460735,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126579559067965,0,0,0,0,0,0,0.0812887932113415,0.234638973527947,0,0,0,0.256699222030657,0,0,0.193108620612036,0.13561593880411,0,0,0
