,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.243690193536086,0,0,0.526475482584108,0,0.0200742559424642,0,0,0,0,0,0.072761800088444,0,0,0,0.0883650882551152,0.0344594872324099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147507913328407,0,0,0,-0.261173412889056,0,0,0,0,0
X002142.CH.EQUITY,0.166800010288589,0,0,0,0.674616995498625,0,0.173039494075592,0,0,0,0,0,0,0.0536955569634622,0,0,0,0,0,0,-0.172403915134747,0.0720781137765383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613645118299653,-0.212821568881731,0,0,0,0,0,0,0,0,0,-0.0185499072547531,-0.244039544231548,0,0,0.0183155912686957,0
X600000.CH.EQUITY,0,0,0,0,0,0.0339930565001662,0,0.0186750641958402,0,0.370362455420953,0,0.04036430497378,0,0,0,0.0130944787949724,0,0,0,0,0.0278242642405524,0,0,0,0,0,0,0,0,0,0,0.167771796161165,0,0,0,0,0,0,0,0,0,0.0192878210812132,0,0,0.0360622746949116,0,0,0.00976233667563833,0,0,0,0
X600016.CH.EQUITY,0,0.00886332732817077,0,0,0,0,0.0589135962082866,0.015389639294198,0,0,0,0,0,0,0.556176669813751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00037168154147177,0,0,0,0,0.0306283458226933,-0.0709822676559353,0,0,0,0,0.347333657247494,0,0,0,0,0,0.119417888452436,0.0506446501957707,0,0,0
X600036.CH.EQUITY,0.213596494769154,0.321624139407852,0,0,0,0,0,0,0,0,0,0,0,0.101353872242604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185828288158074,0,0,0,0.0702229853517051,0,0,0,0,0,0,0.0255988944663968,0,0,0,0,0,0.0860412508814063,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.243292549658,0,0,0,0.34398369846842,0.0384788336676842,0,0,0,0,0,0,0,0.180846198521261,0,0.0730039602043084,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0,0.00597730764324272,0,0,0,0,0,0,0,0.0108874940166832,0
X601169.CH.EQUITY,0,0,0,0,0,0.00162642476399734,0,0.306719590356615,0,0.182130907712904,0.0192367485907777,0,0,0,0.118033354639746,0.0925726427581985,0,0,0,0,0.177719919451638,0.0282109116038147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648005266039204,0,0,0,-0.0022070546988307,0,0,0,0,0,-0.00337805177979151,0,0
X601229.CH.EQUITY,0,0.0770891081415862,0,0,0,0.383972504639752,0.306489257317546,0,0,0,0,0.291150443965599,0,0,0,0,0,0,0.0577434549031829,0,0,0,0,0,0,0,0.154510719713789,0,0,0,-0.170755678038109,0,0.126743045973607,0,-0.158531798416556,0,0,0,-0.130903905100376,0,0,0,0,0,0,0.0210656131352272,0,-0.214357786016103,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0454780529449943,0,0,0,0.22442321815595,0.226322214219017,0,0.0994981239866956,0.180121957025047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700837192528538,0,0,0,0,0,0,0.112034985776702,0,-0.0680510452575348,0,0,-0.0288573077073491,0.164708668077062,0,0,0,0,0,0,0,0,0,0.0414701855219309,0
X601328.CH.EQUITY,0,0,0.256772272184271,0,0,0,0.109185038414909,0,0.122113375664324,0,0,0,0,0.0583960362696521,0,0.0482004631101055,0,0,0,0,0,0,0,0,0,0,0,0.0825542231714197,0,0,0,0.105289419855731,0,0,0,0,0,0,0,0,0,0.209392513120857,0,0,0,0,0,0,0,-0.0114923718869914,0,0
