,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.115727827840099,0,0,0.377439827704139,0,0,-0.0878018596004158,0,0,0.262779722841229,0.12194760210128,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0889056543369965,0.0460388587713194,0,0,0,0,0,0,0,0,0,0,0,0,0.0393761997366186,0,0,0.154692574962608,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0309978760809411,0,0,0,0,0.299591605542421,0.0431674256006353,0,0,0,0,0,0,0,0.302601431896676,0,0,0,0,0,0,0,0.23287975360357,0,0,0,0,0,0,0.0765855100132851,0,0,0,0,-0.0904126265787809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221286344746194,0.0203215870851748
X600000.CH.EQUITY,0.0791381139068289,0,0,0,-6.93889390390723e-18,0.109194375145178,0,0.205781175952779,0,0.123258035446999,0,0,0.117372350493079,0.0358198769917855,0,0,0,0,0,0,0,0.0102611683683852,0,0,0,0,0,0.0774347185999459,0,0,0,0,0,0,0.042340115392722,0,0,0,0,0,0,0,0.15071883773972,0,0.0566606170876998,0,0,0,0,0,-0.0627639640803233,0
X600015.CH.EQUITY,0,0,0,0,0.244565673085758,0,0.0110376460077104,0,0,0,0.142087420948866,0,0,0.204176865219126,0,0.0363189787143924,0,0,0,0,0,0,0,0,0,0,0.0526877875943389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604403211105294,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0839570606551023,0,0,0,0,0,0,0,0,0,0,0,0.158230163526179,0,0,0,0,0.400655739639637,0,0,0,0.235770024764846,0.329124458676987,0,0,-0.150093840097984,0,-0.174702883834691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308070934019587,0.0651895191543621,0,-0.0775711263085136,0,0,0,0,0
X600036.CH.EQUITY,0.0904894702714701,0,0,0,0,0,0,0,0,0,-0.0565180468409871,0,0,0,0,0,0,0,0.390271289743458,0,0,0,0,0,0,0,0,0,0,0,0.111031481776313,0,0,0,0,0,0,0.100803347148532,0,0.298732723804522,0,0,0.181142637499381,0.0050414580134432,0,0.152858703514989,8.67361737988404e-19,0,0,0,0,-0.00812453342982864
X600919.CH.EQUITY,0.174582416877948,0.436382839905378,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471871044291447,0,0,0,0,0,0,-0.045132638017266,0,0,0.0677372477156582,0,0,0,0,0,0,0,0,0,0,-0.0610588794099332,0,0,0,0.043223073149352,0.17137902566789,-0.0764263079127481,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.10119598580182,0,0.0259278600062618,0,0.197955220522254,0,0,0.114572224928547,0,0,0,0,0,0,0,0.106742277494384,0,0,0,0,0.196134398509263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11472579027104,0,0,0,0,0,0,0.0131149701200554,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0161761849443779,0,0,0,0,0.508607799485763,0.365057403349307,0,0.102928412561649,0,0,0,0,0,0,0,0,0,0.0319247807702674,0,0,0,0,0.0708224272263454,0.0132142832006817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246045015243151,0,0.114125593329282,0,0,0,0,-0.0585223658455728
X601166.CH.EQUITY,0.195421156027795,0,0,0,0,0,0,0,0.191428695870467,0,0,0,0,0,0,0,0,0.237580322022872,0,0.111199538514859,0,0,0,0,0,-0.0599427764012984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.129766327143857,0.313434627439194,0,-0.023809301311268
X601169.CH.EQUITY,0,0.020837742823269,0,0,0.131654846007708,0,0,0,0,0,0,0.148582447265984,0,0.0251422230708437,0.0341136910331065,0,-3.46944695195361e-18,0,0.0925050759641124,0,0.152720085522096,0.158100406838218,0,0,0.0504999412095726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218590698679608,0.0997355909212459,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0787018676696558,0,0.019043815251452,0,0,0,0,0,0,0,0.541851168777818,0,0,0,0,0.0284116399003452,0,-0.0374531317769505,0,0,0,0,0,0,0.0789480690973943,0,0,0,0,0,-0.0449438587500402,0,0,0,0,0,0,0,-0.0806309947880951,0,0,0,0.289699359461782,0,0,0,0,0,0,0.204781191691074,-0.00232418960459926,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.181084384507205,0,0,0.0325791798149809,0,0,0,0.447637626769356,0,0,0,0.107665876060743,0,0.00182574298312465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136375143150299,0,0,0,0,0,0,0,0,0,0.0534001583808271,0,0.0221898703294428,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.278270893215712,0,0.0205739451861727,0,0,0,0,0,0.14160741510984,0,0,0,0,0,0,0,0.167124054852742,0.178400779584233,0,0.127736284102313,0,0,0,0,0,0,0,0.0135379976347067,0,0,0,0,0,0.0570180573448807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164223670691783,0,0,0,0,-0.0143631453331266,0,0,0,0.119185516145558,0,0.246351522041065,0,0,0,0,0,0.21479565959861,0.330966898372921,0,0.173370540861541,-0.0192215849005545,0,0,0,-0.109837798975374,0,0,0,0,0,-0.23866494975759,0,-0.327206610424303,0,0,0,0,0,0.0598929460621376,0,0,0,0,0,0.287271267695917,0,0,0,-0.0296492022644574,0
X601577.CH.EQUITY,0,0,0,0,0.228448457089459,0,0.141883838562325,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.139832874479579,0,0,0,0,0.455010345909965,0,0,-0.0314049624130188,0,0,0,0,0,0,0,0,0,0,0.125236206052072,0,0,3.46944695195361e-18,0,-0.0612969128634161,0,0,0,0.0257183338703203,0,0,0,0
X601818.CH.EQUITY,0.193775359655367,0,0,0,0.241978076268663,0,0,0,0,0,0,0,0,0.00242869249616928,0,0,0,-0.143568377821577,0,0.351187275162189,0,0,0,0.133600208801074,0,0,0,0,0,0,0,0,0,0,0,0,0.0362077444149679,0,0,0,0,0,0,0.227115010620282,0,0,0,0,0,0.140278837755867,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.395853770083986,0.315546337595414,0.0321093792102665,0,0.150631125970102,0,0.0812958671361069,0,0,0,0,0,0,0,0,0,0,0,0,-0.00976295036570569,0,0,-0.00206929629067523,0,-0.168550735787913,0,0,0,0,0,0,0,0,0,0,0,-0.106142670667193,0,-0.170192082615846,0,0,0,0.167067030170217,-0.00579561108827335,0,0
X601939.CH.EQUITY,0,0,0,0,0.369026027388528,0,0.149253718565404,-0.00646764032997558,0,0,0.190106466093131,0,0,0,0,0,0,0,0,0.282591270682397,0,0,0,0,0,-0.0262668188817626,-0.00410519491881745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646591630852218,0,0,0,-0.0248348075409639,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.158527570891295,0.210046009577938,0,0,0.24430520725806,0.0310232105903739,0.115630394403546,0,0,0,0.0957130352293468,0,0,0,0.235686710289613,-0.111730094276774,0,0.108450508499765,0,0,0,0,0,0,0,0,-0.0151060739197131,0,0,0,0,0,0,0,0,-0.0137718684763356,0,0,0,0,0,0,0,-0.0516134470956234
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816603639860369,0,0,0,0,-6.93889390390723e-18,0,0.141730685841898,0,0,0,0.0930944165901956,0,0,0,0,0,0,0,0,0,0.0664915287210093,0,0,0.389979458676768,0.123376360687313,0.0420884871945264,0,0,0,0,0.122954280403957,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0296399392208457,0,0,0,0,0,0,0,0,0,0.232378106920665,0,0,0,0,0,0,0,0,-0.0593946797995918,0,0,0,-0.558318842834323,0,0,-1.73472347597681e-18,0,0.0395015456358725,0,0,0,0,0,0,0,0,0,0.105432422875743,0,0,0.394938268533018,0,0,0,0,0.0649542897016303,0,-0.0655482891875024
X601658.CH.Equity,0.056185506657356,0.218639837030322,0,0,0,0.199787114537659,0.0210526856025704,0,0,0.00693251135635868,0,0,0,0,0,0,0.072749510658255,0,0.107194797081319,0.0595613198275846,0,0,0,0,0,0,0.0455447644400379,0,0,0,0,0,0,0,0,0,0,0,0,0.0824880855652127,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.332976807097226,0,0,0.23232091191026,0,0.00135987654115556,0,0,0,0,0,0,0,0,0,-0.0416229218498008,0,0,0,0,0,0,0,0,0,0,0.0791229829263387,0,0,0,0,0,0.38330538150877,0,0,0,0.203472026566776,0,0,0,0,0,0,0,0,0,0,0.145732331493836
