,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0188636031920596,0,0,0.123074492240919,0,0,0.0169700406270608,0.481716468164381,0.136390302039972,0,0.152199084637727,0,0,0,0,0,0,0,0,-0.114738839318584,0,0,0,0,0,0,0,0,0.146505837749386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191641569409922,0,0.0859875025613781,0.0932444333182567
X601988.CH.EQUITY,0.194084455171904,0.00760168650738926,0,0,0,0,0,0,0.365563796409223,0.153855153528316,0.0458011872935532,0,0.0888130825595089,0,0.0289169987557067,0,0,0,0,0,0,0,0,0,0,0,0.0105968222713581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107412577396194,0,0,0,8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0.156691779894865,0,0,0,0,0,0.295760235945536,0,0,0.285125250064725,0,0.242350599959308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160248032149417,0,0,0.0580041625856897,0,0,0,0.0167236434092736,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0636786872275268,0,0,0,-0.120926350928449,0.297029372479846,-0.262495435658009,0,0.252567379221934,0.458602318276667,0,0,0,0.157178283012968,0,0,0,0,0,0,0,0,0.302886874200197,0,0,-0.299334279482063,0,0,0,0,0,0,0,0,0,0,-0.0276908197682115,0,0,0.0403458850006184,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00303241305285694,0,0,0,0,0,0,0.0602242661059374,0,0,0,-0.0702610496518292,0.00298679407504609,0,-0.0128145359369416,0,0.252595162799237,0.716411177102297,0,0,0.0221868597446438,0,0,0,0,0,0,0,0,0.101887437223383,0,0,0,0,0,0,0,0,0,-0.0810496346576906,0,0.0729073203689267,0,0,0,0,0.215912135681611,3.46944695195361e-18,0,-0.0441606848223327,0
X2388.HK.EQUITY,0.0400324358407617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374818887605662,0,0.0621161603597423,0,0,0,0,0,0,0,0,0,0,-0.0314089801309687,0,0,0,0,0,0,0,0,0,0,0.260166326092102,0.0823955664759873,0.0344432445379402,0,0,0.081277568980217,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353012441525643,0.0235653614317098,0,0,0,0,0,-0.266227265486873,0,0,0,0,0,0,0,0.306942896128677,0,0,-0.0525542767574764,0,0,0,0,0,0,0.0902883780684322,0,0.280054862408574,0,0,0,0,0.0521548960745362,6.93889390390723e-18,0,-0.137614608218095
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476073071212309,0.106197686229266,0.143985973936208,0.363836602736326,0,0,0.165074850098683,0,0.171386831715551,0,0,0,0.0620143710285953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209706500668192,0,0,0,0,0,0,0,0,0,0.471857560131914,0,0,0,0.0967193767331639,0.273958643314391,0,0,0.0158711704987436,0,0,0,0,0,0,-0.0725735158654763,0,0,-0.0610851850220372,0,0,0,0,0,0,0,-0.0341524112878672,-4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593875455716137,0,0,0,0,0,0,0,0,0.287368710152085,0,0.0816178317729419,0,0.213442455863513,0.222943014134542,0,0,0,0,0,0,0,0,0.423976695164523,0,0,0,-0.166056588560538,0,0,0,0,0,-0.136004828683226,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663116707382893,0,0,0,0.416757900574552,0.219947705289153,0,0,0,0,0,0.34068236976655,0,0,0,0.0852241711280445,0.00839529000028224,0.0150373016086716,0,0,0.0101636189353615,0,0,0,0,0,0,0.0410938668141302,0,0,0,-0.0717520854822309,0,0,0.0107440921498351,0,0.034799569557662
X600030.CH.EQUITY,0,0,0,0,0,-0.0616362620922422,0,0.0255155912927352,0,0,0,0,0,0,0,0,0,0,0,0.333813238085732,0,0,0.135766591775265,0,0,0.0692638783600178,0.164457575346599,0,0.305366546120427,0,0,0,0,0.0791109227745761,0,0,0,0,0,-0.000832430605962136,0.0140402700556231,0,0,0,0,0,0,0.0611846416515529,0,0,0,-0.00621723362179614
X600837.CH.EQUITY,0,0,0,0,0,0,0.0610316121547469,0.122513870727362,-0.0776291188280029,0.0348811846087273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168676374948133,0.154298709460992,0.252806103788171,0,0,0,0.0322441114645056,-0.0043965059221322,0,0.100705237776497,0,0,0,0,0,-0.0929394179031773,0,0,0,0,0.109606631952622,0,0,0.107765526942818,0
X600999.CH.EQUITY,0,0.0568759440195218,0,0,0.123342182519933,0,0,0.0432638841996376,0,0,0.102986189966621,0,0,0,0,0,0,-0.102114492629391,-0.0565440691694789,0,0,0.0621360703435614,0,0.45082888663875,0,0,0,0,0,0,0,0,0,0,0,0.0217218943094728,0.276568366859311,-0.14186627342155,0,0,0,-0.0234686947102259,0,0,0,0,-1.38777878078145e-17,0.0914999671764206,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.204266136992817,0,0,0.0138108503044496,0,-0.140019085826096,0,0.0281538420950806,0.0524049145085153,0,0.318902995331382,0,-0.110749898672054,0,0,0,0,0.264569312995114,0,0.652754568623938,0,0,0,0,0,0,0,0,0,0,-0.0276215013402622,0,0,0,0,0,1.73472347597681e-18,-0.0211259890229714,0,0,0,0,0,-0.0675499437161151,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0.200525829128517,0,0.0594329643471746,0,0,0,0,0,0,0,0,0.117529985016608,0.0311771652333013,0,0,0,0,0,0,0.353397878956334,0.0992692855097253,0,0,-8.67361737988404e-19,0,0.0127954842141077,0,0,0,0.0342268910583617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0250043981945078,0.339835967362585,-0.0236505699384757,0,0,0,0,0,0,0,0,0,0,-0.121147519240607,0,0,0,0,0,0,0,0.291845667006391,0,0,0,0.469001912596098,0,0,0,0,0,0.0802544887544111,0,0.048254044230888,-0.059473703465086,-0.00296505198420198,0,0,0.0318207973037063,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.00383589283353955,0,0,0,0,0,0,0,-0.0701796230752843,0,0,0,0,0,0,0,0,0.108147007479666,0.0277998731892678,0,0.2759066657726,0.0170278167659502,0.205047310291297,0.189338831597427,0.0717709914163009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066178803664415,0,0
X388.HK.EQUITY,0.0102688177542935,0,0,0,-0.0870192477204263,0,0,-0.332777699787514,0,0,0,0,0,0,0,0,0,0,0,0.175755122963027,0,0.116477471382398,0.412454374724205,0,0,0,0,0,0,0,0,0,0,0,-0.0220190548388686,0,0.24054528002314,0,0.0795025934000309,0,0,0.0361283281847007,0,0,-0.0682277246255157,-0.129689557717633,0,0,0,0,0.17812654487778,0
X601318.CH.EQUITY,0.0119903334190009,0,0.0837412829653818,0,0,0,0,0,0,4.33680868994202e-19,0,0.0768117214403365,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0,0,0,0,0,0.0686314110272662,0,0.0542113459285775,0,0,0.0614256057980152,0,0.177684918843893,0,0,0,0,0,0,0,0,0,0,0,0,0.0378567738152355,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.043370864858545,0,0,0.0240417727028628,0,0,0,0,0,0.178175475428324,0.0304403513200059,0,0,0,0,0,0,0,0,0.125170358674642,0,0,0,0,0.0276069757211973,-8.67361737988404e-19,0.110333203101459,0,0.10943258265859,0,0.195691838906663,0,0,0,0,0,0.0328155804285898,0,0.0421629593493357,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0305688979438668,0.0642607650261751,0,0,0,0,0,0,0,0,0,0,0,0,-0.101655815780018,0,0,0,0,0,0,0,0.0187848877375744,0,0,0,0,0,0,0.062191113831795,0,0.143996110114964,0,0.078395980664364,0.462936511218435,0.027941855617319,0,0,0,0.173284578861916,0,0,0,0,0,-0.109195475605018,0.0231534074852677,0,0,-0.0248780181268754,-0.0397245489014198
X601601.CH.EQUITY,0.156897532065256,0,0,0,0,0,0,0.0827855818308853,0,0,0,0,0,0.152715898013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401178066135899,0.106580102499506,0,0,0.100902645133772,0,0,0,0,0,0,0,0,0.24019287364254,0,-0.0621042952331877,0,0,0,-0.043953727042361,0
X601628.CH.EQUITY,0,-0.147873631670136,0,0,0,0,0,0,0,0,0.177051818181096,0,0,0,0,0,0,0,0,0,0,0,0.198129199062086,0,0,0,0,0,0,0,0,0,-0.0841786573545281,0.623963131751952,0,0,0.00167779585551661,0,0,-0.250921767260214,0.0140114378423658,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.181762165404398,0,0.0226326999741736,0,0.109200195633912,0,0,0,0.176146633346659,0,0,0,0,0,0,0,0,0,0.171443960384286,0,0,0,0,0,0,0,0.160989469266574,0,0,0,0,0,0.0252386583012872,0,0,0.0730710037875326,0.202608406275788,0.343757034565306,0,0.0390670635605663
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0393049645057127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465519423066027,0.213608612300413,0,0,0,0,0,0,0.536219101348533,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.247344981801426,0,0,-0.187728869123919
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0642444443869636,0,0,0,0,0.192169291185565,0,0,0,0,0,0,0,0,0,0,0.172016731131961,0,0,0,0.0505892458648589,0,0,0,0,0.0783007055886768,0.696062242583784,0,0,0,0,0,0,0,0,0,0,-0.016960478984331,0.0623039516250625,0,0
X000002.CH.EQUITY,0,0,0,-0.0687026994623518,0.0872061327409949,0,0,0,0,-0.0723946561692894,0,0,0,0,0.34699742905946,0.147655677091813,0,0,0,0.156122267626491,0,0,0,0,0,-0.0816805036855366,0,0,0,0,-0.0320035998534961,-0.035903640614855,0,0,0,-0.150391525482919,0,0,0,0,0,0.434329821887583,0,0,0,0,0,0,0.0956353433981833,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.081681195949615,0,0,0,0.0562311067082575,0,0,0,0,0,0.250418712824422,0,0,0.0200317430768566,0,0,0,0,0,0.136460386289158,0,0,0,0,-0.0352465022340039,0,0,0,0.122313831325178,0.154589289174366,0,0.300309351539793,0,0,0,-0.078140993727095,0,0,0.109869211106245
X600048.CH.EQUITY,0,0,0.165155688802791,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0487689227796157,0,0,0,0,0,0,0,0,0,-0.0485360297402262,0,0,0,0,-0.0843148828272229,-0.117046933513067,0,0,0.122361775369514,0,0,0.151689160567638,0,0,-0.189561386506884,0,0,0.555512103533511,0.51127627419849,0,0,0,0,0,0,0.0523788831544755,0,0,0,-0.0731499787341539
X1109.HK.EQUITY,0,0.280772945369947,0,0,0,0,0,-0.0384461110244655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11184077264033,0,0,0,0,0,-0.00371518979939937,0,-0.0981914188760159,0,0,0,-0.155902750147584,0,-0.00974362224770043,0.0529552655440632,0,0,0,0,0.236995784913346,0,0,0.241215928615209,-0.0299854238258208,0,0.114134056065814
X1113.HK.EQUITY,0,0,0,0,0.058270899174443,0,0,0,0,0,0.0914860970359918,0,0,0,0,0,0,0.192330206436733,0.0614902813229714,0,0,0,0,0,0,0,0,0,0,-0.00536585051887168,0,0,0,0,0,0,0.0739138909325994,0,0.284714217049864,0,0,0,0,0,0.0836644045981089,0.0372175648317471,0,0,0,0.059814413544196,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243284587182943,0,0,0,0,0,0.056038781067337,0,0,0,0,0.0357555262742058,-2.16840434497101e-19,-0.0661450963479536,-0.0136290695610664,0,0,0.222129916885523,0.433051131531684,0,0,0,0.0725755445970847,0,0,0.187628682588623,0
X16.HK.EQUITY,0,0,0,0.018017480671072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448462928696996,0,0,0,0,0,0,0,0.0272340822186803,-0.0618556610131991,0,0,0,0,-0.00920220153043093,0.0521319551218543,0,-0.167435308537867,0.0303538231913525,0,0.0252480927769676,0,0.0266219472636354,0.496182544120738,0.353733273433741,0,0,0,0,0.172491157129419,0,0
X2007.HK.EQUITY,0,0,0,0.0945336735999409,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0517480360948042,0,0,0,0,0,0,0,0,0,-0.103763300219096,0,0,0,0,-0.0726751532994332,0,0,0,0,0,0,0,0,0,0.173826022927662,0,-3.46944695195361e-18,0.204601799512904,0.00766172662392082,0,0,0,0.143544904944542,0.156683225970595,0,0.0521966848241266,0.00139607785942333
X267.HK.EQUITY,0,0,0.21139867925828,0,0,0,0,0,0,0,0.0428059435450058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108564903714223,-0.358872599020135,0.0561299707042159,0,0.0924686731688355,0,0,0.0779043922021566,0,0.297830958033818,0.0356298194423164,0,0,0.235364752134563,0,0,0,0.0306770686337614,-0.274546029491183,0,-0.159800458078244
X688.HK.EQUITY,0,0,0,-0.149841812740805,0,0,0,0,0,0,0,0,0.209487618226842,0,0,0,0,0.182955294321016,0,-0.0164425281667951,0,0,0,-0.165011563303407,0,0,0,0,0,0,0,-0.0501631811374738,0,0,0,0,0,0,0,0,-0.161570360704041,0,0.479764045138979,0,0,0,0.301860111590871,0,0,0,0,0
X823.HK.EQUITY,0,0.0888170150012647,0,0,0.0679330458948675,0,0,0,0,0,0.0641410735460547,0,0,0,0,0,0,-0.0854914479107211,0,0,0,0,0,0,0.0498476715780541,0,0,0,-0.364422969621306,0,0,0,0,0,0,-0.138895404544385,0,0,0.124487939807739,0,0.399602993552058,0,0,0.00716940246114006,0,0.402227789170894,-0.0122762936979109,0.0858993193114257,0,0,0,0
MKRturn,0,0,0,0,-0.10580385929564,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261582950145444,0,-0.102882076249242,0,0,0.227709620776411,0,0,0,0.203455118921923,0.0623950262347367,0,0,0,0,0,0,0,0,0.251773238860999,-0.230353738356834,0.0518059673729486,0,-0.234947145524696,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301544376786567,0,0,-0.256774754950399,0,0,0,0.319724813448313,0,0,-0.364997499043482,0,0,-0.173390856422952,0,0.032796699280984,0,0,-0.0680215101400801,0.142269657901525,0,0.00641838742090866,0,0,-0.135360584451371,0,0,0,0,0.126995464789758,0,0,0,0,0,0.209429736874595,0
