,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.0761798774388368,0,0,0.00377869654813154,0,0,0,0,0.78341553671637,0,0,0,0,0.00438477864075533,0,0.0577468122719998,0,0.0422206921118977,0,0,0,0,0,0,0,0,-0.0452496898712265,0,0,0,0.0379626162239844,0.0714070059380185,3.46944695195361e-18,0.0795541974824497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00524079038741698,0,0,0,0,1.01640475542976,0,0.0850705704315624,0,0,0,0,0,0,0,0,0,0,0,-0.121684378266242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153111500693536,0,-0.0180786725099026,0,0,0,0,0.0155058614443421,0,0,0,0,0,0.0647067442053479
X601998.CH.EQUITY,0,-0.0129824228228593,0.012966841814145,0,0,4.33680868994202e-19,0.512113497256548,0,0,0,0.235388146146992,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.165499407657715,0,0,0,0,0,0,0,0,0,-0.0671092729165549,0,0,0,0.103919643668751,0,0,0,0,0,0.00649847205066546,0,0,0,0.0847708828533446,0,0,-0.0240232708134883,0,0.0316435154147375,-0.0685808854839128,0.0113384618290881
X601658.CH.Equity,0.00211150046074849,0,0.0805862193217518,0,0,0,0,0,0.166697664787294,0,0,0.00213927205552554,0.214219389836693,0,0,0,0,0,0,0.154095527259036,0.0554208729285181,0,0,0,0,0,0,0,0,0,-0.0250632720770192,0,0,0,0,0,0.0451382179651667,0.0334161030263181,0,0,0,0.141784130368566,0,-0.0638578070714963,0,0,0,0,0,0,0,0.0294493091624759
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236778961945808,0,0,0.277276078454474,0.464126200651424,0,0,0,0,0.107743194272441,0,0,0.0962415294477082,0,0,0.0552264146879525,-0.0698974303331906,0,0,0,0,0,0,0,0,0.0604743069135817,0,0,0.0879294824543088,0,0.0599765583200956,0.0727219048426013,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.171371928709002,0,0,0,0,0,0,0,0.186361649124892,0.113862369388906,0,0,0,0,0,0.187131009841136,0,0,0,-0.0547048664443957,0,0,0,-0.150588615989927,0,0,0,0,0,0,0,0,0,0,0.0689679247718756,0,0,-2.77555756156289e-17,-0.0963794415232559,-0.294845043715701,0,0.302595282350935,0.210366054708974,-0.317878240869219,0.461927559246341,0,0,-0.0388898158364952,0.166422622218456
X5.HK.EQUITY,0,0,0,0,0,-0.0790827368848361,0,0.318461046237433,0,0,0,0,0,0,0,0,0.485127849479383,0.0199392181133187,0,0,0,0,0,-0.0310509543563523,0,0,0,0,0,0,0.0545835220148025,0,0,0,-0.156818430150931,0,0,0.363940706613486,0.166598269798216,0,0,0,0,0.154721724926045,0,0,-0.106419345917878,0.152604522150994,0,0.157890365608572,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0978021574142743,0,0.11428249996246,0,0,0,0,0,0.151731695183389,0.0184206412476702,0,0,0.11064079742395,0.160984939700528,0,0.192406738763533,0.02816676058927,0.160745385727048,0,0,0,0,0,0,0.0290687798566624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184856332523066,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.197117698307107,0,0,0,0,0.297758731011287,0,0,0,0.00532651629970336,0,0,0,0.397351348683423,0,0,0,0,0,0,0,0,0,0,0,0,0.0197975721120946,0,0,0,0,-0.0419684375928618,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0
X300059.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352029,0,0,0,0.0998454932005829,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046016,0.035514928414557,0,0,0,0,0,0.00708518259227306,0,0,0,0,0,0,0,-0.0768641729650813,0,-0.0505088470305364,0
X600030.CH.EQUITY,0.00158660810261179,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204396481847953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325130124125298,0.0435358155028366,0.294997442857739,0,0,0,0,0.382624004323432,0.149624983242364,0,0,0,0.0137125226362498,0.0572059998433898,0,0,0,0,0,0,0,0,0,0,0.0384934957887772,0,0,0,0.0102048807393653,-0.0279538743886024,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158553665179502,0,0,0,0.199867303265192,0,0.0484417259406195,0,0.247449231815041,0,0,0.186894286566193,-0.0311015314730883,0,0,0,0,0,0,-0.0450435995779369,0,0,0,0,0,0,0,0.0833424317578713,0,0,-0.199749512007562,0.0669551243839791,0,0.138112494428596
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223645392062105,0,0,-0.115263834297969,0,0,0.0631587990547142,0.0564271143987633,0.0918355836848782,0.0644611170458191,0,0,0.116452596268852,0,0,0.262623345762785,0,0,0,0.0962500271743066,0,0,0,0.074050919882004,0,0,0,0,0,0,0,0,-0.0165498678074342,0,0,0,0,1.0842021724855e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0
X600918.CH.Equity,0,-0.161778785961359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162568393009789,0.206615617367865,0,0.266719755043619,6.93889390390723e-18,0.357549127578732,0,-0.0726569854406411,0,0.159078716291026,0,-0.066583260644564,0,0,0,0,0,0.0656048045961735,0,0,0.0122116484333729,-0.0453792635108375,0,0,0,0,0.00604455136795828,0,0,0,0,0.158814283471132,0
X388.HK.EQUITY,-0.141887739019556,0,0,0,0,0,0,-0.242258882005589,0,0.188164693472814,0,0,0,0,0,0,0,-0.0728179414637884,0,-0.0481816079469083,0,0,0.320584559495629,0,0,0,0,0,0,0,0,0,0,0,0,0.277217883258267,0,-0.0689829717774063,-0.142289572128913,0,-0.0348961055292815,0,0.293432951631252,0,0.179470141702031,0.232570632710664,0,0.0983387729480433,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.0904022902660052,0,0,0,0,0,0.248076997837808,0.0373961212753379,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159789331958143,0,0,0,0,-0.0474699529192358,0,0.0926897206915685,0,0,0,0,0,0,0,0,0,0,0.0224986017691814,0,0.194322752502844,0.287797541626045,0.00669051714759094,0,0,0,0.0183165564892594,0,0,0.0741242131485883,0,0,0,0.287466942491489,0,0.0730284682851579,0,0.0698684371558399,0.0798759346124042,0,-0.00468026378402138,0,0
X2881.TT.EQUITY,0.228452075245501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22110286347698,0,0,0,0,0,0.118599616337582,0.110100840811021,0,0,0,0,0,-0.44850967838967,0,0,0,0.0310032659171646,0,0.462721057824391,-0.156163741197013,0,0,-0.0365950939870777,-0.0760637467918162,0,0,0,0.237332387267934,0,-0.0656579784898236,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.286071744073822,0,0,0,0,0,0,0,0,0,0.0265799472813317,0,0,0,0,0.27958068554783,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.750420083107847,0,0,0,0,0,0.096749341663328,0,-0.100428867973809,0.0841451737962256,-0.0825550099567205,0,0.0510078237760992,0,0
X000002.CH.EQUITY,0.0552764156073187,0,0,0,0,0.111221049232076,0,0,0.0518299456710845,0,0,0,0.122494844781567,0,0,0,0,0,0.257342702670819,0,0,0,0,0,0.124783239479715,0,0.324754180397123,0,0,0,0,0,0,0,0,-0.229292102023482,0,0,0,0,0,0,0.0824385296456459,0,0,0,0,0,-0.23522303827437,0.0542054388436008,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0.653799820174215,0,0,0,0.15614090914437,8.67361737988404e-19,0,0.0739498742775385,0,0,0,0,-1.73472347597681e-18,0,0,-0.0910089489763713,0,0,0,0,0,0,0,0,0,0,0,0,-0.133321965973036,0,0,0,0,-0.0117724835777266,0,0,0,0.0768346703962408,0,0,-0.0449365300018604,0,0,0.0886627775608703,0,-0.0577241869416847,0.0104359315629864,0,-0.0224118367411394,-0.0507727459006125
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113396718333448,0,0,0,0,0,0.0360111725336689,0,0,0,0,-0.0745146414232539,0.0618148331984225,0,0,0,0,0,0,0.0781229838937562,0,0,0,0.19813525682912,0,0,0,0,0.287707412849874,0.171182862682791,-0.0277381215287368,0,0,0,0,0,0,0.0960921127752484,0,0,0.100369611748459,0.158011340961478,0,0.0541995655771833,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18232290870552,0,0,-0.544803770131219,0.0496740929199454,0,0,0,0,0,0.320973106602095,0,0,0,0,0,0,0,0,0,0.112083347953345,0,0,0,0.218382832879175,0,0,0.0743170745072595,0,0,0.141264265529385,0,0,0.115804668880989
X12.HK.EQUITY,0,0,0,0.0217122459411421,0,0,0,0,0,0,0,0,0,0.099009837571613,0,0,0.208508840648837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180418490629781,0,0,0,0,0,0.195809148190368,0,0,0,0,0,0,0,0,0.279799027567626,0.0526482095296572,0.104704523823781,0.0360266628630762,-0.117901234777738,-0.13158286666189,0
X16.HK.EQUITY,0,0,0,-0.160808520844679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767083151199491,0,-0.165132871011113,0,0,0,0,0,0,0,0,0,-0.0262456801187743,0,0,0,0,-0.0218107214187587,0,0,0,0,0.0883679870468732,0,0,0.0786368213966918,0.319359005337608,0,0,0.244479023538198,0.276036710421072,0.178998925110155,0,0.0706695992172722
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220891858791678,0,-0.124541462027519,0,0.0199377845595482,0.108572355681625,-0.0725036576302532,0,0,0,0,-0.00710072189669399,0.217335065846945,0,-0.0401599216927466,0,0.479410599946941,0.322644856748068,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536024566126858,0.0585753851679247,0,0,-0.0545796700210347,0,0,0,0,0,0.058577360297213,0,0,0,0,0.0192831439387409,0,0.229903144593629,0,0,0.112369136119184,0.136618875099536,0,0,0,0,-0.090822101075282,0,0.241354729400528,0,0.0663640009789813,0,0.353738584700198,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279459957406541,0,0,0,0,0.306685423793394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665510910159,0,0,0,0,0,0,0,-0.199379288837711,0,0,-0.00352090965552696,0,0,0,0,-0.00845899145840156,0.0633377250123453,0,0,0.333480360978699,0.34567249027891,0.158963634849152,0,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241992693629925,0,0,0,0,0,0,0,0.0299805366534334,0,0,0,0.130944886582012,0.0259388994670905,0,0,0,0.0395691298044386,0,0.105679888532211,0,0,0,0,0,0,0.279851555550135,0,0.112815289690623,0.145142277915142,0,0,0,-0.0474676377677304,0.075944145002474
MKRturn,0,0.136808169137385,0,0,0,0,0,0.13111691141987,0,0,0,-0.00580142771385091,0,0,0,0,0,0,0,0,-0.120663673088428,0,0,0,0,0,-0.296323695416688,0,0,0.161970527216125,-0.142745720868942,0,0,0,0,0,0,0,0,0,0,-4.90009424483108e-06,0.212639763284238,0,0,0,0,0,0.0286160545821317,0.194342839009268,0,0.15471367103868
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044917,0.169222091424199,0,0
