,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00699589661931767,0.00636023994358424,0.288604271399345,0,0,0,0.0583612312921961,0.0710494872948307,0.00509287239981789,0,0,0,0.0317448642926701,0.00954339252224471,0,0,0,0,0.0928662391107078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679956023273177,0,0.0339892055312357,0,0,0.0684006218511737,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00738805809081458,0.00124915970426246,0,0.238506089700437,0,0,0,0.311506005252489,0,0,0.0451472462246873,0,0,0,0,0.224156924669068,0,0,0,0,0,0,0,0,-0.0156844960192513,0,0,0,0.0356446301574336,0,0,0,0,0,0,-0.166612438854461,-0.0227690095839962,0,0,0.220182441941481,0,0,0.0848165945809954,0,0,0,0,-0.000513377342390785,0.0476873935273064,0.0120862014203669
X600000.CH.EQUITY,0,0,0,0,0,0.26627792168548,0,0,0,0,0,0.420380841701191,0,0.0666542679594282,0.142549800445071,0,0,0.0212872433343639,0,0.124041971360491,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123963636108701,0,0,0,0.0780432287753078,0,0,0,0,0.0738236641479304,0,0,0,0,0,0,0,0,0,0.0529619177090831
X600015.CH.EQUITY,0,0.0511231245302703,0,0,0,0,0,0,0,0.180802304698685,0,0,0,0,0,0,0,0,0.0665281401628724,0,0,0,0,0.256722956578558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104710494872198,0.244379836741672,0,0,0.0512169239249595,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42973186580067,0,0,0,0,0,0,0.379279048156656,0,0.0118909271444306,0,0,0,0,0,0,0.0223128187788016,0.0359582057437539,0.0940393111020517,0,0,0.0056809221574743,0,0,0.00120627724745065,0,0,0.0719311876674857,0,0,0,0,0,0,0.0745815404295524,0,0.136185475865693
X600036.CH.EQUITY,0.702714161057028,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00222557234684908,0,0,0,-0.0787146895011842,0,0.130678596476805,0,0,0,0,0.17713748429494,0,0,0,0.0462663466370462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14745489482085,0,0,0,0,0,0,0,0,0,0.136884218155334,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.458000620338638,0.0452671474431398,0,0,0,0,0,0,0,0,0.175142205838993,0,0.0223709998274933,0,0,0,0,0,0,0,0,0,0,0,0,0.107532110583236,0,0,0.192668778772454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177906681270126,0
X600926.CH.EQUITY,0,0.274195148042235,0,0,0,0,0.449944967467056,0,6.93889390390723e-18,0,0,0,0,0.0616868873538924,0.0616419963857899,0,0.0380730201937795,0.107139076717242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750794284553698,-0.0355412130860138,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.168123608204749,0,0,0.156918390784194,0,0,0,0,0.053303111162174,0,0,0,0,0,0.0507469687248531,0,0,0,0,0.34484767204145,0,0,0.000344021872727059,0,0.0737096480218187,0,0.0510267092963571,0,0,0,0,0,0,0,0,0.108466980090454,0.299879257717794,0,0,0,0,0,-0.231217053309099,0,0,0,-0.194655024592094,0
X601166.CH.EQUITY,0,0.160399346856254,0,1.73472347597681e-18,0,0.251075714265169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651757651682362,0,0,0,0,0.0749681896902,0,0,0,0,0,0.201035387925295,0.194343445178752,0,0.0366412796905742,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.153626992713213,0,0.00416941203611872,0,0,0,0,0.2164529742093,0,0,0,0,0.0283827174009404,0,0,0,0.104785165056174,0,0,0.0456906035441275,0,0,0,0,0,0,0,0,0,0,0,0,0.0381265044482262,0.0116881320965039,0,0,0,0,0.117802080655637,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.175202531314806,0,0,0,0,0,-0.0028846168243178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136285207685894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397288599967533,0,0,0,0,0.166565369834336,0,0,0,0,0,0,0,0.0636432120073709,0.0175046951847427,0
X601288.CH.EQUITY,0,0,0,0,0,0.0525858865616811,0,0,0,0,0,0,0,0.061481180660501,0,0,0.110650536449789,0,0.590085647664474,0,0,0,-0.11965413894042,0,0,0,0,0,0,0,0.104349248914439,0,0,0,0,0,-0.0691561613570276,0,-0.0693046858037392,0,0,0,0,0.16132496431699,-0.0754908930831902,0,0,-0.208699458566822,0,0,0,0
X601328.CH.EQUITY,0,0,0.137072122414342,0,0,0,0,0.00514436890028979,0,0,-1.73472347597681e-18,8.67361737988404e-19,0.0240402316934466,0,0.459549433032668,0,0,0,0,0.0727721733719046,-1.73472347597681e-18,0,0.12944536093539,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0444747164956133,0,0,0,0,0,0,0,0,0,0,0.124511581253248,-0.146484372180346,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201158955975299,0,0,0,0,0,0,0,0,-0.0934574934445795,0,0.0598824124986419,0.800425309427887,0,0.0535932875119966,0,0.118742011225883,0,0.0369480210777477,0.0806691323287889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460950995657218,0,-0.0455566318336511,0,-0.276812808805526,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0443988937026856,0,0,0,0.085420088077436,0,0,0,0,0,0,0,0,0,0,0.045802762418023,0,0,0,0,0.0325499877394672,0,0,0,0,0,0,0,0.13584987070079,0,0.176310794142593,0,0,0.0498895827116549,0,0.114293274827191,0,0,0,0,0,0.0957702092487205,0.0377982315504578,0,0
X601818.CH.EQUITY,0,0,0,0.148066648406929,0.121503095961355,0.218450453850705,0,0,0,0,0,0,0.227632862863806,0,0,0,0,0,0,0,0.337574616726348,0,0,0,0,0.054587361546897,4.33680868994202e-19,0,0,-3.46944695195361e-18,0,0,0.124081619562742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340095172819277,0,0,0.0942961453918045,0
X601838.CH.EQUITY,0,0.29112893699858,0,0,0,0,0.131536085613028,0.0591596112816586,0,0,0,0,0,0,0.216112181847477,-0.0514682674684261,0,0,0,0.0357845000465568,0,0,0,0,0,0,0,0,0.0285319773938026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446751518317833,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.208949222342198,0,0,0,0,0.159887466192449,0,0,0,0.204406253293412,0,0.293999852084128,0,0,0.0725734344249001,0,0.0484495295571583,0,0,0,0,0,0,0,0,0,0.020806935752151,0.034999583381021,0,0,0,0,0,0,0,0,0,0.0976241223833734,0,0,0,-0.0158477403544014,0,0,0,0,0,0,0.0690994756538525
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0471591650694685,0,0,0,0.0543261578779353,0.250752788955713,0.0477676713829823,0,0,0,0.680844450597224,0,0,0.0180232851732955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158827656935022,0,-0.0518137689593409,0,0,0,0,0
X601998.CH.EQUITY,0,0.0368027778395107,0,0,0,0,0,0,0,0,0,0,0,0,0.0460407512651092,0,0,0,0.254843912356122,0,0,0,0.330230115299649,0,0.0715247414984141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613067555907602,0,-0.117135428908876,0,0,-0.0613238764599392,0,0,-0.0387020122573507
X601658.CH.Equity,0.338207897369759,0,0,0,0,0.504463256549457,0,0.125233227195504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389694688994325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295457774929451,0,0,0,0,0,0,-0.0925694904237442
X601916.CH.Equity,0,0,0,0,0.328933431458096,0,0,0,0,0,0,0,0,0,0,0,0,0.172574765871676,0,-0.282917239984743,0.346704806199989,0,0,0,0.0764307063578726,0,0,0,0,0,-0.00106845763018451,0,0,0.214013016392855,0,0,0,0,0,0,0,0.214379466159223,0.020304197754328,0,0,-0.178086325086937,0,0,0,-0.100714731071256,0,-0.22216868085257
X601077.CH.Equity,0,0,0,0.125247007099995,0,0,0,0,0.0964823235224393,0,0.0211210593176064,0.0158719699639705,0,0,0,0.153625369394524,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0655570607815461,0,0.01358479102072,0,0.029511369119579,0,0,0,0,0,0.0374645975356065,0.28382935097048,0,0,0,0,0.0751301022260573,0,0,0,0,0,0,0,0.0890292679792472,0,0
X11.HK.EQUITY,0,0,0,0,0.0107153269554635,0,0,0,0,0,0,0,0,-0.0638256732414171,0.164941335858712,0,0,0,0,0,0,0,0,0,0,0.593602086702511,0.198092302073599,0,0,0,0,-0.0903353302293601,-0.140880750059264,0,0,0,0,0,0,0,0,0,0,0,0.0809873388758966,0,0,0,0,0.169921956808822,-1.73472347597681e-18,-0.0182362549069381
X2388.HK.EQUITY,0,0.0788452326081684,0,0,0,-0.132259837839535,0,0,0,0,-0.420224898692015,0.611445680821459,0.0854899143688475,0,0,0,0.231733334980198,-0.262019708889915,0,0,0,0,0,0,0,0,0.19537188356129,0,0,0,0.189773809776992,0,0,0,0,0,0,0,0,0,0,0,0,-0.116131240472781,0,0,0,0,0,0,-0.0229029085552367,-0.142036841288523
X5.HK.EQUITY,0,0,0,0,0,0,-0.394099724613976,0,0,0,0,0,0,0,0,0,0.10102545098514,-0.0328056808365937,0,0.116335179890332,0,0,0,0,0.182065398502764,0.0892151571414123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26274309429852,0,-0.252385341709975,0,0.0920145205688254,0,0,0.294008785462528,0.473866284243499,0.245668711493501,0
X2801.TT.EQUITY,0,0.115983691137069,0,0,0,0,0,-0.136061504917938,0,0,0,0,0,0,0,0,-0.038141931201363,0,0,0,0,0,0,0,0,0,0.112974984555724,0,0.329335163197005,-6.93889390390723e-18,0.0262923643659913,0.112141460327418,0.226979126271084,0,0,-3.46944695195361e-18,0,0,0,0,0.128274711666292,0,0,0,0,0,0,0,0.0860207622964597,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0623424201532707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105032617905207,0,0,0,0,0.172705966911498,0,0.247357786975709,0,0,0.0809693914345956,0.377686336243104,0,0,0,0,0,0,0,0,0,0,0,0,0.0833440233244373,0.0148436945038564,0.0753061359474868,0,0,0
X2884.TT.EQUITY,0,0.238421174396687,0,0,0,0,0,0,0,0,0,0,-0.00880646654349334,-0.0321198757212841,0,0,0,0,0,0,0,0,0,0.0385141255539489,0,0,-0.107581624394755,0.0305863034361473,0.130608558610662,0,0,0.168138561363469,0.258322929249647,0,0,0,0,0,0.343150948739474,0,-0.111587469670244,0,0,-0.00621969669751471,0,0,1.73472347597681e-18,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266697072861206,0,0.100871282970716,0,0,0,0,0,0,0,0,0,0,0,0,0.189359457911059,-0.0208697410176162,0,0,0.0428956954071437,0,0.174209955281336,0,0.305602409968191,0,0,0,0,0.284709553389822,0,0,0,-0.157811296581209,0,0,0.128434461581373,0,0,0,-0.164402863079761,0,0
X2891.TT.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162701472711062,0.215120928208608,0.0181307480868044,0,0,0.235837176483257,0,0,0,0,0,0,0,0,0.0712721679488435,0,0.174193807880564,0,0.0436391124598407,0,0,0.176593834786812,0.0199217919213164,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0654642842392549,0,0,0,0,0.0308102649547193,0,0,0,0,0,0,0,0,0.0877562485670182,0,0,0,-0.0882794002948117,0.161736025882861,0.249159415294131,0.282167768900896,0,0,0,0.0262389350241736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642152023195917,0.133562691533612,0,-0.0753807216172664,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657179758094788,0,0,0,0,0,0,0,0,-0.0385753868162639,0,0,0.0425099093603349,0.621597282847625,0,0,0,0.081747525549733,0,0,0,0,0,0.0855827776769632,0,-0.0461035047375028,0,0,0,0,0,0,0,0,0.0270457748240342,-0.0864713106500935,0.0370012520131528
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00675446922070297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025135677970762,0,0.0524049940742447,0,0,0,0,0,0,0,0,0.0729392534142568,0.416749908708798,0.190823412175868,0,0,0,0.168305989083553,0,0,0,0.0570296192075551,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.106254993786386,0,0.0505325665350563,0,0,0,0,0,0,0,0,0,0,-0.0371546004958812,0,0,0,0,0,0.0498395892333221,0,0,0,0,0,0,0.0249699544607933,0,0,0,0.133708748680523,0,0.773378203143548,0,0,0.000477054232371269,0,0,0,0,0,0.048077603523419,0,0,0,0,0,0.019547762661189
X601211.CH.EQUITY,0,0,0.0418898412893906,0,0,0,0.0357537321812066,0,0,0,0,0.0936621648499769,0,0,0,0,0,0,0,0.105745035305507,0,0,0,0,-0.0482847349631862,0,-0.108372280727077,0,0,0,0,0,-0.0280358187096484,0,0.288881582104268,0.249979223696028,0,0.397571325011028,0,0,0,0,-0.169317908828683,0,0,0.0355324974626146,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00119867068472361,0,0,0,0,0,0,0,0,0,0.123954187512774,-0.0327650062961359,0,0,0.22946955965022,0,0,0,0,0,0,0,0.0106847354015084,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.421722053481379,0,0.300234417888007,0,0,0,0,0,0,0,-0.0149621869623368,0,0,0,0,-0.0243556450185733,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031990101784925,-0.153557951671888,0,0,0,0,0,0,0,0,0,0,0.18430624306031,0,0.270618299039386,0,0.202729860607771,0,0,0,0,0,0,0,0,0,0,0,0.256062505473413,0.0632000886499232,0,0,0,0,-0.0200839878056999
X601318.CH.EQUITY,0,0.159249468358788,0,0,0.0466437354482035,0,0,0,0.0718838709205663,6.93889390390723e-18,0,0.140804227880634,0,0,0,0.0788056987491081,0,0,0,0,0,0,0,0.018028385144993,0,0,0,0,0,0,0,0,0,-0.00542420318189029,0,0,0,0,0,0,0,0,0,0.128071694889979,0.219675100631654,0,0,0,-0.0116279263787552,0,0.217108988138343,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280548990595037,0,0,0,0,0,0,0.424133835934956,0,0,0,0,0,0,0,0,0.0561319792061844,-0.192158278671468,0,0.115490112606032,0,0,0,0.268678555266633,0,0,0,0.200142568562675,0,0.0108598774418744,0,0,0,0,0,0,0,0,-0.0519506742047204,-0.0360690169537108,0,0,0,0
X601336.CH.EQUITY,0,0.133472534276716,0,0.460656793918016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146047576749567,0,0.0127346030588453,0,0.0660830449069942,0,0,0,0,0,0,0,-0.0565910993893374,0,0.166098205295688,0,0,0,0,0,0.0377069685773354,0,0,0.0744647712418632,0,0,0,0,0,0,0.125094145338579,0
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.155536852856127,0,0,0,0,0,0,0,0,0,0,0.310358405517947,0,0,0,0,0,0,0,-0.0334857747017014,-0.379181347548295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507728218609655,0.232333348778548,0,0,-0.0962513480734485,0,0.220250749816509,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264311559125717,0,0,0,0,0,0,-0.0455903856429586,0,0,0,0,0,0,0,0,0.00552582750326762,0.219008070949812,0,0,0,0,0,0,0,-0.208056422290809,-0.0346468204621768,0,0.197210144944715,0,0,0,0.229921742772832,0,0.102243803256095,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0338630543999602,0,0,-0.180793136138737,0,0,0,-0.118481425041613,0,0,0,0,0,0,0,0,0,0,0.0818403315204976,0,0,0,0.0539099974202384,0.230577415111616,0,0,0.0162903458918535,0,0,0,0,0,-0.0269978871885575,0,0,0,0.0173663098796543,0,0.402595412388049,0.167879711007713,1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.206379098489698,0,0,0,0,0,0,0,0,0.109096411471742,0,-0.384966056084214,0,0,0,0,0,0,0.0563045914668991,0,0.123722740069814,0,0,0,0,-0.0812299656307573,0,0,0,0,0,0,-0.225768634152308,-0.0159588879767685,0.349334863615057,0,0,0,-0.0306015113892528,0,0.348242289118146,0,0.569406184713711,0,0,0,-0.0944521836814135
X2883.TT.EQUITY,0,0,0,0,0.124401920285163,0,0,-0.112256402447166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136063075031048,0,0,0,0,0,0.203605641992293,0,-0.204745768680507,0.173952487708681,0,0,0,0.0242022960725504,0,0,0,-0.0234480424622018,0,0,0,0,0,0.344464757016835,0,0.543269481830535,0,0.0117490359951693,0
