,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.254773414528103,0,0.0612992444439491,0.0368729833082075,0,0,0,0,0,0,0.0501733187439106,0,0,0,0,0,0,0,0,0,0.117651201106753,0,0,0,0,0,0,0,0.165141081622495,0,0,0,0,0,0,0,0.075224122697668,0,0,0,0,0,0,0.0976055481393167,-0.287974832738242,0,-0.104378491345005
X002142.CH.EQUITY,0.426503194326665,0,0,-0.303845243655451,0,0.186478304250931,0.105259965494433,0,-0.0941280859415045,0,0,0,0,0,0.0157471060803388,0,0,0,0,0,0.0994715887216905,0,0,0,0,0,0,0,0.0793515561682284,0.0848825081348312,0,0,0.330173879208328,0,0,0,0,-0.157392023889714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972992777490219,-0.257677405818396
X600000.CH.EQUITY,0.0791815278764125,0.00835193099832164,0,0,0.0296252555450576,0.0715054421298637,0,0,0,0,0.414650980968206,0,0,0,0.0385798193909188,0,0,0,0,0,0.210908364488131,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426887943466159,0,-0.00909232397360476,0,0,0,0,0.0925015047371846,0,0,0,0,0,0,0,0,0,0,0.142252636846914
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.066555982836068,0,0,0,0,0.164968111600572,0.124847736542387,0,0.0666098359745668,0,0,0,0.0110150904903769,0,0,0.0404938366252361,0,0,0,0.101336173206083,0.0576137013039212,0,0,0,0,0.266618449956655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753859128942367,0,0.120197256812221,0,0.378884512566871,0,0,0,0,0,0,0,0,0,0.039992535402505,0,-2.77555756156289e-17,0,0,0.306907056952304,0.0119491310105892,0,0,-0.037663732444622,0,0,0.218741909034034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274614890654337,0.116822483421859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871523474257719,0,0,0,0,0,0,0,0.128073640721438,-0.00261724426363664,0,0,0,0.00756943595371178,0,0,0.177002114596738,0,0.111195959463368,0,0,0,0,0,0,0,0,0,0.0939435406805295,0,0,0.00420872308411153,0,0.0190893367003439,0
X601166.CH.EQUITY,0,0,0,0.14948025143813,0,0.492321508489721,0,0,0,0,0,0.0335032992031483,0.0241508538068072,0,0,0.0540590673912915,0,0,0,0,0,0,0,0,0.0108481948896567,0,0,0,0,0,0,0.0542284110690218,0,0.220029897776038,0,0,0,0.0269518221805436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.253794108708578,0.453772460351452,0,0,0.111225415965242,0,0,0,0.147327511188112,0,0,0,0.124662649095508,0,0,0,0,0,0,-0.0637887421200807,0,0,0,0,0,0,0.04915732367673,0,0.0108540294277371,0,0.0865647862521188,0,0,0,0,0,0,-0.0315356544420189,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0299069257208928,0,0,0,0,0,0.143311732589975,0,0,0,0.220394551742478,0,0,0,0,0,0.0298203037148443,-0.133366095029308,0,0,0.174885923264418,0,0,0.280786363132342,0,0,0,0,0,0,0.0768357545846966,0,0,0,-0.155608767349266,0,0,0.0881089558210518,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0375489960963007,-0.0826701027978152,0,0,0,0,0,0.0737588772168769,0.0700603556100721,0,0,0.485205383876876,0,0.151018512827729,0.159058935307218,-0.0465309419439356,0,0,0,0.010386526499111,0,0,0.233132747675751,0,0,0,0.0766474206299916,0,0,0,0,0,0,0,0,0,0,0,0.0307536060266117,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,-0.0245020356012732,0.0469130170364869
X601328.CH.EQUITY,0,0,0.285782948412524,0,0.122942117622625,0,0,0.156222962788758,0,0,0,0,0,0.0293393197483275,0.0665734482263837,0.150853093720657,0,0,0.178814375390946,-3.46944695195361e-18,0,0,0,0.0165012666976813,0,0,0,0,0,0,0,0,0.019858369305727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123689198880313,0,0,0.0323382954703364,0
X601398.CH.EQUITY,0,0,0.0674856122511053,0,0,0,0,0,0,0.0859147329619084,0.378359560951111,0,0.0378669816767648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148008294054522,0,0,-0.172642799703792,0,0,0.0770394684790386,0,0,0,-1.73472347597681e-18,0,0,0,0,0.156723767441736,0,0,0,0.133074659508757,0,-0.0386123930867375
X601818.CH.EQUITY,0.243596089170817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15104870110272,0,0,0,0,-0.0288022431268839,0,0,0,0,0,0,0,0,-0.0977135745327615,0,0,0.221073481709005,0,0,0,0,-0.0506530901726735,0,0.0483346102433339,0.23019147424007,0,0,0,0,0,0,0,0,0,0,0.136442871363981
X601939.CH.EQUITY,0.0582000454215351,0.0101260968927877,0,0,0,0,0,0,0.472842755878141,0.292331151432157,0,0.207675456320215,0,0,0.121300875337605,0.0899484613325841,0,0,-0.0313459658000941,0,0.0222434493873063,-0.0558300505315659,0,0,0,0,0,0,0,0,0,-0.00707570911695793,0,0,0,-0.058953554474699,0,-0.0378939130892235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039064389848364
X601988.CH.EQUITY,0,0,0,0,0.513852608745143,0,0.0545881932834402,0.0538616492063563,0,0.0443466543673589,0.1138714933966,0.205754212836968,0,0.0197462168129698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478959398927475,0,0,0,-0.401122783344586,0,0,0,0,0,0,0,0.0292506755956148,0.0338239130829926,0,0,0,0
X601998.CH.EQUITY,0,0,0.215484793289503,0,0.210315310084284,-0.0404094494270259,0,0.0991381310942322,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0599068982883057,0,0,0,0,0,0.0967560623842763,0,0,0,0,0,0,0.274926777843442,0.0236719051235897,-0.112437075081427,0,0.0677497160567375,0,0,0,0,0,0,-0.0301819978491964,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0647925106152909,0,0,0,0,0,0,0,0,0,0.60266844596391,0.14459457949664,0.119630607559433,0,0,0,0,0,0,0,0.0797116385968756,0.0687352467572927,0,-0.0574367339225173,0,0,0,0.123079482232463,0,-0.0372889313808717,0.0602811031981778,0,0,-0.112055555951254,0,0,0,0,0,0,0.0589871454089557,0.0150009712882197,-0.142665047791595,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348904493594669,0,0.170731638439763,0.0237088033896504,0.0927032935559362,0,0,0,0.141872377496475,0,0,0,0,0,0,0,0,0,0.180635521834793,0,0,0,0,0,0,0,0,0,0,0,0,0.167413218443304,0,0,0
X5.HK.EQUITY,0,0,0.268146610192683,0,0,0,0,0,0,0.0736439659001386,0,0,0,0.127670314338555,0.0694194719029176,0,0,0.666534171031933,0.0829938587976627,0,0,0,0,0,0,0,0,0,0,0,-0.0696014502122426,0,0,0,0,-0.170593110334387,0.121227905350586,0,0,0,0,0,0,0,0,0,-0.124302785909098,0,0,0,0,0
X2891.TT.EQUITY,-0.174037563496551,0,0.274132735347615,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.670669716734525,-0.257554002945124,0,0,0.00845504971855488,0.230503359496036,0,0,0.212717927233983,0,-0.0374698876234171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050762570728302,0,0,0,0,0,0,0,0,0,0,0,0,-0.101527601386912
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349964068867075,0,0.0711400580750867,0,0,0,0,0,0,0,0,0,0.101896753008452,0,0.324768504573155,-2.77555756156289e-17,0.132580532132973,0.143585362861984,0.134737749631784,0,0.23973462262147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.190099842357385,0,0.139984182193237,0.203703408299709,0,0,0.227912572057102,0,0.0311547796340466,0,0,0,0,0,0.0401771011502317,0,0,0,0.00686568753269169,0.155997902991071,0,0,0,0.0249093052249777,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642427382564256,0,0.0564058370208929,0,0,0,0,0.16554990797485,0,0,0,0,0.405697008843915,0.14841709272864,0,0.149498574136351,0,0.0300558254251913,0,0,0,0,0.0851302647109963,0.0208355361646053,0,0,0,0,0,0,0,-0.0380726516665312,0,0,0,0,0.0425481750371704
X600837.CH.EQUITY,0,-0.0529285633470055,0,0,0,0,0,0.0348456058221296,0,0,0,0,0,0,0.0218585246171497,0,0,0,0,0,-0.177441707322419,0.279290837759407,0.307029954776377,0.142726948084319,0,0,0.0562529814076344,0.120759663968943,0,0,0,0,0,0,0,0,0,0,-0.0131174110493376,0,-0.0511715086438868,0,0.0851978617956628,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00387298164659716,0,0,0.289837858745472,0,-0.276438057377079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750996208044906,0.133635650799518,0,0.0217608573416702,0,-0.01339712414125,0.605886733065249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12684556178816,0,0,0,0,0,-0.0225808736667589,-0.103608072100507,0,0,0
X601066.CH.EQUITY,0,-0.08386794599727,0,0,0.214862848590476,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00776655412139711,0,0,0,0,0,0.200034227963485,0,0,0,0.262729155970755,0,0,0,0,-4.33680868994202e-19,0.0736552815406409,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0921073052827143,-0.036742072845099,0,0,0,0,-0.340820407169952,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882269009052124,0,0,0.511140872520488,0.0151811172329635,0.323287214789665,0.161533826982211,0,0.0691966877487151,0,0,0,0,0,0,0,0,0.091735551295295,0,0,-2.16840434497101e-19,0,0,-0.00845123757886631,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.126561320689315,0,0,0,0,0,0,0,0,0,-0.549040430924513,0,0,0,0.0102242282306758,-0.0639339582311287,0,0,0.795929462559572,0,0,0.0317769431024127,0.163840565718877,0,0,0,0,0,0.0453852193655912,-0.318514862181571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465853531863338
X388.HK.EQUITY,0,0,0,0.0895173788383949,0,0.0265518843596116,0,0,0,0,0,0,0,0.0704397446826872,0,0,0,0,0,0,0,0,0.140036631123805,0,-0.376482250875293,0.0782912012692227,0,0,0,0,-0.0667532849044082,0,0,0,0,0.101540312650183,0,0,0,0,0,0,0,0.185375412714439,0,0.522239980710919,0,-0.130574409933276,0,0,0,0
X601318.CH.EQUITY,0.0761080003552201,0.175052001443306,0,0,0,0.042120156890983,0.0373790696847778,0.196555516374156,-0.230762078547362,0,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0.187615950892918,0,0,0,0,0,0,0,0,0,0,0,0.373567540716563,0.010790206473777,0.130652060309627,0,0,0,-0.149717385843797,0,0,0,0,0,0,0.101982813381004,0,0,0,0,0,0
X601319.CH.EQUITY,0.162205783319259,-0.163801760518597,0,0,0,0,0,0.0753191781140131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142994202870949,0,0,0,0,0,0,0,0,0,0.244838118891067,-0.169404285842609,-0.0598182920110934,0,0,0.139593323858158,0,0.384545298814403,0,0,0,0,-0.102197386050795,4.33680868994202e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.514026784412635,0,0,0,0,0,-0.183621378049256,0,0,0.16290611990096,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.0789892605777555,0,0,0,0,0,0,0,-0.00695579960573637,-0.182413674382022,0.0127547874028008,0.0110302078944506,0,-1.73472347597681e-18,0.120938636020392,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.24516436276746,0,0,0,1.73472347597681e-18,0,0.100849958735663,0,0.10908969233665,0,0,-0.0655738786164222,0,0,0,0,0,0,0,-0.037563161350824,-0.0405467512096563,0,0,0,0,0,0.163669110445414,0,0.0168173708940588,0,0,0,0,0,0.498980462771418,0,0,0,0,0.0379876946856055,0,0,0,0,0,0,0.281948418176373,0.065787399145522,0,0,0,0
