,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512741233907125,0.496258095133445,0,0.0570067689468619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123048649209262,0,0,-0.0751619125753385,0,-0.0771501966543432,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.222877406143261,0,0,0,0.090555261286051,0,0
X601818.CH.EQUITY,0.257120819512225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122609606167517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488858600734752,0,0,0.212317364345165,0,0,0,0,-0.0443460501962513,0,0.0627980867032349,0.245852654911084,0,0,-0.0749771751297322,0,0,0,0,0,0,0,0.15256373182263
X601939.CH.EQUITY,0.160224004381239,0,0,0,0.078619337210924,0,0,6.93889390390723e-18,0.316510794395488,0.214043934788577,0,0.313753961038732,0,0,0.168475051552319,0,0,0,-0.076585310385016,0,0.0244285858176461,0,0,0,0,0,0,0,0,0,0,0,0,0.0277312746809701,0,-0.00255804423891964,0,0,0,0,0,0,-0.0457208010181238,0,0,0,0,0,0,-0.0742736282524837,0,0.0149860878013066
X601988.CH.EQUITY,0,0,0,0,0.151261936031797,0,0.14526056904291,0.130875486236081,0,0.0600504162315954,0,0.175888245665567,0,0.251325251219121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12580806697277,0,0,0,-0.157342438403703,0,-0.0732916673318518,0,0,0,0,0,0,0.0838886377944758,0,0,0,0
X601998.CH.EQUITY,0,0,0.0762953495555836,0.129912677453981,0.412371318307386,0,-4.33680868994202e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17028147239575,0,0,0,0,0,0,0.0282933731525078,0.0454771588859493,0,-0.113179824826493,0,0,-0.0149595639199219,0,0,-0.0435064361427077,0,-0.0183172336658496,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437661993833284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73069200649282,0,0.102861703985243,0,-0.125114982032505,0,0,0,0,0,0.237070711009006,0.200319423361394,0,0,0,0,0,0.0040061580371535,0,0,0.0288228704027376,0,0,-0.101432028669147,0.116357402935548,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,-0.0706671756499592,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281430580412137,0,0,0,0,0,0,0.1644942651907,0,0.268346950928213,0.0906369802398112,0.17115014403293,0,0,0,0.226420401707383,0,0,0,0,0,0,0,0,0,0.110247129656611,0,0,0,0,-0.0430820971337194,0,0,0,0,0,0,0,0.302610119616962,0,0,-0.122029650728735
X5.HK.EQUITY,0,0,0.164329573034119,0,0,0,0,0,0,0.296597274432403,0,0,0,0.0399178334466374,0,0,0,0.535809074864398,0.281587830365513,0,0,0,-0.0792505269522412,0,0,0,0,0,0.0245898723319775,0,-0.128673586202954,0,0,0,0,-0.253733115461501,0.210470938613412,0,0,0,0,0,0,0,0,0,-0.0241883013829141,0,0,0,0,0
X2891.TT.EQUITY,-0.00453090708000722,0,0.264110042705387,0,-0.125307382395839,0,0,0,0.034192005229287,0,0,0,-0.0418159890546253,0.514546581621577,-0.14891836859628,0,0,0,0.192388105636463,0,0,0.430270049024224,0,0,0,0,0,-0.214923198459843,0,8.67361737988404e-19,0.0384015345609942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997807804746872
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0.0445269896826423,0,0.0130569008076642,0,0,0,0,0,0,0,0,0,0.0996981697469867,0,0,0,0.215885663756133,0.356035418767819,0.0386321628967482,0,0.274942865772926,0,0,0,0,0,0,0,0,0.0647101269479468,0,0.0270375638034118,0,0,0,0.109214725510641,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0342537939213157,0,0,0.272943470042416,0,-0.147451040599228,0,0,0,0,0,-0.140378841063071,0,0,0,0,0,0,0,0,0.187394448364962,0,0,0,0,0,0.704055711949513,0,0,0,0,0,0,0,0,0,0.0346098703586769,0,0,0,0.178942331536994,0,0,0,0,-0.0189186330970562,0,-0.108344399092104,-0.024060767281475,0,0.101819004321126
X601066.CH.EQUITY,0,0,0,0.107874782259635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.417664499832847,0,0,0,0.014887070410997,0.0629776960930652,0,0,0,0.0955240101485682,0,0,0,-0.083252124320239,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0,-0.316026769036192,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974666378277648,0,0,0,0,0,0,0,0,0,-0.617799658104424,0,0,0,0,-0.0695639418260833,0,-0.171946786062713,0.725307123864785,0,0,0.128456644374394,0.36374820357911,0,-0.0987793066303001,0,0,0,0,-0.162095855281352,0,0,0,0,0.12775974416585,0.0419884773073087,0,-0.0280135918423501,0,0,0,0,0,0,0,0,0.0459849939503041
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691944388689147,0,0,0,0,0,0,0,0.25574360628824,0,0,-0.210944487711655,0,0.0641926591579837,0,0,0,-0.278068381797223,0,0,0,0,0.318641252543804,0,0,-0.0404287794518067,0,0,0,0,0,0.0373089726736531,0.323181644378987,0,0,0,0,0,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0
X601319.CH.EQUITY,0.0533422063860599,-0.0637103848320762,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.039761775348246,0.222257086095227,0,0,0,0,0,0,0,0,0.0198483922544126,0,0,0,0,0,0.101388161799343,0.365845370245548,0,0,0,0,-0.148478752257579,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.536205563373772,0,0,0,0,0,-0.0268996576490485,0,0,0.0256763909079264,0,0,0,0,0,0,0,0,0,0.251089935032234,0,0,0,0,0,0,0,0,0,0,0.175097160194993,-0.0691325283758627,-0.262397932618071,0.0360188097328071,0.115172364404867,0.00537302514916972,0,0.0312148777807994,0,0,-0.0595212764760666,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255190397935032,0,0.145219555394682,0,0,0,0,0.0146546919866596,0,0,0,0,0,-0.109080206218595,0,0,0,0,-0.0289309594163001,0,0.29217347381525,0,0,0,0,0,0,0,0.287256293668897,0,0,0,1.73472347597681e-18,0,0,0.0310882615921745,0,0,0,0,0,0.411672809279625,0,0.0824061010059026,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.15114623381939,-0.116708175179552,0,0.140947782646763,0,0,0,0,0,0,0,0.110315865079086,0,0,0,0,0,0.0225114224568031,0,0,0.22326923331385,-0.250628853030145,0,0,0,0,-0.152298998068059,0,-0.0100241347985172,0,0,0,0.26402583402782,0,0,0,0,0.523240535253585,0,0.168136925515185,0,0,0,0,0,0,0,0,0,0.125774338203971,0,0
X2882.TT.EQUITY,0,-0.034205322374251,0,0,0,0,0.0431180812282474,0,0,0,0,0,0,0,-0.0633292565931517,0,0,-0.0202430379135598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670077104745569,0,0,0.377100812217846,0,0,0,0,0,0.154617741706436,0,0,0,0,0,0.0737170823103468,0,0.00560591225089113,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0427396279853221,0,0,0,0,0,0,0,0,0,0.395304676232298,0,0,0,0,0,0,0,0,0.251186617904356,0.0288427685079282,0.0289819154916667,0,0,0,0,0.0349415787779321,0,0,-0.148460740663784,0,-6.93889390390723e-18,0,0.408185811521062,0,0,0.00817793801452732,0,0,0,0,0.0881352088980416,0,0,0,0.0309493086788639,0
X600048.CH.EQUITY,0,0,0.101238203992167,0,0,0,0,0,0,0.00921722641305865,0,0,0.127378248570071,0,0,0,0,0,0,0.118850998245515,0,0,0,0,0,0,-0.184935893939728,0,0,0,0,0,0,0,-0.321566063887735,0,0,0,0.408301504828439,0,0,0,-0.161640139605,0,0.0253694440749898,0,0,0,0.0329549531822532,0.0635480859358751,0,0
X1109.HK.EQUITY,0.0618140711676947,0,0,0,0,0.0677407780886564,0.0735837924613177,0,0,0,0,-0.126860620492913,0,0,0,0,-0.159401262172377,0,0,0,0,0,0,0,0,0,0,0,-0.258647677384273,0,0,0,-0.111307117096562,0,0,0,0,0,0,0,0,0,0,0.182705205713789,0,0,0.583257638127997,0,0.0492833169843295,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.177158329178692,0,0,0,0,0,-0.0116803060015702,0,0,0,0,0,0,-0.0652653473259474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144685467957211,0,0.0299751613207509,0.0717095666233198,0,0,0,0,0,0,0.490045799502377,0,0,0,0.131601889429459,0.0313165688663681,0
X12.HK.EQUITY,-0.127188671645085,0,0,0,0,0,0,0,0,0.232556958191434,0,0,0,0,0.0475274303763674,0,0,0,0,0,0,0,0,0,0.0648947881988761,0,0,0,0,0,0,0.0850582853903922,0,0,0,0.504675548461951,0,0,-0.0627367123286452,0,0,0,0,0,0.0859714517399786,0,0,0,0.219692170346698,0.199637782099099,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161349939728709,0,0,-0.118856725879963,0,0,-1.38777878078145e-17,0,0,-0.101546781943554,0,0,0,0,0,0,0,0,0.148093495325486,0.154572248987571,0,0,0,-4.33680868994202e-19,0,0,0,0.0223202512949154,-0.182731644476764,-0.0309275609797281,0,0.0638329621811843,0.155226704915688,0.222765129645354,0,0,0.114123794321989,0,0.0050795832295789,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0154386328277797,0,0,0,0,0,0,0,0,0,0,0.0719137189071046,0,0,0,0,0,0,0,-0.0105508905198535,0,0,0,0.0324248243369639,0.140987797874218,0,0,0,0,0,0.276991772331951,0,0,0,0.0220045470483269,0,0.0994531079793828,0,0,0.149400288611551,-1.73472347597681e-18,0,0,0,0.100593298782497,0.122749295673801,0.0946261590958233
X267.HK.EQUITY,0.0388752031361999,0.0357891566459305,0,0,0,0,0,0,0,-0.00954122424144987,0,0.19674256912034,0,0,0,0,0,0.54441868988917,0,0,0,0,0,0,0,0,0.0427494156048284,0,0,0,0,0,0,0.123578719834551,0.0321337921857197,0.0246359226740106,0,0,0,0,0,0,0,0,0,0.0517856525164502,0.233296020518929,0,0,0,0.0872065159641822,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.22478461408523,0,0,0,0,-0.155950924233203,0,0,0,0.173119982094111,0,-0.00517624718295453,0,0,0,0,0.0420379856525649,0,0,0,0.231711186210527,0,0,0,0,0.127255055929041,0,0,0.364024692340316,0.10356502950872,0,0,0.116690781658454,0,0,0.0949826882445176,0,0.0334889495510751,-0.118513891146168,0,-0.359702589010327,0,0
X823.HK.EQUITY,0,0,0,0,0.115086242741474,0,0,-0.040623586924759,0,0,0,0.0205197765127566,0,0,0.00904517851441392,-0.279977944306717,0,0.379594991373774,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.128097478055983,0.0029881701875543,0,0,0,-0.135198378438266,0,0,0,0,0.116644782188211,0,0.0444485538935776,0.0556425834872816,0,0,0,0,0,-0.064325756701577
MKRturn,0,0,0,0,-0.148460412249006,0.236613613337367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110333294769916,0,-0.112640112477679,0,0,0,0,0,-0.0660455379767374,0.0880411221075099,0,0,0,0,0,0,0,0.276161148174442,0,0,0,0.124325262472433,0,0,0,0,0.168046532335149
RealEstateDiff,0,0,0,0,0,0,0,0,-0.283926148633313,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0.0197637003657794,0.0376499991232708,0,0,0,0,0.157300676641333,0,0.0972596212859723,0,0,0,0,-0.0363719137676636,0,0,0,0,0,0,0.108735681224452,0.0617051904511767,-0.219036074244397,0
