,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.149114159943131,0,0,0,0.0390031334875912,0,0.379188904762624,0.0953070607768716,0,0,0,0.0217828056279165,0,0.0279574440939999,0,0,0,0,0.00504811925596192,0,0,0,0,0,0,0.0781879250363916,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0355929773466612,0,0,0,0,0,0,0,0,0,0,-0.000577728899347344,-0.0882555500123613,0
X601818.CH.EQUITY,0,0,0,0,0,0.161859613109809,0,0.0529155531335407,0,0,0.215075305934792,0,0,0,0,0.120685475346242,0,0,0,0,0.00793351648646982,0,0,0,0,0,0,0,0.00839798715848168,0,0,0,0.0531528891972289,0,0.124536515340386,0,0,0,0,0.0856979594559329,0,0.010953535279573,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456055241987965,0.0180367731694207,0,0,0,0,0.749523981105354,0,0,0,0,0,0,0.130107653910376,0,0.00381119598007838,0,0,0,0,0,0,0,0,-0.0620943009549754,0,0,0,0.037024809357814,0,0.0307820733994135,0.123651944822605,0,0,0,0,0,0,0,0.010678376621453,0,0,0.0517039895153948,0,0,0,0,0.0418296444399394,0,0
X601988.CH.EQUITY,0,0,0,0,0.144533457876527,0,0.907998839545833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255447178702523,-0.0514072221269218,0,0,0,-0.0905282865471459,0,0,0,0,0,0,0,0,-0.0853581767892391,0,0,0,0.024595097705397,0,0,0.0603464857953114,0,0,0,0,-0.0554975133280783,0
X601998.CH.EQUITY,0,0,0.0511236274452833,0,0,0.320981706194258,0.415231672028893,0.0681892280280881,0,0,0,0,0,0,0,0,0,0,0,0.0711194027937399,0,0,0,0,0,0,0,0,0,0.0849300624236573,-0.0465691347393725,0,0,0.0520934879145672,0.031518650860019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624114624936325,0,0.128723514904483,0.233397559726222,0.259644441197419,0,0,0,0,0,0,0.0417044587757471,0.0723659797155661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750767249173356,0,0,0,0.15437617538459,0,-0.0498331555756027,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.314291974074051,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130795346526246,0,0.298675379527228,0.458728775478599,0,0.104521958098854,0,0,0,0.000897090968364843,0,0.0973021907506229,0,0,0,0,0,-0.237216042149022,-0.0814526034591444,0,0,0,0.073309161663599,0,0,0,0,0.050909373117052,0,0.0170523685849136,0,0,0,0,0,-0.0466620459844522,0
X2388.HK.EQUITY,0,0,0,0.121524761780118,0,0,0,0,0,0,0,0.280539775348549,0,0,0,0,0.0772106560893509,0,0.286554095178271,0,0,0,0,-0.131094172484785,0,0,0,0,-0.211183572791895,0,0.111533009311995,0,0,0,0,0,0,0.142708157654225,0,0,0,0,0,0,0,0,-0.0685348437981773,0.232124617900151,0,0,0,0.202261163054186
X5.HK.EQUITY,0,0,0,0,0,-0.225301734392343,0,0.0339247004238327,0,0,0,0,0,0,0,0,0.345556330102277,0.0826476063578416,0,0,0,0,0,0,-0.054549202345845,0,0,0,0,0,0,0,0,0,-0.0474562314482486,0,0,0.068268801007221,0.313558193731071,0,0,0,0,0.147204805440778,-0.0486654993127543,0,0,0.0917920868195524,0.126030430974194,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1418572179265,0,0,0,0,0.397175181116819,0.058611859799467,0.0141759837588521,0,0,0.0704832741339181,0,0.17535590246773,0.0117568930600086,0.0361158669276832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151438954229515,0,0.0128838851671056,0,0.188841751541038,0,0,0,0.0276052893809469,0,0,0,0.105996103646969,0,0,0,0.16839960824882,0,0,0,0,0.126839537680876,0.116534851765495,0,0,0,0.126417993806546,0,0,0,0.0863900054176643,0,0,0,0,0,0,0,0.00485781224765954,0.016085301936072,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0108203784851567,0,0,0,0,0,0,0,-0.0122123044605804,0,0,0,0,0.149756986995068,0.17173778956463,0,0,0.0542820889554198,0,0.302586584337682,0.0827435017577854,0,0.01244636967173,0,0,0.139660067955757,0.0112770467193187,0,0,0,0.00919993429433164,0,0,-0.0486076406337208,0,-0.00787446294328363,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158372128994516,0,-0.185270164645953,0,0,0,0.238463790990165,0,0.535358216932287,0,0.0115243725857987,0,0.0695755022516905,0,-0.118682775868491,0,0,0,0.0372084153504381,0,0.118957881138255,0,0,-0.502136426925943,-0.0470038237013363,0,0,0,0,0,0.0128187663950193,0,-5.42101086242752e-20,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492650070793513,0,0,0.0717529366823438,0,0.100895361850682,0.104323136945796,0,0,0.0662987560336404,0,0,0.284247657400559,0.0103330452597077,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0895383149583468,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0
X600918.CH.Equity,0,-0.0501244919221437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682046639013874,0.0421988018253341,0,0,0,0.140890222614672,0,0,0.169973045471929,0,0,-0.0204070570026016,0,0,0,0,0,0,0,0,0.0390737598714177,-0.018479259615511,0,0,0,0,0,0,-0.0712260837408179,0,0,0.124521444786665,0.0232506459180966
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307269027689885,0,0.135331652171703,0,0,0,0.040433591096117,0,0,0,0.112711023605435,0,0,0,0.0137198035996145,0.0164760579369303,0,0.00529677725842109,0,-0.31899976980875,0,0.103894344746698,0,0,0.117569029634418,0,0.107094510810313,0.0797028265488081,0.265515798702638,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0,0.104528446386076,0.0974254315695361,0,0,0,0,0,0,-0.137718615553529,0.00722635257488004,0,0,0,0.0654966248169902,0,0,0,0
X601601.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121883652293793,0,0.0615610954434844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397100396904268,0.185200560751757,0.258695145966611,0,0.136231911067481,-0.00255142824830253,0,0,0,0,0,0,-0.0796075949968312,0,0,-0.11629125592434,0.00309827288281101,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0888626418345242,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443348418740184,0,0,0,0,0.196744967114477,0.0669372241095604,0.0767435546430878,0.0343862819065455,0,0,0.160792786387722,0,0.160333716057287,0,0,0,0.335275844267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0
X1299.HK.EQUITY,0,0.122797599945396,0,0,0,0,0,-0.0940987443405602,0,0,0,0,0,0,0,0,0,0.0174564353322984,0,0,0,0,0,0,0,0,0,0.117999062633325,0,0,0.0320607494613151,0,0,0,0,0,0,0,0.171833747202469,0,0,0,0.280170824776891,0.152731919234722,0,-0.0407650668690968,0.0457988711823497,0.0913901560034254,-0.160267245583194,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121384065809392,0,0.0375459694387812,0,0,0,0.138938987617637,0.0158949923339431,0,0,0,0,0,-0.32320587010303,0,0,0,0,0,0.627380523678844,-0.0736885308193628,0,0,0,-0.114747284142695,0,0,0,0.261000945547074,0,-0.0398317071733034,0,-0.0806357665738637
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282177962451968,0.0764819152650986,0,0,0,0,0,0,0,0,0.253261629443009,0,0,0,0.0721367773375078,0,0,0,-0.186384656221202,0,0,0.717623389111861,0,0.10347739962403,0,0.085951309411135,0,0.133336178919377,0,-0.293955813340404,0.0727208643292551,0,0,0.167658335463939,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.163540125581846,0,0,0.158359007682864,0,0,0,0,0,0,0,-0.0340442194873642,0,0.333368016979677,0,0,0,0,0,0.0149890192673088,0,0.407823159899402,0,0,0,0,0,0,0,0,-0.27583470697064,0,0,0.0325113507787635,0,0,0,0,0,0,0.0667431578659221,0.085089239686154,0,-0.0823659310033624,0,0.00925578796992925,0
X001979.CH.EQUITY,0,0,0.695984662737972,0,-0.121712665211904,0,0,0,0,0.0982941274222909,0,0,0,0.0745692957651724,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.157794917149925,0,0,0,0,0,-0.174142150811217,0,0,0,0,0,0,-0.0512047944446309,-0.189787638164845,0.0651950346708848,0,0.116748416311436,0,0.0169405406165676,0,0.0247999963464057,0,-0.0769248823909153,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0276260221430317,0.0342439261252983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805996015765584,0,0,0,0,0,0,0.118223887678385,0.567676587993534,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520086167040419,0,0,0,0.0429868194919069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282321265745273,0.0564077387347944,0.0496847107277336,0.0919833221702944,0.184123386814521,0.0631415340593749,0.153336964923445,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308398783560494,0,0,-0.450041715976741,0,0,0,0,0,0,0.341438353768598,0,0,0,0,0,0,0,0,0,0.0683344945798918,0,0,-0.0803417989602218,0.189985171609533,0,0,0.0697004255140445,0,0,0.127516753674396,0,0,0.0692832201873661
X12.HK.EQUITY,0,0,0,0.0687384873367156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116195953551697,0,0,0,0,0,0,0,0.136450654227962,0,0,0,0,0,0.3350168636431,0,0,0,-0.00889957734071441,0,0,0,0,0.319250405663033,0,0,0.236819896861949,-0.185346490145757,0,0.273080684635151
X16.HK.EQUITY,0,0,0,-0.028474055808975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254122881433785,0,0,0,0,0,0,0,0.093264214636423,-0.24643079342934,0,0.149766249697224,0,0,-0.0210089417860155,0.155902665031381,0.264826970543422,0.227283083079709,0.214450894346722,0.0152008079153959
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148197692842396,0,0,0,-0.0222343014600993,0,-0.0744480282273619,0,0,0,0,0,0,0,0.121462746656579,0,0,0,0,0,0,0,0,0,0,0,0.486742563730272,0.382746740916092,0,0,0.0981305901013881
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310460312811752,0,0,0,0.232287888660966,0,0,0,0,0,0,0.134518734267389,0.0190120261400577,0.0352733769568738,0,0.27693532370844,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0682514540595904,0,0,0,0,0,0,0,0.103417994606177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193261454400052,0,0,0,0,-0.0116667752079555,-0.0677482015769568,0,0,0.167187681306936,0,0,0.343083141828554,0.287792417269841,0.279409625824254,0,0,0,0
X823.HK.EQUITY,0,-0.042585215146518,0,0,0,0.191511409301455,0,0.0358566592641493,0,0,0,0,0,0,0,0,0,-0.147535339187945,0,0,0,0,0,-0.0645625428266497,0,-0.0922608943726124,-0.00167104748779309,0,-0.227162522702972,0,0.175064841169553,0,0,0,0,0,0,0,0.160844149634234,0,0,0,0,0,0,0.255066746623171,0,0.466249503271984,-0.197586304874415,0,0,0.107835496953312
MKRturn,0,0.150794094739838,0.173716105511748,-0.019813892021374,0,0,0,0.121336256239324,0,0,-0.336091012508625,0,0,0,0,0,0,0,0.150971800929558,0,0,0,0.00371601716257676,0,0,0,-0.403521637964535,0,0,0.312721980929135,0,0,0,0,0,0,0.0885424870185295,0,0,0,0.0558710812457639,0,0.340614113464359,0,0,0,0,0,0.165960705716359,0.123188700482521,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.51743930261562,0,0,0,0,0,0.384918241806084,0,0,-0.138215819828347,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0353296243174938,0,0,0,0,0,0.00110986932796034,0,0,0.188559980689842,-0.12380769554524,0,0,0,0.0620903861299386,0,0
