,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.253139744015584,0,0,0,0,0,0,0,0,0,0,0,0.37536741445955,0,0,0,-1.73472347597681e-18,0,0,0,0.277146476463151,0,0,-0.116854901609649,0,0,0,0,0,0,0,0,0,0,0.0889728430795596,0,0,0,0.00387501451663322,0,0,0,0,0,0,-0.0482812060155041,0
X601229.CH.EQUITY,0,0,0.0845450143880787,0.300215497908368,0.139249250274077,0,0,0,0,0,0,0.16975300414877,0,0,0,0.00354903424285001,0,0,0,0,0,0,0,0,0,0,0,0,0.0415718306490678,0,0,0,0,0,0.0281860532084859,0.153878116571856,0,0.0297608131784611,0,0,0,0,0,0,0,0.0740282860257031,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995916205829488,0,-0.0676359842055554,0,0,0.672230022732197,0.227614385092571,0,0,0,0,0,0,0.188576155676635,-0.0294758342732463,0,0,0,0,0,0,0,0,0,0,0.00988034429462358,0,0,0,-0.169721411812857,0,-0.112836457341294,0,0,0,0,0.102894737485448,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.144893879317981,0.147922372840755,0,0,0,0.1333239251272,0.462573052645364,0,0,0.00387375734373202,0.0903669693973004,0,0,0.13995983847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267890717750653,0,0,0,8.67361737988404e-19,-0.166862455816803
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45503112018755,0,0,0,0.0451381907890146,0,0.525269785646155,1.73472347597681e-18,0,0.0654651981831512,0,0,0,0.0771910239219238,0.00693863195798242,0,0,0,0,0,-0.10264826772775,0,0,0.0130083538568174,0,0,0,-0.0499363475672894,-0.0719095293241855,0,0,0,0,0,0,-0.022898292328435,0.151847910884198,0,-0.0250668579511859
X601577.CH.EQUITY,0,0,0.21688600797909,0,0.160620244413091,0,0,0,0,0.0935674144253081,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174300694138314,0,0.103267891508289,0,0.0585239356060292,0,0,0,0,0,0,0,0,0,0.143234895598398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285644661387871,0
X601818.CH.EQUITY,0,0,0.0504898865102294,0,0,0.501259804163194,0,0,0,0,0,0,0,0,0.0949840441982157,0,0,0,0,0.039349901545948,0,0,0.213161044186966,0,0,0.102024827847478,0,-0.0289749029475386,0,0,0,0,0.0770927135953549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10587151323885,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437081803728011,0.0259401668021195,0,0,0,0,0,0.0181679071369903,0,0.361810382284546,0,0.100919773561223,0,0.141485899398274,0.136151653502604,0,0.143486199593319,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109030512911978,0,-0.0398701384768484,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104093440785574,0,0,0,0.30321397278064,0,0,0,0,0,0.337762143614019,0,0,0,0,0,0,-0.0307708365915469,0.146509254442501,-0.0475929367443326,0,-0.075220366844974,0,0,0,0,0,0,0,0,0.20379498783851,0,0,0,-0.200235427791509,0,0.0489447664044524,0.0652827918585001,0,0,0.0750038466454481,0,0.211529399240941
X601997.CH.EQUITY,0,0,0.0821216842035647,0,0.263659898577562,0.0221358616728995,0,0,0,0,0,0.208620927268239,0,0,0,0,0.0122291867194167,0,0,0,0,0,0,0,0,0,0,0,0,0.0888809951400236,0,0,-6.93889390390723e-18,0,0,0,0,0.260444007970366,0,0.0721865014485434,0,0,0,0,0,0.0871570226888877,0,0,0.0276343523708202,0.0125572346154143,0,0
X601998.CH.EQUITY,0,0.201457738360974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359120185357743,0,0,0,0.198057729168509,0.0707178996552104,0,0,0,0.247919220526425,0,0.127863972122991,0,0,0,0,0,0,-0.00981465555033737,0,0,0,0,0,0,0,0,0,0,0,-0.0257784057310642,0,0,0,0,0,-0.115830468312717
X601658.CH.Equity,0.177276266112663,0,0,0,0,0.0328118259098072,0,0,0,0,0.21669322530349,0,0,0.118023925626169,0.0252869324727002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633549923447242,0,0,0,0.0259676514243113,0,0,0,0,0,0,0,0,0,0,0,0,0.114960044820748,0,0,0,0,-0.00898446225627375
X601916.CH.Equity,0,0.051101846974604,0.212100784060601,0.0237423388314647,0,0.118683920719654,0,0,0,0,0,0.0461284668662258,0,0,0,0,0,0.0866170441440697,0,0,0,0,0.172662203135142,0,0,0,0,0,0,0,0,0,0,0,0.14439175953409,0,0,0,0,0,0,0,0,0,0,0,0.158474535464888,0,0,0,0,-0.223826079436975
X601077.CH.Equity,0,0,0,0,0.0655491474127813,0,0,0,0,0,0,0.420919180058578,0,0,0,0,0,0,0,0,0,0,0,-0.0057046005413984,0,0,0,0,0.0840794377735034,0,0,0,0.0386220105520656,0,0,0,0,0,0,0.199525942544903,0,0,0,0.0292885758489225,0,0.0359197588385521,0,0,0,0,0,-0.0879541903695512
X11.HK.EQUITY,0,0,0,0,0,0.104470837886702,0,0,0,0,0,0,0,0,0,0.145977831343206,0,0,0,0,0,0,0,0,0,0,0,0.245179380747004,0.275647559762977,0,0,-1.73472347597681e-18,0,0,0.0875836695471822,0,0,0,0,0,0,0,0,0.143022143634415,-0.0730510726354226,0,0,0,0,0.0965686175248298,0.025751955468744,-0.0522256939563778
X2388.HK.EQUITY,0,0.0942615435760702,0,0,0,0,0,0,0,0,0,-0.325372568681221,0.166288070029852,0.112405143317538,0,0,0.40392167700563,0.328414849817359,-0.47701925315872,0,0,0,0,0,0,0,0,0,0.235376620705417,0,-0.0879005831198516,0,0,-0.306795766357957,0,0,-0.203861809505075,0,0,0,0,0,0,0,0,0.339196869202105,0,0,0.0740372893505988,0.14524002379088,0,-0.197165253294316
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.110847669394423,0,0.351317285718081,0,0,0,0,0,0,0.071490329733273,0,0,0,0,0,0,0,0,0,0.0685012361633427,0.145937621814222,0,0,0.548999018683144,0,0,0,0,0,0,-0.127513158419875,0,0,0,0,-0.233195997149838,0,0,0,0,0.0243279176215746,0.185863899506621,0,0.309974588491509,0.0847060716228747
X000166.CH.EQUITY,0,0,0,0,0,0.0124489275102644,0,0,0,0,0,0,0,0,0,0,0,-0.0125520310046107,0,0,0,0,0,0.126119135830204,0,0,0,0,-0.024150283176701,0,0,0.0374107279974293,0,0.370070538789864,0.232590876277654,0.143573856702802,0,0.108333096701862,0,0.102606520466123,0,0.0313878653044248,0,-0.054519852894328,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178411138189224,0.048132392131527,0,0,0.00929574686922073,0.0425849628941925,0,0,0.0535916710774385,0,0,0.188045456411354,0,0,1.73472347597681e-18,0.123885950810046,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0365520633424509,0,0,0.00906791944571412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110773817847832,0,0,0,0,0.0327761848124183,0,0,0.0156206635846666,0,0.633117156740119,0,0,0,0.0328121249159837,0,0.13718037359726,0,0.0405383361613909,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0354942813004849,0,0,0,0,0,0,0,0,0,0.619098791005684,0,0.163568335758036,0,0,1.38777878078145e-17,0,0.230412372539365,0.0353502574972078,0,0,0,0,0,-0.0330897870301443,-0.175028414946587,0,0,0,0,0,-0.0461542471723357
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720243699247497,0,0,0,-0.0576696829294779,0,0.0960411721940144,0,0,0,0,0,0,0,0,0,-0.00356426398800514,0.0376246470199144,0.282604803455157,0,0.267979495648175,0.0879958034996111,0.145114899768705,0,0.0307291121185996,0.0522521842178737,0,0,0,0,0,0,0,0.138023044080895,0,0,0,0,0,0
X601688.CH.EQUITY,-0.300780460694491,0,0,0,0,0,0,0,-0.0568614772132171,0,0,0.0641990687332653,0,0,0,0,0,0,0.0355351179868543,0,0,0,0,0,0,0,0,0,0,0,0.00761318457879223,0,0.087018778025556,0,0,0.602837862270728,0,0.211057965615026,0,0,0,0.2129352536696,0,0,0,0,0,0,-0.0364275478566662,0,0.0476965069164961,0
X601881.CH.EQUITY,0,0,0.0779935314089849,0,0,0,0,0,0,-0.098399427136363,0,0,0.15047813600523,0,0,0,0,0,0,0,0,0.104293043092467,0,0,0.10308008677361,0,0.139048592801807,0,0,0.118347617614597,0,0,0,0,0.0186741092949652,0.201305110220935,0,0,0.168548250161616,0,0,0,0,0,0.0464684238992142,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.301695080248561,0,0.269349193818891,0,0,0.0758784620334731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149816021331014,0,0,0.235106371946707,0.007908390933739,0.115377127164295,0.0317981711055531,0,0,0,0.0541188458629012,0,0,0.247175338879821,0
X601319.CH.EQUITY,0,0,0,0,0,-0.12384083235146,0,0,0,0.0619065689886652,0.241582721528256,0,0,0,0.116645084685635,0,0,0,0,0,0.0349711215209614,0,0,0,0,0,0,-0.148941520422429,0.24158657469861,0,0,0,0.185777294041887,0,0,0,0,0,0,0,0,0.19675569290606,0.0630823048892586,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0.0503666855469062,0.215628814098786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182523327093039,0,0,0,0,0,0,0,0.191095129753975,0,0.00173125233440556,0,0,0,0,0,0,0,0.146065771558931,0.254382806999958,0,0.169183341714033,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0826521794194254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19672935126829,0,0,0.0874491826012588,0,0.0589498248456513,0.0260789318006305,0.369738899928488,0,0.0382117961464301,0,0,0,-0.0121827824837401,0,0,0,0,0
X601628.CH.EQUITY,0,0.0185301940995441,0,0.32002447501453,0,0,0,0,0,0,0,0.0298200646129661,0,0.00699249974798467,0,0,0,0.0960040516165639,1.73472347597681e-18,0,0,0,0,0.0456430433331638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774183994874223,0,0.200973430618137,0,0.292793800599497,0,0,0,0,0,0.119750321683579,0,0
X1299.HK.EQUITY,0,0.0567279817736727,0,0,0,0,0,0,0.430278731482722,0,0,0,0,-0.214471284624601,0,0,0,0,0,0,0,0.23144051098795,0,0,0,0,0.345914117211357,0,-0.0122186276206629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190984967480027,0.0206628266631284,0,0,-0.0354342046376006
X000002.CH.EQUITY,0.0534209203900351,0,0.0896345984475471,0,0,0,0,0,0,0,0,0,0,0,0.117540856999604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139565011085154,0,0,0,0,0,0,0,0,0,0,0,0.070090031811993,0,0.0644043970133524,0,0,0.454797733149934,0,0,0.0220394236579579,0.0221033300132307,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201240062237616,0.141968872187611,0,0,0,0,0,0.0478242234314355,0,0,0,0,0,-0.0010051307145913,0,-0.0668312901162998,0,0,0,0,0,0,0.218627934269808,0,0,0,0,0,-0.0357933016379546,-0.0331286840093758,-2.16840434497101e-19,0,0,0.328870296956235,0,0,0,0,0.0300666934486506
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712428451578107,-0.0882915544148655,0,0.228619441086237,0,0,0,0.183295487555487,-6.93889390390723e-18,0.0532756811349596,0,0,0,-0.16017605994536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241399378749086,0.133599060377115,0.571744232168242,0,0,0,0,0,-0.0246817699258913
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0405842364963939,0.463439181395595,0,0,0,0,0,0,0,0,0,0,0.0992681928098035,0,0,0,0,0,0,0.0748304794226264,0,0,0,0,0,-0.163816678288649,0,0,0,0,0,0,0,0,0.0682860911733137,0,0.218923000310406,0,0,0,0,-0.0683692199187985,0.183976278419603
X16.HK.EQUITY,0,0.10282251193731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366172316694306,0,0,0,0,0,0.120201615658331,0,0,-0.0137788239024635,-0.0142516916326586,0,0,0,0,0.144115583386637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542616173376796,-0.194205620708686,0
X267.HK.EQUITY,0,0,-0.1075987851902,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.17657526537507,0,-0.0976113290651502,0.242942139312842,0,0,0,0,0,0,0,0,0.159156093226546,0,0.150611351415605,0.0538651308362707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041168595321637,0.231073111671678,0,0.0931284130759073,0.190915673004761,0,0,0
MKRturn,0,0,0,0,0,-0.0281739884052378,0,-0.128962061261023,0,0,0,0,0,0.0376469928255287,0,0,0,0,0,0,0,-0.166487782085265,0,0.164155156273208,0,0,0,0,0.55149510724723,-0.142376747060686,0,0,0,0,0.0271976932645174,0,0,0,0.225094413115286,-0.11232171141521,0,0,0,0,0,0.139708612922788,0,0,0,0,0,0.154808914185226
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223399966835329,-0.125381384737215,0,0,-0.00801755103387041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533279634097779,-0.137923295651439,0,0,0,0,0,0.330262458676399,0,0.159143841623585,-0.0599737934514357,0,0.0853427251002852,0
