,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.947471642358294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268552627539377,0.0590727844486214,0,0,0,0,0,-0.0288475341029795,0,0,0,0,-0.0113082108763955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214705162535533,0,0
X601229.CH.EQUITY,0.0634193413660632,0.0257932077785623,0,0.283659573898559,0,0.0520776351824392,0,0,0.206142866634629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.210539809653918,6.93889390390723e-18,0,0,0,0,0.0159745420010756,0,0,0,0,0,0,0,0,0,0,0.0263640931301574,0,0.0265435325466497,0,0,0,0,0,0,0.0272972173513273,0,0,0,0,-0.0358888909026579
X601288.CH.EQUITY,0,0,0.100189681554954,0,0,0,0,0,0,0,0,0,0,0,0.0215391592986574,0,0,0,0.406487751113717,0.28586386602184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00728211085663629,0,0,0.0834240905349983,0,0,0,0,0,0,0,0,0,0,0,-0.00999754372916,-0.0219174798874922
X601328.CH.EQUITY,0,0,0,0,0.108735617905636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255823694720355,0.308187256030925,0,0,0,0,0.280232812960748,0,0,0,0,0.0159708681188509,0,0,0,0,0,0,0,0,0,0,0,0,0.0424088607387073,0,0,0,0,0,0,0.0295243437116845,0,0
X601398.CH.EQUITY,-0.0331069254501241,0,0,0,0,0,0,0,0,0,0,0,0.0767801028807212,0,0,0,0,0,0.316207764497943,0,-8.67361737988404e-19,0,0.111258785553415,0.0923520817871989,0,0,0,0,0,0,0,0,0,-0.0366764509030224,0,0,0,0,0,0.00047939034621107,0,0,0.206392419214554,0,0,0,0,0,0,0,-0.00912875756882572,0
X601577.CH.EQUITY,0.214499653411704,0.251096744199731,0.0157694444721525,0,0,0,0,0.13024255877016,0,0,0,0.0603689111056881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505631730637507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.064472666501803,0,0.015839135541181,0,0,0,0,0,-0.00897620656637181,0,0,0,0,0,0,0,0,0,0,0,0.147172733698334,0.280920306865371,0.162235124499498,0.151898934087579,0.111625753094331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247519789482905,0,0,0,0,0,0,0,0.0485003232123316,0,0
X601838.CH.EQUITY,0,0,0,0.0492916574250934,0,0.117617942051857,0,0.362673334287304,-0.309258139350913,0.171656691620872,0,0,0,0,0,0.255265276979799,0,0,0,0,0.115909367028323,0,0,-0.0871745914940273,0.0831521647223776,0.0126660772683247,0,0.0454503935203731,0,0,0,0,0,0,0,0,-0.0983615407748829,0,0,0.121085049762186,0,0,-8.67361737988404e-19,0,0,0,0,0.000414025278401343,0,0,0,0
X601939.CH.EQUITY,-0.0761557051537461,0.152161633176196,0,0,0,0,0,0,0,0,0.0796716625226354,0,0.116932070753872,0,0.37420931632165,0,0,0.0305727098360066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386462876851775,0.0169286138659674,0,0,0,0,0,0,0,0.153077109029298,0,0,0,0,0,0.157784831219172,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329288190285914,-0.0111442787315886,0,0,0.147918507096048,0.332692762268718,0.192163416098922,0,0,0,0,0,0,0.0119576860234552,0.00774840450092675,0.231655809659878,0,0,-0.0210159024737841,0,0,0,0,0,0,0,0,0,0,0,0,0.154118996181596,0,0,0,0,0,0,5.42101086242752e-20,0,-0.132071942949324,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0242359617571022,0,0,0.171437032735867,0,0.376210898337518,0.128951541882931,0,0,0.100262206191553,0.0278758273121173,0.11672613141692,0,0,0,0.0235416474102387,0.0168876542485744,0,0.206994796042875,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989528932882086,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0841924905519712,0,0,0,0.153210618944872,0,0,0.062699743063842,0.071686448173428,0,0.094055715106804,0,0,0.205128004584135,0,0,0,0,0.245675132182585,0,0,0,0,0,0,0.0680801109104196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114317725204893
X601658.CH.Equity,0,0,0,0,0,0,0,0.116523193655046,0,0,0,0,0,0,0,0,0,0,0,0.0634346051479798,0.365704010888484,0.109819461538781,0,0.275019297302557,0,0,0,0.0969999279416161,0,0,0,-0.0183576781458598,0,0,0,0,0,-0.22542877487969,0,0,0,0,0,0.0380980748969414,0,0.0882372392739658,0,0,-0.046463466501699,0,0.0336491677913165,0
X601916.CH.Equity,0,0,0,0,0,-0.0144337289928692,0,0,0.127747607211728,0,0,0,-0.0717564010880885,0,0,0.253742686253349,0,0.0409148543692414,0,0.2076030267622,0,0,0.0910407854956833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778947162259946,0,0.0293275920162638,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0677470913236382,0,0,-0.266525992152656,0.0203856438528834,0,0,0,0,0,0,0,0,0,0,0.0870160585642325,0,0,0,0.227178470104717,0,0.342352765039718,0,-0.00638916636705226,0,0,0,0.0807988561351274,0,0,0,0.118430159316075,-0.0577129011167849,0,0,0,0.0966407621892634,0.695026326454391,0.00981606532302985,0,0,0.0401738774642237,0,0,0,0,0,0,0.0588527709890548,0
X11.HK.EQUITY,0,0,0,0,0.385309288465942,0.139583839573728,-0.146724634500087,-0.0484786087446727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135325189368853,0.0314269875699431,0,0.00658793688689587,0.0540070073357254,0,0,0.214111646947889,0,0,0,0,0,0,0,0.0158610265331056,0,0.0331116192360887,0,0,0,0,0,0.0800887259235262,0,0.196323563227577
X2388.HK.EQUITY,0,0,0,-0.0190840727460476,0.0612022198492856,0,0,0,0,-0.0570528686746058,0.174326969668282,0,0,0,0,0,0,-0.0236774266277804,0,0,0,-0.0511085557976981,-0.0312326333843746,0,0,0.461807416084833,0,0.168418429732849,0,0,0,0,0,0,-0.0409465231859036,-0.110555389351393,0,0,0,0,0,0,-0.0985918351590118,0.207607654514276,0,0.0140507440780817,0,0,0.100628501832023,0,-3.46944695195361e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497611636388308,0,0,0.00794130483576272,0,0,0,0,0,0,0,0,0,0,0,0,0.234048103084339,0,0,0,0.271413773251476,0,-0.178269093333177,0,0,0,0,0,0.0232512952341127,0,0,0,0.0220221025738498,0,0,0,0,0,0.0348698618161689,0,0,0,0,0.325858373328732,-0.0770466990132477,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749658529895581,0,0,0.0184925229920644,0,0,0,0,0,0,0,0.0270856948036814,0,0,0,0,0,0.356470252649867,0,0,0,0.29378913977951,-0.05333359840192,0,0,0,0,0,0,0,0,0.0269833130558896,0,0.245816143023053,0,0,-0.0237896943499774,0,0,0
X2884.TT.EQUITY,-0.12508788375184,0,0,0,0,0,0,0,0,0,0,0,0,0.0505924701002739,0,0,0,0,0,0,0,0,0,0,0,0.129591873233016,0,0,0.0887154890041327,0,0,0.108492171645644,0,0.263780447217095,0,0,0,0,0.167787215625372,0,0,0,0,0,0,0,0,0,0,0.00465663272569177,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527877310400836,0,0,0.159077354804112,0,0,0,0,0,0,0,0.0724864443358624,0,0,0,0,0,0,0,0,0,0,0.156709406967669,0.345544557428606,0,0.272688614258744,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.000826468236751889,0,0.116404750136915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111316382186578,0,0,0,0,0,0.0523933343815671,0,0,0.545024615250015,0.209832615425096,0,0,0,0,0,0,0,0,0.0230834435276199,0,0,0.142010665808566,0,0,-0.122281531034908,0.162801363899585,0.06637189006087,0
X2892.TT.EQUITY,-0.0246090645743,0,0,0,0,0,0,0,0,0,-0.089089760279925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100659602100581,0,0.0792221053457768,0,0.496984551733859,0,0.0696020381882113,0,0.0390158429937605,0,0,0,0,0,0,0.257676612995957,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547023063348009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10197270804384,0,0.13345005053293,0,0,0.0305667889410187,0.400709923752511,0,0.194215155936182,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0717931672570495,0,0,0,0,0.241698129134502,0,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,0,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0,0
X600837.CH.EQUITY,0,0.0637009938256116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886560813135012,0,0,-0.0883837912492883,0,0,0,0,0,0,0,0,0.00478645510450156,0,0,0,0.177360900793451,0.607346394263563,0,0,0,0,0.18644845828194,-1.73472347597681e-18,0,0,-0.00964089980869702,0.0742758758047743,0,0,0,0.121036095863264
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271841936224312,0,0,0,0.0951040815835049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20635803331083,0,0.545187281621639,0.113849254255559,0.0422135805515139,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00112392962794284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677107175766695,0.236876422799263,0,0,0,0,0,0.186000757428144,0,0,0,0,0,-6.93889390390723e-18,0.0752148269835646,0,0,0,0.196236883373001,0,0,0.0630971927102565,0,0,0,0,0,0.0168819818502105,0,-0.0245724858014957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147303343722195,0.0808066257945222,0,0,0.0500654973418821,0.0433307632017509,-0.0152996543114015,0,0,0,0,0,0,0,0,0,0.207823217442583,0.0532791797872561,0,0.232313818435031,0,0.0629527607558783,0,0.0329366918651565,0,-0.0785650285465326,0,0,-0.0142950337561425,0,0,0,0
X601336.CH.EQUITY,0.0428439961506263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181061288049439,0,0,0,0,-0.0685261380595085,0.133403101486328,0,0,0,0,0,0,0,0.0898491955233511,0,0,0,0,0,0.0813684173683577,0.146689713128874,0,0,0.432809632124056,0.320006917998113,0,0,0,0,0,-0.0358798437443463,-0.0840688483629031,0,0.131313011279976
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598907823054972,0.173227591575471,0,1.38777878078145e-17,0,0,0,0,0,0,0.12804684031376,0,0,0,0,0.0880201461482506,0,0,0.068790024200669,0,0,0,0,0.215391075400671,0,0.143869991533532,0,0,0,0,0,0,0,0.327821326316018,0,0,0.090377935660707
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142527852131658,0,0,0,0,-0.0453009800358742,0,0.578978955823341,-0.577298883318358,0,0,0,0,0.0611650482397328,0,0,0.171156927532636,0.206776480207392,0,0.340067392051816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187465417730054,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0750482396304761,0,0,0.0647193814769729,0,0,0,0,0,0,0,0,0.0785639904178326,0,0,0,0,0,0,0,0.307898873036061,0,0,0,0.0419259299090644,0,0,0,0.0645808408004097,0,0,0,0,0,0,0,0,0,0,0.178716321123252,0.175703305685072,0.265046124294853,0,0.0600347975875632,0,0
X2882.TT.EQUITY,-0.0263314800493794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389904712325674,0,0,0,0,0,0,0.041417442476058,0,0,0,0,0,0,0,0,0.0725393703842958,0.236719793848167,0,0,0,0,0,0,0.0539978029622616,0,0,0.0295812336010215,0,0.406196222793317,0,0.090117153046102,0,-0.100272356396465,0,0.0398318530460864,-0.182692094220033
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673701226465548,0,0,0,0,0,0,0.0396953482963707,0,0,0.00230080607070564,0,0.319864652497075,0.115312403434006,0.036019562567962,0.141247770683633,0,0,-0.0428414391950367,0,-0.0785224154690772,0,0,0,0,0,-0.0977701238914076,0,0.186484866859128,0.128349297834633,0,0.0190263247182824,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.248725660858522,0,0,0,0,0.0672013004499714,0,-0.0524613260922974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240446755785763,0,0,0,0.213169511787989,0,0,0,0,0,0,-0.169882055619817,0,0,0,0,0,0.0791794058590983,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824,0
X267.HK.EQUITY,0,0,0,0,0.273247508639522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121332786671509,0.204852975355917,0.0257472390288381,0.164582699935399,0,0,0,0,0,0.0988056504073257,0,0,-0.0457665123468442,0,0,0,0,0.0569230287624655,0,0,0,0,0,0,0,0.029194303185768
MKRturn,0.0522935559852366,0,0,0,0,0,0,0.0355450013907067,0,0,0,0,0,0,-0.296676082817517,-0.137874325307765,0,-0.131101767076697,0,0,0,0,0.262472984149928,0.11016181967137,0.446781093262092,0,0,0,0,0,-0.153042336823639,0,-0.169177102977214,0,0,-0.0931679151096458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940508356348551
RealEstateDiff,0,0.0893000823342456,0,0,0,0,0,0,0,0,0,0,0,0.0332436791635833,0.150479905736317,0,0,0.0419502033138755,0,0,0,0,0.0949709156105099,-0.249849551283936,-0.170068077344563,-0.184925240100836,-0.336879993108082,0.4590880532487,0,0,0.0734827351381937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123440917810279,0,0,0,0,-0.0986307485606867,0
