,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,0,-0.203986209460809
X002142.CH.EQUITY,0.472063624672957,0,0,-0.238834917229791,0,0.167807370901852,0,0,-0.0742293194841237,0,0,0,0,0,0,0,0,0,0,0,0.0931767610462209,0,0,0,0,0,0,0,0.0463280017083641,0.0802983502619707,0.0336479282422279,0,0.279999110871459,0,0,0,0,-0.0514805592760998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570648229904535,-0.248437847005793
X600000.CH.EQUITY,0.0662855967927504,0,0,0,0.00969643597358838,0.0891640747014848,0,0,0,0.0287031275260744,0.450230503876748,0,0.00230753723380855,0,0,0,0,0,0,0,0.198747638723115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090911562678,0,0,0,0,0,0,0,0,0,0,0.129367900736788
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147166988686114,0.0265166953525569,0,0,0,0.0373053415988622,0.160505939646777,0,0.0231153092228012,0,0,0,0,0,0,0.0104821032649538,0,0,0,0.0199543304992674,0,0,0,0,0,0.310566486131106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0509951164482926,0,0.154584816228514,0,0.355473901192762,0,0,0,0,0,0,0,0,0,0,0.0748084899099834,0,0,0,0.364553309385626,0,0,0,0,0,0,0.0752497560520538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274410585510614,0.116922264885713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890095333258758,0,0,0,0,0,0,0,0.126474981771451,-0.00245670494707025,0,0,0,0.0098525024305882,0,0,0.181175668995044,-0.00292846965958132,0.113339866941929,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0946614782300739,0,0,0,0,0.019754850551019,0
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0271125462765129,0.175252673461063,0.38354551124163,0,0,0.0956418424976771,0,0,0,0.283350948337404,0,0,0,0.123659269310964,0,0,0,0,0,0.00831227641309551,-0.0328375462869283,0,0,0,0,0,0,0.0517078751767556,0,0.028027832478017,0,0.00199648294003976,0.0137054690240051,0,0,0,0,0,-0.0883943050887709,0,0,0,0,0,0,0,0.156904737116291,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.00725690968025104,0,0,0,0,0,0.176536756570249,0,0,0,0.307929884447692,0,0,0.0168621785797572,0,0,0.0614363885786555,-0.0585812815401811,0,0.403136165852768,0,0,0,0.0887295987564384,0,0,0,0,0,0,0.127319241738496,0,0,0,-0.125187423304519,0,0,0.0428693082520816,0,-0.0364159547838777,0,0,0,0,0,0,0,-0.14502908901907,0
X601288.CH.EQUITY,0,-0.0137809266020238,0,0,0,0,0,0,0.0700187542046667,0,0,0.370550517159518,0,0.179111668572991,0.240557973603991,0,0,0,0,0,0,0,0.278266522789583,0,0,0,0,0,0,0,0,0,0,-0.102947410807657,0,0,0,0,0.0261149848149735,0,0,0,0,0,0,0,0,0,0.0780869137164825,0,0,0.0456265257647686
