,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.180223647073767,0,0,0,0,0,0,0,0,0,0.05910344962825,0,0.204537298875844,0,0,0.00704793918184032,0.193034168465956,0,0,0,0.323164045029492,0,0,0,0,0,-0.0797026152610619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493238938576677,0
X601229.CH.EQUITY,0,0,0.33730219575961,0,0,0,0,0,0,0,0.191809615956686,0,0,0.104114556368663,0,0.0125610911746025,0,0,0,0,-3.46944695195361e-18,0,0,0,0.107854369613233,0,0.0620146225114385,0,0,0,0,0,0,0,0,0.024943406820371,0.185087701311172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174461896248717,0,0,6.93889390390723e-18,0.745753492982863,0,0.0422238981836939,0,0.0126698428867078,0,0,0,0,0,0,0,0,0,0.124344914437514,0,0,0,0,0,0,0,0,0,0,0,-0.147980245598991,-0.0959907212195089,0.0276691515134656,0,0,0,0.204905297411769,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.156520386075188,0,0,0,-6.93889390390723e-18,0.368159679606947,0.362648027518776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000699282618416626,0.0348695302822529,0,-0.0455185296995786,-0.069532605218299,0.0439752609828512,0.03839751771233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182064809397042,0,0.0488498945136884,0,-0.125029433963125
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320782972065572,0,0,0,0.162143475016066,0,0.607964064102751,0,0,0.0896690765295699,0,0,0,0.13120434976447,8.67361737988404e-19,0,0,-0.0242940700678632,0,0,0,0,0,0,0,0.0859752394680312,0,0,0,-0.00513750006514211,0,-0.305934846898918,0,-0.0223570428449036,0,0,0,0,0,-0.0928663384288852
X601577.CH.EQUITY,0,0.0057290150761194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385491941843969,0,0.618725189163483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760980701654953,0.0334932200240063
X601818.CH.EQUITY,0,0,0.134389400616632,0,0.390568443144343,0,0,0,0,0,0,0,0,0.156904585295143,0,0,0,0,0,0,0,0,0,0,0.211809599090387,0,0,0,0,0,0,0,0,0,0,0,0.0189530394328748,0,0,0.0395176003450631,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798947615080314,0.0875507128897821,0,0,0,0,0,0,0,0.330963734152551,0,0.161091966496768,0,0.122717589989785,0.129943580794114,0,0.128782793566863,0,0,0.097532154198203,0,0,0,-0.0885596341277469,-0.0738223601116852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.6269748605026e-05,-0.020507819271625,0,0,0,-0.022280584111794,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.13825427311162,0,0,0,0.291653507082291,0,0.107165105845315,0,0,0,0.231105590001193,0,0,0,0,0,0,-0.0452163587260859,0.176487618943454,0,0,0,0,0,0,-0.120395554158862,0,0,0,0,0,0,0,0.349947506081598,0,0,0,-0.0788373392029717,2.16840434497101e-19,0,0,0,0,0.225783967251214
X601997.CH.EQUITY,0,0,0,0.061964715511327,0,0,0,0,0,0,0.170664295188176,0,0,0,0,0.140844233086857,0,0,0,0.213370374634107,0,0,0,0,0,0.0111166758451138,0,0,0.0790004572426147,0,0,0,0.15592340903318,0,0,0,0,0,0,0,0,0.147321908324054,0,0,0,0,0,0,0.0821753594424573,0.0855147948482574,0,0.0147080674587372
X601998.CH.EQUITY,0,0.160321327109217,0,0,0,0.138764952018328,0,0.0674138778751598,0.0793373789045627,0,0,0,0,0,0.155129945397468,0,0,0,0.0838556208993146,0,0,0,0,0.190633039404815,0,0.0823135066349476,0,0,0,0,0,-0.0531884120454143,0,-0.0660726149904433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135331656302735
X601658.CH.Equity,0.19951012884696,0,0,0,0,0,0.0540028744625653,0,0,0.121624586543919,0,0,0,0.202374185113855,0,0.0996626780947121,0,0.00464798080125624,0.0249502824494616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517128860305999,0.011961366518555,0,0,0,0.065922346177339,0,-0.0139976670521529,-0.0189633500430143
X601916.CH.Equity,0,0.141573233807013,0,0,0,0,0,0.0696733179613058,0,0,0,0.195090345360573,0,0.0640578029937359,0,0,0.0967459605774437,0,-0.103047215655779,-0.0458616047860081,0,0,0,0,0,0,0,-0.0106276443896063,0,-0.0343882032553348,0,0,0,0,0,0,0,0,0.456775740987785,0,0,0,0,0,0,-0.0307725176879751,0,0,0,0,0,-0.332734433581483
X601077.CH.Equity,0,0,0,0.0826982837470014,0,0,0,0,0.0225230687110563,0,0.435510491670703,0,0,0,0,0.0756395671445143,0,0,0,0,0.131618626553539,0,-0.0591640246266836,0,0,0,0,0.201267140561317,0,0,0,-0.0509407689119763,0,0,0,0,0,0,0,0,0,0.0384243600331435,0,0,0,0,0,-0.0269743951587637,0,0,0,-0.0498054796514954
X11.HK.EQUITY,0,0,0,0,0.192166498494385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958426490174785,0,0,0.30535485713656,0.163428566504741,0,0,0,0,0,0.0344610229068364,0,0,0,0,0,-0.0471385585900835,0,0,0,0,0,0.191174652597752,0.0438322531956283,0,-0.191099717672312,0.182712608792204,0,0
X2388.HK.EQUITY,0,0,0,0,0.454906075034736,0,0,0,0,0,-0.0971419386304335,0.042448252438007,0,0,0,0,0,-0.377517760439892,0,0.114803255968984,0,0,0,0,0,-0.0637719817104804,0,0,0.166574968384895,0,0,0,-0.606748549968872,0,0.142000744238395,0,0,0,0,0,0,-0.0673482004162221,0,-0.0239126603364007,0,0,0,0,0,0.420327153214077,0,-0.323267426058979
X5.HK.EQUITY,0,0,0.581136232789917,0,0,0,0,0,0.0105994783409265,0,0,0,0,0,0,0,-0.112334011935749,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220066284785798,0,0,0,0,0,0,0,0,-0.208427613934201,0,0.0879828386324423,0.0789975692455858,0,0,0,0,0.154055859811459,0,0,0.364670531139181,0.0289118674143693,-0.263803206263871
X2880.TT.EQUITY,0,0,0,0.032441586894202,0,0,0,0,-0.0122828509661065,0,0,0,0,0,0,0,0,0,-0.0546820097374499,0,0.187113448225565,0,0,0,0,0,0,0,0,0.28119284280448,0.00129607158536129,0.44563653098192,0,0,0,0,0,0,0,0.041607164431329,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727492400262416,0,-0.0317487357986983,0,0,0,0,-0.0486834382515778,0,-0.0524705957459081,0,0,0,0,0,0,0,0,0,0,0,0,0.268168423473834,0,0.0320765491153149,0.019220290673613,0,0,0,0,0,0,0,0.25176933668171,0,0,0,0,0,0,0,0.106518564517806,0,0.236500272286343,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.429821740789495,0,0,0,0,-0.000895460034548184,-0.0905755924168177,0,0,0,0,0,0,0,0,0,-0.0287414372463822,0,0,0,0,-0.152000965178532,0.0234856963747802,0.385659994593686,0,0,0.0824235730967483,0,-0.0789228851219478,0,0,0,0,0,0.0973437405715201,0,0,0,0,0,-0.14745850362548,0.208255766923618,0,0,0.17799873942941,0.0535870119916117,0
X5880.TT.EQUITY,0,0,0,0,0,0.111184386096658,0,0,0.0711962481148867,0,0,0,0,0,0,0,-0.121252965203834,0,0,0,0,0,0,0,0,0,0,0,0.668704402031829,0,0,0,0,0,0,0.0181432167985754,0.114711381023013,0.0525221722208243,0,0.307720578359578,0,-0.229650360373447,0,0,0,0,0,-0.0749341388006925,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162159008259238,0,0,0.0128099869005106,0,0,0,0,0,0.0143150349300844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017634365919302,0,0,0.367803813391022,0.123195731631157,0,0.176380213937049,0,0.138735539296003,0,0,0,0.115230685445703,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396156,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098714,0,0.0494282105751634,0,-0.112960932479727,-0.0203754109819568,0
X600030.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112699262533084,0.0984754533849792,-0.0773760778841391,0,0,0,0,0,0.115763596691232,0,0.0675734104679673,0.765053259979797,0,0,0,0,0.0334369144908888,0.026983499182107,0,0,0,0,0,0,0,0.0444116997778616,0.0126291459629746
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731880737305759,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0463932238505614,0,0.0288324327380519,0,0,0,0,0,0,0,0.342289084755097,0,0.479070725924728,0.0300075986628791,0,0,0.164569728877254,0.0480097713538435,0,0,-0.000732914520407228,-0.0152309525109776,0.0445924936999439,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504845022663766,0.0640087326520547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146297253251915,0,0.062469056292815,0.475395287875713,0,0.0080679279317819,0.114013101525519,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,0,-0.00585128472303555,0.143437521316347,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.24290982585211,0,0.166533836871225,0.0427601736131469,0,0,0,0,-0.0824364574463577,0.188038313912137,0.155501977820059,0,0.161894076800237,0,0.0785449323779428,0,0,0.145613747285754,0,0,0,0,0,0,0,0,0,0.00487647645777811,-0.0135323220351625
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180335473141135,0,0,-0.00649789863904691,0,0,0,0,-0.0227994017106733,0,0,0,0,0.024850444696165,0.110493936170618,0.250650494838592,0.137315698753736,0.0661304223723571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167583099419944,0.182360371412675,0
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0,0.0515320257067535,0
X601319.CH.EQUITY,0,0,0,0,-0.135614756246403,0,0,0,0.0013188110191587,0.222159898627555,0,0,0,0.082628103922341,0,0,0,0,0,0.0686065003325404,0,0,0,0,0.0746044394503477,0,-0.17148596948674,0.269558171052355,0,0,0,0,0,0,0,0.164899193368152,0,0,0,0,0,0,0,0.252333631778491,0.0036891065289151,0,0.00351340315331052,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309979119428875,0,0.030524760295174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131926910662218,0,0,0,0,0,0,0.171745586382941,0,0,0,0.00845177226394959,0,0,0,0.363094372297773,0.109130378139636,0,0,0.405147514011401,0,0,0,8.67361737988404e-19,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.30706508542156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426508540236809,0.0611455126882143,0,0,0,-0.124066904576692,0,0,0,-0.0587467078676561,0,0,0,0,0,0,0.0544942343599099,0.102082606631307,-2.16840434497101e-19,0,0,0.264415492445653,0,0.263017632133528,0,-0.00991406218876471,0,0,0,0.115461082567579,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257774811495302,0,0,0,0,0.131439168828581,0,0,0,-0.0972244648909718,0,0,0.148704212438083,0,0,-0.16291102445746,0,0,0,0.253980112496707,0,0,0,0,0,-0.0292287411273604,0,0,0,0,0,0,0.0916864551335706,0.525310375934005,0,0.0531194600703937,0,0,0,0,0,0.0314529742810567
X1299.HK.EQUITY,0,0,0,0,-0.0257558186971826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967209086824447,-3.46944695195361e-18,0,0,0,0.0748475743021429,0.379176081716562,0,0,0,-0.0441939215534746,-0.312153622420387,0,0,0,0,0,0,0,-0.104872144297259,0,0,0.082634302783222,0,0.0196236365091288,0.205901335778808,0,0.0773540691596495,0,0.162832825353601,0,0,0
X2882.TT.EQUITY,0,0.0355095892687407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28173696113814,0,0,0,0,0,0,0.0257233560271858,0,0,0,0.159213888111771,0,0,0.175020995182776,-3.46944695195361e-18,0,0,0,0.120032730150818,0,0,0,0,0,0.197233781807512,0,0,-0.242264621556894,-3.46944695195361e-18,0,0.531665705788434,0,0,0.0760944345559674,0
X2883.TT.EQUITY,0,0,0,0,0,0.168906389535067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214242675072431,0.00401011760403457,0.128689993333665,0.0628469520783258,0,0,0,0,0,0,0,0,0.217180355714334,0,0,0,0,0,0,0.326852767735143,0,0,0,0.0157792917177822,0
X000002.CH.EQUITY,0.279100390728233,0,0,0,0,0,0.0326867179456507,0,0,0,0,0,0,0,0,0,0.0577669354657741,0.0391940519538344,0,0,0.192680675753566,0,0,0,0,0,0,-0.0602652204750484,0,0,0,0,0,0,0.045259977332429,0,0,0,0,-0.102304856400571,0,0,0.104518729857206,0,0,0,0,0,0,0.0628111272097997,0.0229157425305076,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225274237412667,0,0,0,0,0,0.0497596580960228,0,0,0,0,0,0,0,0.108251815846583,0,0,0,0.0187772963464435,0,0.00487776246716637,0.0361337438634701,0.203273694699426,0,0.129924809437875,0,0,0,0,0,0,0.0712241499763347,0.102950064829501,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0,0,0
RealEstateDiff,0,0,0,0.264509750371758,0,0,0,0,0,0,-0.421978962691084,0,0,0,0,0,0,0,-0.181945238179577,0.153012630419602,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.189703281147965,0,0,-0.00522511456573664,0,0,0,0,0,0,0,-0.0689527394230565,-0.0323957679374919,0,0,-0.0463088726972473,0,0,0,0.127889827722689,0.141061831407781,0
