,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0187787341929967,0,0,0,0,0,0,0,0,0.488711736328838,0.383297949066633,0,0,0,0,0,-0.184618677055699,0,0,0,0,0,0.230840802876739,-0.0807442901054362,0,0,0,0,0,0,-0.0871500228764946,0,0,0,0,0,0,0,-0.0573780934688463,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.16998412103197,0,0,0,0.146820696448167,0,0,0,0,0,0,0.200636063757397,-0.028973462178087,0,0,0,-0.0657868625789517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000720269573013635,0,0,0,-0.00390311673453911,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0.0446809517579738,0,0,0,0,0,0,0.0107404758214672,0,0,0.180098303165061,0.397784556279525,0,0,0,0,0,0,0,0,0.025566066247237,0,0,0.14058803457377,0,0,0,0,0,0,0.0117632703154773,0.0414419221574912,0,0.0103124259470778,0,0,0,0,0,0,0,0,0,0,0,0.0918783946311526,0,0,0,0
X601988.CH.EQUITY,0,0.0484290676559267,-0.0989810100884478,0,0.294699033980879,0,0.108598064551165,0,0,0.41863359964446,0,0.228316570654314,-0.0367021414424124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502877819065822,0,0,0,0,0,0.0425849561470911,-0.0442446690457219,0,0.021029443735235,-0.0264040916771645,0,0,0,0.00886214318800466,0,0.141517096066375,0,-0.0710926437401838,0,0.0220240846584671,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.240352619890839,0.18709596821205,0,0,-0.145884890733296,0,0,0,0,0,0,0.0244036094061866,0,0,0,0,0,0,0,0,0,0,0.178620781552473,0,0,0,0,0,-0.167088235466092,0,0,0,0,-0.0452660509685275,0,0,0,0,0,0,0.422537958799555,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0822553676241543,0,0,0.143306631193003,-0.0379418998771567,0,0,0,0,0.434581030604947,0.28760193283992,0,0,0,0,0.029286952655046,0,0,0.0237137095626272,0,0,0,0,0,0,0.218065292151616,0,-0.119327004508545,0,0,0,0,0,0,0,-0.104545524273607,0,0,0,0,0,-0.174449687278638,-0.0531782890128235
X2388.HK.EQUITY,-0.0357648614472525,0,0,0,0,0,0,0,0,0,0,0,-0.0295409933279075,0,0,0,0.0689085963704302,0,0.618578112410511,0,0,0,0,0,-0.0159484415891385,0,0,0,0,0,0,0,0.0240253346641495,0,0,0,0,0,-0.0335022967720949,0,0,0,0.184765148223782,0,0.0226054598450117,0,-0.0968952883974581,0.363264157047144,0.0149184571913392,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334530395864762,0.0677879344604235,0.480874994484701,0,0,0,0,0,0,-0.0377793196848393,0,0,0,-0.115645601229454,0,0,0,0,0,-0.0195135717340893,0,0.0358078870162217,-0.0492485227564817,-0.172301617102661,-0.0341839334430505,0,0,0,-0.141963733212044,0,-0.0224295633757466,0,0,0,0.24693586865187,0
X000166.CH.EQUITY,0,-0.0374716108378603,0,0,0,0,0,0,0,0,0,0.104447679896722,0,0,0,0,0,0,0,0,0.429341737952038,0,0.0154212645562931,0.280396014370113,0,0,0.131077190117122,0,0,0.0075603587361268,0.0737488279094266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0740534791429192,0,0,0,0.19977941643984,0,0,0,0,0,-0.0319686350235417,0,0,0.0863368897104648,0,0,0,0.232209016604464,0,0,0,0.106563510290116,0,0,0.0966549529294868,0,0,0,0,0,0,0,0,0,-0.216055133951781,0.24860704467629,0.0645269028488522,0.136978449762887,0,0,0.0179946640936815,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0.0545639122568962,0,0,0.109027600789475,0,0,0,0.0721287897519709,0,0.307218728765076,0.197992213474814,0,0,0,0.0982718307578988,0,0,0,0,0.0410613241220625,0,0,0,0,0,0,0,0,0,0,0,0.0455304964035401,0,0,0
X600837.CH.EQUITY,0,-0.04110533485406,0,0,0,0,0,0,0.00909538124489395,0,0,0,0,0,0,0,0,0,0,0.307641485719091,0.265670976440196,0,0,0,0.0582946345196585,0.345600210152239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960378665015059,0,0,0,0,0,0,0,0,-0.0642227970959335,0,0,0
X600999.CH.EQUITY,0,-0.0344857787706252,0.225165203786569,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21897638046107,0,0,0.436899172342732,0,0.165626331348863,0,0,0,0.0988041265617476,0,0,0,0,0,0,0,0.0244842397141938,0,0,0,0,0,-0.0882608645436406,-0.0254980049036683,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723500093936,0,0,0,-0.468579479772553,0,0.143294202546162,0,0,0,-0.295218411178097,0,0,0,0.05848811024616,0,0.0635235901973946,0.573334169953913,0,0,0.384821978497561,0,-0.0611117024458505,0,0,0,0,-0.0868826102183515,0,-0.141861744221274,0,0,0,-0.148516579381284,0,0,0,0,0.0698518685669548,0,0.449455190271094,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104859427603031,0,0,0,0,0,0,0,0.107857567936304,0,0,0,0,0.0183429280550602,-0.100049538959221,0,0,-0.349648614120507,0.461332444212173,-0.0253828783919586,0,0,0,0,0,0,0,0,0.441909625265489,0,0,-0.0615191961837913,0,0,0,0,0,0,0,0.32875092995201,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0
X601319.CH.EQUITY,-0.0312716169688349,0,0,0,0.177524874444667,0,0,0,0,0,0,0,0,0,0,0.121964992584525,0,0,0,0.318759624408463,0,0,0,0,0,0,0,0,0,0,0,0,0.170117944834862,0,0.149076454888513,0,0,0,0,0.0082978585539508,0,0.0372218918085082,0,0,0,0,0,0.00577909960327832,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.12674020608624,0,0,0,0.0734443456491451,0,0,0,0,0,0,0,0,0,0.18366327469815,0,0,0,0,0,0.0825668619780085,0,0,0,0.210643166670769,0,0,0,-0.13127771179086,-1.38777878078145e-17,0.123549244584569,0,0.29911326823192,0.183016046541917,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,0,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,0,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343655752134363,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.168825269174937,0,0,0,0,0,0.180746079868772,0,0.10869562928238,0.21134900502855,0,-3.46944695195361e-18,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0.0587506051684042,0.117599642406508,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255832358958267,0,0,0,0,0,0,0,0.123900786692719,0.180581064075847,0,0,0,0,0,0,0,0,0,0.262280516884598,0.115547737014126,0,0,0,0,0,0,0,0,0,0,0.0294181739453081,0,0,0.120990514020933,0,0,0,0.157327116706138,0.0432764071166985,0,0,0
X2881.TT.EQUITY,-0.195522163335512,0,0,0,0,0,0,0,-0.0397120458679052,0.0516453355632548,0,0,0,0.0881441517222242,0,0,0,0,0,0,0,0,0,-0.0167150316101878,0,0,0,0,0,0,0,-0.0713174193676298,0.217895871917209,0.0523618882253649,0,0.47192721087378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147239394243971,-0.195318993869196
X2882.TT.EQUITY,0,-0.0746042931758318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614796836784534,0,0,0,0.140799636668697,0,0,0,0,0,0.00251044016460138,1.73472347597681e-18,0,0,0,0.398896806781975,0,0.0371021897011169,0,0.0679876405674936,0,0,0,0,-0.0119058909355293,0,0,0,0,0,0.178009454907897,0
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0
X001979.CH.EQUITY,0.0421536078458438,0.179553348564508,0,0,0,0,0.165282271067802,0,0,0,0,-0.000547467026625142,0,0,0,0,0,0,0,0,-0.0300599775047342,0,0,0,0,0,0,0,-0.153730258961116,0.101386370469892,0.0195868542589668,0,0,0,0,0.256026121860687,0,0,0.390280697603692,-0.243851907448371,0.129993795503097,0,0.180020629893576,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.11054539753957,0,0,-0.00335589208043575,0,0,0.0264487945405352,0,0,0,0,0,0,0,0.00170028596342445,0,0,0,-0.0221658511966969,0,0,0,0,0,-0.0727454744136953,0,0,-0.0971925802310497,0,0,0.167915596866729,0,0,0,-0.00895946834828194,0,0.0510178055741747,0.316512011505551,0,0,0.468959433993981,0,-0.255810377172672,0,0,0,0,0,0,-3.46944695195361e-18,0
X1109.HK.EQUITY,0.189888237409002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233519348415854,-0.259211825340301,0,0,0.0153168167867444,0,0,0.0593010072385041,0.023001414754286,0,0,0,0,0.134376847799949,0,0,0,0,0.400070070156917,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225641710027022,0,0,0,0,0,0,0,0.0592210991264538,0,0.346369639609018,0,0,0,0,0,0,0,0,0,0.00360872943393843,0,0,0,0,0,0,0,0,0,0,0.0896776764025599,0,0,0,0,0.139257282043288,0.06642989533174,0,0,0.133707786477278,0,0,0,0
X12.HK.EQUITY,0,-0.148755426147051,0,0,0,0,0,0,0,0,0,0.154418515753717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352437124279265,0,0.268921768993652,0.0391191934797421,0,0,0,0,0,0.266393485015717,0,0.0636133529598403,0.220736931786309,0.02276884438356,0,0,0,0.164683475197416,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0211297154162059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263338032299441,0,0,0,0.0640706182914307,0,0.0209824491236464,0.0318472821453082,0,0,0.122346455387501,0.524072441941977,0,0.0642695584194845,0,0,0,0.0609921025455817
X17.HK.EQUITY,-0.0714421784521543,0,0,0,0,0,0,0.160372478984042,0,0,0,0.104276010941717,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0415998686661795,0,0,0,0,0,0.0541186947839491,0,0,0,0,0,0,0,0,0,0.0749382087587448,0.289697706742933,0.104610998847956,0,0.206582018460838,0,0,-0.113110413720579,0,0.13109617274989,0
X1997.HK.EQUITY,0,-0.0796050494853101,0,0,0,0,0,0,0.174922736681851,0,0,0.108926316936343,0,0,0,0,0,0.0355473669454756,0,0,0,0,0,0,0,0,0.108097940684101,0,0,0,0,-0.174456044685713,0,0,0,0,0.0831827804609193,-0.193185304959988,0,0,0.0157439970222728,0.142562951648741,0,0.277960640580505,0,0,0.0154846008311303,0,0.224022788448771,0,-0.0303008131730057
X2007.HK.EQUITY,0,0,0,0,0,0,0.00657894074893693,0,0,0,0,0,0,0,0,0,0.0819316187343822,0,0,0,0,0,0,0.0331780331383208,0.218185430884222,0.00736286628145366,0.109123430953467,0,-0.30052646529309,0,0,0.0798337903029348,0.136961865318212,0,0,0,0.169534340288113,0,0,0,0,0,0,0,0.428960712776152,0,0,0,0,0,-0.0164223485159657
X267.HK.EQUITY,-0.0818208587165149,0,0,0,0,0.22516276078478,0,0,0,0,0,-0.143626526216743,0,0,0,0,0,0.0679282621758478,0.300603567358293,0,0,0,0,0.0130701465658756,0.0996557526494156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0500575253787126,0.102482324489983,0,0,0,0.0806318357161839,0,0,0.105163960974429
X688.HK.EQUITY,0,0,0,0,0,0,0,0.28465025423053,0,0,0,0,0,0.133871966690199,3.46944695195361e-18,0.0287118181991274,0,0,0,0,0.0763097083678453,0,0,0,0,0,0,0,0.0283829939214761,0,0,0,0,0.0167166749778701,0,0,0.0964780606353711,0,0,0,0,0.119774691903773,0,0,0,0.125423874353967,0,0,0,0,0
X823.HK.EQUITY,0,-0.0321680217893155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239670310397323,0.0782281774662018,0.444930281596653,0,0,0,0,0,0,0,0,0,0,0,0,0.121808151862372,0,0,0,0,-0.00488290012966345,0,0,0,0,0,0.132869220950764,0,0.18899201993374,0,0,0,0,0,-0.0794783713954774,0
MKRturn,0,0,0,0,0,0,0,0,0,0.569638925676531,0,0,0,0,0,-0.320185601495011,0,0.273568487613053,0,0.238251936310418,0,0,0,0,0,0,0,0,0,0,-0.0875781595457732,0,0,0,0.18114137420094,0.19607787398953,0.132552614473917,0,0,0,0,0,0,0.270238637777227,-0.0893715860012295,-1.38777878078145e-17,0,0,-0.596223213236924,0,-0.268345359387435
RealEstateDiff,0,0,0.089068491208819,0,0.289768850048804,0,0,0,-0.267831528925204,0,0,0,0,0,0,0,0,0,0,0,0.0398537631261527,0,0,0,0.0730764430271308,0,0,0,0,0,-0.208275304271081,0,0,0,0,0.0899966622793536,0,0,-0.00990971814364936,0,0.0160720935522928,0,0.28394137330529,0,-0.0815413180172117,0,0,0,0,-0.291534612317895,0
