,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601288.CH.EQUITY,0,0,0.136407744300594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189188464555366,0.509216228543477,0.0525344824501887,0,0,0,0,0,0,0,0,0.0134800812609976,0,0,0,0,0,0,0,0,0.0130112904739116,0,0,0,0,0,0,0,0,0,0,0,-0.0091628437463276,0
X601328.CH.EQUITY,0,0,0.0247812292517437,0.109868802022686,0.118742280555843,0,0,0,0,0,0.0239842731388439,0.188868738113985,0,0,0,0,0,0,0.0636311274862932,0.263994768263149,0,0,0,0,0,0,0,0,0,0.0878123920547089,0,0,0,0,0,0,0.0643973612833495,0,0,0,0,0,0.0854242509082541,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0246605612640173,0.028251164114068,0,0.00303793962841776,0,0,0,0.163695597646515,0,0,0,0,0,0.311272517136149,0.294375486283583,0,0.0664186446685758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185617299192354,0,0,0,0,0,0,0,0,0.0488089832735296,0,0
X601577.CH.EQUITY,0.0758306930636206,0.254372029906605,0.0458954580141332,0,0,0,0.0116198871025279,0.0304288837330883,0,0,0,0.164725052258478,0,0,-1.9369039275313e-05,0,0,0.0688324800013108,0,0,0.120150113323999,0,0.167351566172804,0,0,0,0,-0.0574825656880435,0,0,0,0,0.0311947624161237,0,0,0.0290204093141138,0,0,0,0.0985553661296444,0,0,0,0,0,0,0,0,0,-0.101090235976315,0,-0.0308436329122964
X601818.CH.EQUITY,0.2055404655498,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261275626758549,0.183883855026884,0.0486981696984131,0,0,0.17135584738746,-0.122355994267206,0,0,0.0954426276747306,0,0,0,0.0683781141307816,0,0,0,0,0.0831369731564989,0,0,0,0.0982979176738561,0,0,0,0,0,0,0.0377704759247402,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.070491176255509,0,0.200531609661885,-0.314712270188362,0.322912549444672,0,0,0,0,0,0.302879644816894,0,0,0,0,0.110396715011663,0,0,0,0.178855329602255,0.0392516168474786,0,0,0,0,0,0,0,0,0,0,-0.0137267505362358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749298544563807
X601939.CH.EQUITY,0,0.034212674164092,0,0,0,0,0,0,0,0,0.0868046228825928,0,0,0,0.547597954211932,0,0.0788773668471374,0.126038059533265,0,0,0,0,0,-0.00959759236251753,0,0,0,0,0,-0.0835391368277531,0,0,0,0,0.0492415840099778,0,0,0,0,0,-0.00234935315824761,0,0,0.040905975061478,0,-0.0242048430572373,0,0.174155801004178,0,0,0,0.0228016384409571
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.379387220006997,0.260320503082418,0,0,0,0,0,0,0,0.18236878584324,0,-2.16840434497101e-19,0,0,-0.0255883094939753,0,0,0,0,0,0,0,0,0.161393537778644,0,0,0,0,0,0,0.0115086561995025,0,0,0.0670748115801756,0,0,-0.177744433413197,0,0,0
X601997.CH.EQUITY,0,0,0,0.127299440550322,0,0,0.0658890681894149,0,0,0.135525368607043,0,0.15033426653709,0.100868691324675,0,0,0.284566549127022,0,0,0,0,0,0.095146826553791,0.0306273306356994,0.0118923962463361,0.131532676763788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423353663295879,0,0,-0.0137759840296157,0,0,0,0.0296781382579023,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0422574717114266,0.0632779342932225,0,0.0609802418703368,0,0,0,0.311428458388781,0,0,0.258663614846705,0,0,0,0,0.0456224666580629,0,0,0,0,0,0.0323582340184639,0.304862794943217,0,0,-0.0657515772363547,0,0,0,-0.000156337312847466,0,0,0,0,0,0,0,-0.373920862374521,0,0,0,0,0
X601658.CH.Equity,0.0109078205675943,0,0,0,0,0,0,0,0,0.0610355584746298,0,0,0,0,0,0,0,0,0,0,0.153403387682024,0.111562990078465,0,0.100520689676045,0,0,0.161900239722502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320995348310519,0,0,-0.0182629522673731,0,0,0.0317310554765939
X601916.CH.Equity,0,0,0,0.364936622761578,0,0,0,0,0,0,0,0,0,0,0,0.169702769488318,0,0,0,0.199593091589628,0,0,0,0,0,0,0,-0.0531500528652902,0,0,0.0587934789045341,0,0,0.0178619806103723,0,0,0,0,0.170623124816065,0,0,0,0,0,0,0,0.0199802974434013,0,-0.0424548965564135,0,0,0
X601077.CH.Equity,0,0,-0.106666661065408,0.0836191573555247,0,-0.255254072621579,0,0,0,0,0.368615806378855,0,0,0,0,0,0,0.0452518488238232,0,0,0,0.065723409946387,0,0.209450813050633,0,-0.0617296953809012,0,0,0,0,0,0,0,0.078580212132746,0,0,0,0,0,0.414524408390562,0,0,0.162845755425053,0.0750049678811484,0,0,0,0,0.0354829598041864,0,0.0890703767857614,0
X11.HK.EQUITY,0,0,-0.0823920977391571,0.0356650642283467,0,0,-0.0122249353092269,0,-0.179349211488127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408048228327013,0.616464734723403,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.168570151237311,0,0.178715753854541,0,0,-0.0308604233620033,0,0.0675360434524548,0,0.0656310433576383,0
X2388.HK.EQUITY,-0.0217547722864369,0,-0.154610502593907,0,0,0,0,0,0,0,0.121221666914835,0.0948138360509812,0,0,0,0,0,0,0,0,0,-0.112584928853241,0,0,0,0.319270953493053,0,0.33434753655953,0,0,0,0,0,0,0,0,0,0,-0.0120458959836104,0,-0.132361236133827,0,0,0.16820967788865,-0.020333016586386,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0466037558767193,0,0,0,0,0,0,0,0,0,0.217822868771928,0,0,0,0.031578140646776,0,0,0.178745332329025,0.230602152915536,0,-0.196095866622541,0,0,0,0.24163762024763,0,-0.204334451091109,0,0,0,0.0533601254327591,0,0,0,0,0,0,0,0,0,0,0,0.115591610765463,0
X2880.TT.EQUITY,-0.000652201379788099,0,0,0,0,0,0.0840099865937967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557851436288842,0,0,0.0298830172523107,0,0,0.131544203652689,0.310345155198221,0,0,0.0173154925249111,0,0,0,0,0,0,0.0857586958996447,0,0.18823436242143,0.198678227634071,0.0294859736742696,0,0,0,0
X2884.TT.EQUITY,-0.190687676671187,0.151078479675514,-0.0496116484432,0,0,0,0,0,0,0.0627501923893014,0,0,0,0,0,0,0.154788212657259,0,0,0.0174987400605543,0,0,-0.00754420148988302,0,0.145756190454399,0.12203742342792,0,-0.408813647754118,0.170286996129341,0,0.243031484980021,0,0,0.145025679218824,0,0,0,0,0,0,0.0401628900221722,0,0,0,0,0,0,0,0.0895819412232654,0,0,0
X2886.TT.EQUITY,0,0,0,0.121096533496921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466449167364826,0.0973461812565065,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.155914998322474,0,0.12888457461554,0,0,0,0,0,0,0,0,0,0,0.272647103979732,0.310078329184018,0,0,0,0.0948491157183783,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172122490968168,0,0,-0.0461674760611836,0,0,0,0,0,0.162014279711007,0,0,0,0.058213952514066,0,0,0,0,0,0,0.0636661138759512,0,-0.137290822561417,-0.0107872071908713,0,0,0,0,0,0,0,0,0.486753760473728,0.258477101830524,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0645363741040418,0,0,-0.0159166215434173,0,0,-0.195371731246546,0,0,0,0.0298211889398017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673335779724227,0,0,0.100681892285882,0,0.427380845424461,0,0,0,0.154225271529611,0,0.0814998758760475,0,0,0,0.0286448736121995,0,0,0.0482670924239693,0.281959027360145,0,-0.0703809509196991,0,-0.0800004036439796
X5880.TT.EQUITY,-0.00443612769345699,0,-0.252860822337038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265437724657191,0,0,0,0.529120880466015,0.036183908722777,0.0331357981195885,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.12986560190625,0,0,0.103033178611596,0,0.0976286782969827,0.0555929901045098,0,0,0,0
X600030.CH.EQUITY,0,0.148348581453556,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124722381154343,0,0,0,0,0,0,0,0,-0.31956222297668,0,0,0,0,0,0,0,0,0.0884317788482734,0.638475947426493,0,0,0,0,0,0.110127540759321,0,0,0,0.0902008964042155,-0.0657841144513873,-0.22703675117362,0,0.0278693247128633
X600837.CH.EQUITY,-0.0617352496950656,0.0830252496029767,0,0,0,0,0,0,0,0,0,0,-0.0337860095588887,0,0,0,0,0,0,0,0,0,0,-0.0612098824771109,0,0,0,-0.0322440023380724,0,0,0,0,0.00577601898001138,0,0.186303972573315,0,0.141958847750751,0.248584347171076,0,0,0.188786549890501,0,0.177520221704914,0,-0.05297965538586,0,-0.0131109317553414,0,0,0,0,0.0321477928876634
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824773213571164,0,0.106830459583043,0,0,0.0709295299149571,0,0,0,0,0,0,0,0.0291991921109581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242290519654989,0,0.434607795081049,0.0706981401197934,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378051447927442,0,0,0,-0.105277998675485,0,-0.0414883428217025,0,0,0,0,0,0,0,0.032422070993364,0.0266852298329536,0,0,0,-0.0441640385402901,0.0770882503959073,0,0,0.519935504782611,0,0.374725960352875,0,0,0,0,0,0.0216164561593162,0,0,0,0.0722756217429956,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112410811098272,0,0,0,0,0.150328581795184,0,0,0,0,0,0.158434151439626,0,0,0,0,0.18717733423529,0,0.0354632076205127,0,0,0,0,0,0,0.0749374695154848,0,0,0,0.071797953091284,0,0,0,-0.0817352826286735
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00706155525717544,0,0,0,0,0,0,0,0.12208407497012,0.116931714660937,0.0737548455911895,0,0,0,0.0380626384073644,0,0,0,0,0,0,0,0,-0.00759663448671719,0,0.122067076965315,0.0801310905724337,0,0.150992287692509,0,0,0,0,0,-0.0213220957332352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116194017424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476075156539749,0,0,0,0,0,0.174271862914755,0.157325971553008,0,0,0.411546463671195,0.360494366646198,0,0.0364998485951398,0,0,0,0,-0.156191702766902,0,0.0799248283607824
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.136643515989158,0,0,0,0.186794174829356,0,0.0468323432241792,0.0341278519501908,0,0,0,0,0,0,0,0,0.220129151552012,0,0,0,-8.67361737988404e-19,0.0910608954482339,0,0,0.0129629592904873,0,0,0,0,0.383545544602002,0,0.212080786694345,0,0,0,0,0,0,0,0.044349550282476,0,0,0.0664197607175988
X601628.CH.EQUITY,0,0,0,0.126570618840547,0,0,0,0,-0.0325162469853301,0,0,0,0,0,0,0,0,0,0,0,0,0.198164300385564,-0.161045817609412,0,0.0804679885129185,0.0424260367623793,0,0.0273295093108389,0,0,0,0,0,0,0,0.265774898868354,-1.38777878078145e-17,0.139844785175797,-0.0168984851822685,0,0.154745417640478,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0771169607496625,0,0,0,-0.265053851150932,0.0016368016146252,0,0,0,0.00477177723386032,0,0,0,0,0,0,0,0.207627109370921,0,0,-0.124544076514395,0.112019883527781,0,0,0,0.343515273549662,0.0470990290244414,0,0,0,-0.29705899419863,0,0,0,0,0,0.35660323333834,0,0,0,0,0,0,0,0,0,0.0164527328175932
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0262439960910659,0,0,0.0384295698148658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284972983249192,0,0,0,0,0.337188756014199,0,0,0,0,0,0,0,0,0,0,0.048969903114657,0,0,0.164377894427289,0,0.0653569966296775,0,0,0,0
X2882.TT.EQUITY,-0.0284954422877354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203059883306571,0,0,0,0,0,0.103128792234514,0.0365785863376236,0,0,0,0,0.0744180733518247,0.207164282044265,0.094776999896516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532796179115874,0,0,0.00330143318389242,0,0,0,-0.0282022870067189
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137149989949795,0.0206477241215468,0,0.316381678616938,0,0.033609336673027,0.0626888061430668,0,0.226171448212111,0,0,-3.46944695195361e-18,0,0,0,0,0.102988421983397,-0.187773802912422,0,0.134033473789935,0.111684997735462,0,0.0292026512285285,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0436289590701153,0.09919116916627,-0.124971513401737,0,0,0.126632811478577,0,0,0,0.0689416676593008,0,0,0,0,0,0,0,0,0.0381990172224496,0.610942966965164,0,0,0,0.153486104909687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606430631383065,-0.0732102840614392
X000002.CH.EQUITY,0,0,0,0.0910588120874024,0,0,0,0.0777997975884799,0.040428851422428,0,0,0,0,0,0,0,0,0,0,0,0.0982380189303702,0.185036713451458,0,0,0,0,0,0.0480979586991323,0,0,0,0.0428769345768206,0,0,0,0,-0.081807873755582,0,0,0,0.43910850679259,0.0458800818013608,0,0,0,0,0,0,0,0.0661484603478077,0.104116176708218,-0.0446355305998132
X267.HK.EQUITY,0,0.0159699116411875,0,0,0,0.0333090086923244,0,0,0,0,0,0,0,0,0.246583982095457,-0.0687428429989023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147662027422252,-6.93889390390723e-18,0,-0.386046579417855,0,0.294712883726049,0,0,0,0,0,0,0.225113081426818,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2540375587565,0,-0.12595000069321,0,0,0,0,0.326301083200843,0,0.153033678892888,0,0,0.351376537080578,0,-0.0476810372552431,-0.176086522336956,0,-0.33398355928533,0,0,0,0,0,0,0,0,0,-0.141744980214125,-0.034186051796673,0,0,0,0,0.250678253655303,0,0,0
RealEstateDiff,0.0495770434163084,0,-0.0238844161421221,0,0,0,0,0,0.201386631406069,0,0,0,0,0,0,0,0,0.340191468060379,-0.124413676368579,0,0,0,0,0,0,0,0,0.160695367949554,0,0,0,0,0,-0.0653042839746554,0,-0.00700368557533957,0,0,0,0,4.33680868994202e-19,0.181165626956004,0,0.209427066797765,0,-0.0898659073762285,0,-0.106613069998936,-0.558152610846925,-4.33680868994202e-19,0,0
