,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.222986466518903,0,0,0,0,0,0,0.0693149490175686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111238154714668,0,0,0.0684979931917253,0,0,0,0,0,-0.11907381983262,-0.0530535213562567,0.406697858058964,0,0.0656321689491356,0,0,0,0,0,-0.380135512363458,0.127227686461847,0.285458022406548,-0.162133192059341,0,-0.11169955612606
X002142.CH.EQUITY,0.239121766836922,0,0,0,0,0.0186684740691315,0.0800149645723091,0,0,0,1.73472347597681e-18,0.0199603474468771,0,0.0356644007568481,0.0979418341761335,0,0,0,0,0,-0.000903563540496852,0,0,0,0,0,0,0,0.114354208763165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0.0249403515068958,0,0,0.232796317223228,0.265446123248803,0,0,0,0,0.209666827513487,0,0,0,0.0949963605282996,0,0,0,0,0,0.0562154250495926,-0.141537825755573,0,0,0,0,0,-0.0388441386976599,0.192383258622446,0,0,0,-0.0371648836954639,0,0,0,-0.0567259987857986,0.0689067530971202,0,0,0,0,0,-0.00429091418437081,0,0,0,0,0,0,-1.73472347597681e-18
X600015.CH.EQUITY,0.0202849943248116,0,0,0,0.0171140026333789,0,0,0.235913937502741,0.00567467673180584,0,0,0,0.436509745040243,0,0,0,0.0118102339135855,0,0.235289134711562,0,0,0.0673343714772432,0,0,0,0,0,0,0,0,0.0910428984014409,0,0,0,0.0190437680168212,0,0,0,0,0,0.0175094429480566,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0615621822666214,0,0.412354976590007,0,0,0,0,0.0980686096166215,0,0.0958507368877649,0,0,0,0.18611287234657,0,0,0,0,0.124186278449567,0,0.0107477970485335,0,0,0,0,0,-0.0531451216115569,0,0.102741823592287,0.0522867161584664,0,0,0,0,0,0,0,0.0330934661961664,0,0,0,0,0,0,0,0,0,0,0,0.00497368399851722
X600036.CH.EQUITY,0.264855405079147,0.144374698614192,0.105451891053727,0,0,0,0,0,0,0,0,-0.0473431193912658,0,0,0,0,0,0.0476688215964576,0,0,0,0,0,0,0,0.0686238659499567,0,0.168517597396998,0.210675323687424,0,0.0734332549884295,0,-0.0157792487811358,0,0,0,0,0,-0.0193589635002526,0,0,0,0,0.0489732672137427,0.214774245959678,-0.0492173005622862,-3.46944695195361e-18,0,0,0.0985064070083892,0
X601166.CH.EQUITY,0,0.506113095531768,0,0,0,0,0,-0.137806327084723,0,0,0,0,0,0,0.156189404224771,0,0,0,0,0,0,0,0,0,0.175189526037111,0,0,0,0,0,0.210116409756806,0.256161208324045,0,0,0,0,0,-0.0802678757460242,0,-0.00563587622240756,0,0,0,0,0,0.0421456265647792,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0811952684018322,0.325915427143641,0,0,0,0,0,0,0.453251706337264,-0.0368313932111588,0.101190639791865,0,0,0,0,0,0.0157398017576602,0,0,0,0,0,-0.0142587717692516,0,0,0.11880649371439,0,0,0.0897364267035976,0,0,0,0,0,-0.101603216357757,0,0,0,0,0,0,0,0,0,0.0599907163456299,0,0,0.11293781050876,0
X601229.CH.EQUITY,0,0,0,0.113152310014104,0,0,0,0,0,0.266763507656938,0,0,0,0.356530596810139,0,0,0,0,0.093398364889971,0,0,0.37821883045514,0,0,0,0,0,0,0,0,0,0.0754817539905342,0,0,0,0,0,0,0.066919801184383,0,0,0,0,-0.0264041090462259,0,-0.234921386112205,0,0,0,-0.162669472250327,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.271629293554826,0.188404781103307,0,0,0.211435777196318,0,0.0928269472189254,0,0,0,0,0.0283935278257443,0,0,0.147425728771503,0,0,0,0,0,0,0.065471164490376,0,0,0,0.0274910856905603,0,0,0,0,-0.0279464235914756,0,0,0,0,0,0,0,0,0.0836470840378081,0,0,0,0
X601328.CH.EQUITY,0,0,0.172064341133803,0,0.165166821336173,0,0,0.0926012050088005,0,0,0,0,0,0.0139823719382846,0.29214601585216,0.184387173881418,0,0,0.0472010099929123,0,0,0,0.113541592101822,0,0,0,0,0.0230137121790434,0,0,0,0,0,0,0,0,0,0,0,0.0403086141177475,0,0,0,0,0,0,0,0,-0.00362351943132302,0,0
X601398.CH.EQUITY,0,0,0,0,0.240819106800261,0,0,0,0.118629074306937,0,0.098187908361143,0,0.0130120149462829,0,0.144707377466157,0,0,0,0,0,-0.116952157544757,0,0,0,0,0,0.0434529425913156,0,0,0,0,0,0,0,-0.0579850935639679,0,0,0,0,0,0,0,-0.0611479368502641,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.335495368727227,0,0,0,0,0,0,0,0,0,0,0,0.242587257025279,0,0,0,0,-0.105122042674563,0,0,0,0,0,0,-0.0633865111699913,0,0,0,0,0,0,0.13754888462539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474207242458254
X601939.CH.EQUITY,0.153163238852754,0,0,0.112542611333614,0,0,0,1.73472347597681e-18,0.0414101807941164,0,0,0.319322928235227,0.150944982110366,0,0,0,0,0,0.0817406860042763,0,0,0,0,0,0.108214419928527,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00513322672242472,0,0,0,0,0,0.0737199267172171,0,0,0,0
