,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.121107493888505,0.142639591628666,0,0,0.194285287995162,0,0.288743356532955,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0518587032451461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576208255126133,0
X601818.CH.EQUITY,0,0.0715585998765718,0,0.0513837519501601,0,0.145734587584307,0.0424437190035265,0.199753281795049,0,0,0.263632349693567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190875195777555,0,0,0.0816273336490547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.132719972999988,0,0,0,0,0.28612072104283,0.459998651516572,0.0274703257625204,0,0,0,0,0,0,0,-0.12230316489355,0,0,0,0,0,0,0.0642583960898669,0,0,0,0,0,0,0,0,0.0278294583817541,0,0,0,0,0,0.076587874118263,0,-0.0195272768470467,0,0,0,0
X601988.CH.EQUITY,0,0.0554140652375047,0,0,0.27705227875,0,0,0,0.145930503567432,0.137491709195205,0.0627088434138258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172864454249543,0,0,0,0,0,0,0,0,0,0,-0.0277374960369561,-0.137469675963597,0,0.170096307514633,0.135948038569324,0,1.73472347597681e-18,0,-0.0432875578051054,0.0643147969195606
X601998.CH.EQUITY,0,0,0.170052558151876,0.0954164271228221,0,0,0,0.294632263412132,0,0,0,0,0.134156096262516,0,0,0.0810820325233602,0,0,0,0,0,0,0,0,0,0,0.147306383670247,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939087525775689,0,0,0,0,0,0,0,0.0455641153736963
X601658.CH.Equity,0.0872705564693161,0,0.0511457645421105,0,0,0,0.200442773883002,0,0,0.293468102152288,0.0901924763060307,0,0,0,0.0362748802510736,0,0,0,0,0,9.54883893996387e-05,0.071067346291661,0,0,0,0,0,0,0,0,0,0.0763444664597235,0,0,0,0,0.110067552680238,0.0381095133196324,0,0,0,0,0,-0.113059383462338,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150024886890281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741056845918456,0,0.267881670503443,0.547175605522044,0,0.193969649904262,0,0,0,0,0,0,0,0,0,0,0,-0.113027760966747,-0.0986057933122176,0,0,0,0.0306717362684925,0,0.0166222366912831,0,0,0.0822861194115963,0,0,0,0,0.0278870659700286,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0731273559750283,0,0,0,0,0,0,0,0,0,0.211012210185344,0.289790665324982,0,0.213638618887125,0,0,0,0,-0.113867566764914,-0.0349747273083258,0,0,0,-0.163846064721853,-0.00263432484775613,0.0980392573157922,0,0,0,0,0,0,0.114387537420833,0,0,0,0,0,0,0,0,0,0.093025054551007,0,0,0,0.293767825748094
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310952676919927,0.0350416859082617,0,0,0,0,0,0,-0.188353063482113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269141103572769,0,0,0.0370006341257054,0,0.233927004752628,0,0,0,0.0586844403895617,0.0268837846335287,0,0,-0.112468989162909
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770440350001655,0,0,0,0,0,0,0,0,0,0,0,0.00114976428906048,0,0,0.00120114822146137,0.0901006535447509,0,0.289715254962583,0.380789268399297,0,0.145413523326634,0.0145213698735412,0.114868608658239,0,0,0,0,0,0,0.162336327210886,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234409345851673,0.0834794793636554,0,0.0655855413352107,0,0,0,0,0,0,0.263535662228517,0,0,0,0.105599406678059,0,0,0,0,0.290859943031322,0,0,0,0.108748452448918,0.149340639769459,-0.00150317871096934,0,0,0,0,0,0,0,0,0,0,0,0.0758676960174109,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0,0,0,0,0,0,0,0,0,0,0.120206005980027,0,0,0,0.0363763582333962,0.539270655867603,0,0,0.256155099569403,0,0,0.0285368199190405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697977296562325,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205830605855962,0.240433173263894,0,0.0340546017586515,0,0,0.241037269058867,0,0,0,0.0384147200617807,-3.46944695195361e-18,0.104969757735825,0.00508119678104975,0,-0.00677916440558066,0,0.0139281953086372,0,0,-0.0673287693821328,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0335797883655859,0,0,0,0,0.00484193193171642,0,0,0,-0.00326980710326316,0,0,0,0,0.125094679068879,0,0.738645393038144,0,0,0,0,0,0,0,0,-0.165593598634995,0,-1.73472347597681e-18,0,0,-0.0117727942396008,0,0.103701166602377,0,0,0.103432498215432,0,0,0,0,0,0,0,-0.0785089062039442,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562021700770573,0,0,-0.0600889308800961,0,0,0.0482130056220468,0,0,0.14214121581394,0,0,0.228034928036867,0,0,0,8.67361737988404e-19,0.05430648889533,0,0.313101713934919,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0570618287684922,0,0,0,-0.0577352625911291,0,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0969454377020687,0.00589685694789981,0,0,0,0,0,0,0.17801225222107,0,0,0.399815283150566,0.203991473347126,0,0,0,0.22621681607914,0,0,0.0884053384622622,0,0,-0.0444118285756732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278993611064792,0
X388.HK.EQUITY,0.1712754702792,-0.0434453602960072,0,0,0,0,0,-0.352199942604253,0,0,0,0,0,0,0,0.0920951448417454,0.037720535368206,0,0,0,0,0,0.371529996042643,0,0,0.310640843466813,0,0,0,0,0,0,0,-0.225168921111026,0,0,0.0206971036831514,0,0.156440962955669,0,-0.0573770751514052,0,0.037664647430571,0,0,0,0,0,0.369535908948546,0.101938557069847,0.127742796366885,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969034,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.0674493198823139,0,0.0471010552289447,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160639,0.0595490633483082,0,0.145988636168215,0,0,0,0,0,-0.0163515127621716,0,0,0,0.136801694998156,0.0861219351880475,0,0,0,-0.0952399971258149
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0483203192368038,0,0,0,0,0,0,0,0,0.146918234086827,0,0,0,0,0,0,0,0,0.0687248458540761,0,0,0,0.372184901976118,0,0,0,0,0,0,0,0.139613942487013,0,0,0,0.121125423479289,0,0.0159958983025984,-0.0421829376524124,0,0.0586283434347215,0,0,0.00278077804106168,0.038244759452604
X2881.TT.EQUITY,0.02604776483476,0.00840433799169296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208785210255231,0,0,0,0,0,0.037182488125983,0,0,0,0,0,0,-0.243016436629515,0,0,0,0,0,0.657627212777884,-0.00795454424360945,-0.0262433482476402,0,0,-0.0935926648623056,0,0,0,0.258525609885693,0,-0.0456705989832781,0,-0.135238458349021
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207132471937855,0,0,0,-0.0181009275059742,0,0,0.686535099257053,0,0.0777956561819049,0,0.0319149318112728,0,0.0465505704049231,0,-0.189037621421558,0,0,0,0.113789400595497,0,-0.282538868543404
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.104678945788678,0,0,0,0,0,0,0,0,0,0,0,0,0.194928052520413,0,0,0,0,0,0.162199414408314,0,0,0,0,0,0,0,0,0,0,-0.325038951072609,0,0,0.073208482740639,0,0,0,0,-0.0338623180544996,0,0,0.12295529736965,0,0,0,0.0225986999754214,0
X001979.CH.EQUITY,0,0,0.80138272364141,0,-0.0806780847261715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735840353367697,0,0,0,0,0,-0.0745473625357211,0,0,0,0,0,-0.0426357127109814,0,-0.118129356138118,0.0504136131415546,0,0,-0.00917972708991806,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0892035821290064,0,0.262541824131766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688181425061522,0,0,0,-0.00771150604486104,0,-0.093955777366999,0,0,0.108156004521274,0,0,0,0,0,0,0.070816846286221,0.520063464104443,0,0,0,0,0,0,0.240203110169662,0,0,0.0461268534961605,0,0
X1109.HK.EQUITY,0.0205682787343524,0,0,0,0,0,0,-0.114213072910202,0,-0.017588901380362,0,0,-0.129216889509827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250973840661701,0,0,0,0,0.268071693749176,0.139006865054816,-0.0222856499751171,0,0,0,0,0,0,0.12768139632332,0.0325264391905835,0,0.233273518312334,0.121715633802977,0,0,0.104367252536227
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200386568354335,0,0,-0.507509447662978,0,0,0,0,-0.193627973020317,0,0.66831083014571,0,0,0,0,0,0,0,0,0,0.275339273529686,0,0,-0.0438073817874382,0,0,0,0.0896772780715086,0,0,0.236730137895905,0,0,0.0882807565239712
X12.HK.EQUITY,0,0.0332334995240503,0,0,0.0475451494266498,-0.0461613796816698,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00114920943563002,0,0,0,0,0,0,0,0.0129206715998952,0,0,0,0,0,0,0.0591761305528046,0,0,0,0,0.313870368493924,0,0,-0.0438366093266132,0,0,0,0,0,0.394915115211754,0.139470764636106,0,0,-0.213750446413738,0,0.217283499815937
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0386373237040771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128802753278163,-0.103004062849072,0,0,0,-0.0440369343327845,0,0,0,0,0,-0.0950621833340313,0,0,-2.16840434497101e-19,0.0765186283726416,-0.152156428089123,0,0.168975138929411,0.181051737643975,0,-0.0683514261518066,0.0810706680791972,0.363920489756553,0.270571424832219,0.149740192939999,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.546720191133024,-0.200780334816742,0,0,0,0,0,0,0,0.12401334869981,0,0,0,0.0379852467404003,0,0,0,0,0,0,0,0,0.17075946976327,0,0,0,0,0,0,0,0,0.113859451472274,0.106868426782599,-0.045880275295619,0,0.00713515536790824,-0.0727074570522626,0,0.453490895417745,0.450840685284486,0,-0.0258461598591663,0.222633425801296
X267.HK.EQUITY,0,0,0,0,0.183597389484765,0,0,0,0,0,0.207549346590941,0,0,0,0,0.152800824192615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20803742807322,0,0,0,0.0322641826674471,0.00458502932830237,0,0,0.0985163781436979,0,0,0,0,-0.0602662908186043,0,0.215327326405898,0,0.170393010696245,0,0.1194546945298,0.0781873574008131,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.25066002875976,0,0,0,0,0,0,0,0,0,0,0.0225357884604667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967520789554859,0,1.38777878078145e-17,-0.0106288467023983,0,0,0,0.0455290769132214,0,-0.101468613692108,0,0,0.165528649335585,0,0,0.368123787163399,0.377101657043156,0.19411750602891,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.219372042842674,0,0,0,0.00826713995159082,0,0,0,0,0,0,0,0,-0.00350832633330215,-0.129016613549309,0,0,0,0,-0.249299421272838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29524249278612,0,0,0,0,0,0,0.336292732470334,0,0.0721747042827861,-0.141580373114537,0,0,0.0591794196498804
MKRturn,0.141184886128031,0.183988989183329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663518434846173,0,0,0,0.135112726158276,0,0,0,-0.342512034322318,0,0,0,0,0,0.132285111853969,0,0,0,0,0,0,0,0,0,0.188874693348021,0,0,0,0,0,0.158407191631219,0.245291221069367,0,0
RealEstateDiff,0,0,0,0,-0.221730471028266,0,0,0,0,0,0,0,0,0,0,0,-0.196582047305673,0.164756649242536,-0.26896268192917,0,0,0,0,0,0,-0.20225334843155,0,0.0835326982699352,0,0,0,0,0,0,0.271872140264309,0,0,0,0,0,0,0,0.227704158090233,0.102671011060114,0.151292773709976,0,0,0,0,0.0767661620981523,0.141125068799293,0
