,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0.138595238129325,0,0,0.00922855023871108,0,0,0,0,0.755655792557415,0,0,0,0,0,0,0.0739543100763299,0,0.0457855581920419,0,0,0,0,0,0,0,0,-0.0325977789368223,0,0,0,0,0.000128388382404422,0.0885317791491834,0.0132307216816069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0138370332397005,0,0,0,0,1.00171138866746,0,0.113018705349015,0,0,0,0,0,0,0,0,0,0,0,-0.160123681685031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343623240854972,0,0,0,0,0.0032669988445628,0,0,0,0,0,0.0845205095193554
X601998.CH.EQUITY,0.0430800608134493,0,0.0432013645902584,0,0,0,0.571565216628685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151573385552098,0,0,0,0,0,0,0,0,0,-0.0187176775507805,0,0,0,0.175736264956126,0,0,0,0,0,0,0,0,0,0.0301120362283486,0.0773812874358917,0,0,0,0,-0.0459101966161971,0
X601658.CH.Equity,0.138647120170604,0,0.00928010903720799,0,0,0,0,0,0.224104321503204,0,0,0.199642587472277,0.041514819846279,0,0,0,0,0,0,0.0858338178907313,0,0,0,0,0,0,0,0.0174010637017024,0,0,0,0.0516045692109487,0.0250463485296682,0,0,0,0,0,0,0,0,0.0324616522191965,0,-0.0275125988906847,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0918880943065664,0,0,0,0,0,0,0,0,0,0,0,-0.0732493180553809,0,0,0,0.357679913011374,0.338357554379261,0,0,4.33680868994202e-19,0,0,0,0,0.176740420699777,0,0,0,0,0,-0.151151045053918,0,0,0,0,0.0836551615299858,0.022311536339404,0,0,0,0.0291593250171809,0,0,0,-0.0489684643174303,0,0,0,0.0288321134618725,0
X2388.HK.EQUITY,0,0,0,0.0897045396453153,0,0,0,0,0,0,0,0,0.172552783948329,0,0,0,0,0,0.0350061627572452,0,0,0,-0.130503349554619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130240669576,0,0,0,0,-0.269559348156926,0,0,0.155906892741247,0,0,0,0,0,0.24096645495633
X5.HK.EQUITY,0,0,0,0,0,-0.233556335505435,0,0.230800781290798,0,0,0,0,0,0,0,0,0.349593684909014,0.0393996043190233,0,0,0,0,0,0,-0.0230069189499496,0,0,0,0,0,0,0,0,0,-0.139547314165431,0,0,0.311798486909517,0.111899634357864,0,0,0,0,0.100099175645403,0,0.0276379726131106,0,0.259707243464857,0.00682276923706274,0.0277625029632555,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055495894383677,0,0,0,0,0,0,0,0.149218183036275,0.0122037344466383,0,0,0.274430064434638,0.0329204138962444,0,0.288381116393804,0.0283735598212334,0.0459934084706231,0,0,0,0,0,0,0.0997629888805631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.182720187820301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377866255580534,0,0,0,0,0.102453124550506,0.0395895028464445,0,0,0,0,0,0,0.375229996987621,0,0,0,0,0,0,0,0,0.0184720488878319,0,0,0,0.018767614304125,0,0,0,0,-0.0543017929340655,0
X002736.CH.EQUITY,0,0.0704862751588747,0,0,0,0,0.0976258885517996,0,0,0.0676957669252576,0,0,0,0,0,0,0,0,0,0.32570711197292,0,0,0,0.0529438810212554,0,0.274184573213566,0.0591957471397558,0,2.77555756156289e-17,0,0.034235068573043,0,0,0,0,0.119056410525082,0,0.00898351804017664,0,0,0,0,0,0,0,-0.0684230063633822,0,0,0,0,0.0253207445193518,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174144885607422,0,0,0,0,0,0.250094452058523,0,0,0,0.0525410549637557,0,0,0,0.219427394435471,0.205162580733024,0.211623367546432,0,0,0.000219934869983436,0,8.67361737988404e-19,0,0,0,0,0.056286980429592,0,-0.0344011533736687,0,0,0,0,0,-0.0139251246808747,0,-0.0282514128618892,0
X600030.CH.EQUITY,0.0251553144608247,0,0,0,0,0,0,0,0,0.0123533746475732,0,0,0,0,0,0,0,0,-0.0192238887851074,0,0,0.14711200145208,0,0,0,0,0.324623734192145,0,0.119015597469055,0.263058733590045,0.100895062340821,0,0,0,0,0.0204502858882725,0,0,0.141429590947047,0,0,0,0,0,-0.0596887014666636,0,0,0,0,0,0,-0.017375437599446
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178302830635865,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189761881380324,0,0.345483966092705,0,0,0,0,0.310359145086375,0.0844677983308037,0,0,0,0,0.115230482755617,0,0,0,0,0,0,0,-0.0199271845828386,0,0,0,0,0,0,0.037205161581816,-0.0285838402969396,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388197652960082,0,0,0,0,0,0.0881509302126873,0,0.530524832401889,0,0.053296533127184,0,0,0.121441118495229,-0.0412300512464168,0,0,0,0,0,0,0,0,-0.359826969610086,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0224651469056717,0,-0.00666640960823725,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963468866095,0,0.693407035129318,0,0,0,0,0,0,0,0,-0.0841178151976577,0,-0.0253761546895839,0,0,0,0.00100184809255302,0.0657205213774066,0,0,0.0452113536927579,0,0,0,0,0,0,0,-0.0550682293758112,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355305515612942,0,0,-0.12171423849181,0,0,0.0781381245988132,0.0477571791026261,0.0773979834478809,0.080082485969706,0,0,0.125140347196727,0,0,0.206424229767668,0,0,0,0.140721837691894,0,0,0.00391833427096124,0.0728294225511398,0,0,0,0,0,0,0,0,-0.0185834164449673,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.080827662012025,0,0,0,0,0,0,0,0,0,0,0,0.170706581784476,0,0,0.197274164860286,0.20082976980531,0.135266622174104,0,0,0.111017716953534,0,0,0.0258701982350514,0,0,0,0.061248854791425,0.0238931541085403,0,0,0,0,0,0,0,0.0663755734613424,0.0241686405428206,0.0390636489969186,0,0,0,0,-0.012146696470135,0
X600918.CH.Equity,0,-0.0950686849115087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512916325155678,0.211845030366677,0,0.277259120059299,0,0.0554719980043761,0,0,0,0,0,-0.0569386664329704,0,0,0,0,0,0,0,0,0,0,0.024202126198513,0,0,0,0,0,0,0,0,0.0211659776484767,0.0808921838132739
X388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231668226871911,0,0,0.15691786601656,0,0,0,0,0,0,0,0,0,0,0,0,0.396388589977458,0,-0.024340402076177,0,0,-0.114462363620707,0,-1.73472347597681e-18,0,0,0.0078761997843458,0,0.341055876760039,0,0.2840443814518,0,0
X601318.CH.EQUITY,0.0775433748428752,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0486129402445456,0,0,0.0602582134011794,0,0,0,0,-0.0307040809057479,0,0.212525867404636,0.347769868307518,0,0,0,0.0627177797915163,0,0,0,0,0,0,0,0,0.118099596741788,0.0682171073259776,0,0,0,0
X601319.CH.EQUITY,0.468430193189345,-0.0325951493072687,0,0,0,0,0,0,0.0892909009986945,0,0,0,0,0,0,0,0,0,0,0,0.273068687631985,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0735680933275739,0,-0.00973653961226074,0,0,0.0654628580528322,-0.0431361372739159,0,0,0,-0.0197915593781182,0,0,0,0,0,-0.0549344354249784,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390801018188298,0,0,1.38777878078145e-17,0,0,0,0,0,0.0469365012140584,0,0,0.0862334785150277,0.065483926268903,0,0,0,0,0,0.495962598889228,0,0,0,0.31142228108937,0,0,-0.213785578061626,0.0512259427678514,0,0,0,0.116179185541644,0,0,0,0
X601601.CH.EQUITY,0.0465989548545944,0.0839107112132698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398870615985,0,0,0,0,0,0,0.380426431503796,0.178586711081568,0.104847000420172,0,0.225107503996958,-0.0360340931423301,0,0,0,0.0567388606246114,0,0,0,0,0,0,0.0926760729687015,0,0,-0.0391996648439615,0
X601628.CH.EQUITY,0,0,0,0.0461110668164376,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.031309825225492,0,0,0,0,-1.38777878078145e-17,0.225148713317473,0.164053181784631,0,0,0,0,0.101282783216775,0.223831050286642,0,0,0.354098937594314,0.162195922517268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154648571981464,0,0,0
X1299.HK.EQUITY,0,0.0615787949343247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177740323300901,0.0575322274240466,0,0,0.158849897075276,0.0443703851562568,0,0,0,0,0,0,0,0,0,0,0.324950144156597,0,0.170632589985311,0,0.0537737403118385,0.034315826505006,-0.0791597617875875,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325647278140895,0,0.0653051856696425,0,0,0,0,0,0.162946167943959,0.0948408428721013,0,0,0,0,0,-0.250234231472744,0,0,0,0.013731652483476,0,0.527793586103427,0,0,0,0,-0.096728387610548,0,0,0,0.257339180950238,0,-0.0618433327233733,0,-0.0288001733542202
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281577222467294,0,0,0,0.0938350642910649,0,0,0,0,0,-0.0467346979930455,0.734454626231278,0,0.0954906534976325,0,0.027701898590375,0,0.0602021638685797,0,-0.21154234402911,0.0146869499649407,0,0,0.204090739193184,0,0
X000002.CH.EQUITY,0.00462967254128053,0,0,0,0,0.225382013542613,0,0,0.137860790389199,0,0,0,0,0,0,0,0,0,0.322213259460388,0,0,0,0,0,0,0,0.35403681463035,0,0,0.0266607188798471,0,0,0,0,0,-0.199335287512083,0,0,0.00774873197220591,0,0,0,0,-8.67361737988404e-19,0,0,0.154805669012146,0,-0.173945478994735,0,0.011050734582011,0
X001979.CH.EQUITY,0,0,0.718912272092644,0,0,0,0.0860131653087452,8.67361737988404e-19,0,0.0571252298971365,0,0,0,0.0356563844038699,0.0689337632531825,0,0,-0.175443301820717,0,0,0,0,0,0,0,0,0,0,0,-0.0776083286155968,-0.0956234747411069,0,0,0,0,0,-0.0148700929407831,0,0,0,0,0,-0.0367494105690191,0,0,0.0616003793130332,0,0,0,0,-0.00967836808844686,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053864305898845,0,0,0,0,0,0,0.0428176539514229,0.497786837923648,0.0660093741671958,0,0,0,0,0,0.188733895607541,0,0,0.118468652415009,-0.113478174458497,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0488119040253312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443384633751,0,0,0,0,0.024111549493918,0,0,0,0.0955324374679793,0,0,0,0,0.0625742265725422,0.0671805613250958,0,0,-0.123421984854124,0,0,0,0,0.20422551117891,0,0.14712273248164,0.0522251537097746,0.275998157639428,0,0.340852179771432,-0.00145128431658952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278206953282768,0,0,-0.645247644255364,0,0,0,0,-0.0310605103110519,0,0.622732463328097,0,0,0,0,0,0,0,0,0,0.161971608662571,0,0,-0.101130020704707,0.22020505813627,0,0,0.114762555320836,0,0,0.108252727363645,0,0,0.0371923315960375
X12.HK.EQUITY,0,0,0,0.0290332602564153,0,0,0,0,0,0,0,0.0460974623085195,0,0,0,0,0,0,-0.0654800081620181,0,0,0,-0.0617160449337087,0,0,0,0,0,0,0,0.0968611695720976,0,0,0,0,0,0.364129889019405,0,0,0,0,0,0,0,0,0.418726712972183,0.0404926805288273,0.0166010424067201,0.19881559707336,-0.186919788557248,-0.0699854148434685,0.195913060906937
X16.HK.EQUITY,0,0,0,-0.0668186319617715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668795735900816,0,0,0,0,0,0,-0.0155003092260602,0,0,0,0,0,0,0,0,0,0,0,0,0.00615970527766138,0.409220484808705,0,0,0.0634906432778608,0.244848777405282,0.17388830519803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237386251160518,0,0,0,0,0,0,0,0,0,0,-0.065546617750601,0,0,0.238668676290387,0,0,0,0,0,0.574660623053483,0.369542189349283,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119987894864848,0.0505498309101075,0.178533582423715,0,-0.0712372032009429,0,0,0,0,0,0,0,0,0,0,0,0,0.269860733202476,0,0,0.126856375632479,0.157246733434131,-0.0051487465977953,0,0,0,-0.0555846453698858,0,0.126103767710449,0,0.0767024922378717,0,0.343330915087068,0.0163558474772483,0,0.0742624926799387
X688.HK.EQUITY,0,0,0,0,0,-0.0779069270365725,0,0,0,0,0,0,0,0.109750750570389,0,0,0,0,0,0,0,0,0,0,0,0,0.0419718108860334,0,0,0,0,0,0,-0.220353359836821,-0.00524750356721805,0,0,-0.00303256873491219,0,-0.0319573195373398,0,0,0.143125909357558,0,0.0229817593564939,0.340982729487146,0.234088213189724,0.280885233130768,0,0,-6.93889390390723e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240790270864335,0,0,0,-0.0661930329021786,0,0,0,0,0,0,0,0.157357018190362,0,0,0,0,0.0788972140418712,0,0.0606392801994213,0,0.0513674625877231,0,0,0,0,0.34123017900095,0.127691336552934,0,0.0871383185067644,0,0,0,-0.0358847155662261,0.015689855905103
MKRturn,0,0.190728224831569,0,0,0,0,0,0.119384482823703,0,0,-0.0264354608579136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38909841026785,0,0,0.104785498290194,-0.143841981433429,0,0,0,0,0,0,0,0,0,0,0,0.198389152179807,0,0,0.0576457894425233,0,0,0,0.140700255804316,0,0.147427287970048
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.348896583558886,0,0,0,0,0,-0.404322620542548,0.0897679241918438,0,0,0,0,0,0,0,0,0,0,0,0.328418576208255,0,0,0.0633470477363089,0,0,-0.118318611629011,0,0,0,0,0,0.00603833956705076,0,-0.00967340421124868,0,-0.00389073622218632,0.0335914938992214,0,0,0.100449550120359,0,0
