,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264626767680072,0,0,0,0,0,0,0.240123269261867,-0.14073866801733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190278905791947,0,0,-0.227524092910764,0,0,0,0,0,1.73472347597681e-18,0,-0.0284019622030112,-0.0211846500140885,-0.0184571629928234,0.284259582422834,0,0.0130110384476863,0,0,0,0,0,-0.195281635397627,0.169625215592192,0.0465696166710228,0,0,-0.103810387419984
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0
X600000.CH.EQUITY,0.038559130208979,0.0293443310104221,0,0,0.264116966184775,0.228447631411917,0,0,0,0,0.123596924421133,0,0,0,0.0866892891075629,0.0349511515411996,0,0,0,0,-0.114451342961517,0,0,0,0,0,0,-0.014400668655502,0.180778136314728,0,0,0,-0.0108590815769682,-0.0231174142870621,0,0,-0.0732492265218851,0.123433177123868,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.10915894286145,0,0,0.406513938010024,0.125493904606278,0,0,0,0,0.0233452923277017,0,0,-6.93889390390723e-18,2.71050543121376e-20,0.0761095595465259,0,0.03100875232873,0.0171039154164797,0,0.00762088555012183,0,0,0,0.0110298416119081,0,0,0,0,0,0,0,0,0,0,0,0,0.0965912746271336,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0860994765593281,0,0.378643038666494,0,0,0,0.0730346496647892,0.0705665523393177,0,0.0550860872854651,0.0288133283590119,0,0,0.158993248057765,0,0,0,0,0.125043021419133,0,0,0,0,0,0,0,-0.0439105954827013,0,0.0561202765916304,0.0874044055964698,0,0,0,0,0,0,0,0.0787238916113843,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.18285678083641,0.221969523125284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841691888308166,0,0,0,0,0,0.0794330813835173,-0.0300374925119925,0,0,0.112105265027616,0.321911230128284,0,0.2249859058787,0,-0.118199232272897,0,0,0,0,0,-0.10966235123218,0.0376771898128636,0,0,0,0.102165451548655,0.0308916010800615,-0.0582772217006297,0,0,0,0.0401867374270016,0
X601166.CH.EQUITY,0,0.368290333418908,0,-0.0368955685270665,0,0,0,0,0,0,0,0,0,0,0.190513779541572,0,0,0,0,0,0,0,0,0,0.126752541617188,0,0,0,0,0,0,0.126336451787782,0.153808261818965,0,0,-0.116221362530739,0,0,0,0,0,0,0,0,0,0.119511437102335,0,0,0,0,-0.163471284624563
X601169.CH.EQUITY,0,0,0.113809024385445,0.270348844630467,0,0,0,0,0,0,0.425873732049378,0,0.118109059234491,0,0,0,0,0,0,0,0,0,0,0,-0.0170712976097961,0,0,0.118466282791737,0,0,0.132750439829859,0,0,0,0,0,-0.122484154093706,0,0,0,0,0,0,0,0,0,0.0392789319926211,0,0,0.102034555078409,0
X601229.CH.EQUITY,0,0,0,0.17956721587396,0,0,0,0,0,0.258379083634681,0,0,0,0.296587240894751,0,0,0,0,0.0251854132162583,0,0.351956502586227,0,0,0,0,0,0,0,0,0,0,0.185317201957597,0,0,0,0,0,0,0,-0.0280808103666322,0,0,0,0,0,-0.21309796016106,-0.0450557204573268,0,0,-0.118255308522294,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.16680199953168,0.153265440434781,0,0,0.353974480586542,0,0,0,0,0,0,0.0710170981831167,0,0.14019645930751,0,0,0,0.0322677753345594,0,0,0,0,0,0.0058337579734025,0,0.215904301533415,0,0,0,0,-0.0604003705060924,0,0,0,0,0,0.018006984170663,0,0,0,0,0,0,0
