,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0,0
X600000.CH.EQUITY,0,0,0,0,0.200523503784756,0,0,0,0.134831127844157,0,0.270686182252447,0,0,0,0,0.23198038538735,0,0,0,0,0,0.122567313326877,0,0,0,0,0,0,0,0.00686683952859959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.308194820748252,0.0384243848672133,0,0,-2.77555756156289e-17,0.247645403197753,0,0.114570916962242,0,0,0,0,0,-0.0688847105194659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32509875912672,0,0,0,0,0.00173776594014916,0.00401024147234011,0.0931299845633746
X600016.CH.EQUITY,0,0,0.254844405569322,0.0100559840239523,0,0,0,0.13692056005974,0.181338206958628,0.103027911555776,0.141278033751569,0,0.096377061761029,0.0125876510786252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526849249446093,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0,0
X601169.CH.EQUITY,0,0.0406307623947907,0.0286315112168219,0.404054615297408,0.152265402082284,0,0,0,0,0,0,0,0,0,0,0.0604622610034861,0.0158985618035248,0,0,0,0,0,0,0,0,0.217676630868773,0,0,0,0,0,0,0,0.0170933678819135,0,0,0,0,0,0,0.0739773258103119,0,0,0,0,0,0,0,0,0,0.0275857807733047,0
X601229.CH.EQUITY,0,0.0719024473499502,0.394297023299263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154443378677887,0.112564024272126,0,0.113011893548611,0,0,0,0.000574164147914943,0,0,0.025238607612354,0,0,0,0,0,0,0,0,0.10604296004335,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122778811078738,0,0,0,0,0,0.0734677649218011,0,0,0.313444026032405,0,0.138079623855705,0.131910057163127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172150026020943,0.036778588442362,0,0,0.160709808404246,0,0,0,0,0,0.100062393560091,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
