,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0393597894952743,0.492892598869274,0,0.0102112259219945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704188293383533,0,0,0.00155761727537314,0.113395221242099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000974593744371062,0.229499776421341,0,0,0,0.180952179461294
X601398.CH.EQUITY,0,0,-0.172057082712877,0,0,0,0,0,0.839088049608358,0,0,0,-0.191367006941878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998394001484804,0,0,0,0,0.199228966026597,0.0486780285649304,0,0,0,0,0,0,-0.292161637564773,0,0,0,0,0,-0.156472693448607,0,0.0446886042349693,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.306088524521199,0,0,0,0.832450885160087,0,0,0,0,0.166450838439279,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.668062082751857,0.741889554210424,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265599086170166,0,0,0.0529521642187094,0,0,0,0,-0.00196806986203503,0,-0.173887505460553
X601939.CH.EQUITY,0,0.479017925119086,0,0,0,0,0,0,0.0426094301217433,0,0,0.22515476222238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631854797113935,0,0,0.199471188512578,0,0,0,0,0,0,0,0,0,-0.173196467095447,0,0,0,0,0,0.0389362678185072,0,0,0,1.73472347597681e-18,0,-0.100439924053139
X601988.CH.EQUITY,0.764342899738863,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.412952798069785,0,0,0,0,0,0,0.464422176364204,0,0.151012220991288,0,0,0,0,-0.00829171255588317,0,0,0.00332659732036297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167482299584508,0,-0.0442218001825051,0,-0.611468894705812,0,-0.041373154724416
X601998.CH.EQUITY,0,0,0.0572210615457049,0,0,0,0,0.285114433388578,0,0,0,0,0,0,0,0,0,0,0,0.0369862635399811,0.123620420543467,0.280418791998249,0,0,0,0,0,0,0.0289343914577495,0,0.136986932468121,0,0,0,0,0,0,0,-0.201882910141565,0,0,0,0,0.120682965820539,0.00983453103470569,0,0.0200109183083094,-3.46944695195361e-18,0,0,0
X11.HK.EQUITY,0,0.0231931638117607,0.0378086914075262,0,0,0.0275141000049333,0.041587546501893,0,0,0,0,0.223704876351801,0,0,0.182707696748908,0,0,0.282517047909471,0.156891511982382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043106647905422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929296161649411
X2388.HK.EQUITY,0,0,0.00284917080648039,0,0,0,0,0,0,0,0,0,0.095992522992937,0,0,0,0.431307796426057,0,0,0,0,0,0,0,0,0,0,-0.0341771232874092,0.401062643847696,0.0104806690139913,0,0,0.00196942485998658,0,0,-0.0782248845878079,0,0,0,0,0,0,0,0,-0.240144740797182,0.0927999141764955,0.201979264393926,0.0318796767784277,0.17787894197202,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0807697611498855,0,0,0,0.0668319861014709,0,0.380831514626003,0,0,0,-0.119125114127603,0,0,0,0,0,0,0,-0.0786104471031029,0,0.0753926002659004,0,0,0,0,0.231377041262583,0.505641891761389,0,-0.0821458251002878,0,-0.0691524042402863,0,0,0,0,0.189977932771019,0,-0.130884583109515,0,-0.0121989292760461
X000166.CH.EQUITY,0,0,0,0.0330539532997925,0,0.00739707363373244,0,0,0,0,0,0.0635473249310654,0.0339366164966802,0.0106118134409747,0,0,0,0,0,0,0,0.443233616316491,0,0,0.137063392961923,0,0.0690376301704696,0,0,0,0.103026183268061,0,0,0,0.0313278292534174,0,0,0,0,0,0.09164911132518,0,0,0,0,0,0,0,0,-0.0456456229880099,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140108088461606,0,0,0,0,0,0,0,0.444742404815003,0,0,0,0,0,0,0.135064029033697,0,0,0,0.0541721875302766,0,0.0364906260630264,0,0.106304601120914,0,0,-0.0544488266542131,-3.46944695195361e-18,0,0,0,0,0,0,-0.0585735766002558,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260148194759992,0,0,0,0,0,0,0,0.116960053412462,0.081500796194943,0.24510622368266,0.132602796055179,0,0,0.145634184697332,0.0521459207274762,0.0133823599738994,-0.0487677061841712,0,0,0,0,0.203104090751066,0,0.00776473618540043,0,0,0,0,0,0,0,0,-0.0536569007301953,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915003194795801,0,0,0,0,0,0,0,2.16840434497101e-19,0.103769236060908,0.0326440166630681,0,0.117674630543819,0.146279318942371,0.172027318758663,0,0,0.163060560407207,0.371020093804393,0,0,0,0,0,0,0,0,0,0.0543700268879416,0,0.00437668139499235,0,0,-0.0419750317707276,0,0,0,0,0,0,0,-0.0671539900735552,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.270425230563693,0,0,0.0840756023556723,0.0900465656664764,0.314548501030272,0.134333578400194,0,0,0,0,0,0.0453057703893469,0,0,0,0,0.00446337162777159,0,0,0,0,0,0.000366669989089955,0,0,0,0,0,0,0.0360710159982278,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175112738075425,3.46944695195361e-18,-0.213467741798751,0.00182567586389059,0,-0.0311805750041041,0,0,0,0.0890050145782243,0,0,0.0626363943510565,0,0.144384784356121,0,0.545530626473344,0,0,0,0,0,0,0,0,0,0,0,-0.0451163494006444,0,0,0.123416762074888,0,0,0,0,-0.0438800761016984,0.0790142704716839,0,0,0,0,0,-0.075625845194029
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419719442645107,0,0,0,0,0,0,0,0.0452861746841741,0.182148458496877,0,0,0.349305458918691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857519418982548,0,0.0908926007393145,0.0462530096914781,0,0,0,0,0,0.243177105678855,0,0,0,0,0.0941099832571201,0.102099433771902,0,0,0.102735366264308
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490736,0,0.21203978659221,0,0,0,0.0628711781967742,0,0,0.0279017472375037,0.078908439985269,0,0,0,0,0,0.0189531740658785,0.0224639702312629,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0972642074073925,0,0,0,0,0,0.0473877500824559,0,-0.0928885646420581,0,0.206664940133748,0,0,0,0,0,0,0,0,0,0,0,0.375660263059212,0.264185082414569,0,0,0,0,0,0,0.0012347010919692,0,0,-0.100148724733188,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.265130808820312,0,0,0,0,0,0,0,0,0,0.00302849593292227,0,-0.210407345512455,0,0,0,0,0,0,0,0,0,0,0,0,0.285550438813829,0,0.153347601217043,0,0.104657810944482,0,0.0744086399848591,0.226296155792775,0,0,0,0,0,0,0,0,0.0676809268509487,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509773,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.020948394076444,0,0,0,0,0,0,-0.232312120249123,0,0.121605672681524,0,0,0,0.0651467661654683,0,0,0,-0.00589605309999277,0,0,0.0728611494607204,0,0,0.197193323608293,0,0,0,0,0,0.143776337936944,0,0.122344245296388,0.364252076732168,0,0,0,0.0574521670433774,0,0,-0.0482164950168523,0,0,0,0,0,0,0,0.0901020486032953,0.0311093321303291,0,0
X1299.HK.EQUITY,0,0,-0.0787764223645121,0,0,0,0,0,0,0,0,0,0,0,0.0113880537648834,0,0,0.0598691688321464,0.110817496778843,0,0.0229387037602717,0,0,0,0,0,0,0,0,0,0,0,0,0.133873929453781,0,0,0,0.02912961782509,0,0,0.15456553918555,0,0.143363676498235,0.14006007227514,0,0,0,2.16840434497101e-19,0,0,0
X2881.TT.EQUITY,0,0.474493928307225,-0.0309001446795494,0,0,0.212634765779203,0,0,0.317232537060936,0,-0.166053916814937,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317406779899331,0,0.0516242199954932,0,0.107843293786355,0,0.0269616090988852,-0.134958445332379,0,-0.289738858411047,0,0,0,0,0,0,0,0,0,0,-0.229463559516616
X2882.TT.EQUITY,0,-0.0704816929060935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129944963627447,0,0,0,0,0,0,0.192071875153776,0,-0.116227332691823,0,0.0653663794215,0,0,0,0,0.223075853776116,0,0,-0.0307954405400159,0.0562100724064827,0,-0.0642447389113359,0,0,-0.0975845938513162,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.163388467001231,0,0,0,0,0,0,0,-0.216542774453549,0,0.274562532725191,0,-0.113376490939922,0,0,0,0,0,0,0,0,0,0,0,0.138125213358917,0,0,0,0.129309277073039,0,0,0.598304727705339,0,0,0,0,0,0.45098430366874,-0.301848036161003,0,-0.188393034263906,0.23151642672345,0
X001979.CH.EQUITY,0.210044683936201,0,0,0,0,0,0,0.317539655238329,0,0,0,-0.261385098923871,-0.0239541189491892,-0.147731663313776,-0.107047202658962,0,0,0,0,0,0,0,0,0,0.250090831930956,0,0,0,-0.142792756574516,0,0,0,-0.276683321913211,0,0,0,0.146658138880521,0,0,0.401722448460701,0,0,0,0,0,0,0,0,0,0,0.0171843420002259
X600048.CH.EQUITY,0.046240982300645,0,0.0179078935047654,0.0839760705903993,0,0,0.197477568157887,0,0,0,0,0,0.00248542482323263,0,0,0.0757841335392538,0.127216978717617,0,0,0,0,-0.209234432056285,0,0,0,0,0,0,-0.119161255512913,0,0,0,0,0,0,0,0.226061664094103,0,0,0,0,0.181591252641613,0,0.0169995852382826,0,0,0,0,0,0.212968980397599,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241944946571751,0,0,0,0.0380073617856408,0,0,0.158465729122071,0.0563726606226568,0.0361684886551392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219714217877471,0,0,0.293391247677798,0,0,0,0,0,0,0,0,0.299750503575353,0,-0.112725319955954,0.162723347737858
X1113.HK.EQUITY,0,0,0,0,0,0,0.0702738002103242,0,0.0484325598222965,0,0,0,-0.0541204887609597,0,0,0,0.131068026570096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106678911201424,0,0,0.07189711121331,0.11864859454369,0.104991328176686,0,0.0738048069404062,0,0,0,0.33591367386264,0.229584696869056,0,0,0
X12.HK.EQUITY,0.41216297066975,0,0,0,0,0,0,-0.038249491481163,0,-0.0888620311582653,0,0,0,0,-0.355494247847965,0,0,0,0,0,0,0,0,0,0,0,0.16000494778991,0,0.158090649546213,0,0,0.229380119090294,0,0,0.399851562213469,0,0,0,0,0.0120333716437918,0,0,0,0,0.119325303448543,0,0,0,0.00468965256985849,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0248404273453919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332569350861046,0,0,0,0,0,0,0,0,0,0,-0.0755505922345674,0,0,0.106816170534134,0,0.101698872930314,0,0,0.185723084716281,0.186306003234785,0,0.364407270181861,0,0.324318491943592,0,0,0,0.121869258890669,0,0.0351272732572422
X1997.HK.EQUITY,0.0542475146161358,0,-0.0509216567971321,0,0,0,0,0,0,0,0,0.437395136982583,0,0,0.104793847677402,0,0,0.120789557303458,0,0,0,0,0,0,0,0,0,0,0.177387434923125,0,0,0,-0.0818380923875374,0,0,0,-0.165929911148066,0,-0.19732548055435,0,0,0,0.089256583127627,0,0,0,0,0.0131002940665327,0.493346085379899,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.133195336764338,0,0,0,0,0.0281044839197965,0,0,0,0,0,0,0.446806587984816,-0.0131095776715892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25918095506536,0,0,0.122885620698281,0,0,0,0,0,0,0.229719373716654,0,0,0
X267.HK.EQUITY,-0.187264303515521,-0.148158598721894,0,0,0,0.0992997245694397,0,0,0.0498505285616331,0,0.0569745166188919,0.0293029171573371,0,0,0,0,0,0.306283262329031,0,0,0,0,0,0,0,0.180116626460561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140100289448917,0,-1.73472347597681e-18,0,0.127472307176706,0,0,0,0,0.0269780779993284
X688.HK.EQUITY,0.0639370694064853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105614567702592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114013921665326,0.00954686416449589,0.0907778421356519,0,0,0,0,-0.170688674481501,0.0555614091861251,0,0.0684965040555747,0.121545500746622,0.185126411782399,0,0,0.0885717977573454,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146722044418798,-0.162636834529108,0,0,0,0,0,0,0,0.102787490744492,0,0,0,0,-0.168146328295306,0,0.17194254633873,0.213302041663029,0,0,0,0,0,0,0,0.0502771752899106,0,0,0,0,0,0.0396781858429631,0,0,0,0,0,0,0,0,0,0,0.0861298889020882,0.171942997689622,0.355337129417351,0,0,0,0,0,0
MKRturn,0,0,0,0,0.63317374580938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294929869554334,-0.106561028608275,0,0,0,0,0,0,0.0489619602647078,0,-0.123026433408209,0,-0.0420022372064074,0,0,0,-0.0171161410631482,0,0,-0.0501060719602534,3.46944695195361e-18,0,-0.185775899240405
RealEstateDiff,0,0,0,0,0,-0.000256912054203862,0,0,0,-2.16840434497101e-19,0,0,0,-0.161613858176481,0,0,0,0,-0.109662744706934,0,0.078506010539571,0,0,0,0,0,0,0,0,0,0,-0.087030838855541,0,0,0,-0.0703703559652328,0,0,0,0,0,0,0,0.378784980433975,0,0,0,0,0,-0.0544106223744464,0
