,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.178809711880773,0.136366217328861,0,0.0253538888031786,0.085127595672949,0,0,0,0,0,0.117057434365044,0,0,0,0,0,0,0,0,0,0.0255506229195945,0,0,0,0,0,0,0,0,-0.00869576892826749,0.120227563671706,0,0,0.152799574508371,0,0,0.0508825648811301,0,0.0336777727315412,0,0,0,0,0,0.00528023717172497,0,-0.0150888421882213,0,0.0930965671233131,0,0
X002142.CH.EQUITY,0.0890489199034467,0,0,0.122598301643557,0.398924844352288,0,0,0,0,0,0,0,0,0,0,0,0.0373757277947037,0,0,-0.120053997518204,0,0,0,0,0,0,0,0,0,0.0450462062397687,0.188562511222903,0,0,0.412652884142398,0,0,0,0,0,0,0.0307693487041583,0,0,0,0,0,0,-0.0809276179340863,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.110027342599591,0,0,0,0,0,0,0,0.428975724022606,0,0,0,0,0,0,0,0,0,0,0,0,0.254762645737216,0,0,-0.00834694012525332,0,-0.0448980481325453,0,0,0,0,0,0,0,0,0.692759393272334,0,-0.130184027153972,0,0,0,0,-0.0330206792694842,0,0,0,0,0
X600016.CH.EQUITY,0,0.274321017755358,0,0,0,0.14920781785156,0,0,0,0.120850287629516,0,0.0291700015677402,0,0,0,0,0,0.0808126712784282,-0.000234830920352971,0,0.289701696090519,-0.264974293040072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740038018621879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123094184835063,0.106788623665462,0,0,0,0,0,0,0,0,0,0.408792768371138,0,0,0,0,0.191709763980057,0.0248230589317195,0,0,0,0,0,0,0,0,0,0,0,-0.00639779235403669,0,0,0,0.00488779333019886,0,0,0,0,0,0,0,0,0,0,0.012687406228952,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0561525855207034,0.0737626167783946,0.070135129850136,0,0.137058891983435,0,0,0,0,0.0887069729953382,0,0.479277987625452,0,0.0534375429059601,0,0,0,0,0,0,0,0,0,0.0158282655105462,0,0,0,-0.0384605014475391,0,0,0,0.0405912417138052,0,0,0,0,0,0,0,0,0,0.0290076944014069,0,0,0,0.00939471678952634,0,0,0,0
X601169.CH.EQUITY,-0.0623275022494486,-0.0514114565056364,0,0,0,0,0,0,0,0,0,0,0,0.784119543557186,0.0966806005038004,0,0,0,0,0,0.0533376550996224,0.0329650914940768,0.021071124106798,0,0,-0.00738508445233351,0,0,0,0.0134617711153132,0,0,0,0,0,0,0,0,0.0799158864036328,0,0,0,0.0205724056683844,0,0,0,0,0,0,0,0,-0.0433313819130859
X601229.CH.EQUITY,0,0,0.00990419063299211,0,0,0,0,0,3.46944695195361e-18,0,0.706623117486144,0,0,0,0,0,0,0,0.547252706275911,0,0,0,0,0,0,0,0,0,0.167182920355681,0,0,0,0,0,0,0,0,-0.0765550391487237,0,0,0,0,-0.290908435204863,0,0,0,0,-0.0963473165167351,0,0,0.0724222650314561,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0069135245792343,0,0.923907006365362,0,0,0,0,0.0435550591737021,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.14697006717253,0,0,-0.0998479012238305,0,0,0.0190627831040402,-0.0344947414553492,0,-0.0228192965112465,0,0,0,0,0,0,0,0,-0.0565892930643244,-0.0056933915567216
X601328.CH.EQUITY,0,0,0.0289238345433519,0.373606048441078,0.112908385270964,0,0,0.242395136347869,0.0463197714098343,0,0,0,6.93889390390723e-18,0.0204732683690414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
