,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30062576413675,0,0.031735499846752,0,0.0293134893136893,0,0,0,0,0,0,0,0,0.173949472537546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165506369711452,0,0,0
X601398.CH.EQUITY,0,0,0.200620927842333,0,0,0,0,0,0.125511291963018,0,0,0,0,0.10034336056294,0.361177285536316,0,0,0,0,0,0,0,0,0,0,0,0,0.0620050690069958,0,0,0,0,0,0,0,-0.132607999453021,0,0,-0.157544067944628,0,0,-0.0197718755854386,0,0,0.0538716999881944,0,0,0,0,-0.0256653548927286,0
X601818.CH.EQUITY,0,0,0.0751828717955951,0,0,0,0,0,0,0.122629596904213,0,0.0314730095191923,0,0,0.0441147958844365,0.112615816496406,0,0,0,0,0,0,0,0,0,0,0,-0.0832849707625731,0,0,0,0,0,0,0,0,0.030191739003288,0,0,0,0.05625374783011,0,0,0,0,0,0,0,-0.0246361571759228,0,0.0223451034198949
X601939.CH.EQUITY,0,0.386679297754463,0,0.0956360960816841,0,0,0.0200024429239823,0,0,0,0,0.23619302705519,0,0,0,0,0,0,0,0.0134624414119337,0.0215213236348761,0,0,0,0,0,0,0,0,0,0,0,0,0.039939950363885,0,-0.0491814497969247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0128567361915292,-0.072853430198725,0,0,0,0.0478225202551361,0,0,0.501610470183559,0,0.359563909348222,-0.0547422854454886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793648895181685,0,0,0,0,0,0,-0.0752504899848415,0,0.0831939620951427,-0.103619534410702,0.0707671608071626,0,0,0,0.23219310186425,0,0,0,0.154611531133652,0
X601998.CH.EQUITY,0,0,0.271750425365273,0,0,0,0,0.0974539786323019,0.141249535367061,0,0,-0.15592212871229,0,0,0,0,0,0,0.109905888066193,0,0,0,0,0,0,0,0,0,0,0,0.273537299221093,0,0,0,0,0,-0.232071024583058,0,-0.0912474863341684,0,0,-0.0366634123069151,0,0,0,0,0,0.469635227379144,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109615292984752,0,0,0.188400098392803,-0.0625074935212399,0,0,0,0,0.293675259572021,0.207284576219013,0,0,0,0,0,0,0,0,0.123747117941416,0,0,0,0,0,0,0.26036284344802,-0.063244668341121,-0.0789573075522229,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0880763691283811
X2388.HK.EQUITY,-0.0240369299522662,0,0,0,0,0,0,0,0,0,0,0,-0.0209992836234896,0,0,0,0.0796066900598937,0,0.638904875802382,0,0,0,0,0,0,-0.00471350586106028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333483199322934,0,0,0,0.186006975658146,0,0,-0.111864047460037,0.356338376594284,0.0170337285219826,0,0
X5.HK.EQUITY,0,0,0,0.069647791403168,0,0,0.065918875843662,0,0,0.0512677579865237,0,-0.0807176879822375,0,0,0,0.159676486085656,0.383547984078705,0.270062051251315,0,0,0,-0.255983117258677,0,0,0,0,0,0,0,-0.0594610720743854,0,0,0,0,0.0260778935852538,-0.00589263820145964,0.19121194112035,0.340237399936928,-0.0754037625399293,-0.372422730154503,0,0,0,0,-0.139799925958448,0,0,-0.0318942024273552,0,0.00461203932824695,-0.0557268335217406
X000166.CH.EQUITY,0,0,0,0,0.00252414804763938,0,0,0,0,0,0,0.102692210250794,0,0,0,0,0,0,0,0,0.243564963987117,0.253833630532006,0,0,0.36767208715759,0,0,0,0,0,0.0374900388574747,0.0763874069169147,0,0,0,0,0,0,0,0.0654281439964748,0.0187303561930286,0,0,-0.0152649810446983,0,0,0,0,0,-0.0375302352141702,0
X002736.CH.EQUITY,0,0.0683017907680594,0.118103958926135,0,0,0,0.134965791855039,0,0,0,0,0,-0.0412755861698944,0,0,0.0858765706305599,0,0,0,0.269220657466574,0,0,0,0,0.103324250314118,0,0,0.0532095670115213,0,0,0,0,0,0,0,0,-0.0283793177491012,-0.166190676722345,0.23935036217889,0.122589998593668,0,0,0,0.061866597823804,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0604664442853393,0,0,0,0,0,0,0.106947370131542,0,0,0,0,0,0,0.0388069713231948,0,0,-0.035699194836112,0.173694139855947,0,0,0.240703478660423,0.127411596320885,0,0.0928009829271777,0.0619356373212123,0,0,0,0.0525063777906827,0,0,0,0.23383002769197,0,0,0,0,0,-0.0645982467841089,-0.160480282249837,0,0.103261576197676,0,0,0,0,0,-0.107776323118048,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,-0.0187397395334612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154405006447181,0.299536821893234,0.0541334336780302,0,-6.93889390390723e-18,0.0483132124650502,0.136589606785266,0,0,0,0.17813031854087,0,0,0,0,0,0,0,0,-0.225648200651723,-0.0239805636573828,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0483470445268236,0.0705799849839047,0,0,0,0,0,0,0,0,0,0,-0.0871437086557472,0,0,0,0.147951461127297,0,0.0608788741132848,0,0.229739276359567,0.235369044220449,0,-0.0342782130640952,0.199718738301151,0,0.14449143081852,0,0,0,0.0315779396661833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545091748555995,0,0,-0.0728841625506202,-0.0511116444653365,0.0618973971825782
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0
X601688.CH.EQUITY,0,0.038960079686848,0,0,0,0,0,0,0,-0.120248472856127,0,0.0415214576623004,0,0,0,0,0.119421418112092,0,0,0.0781281184143296,0,0,0.55244568381608,0,0.132614998872275,0,0,0,0,0,0,0,0,0,0,-0.0396929415617279,0,0,0.177491520664051,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453297498086855,0,0,0.124082147196391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421463409415722,-0.099800161189203,0,-0.357705137641158,0.448269256954806,-0.0158300928361223,0,0,0,0,0,0,0.124369205439329,0,0.43999146508391,0,0,-0.1193105200742,0,0,0,0,0.0725373335728038,0,0.256642099842555,0,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0.254466697360416,0,0,0,0,0,0,0,0.0338462326135303,0,0.00493484781848557,0,0,0,0.333158051793982,0,0,0,0,0,0,0.0429846881363154,0,0.0701489173609553,0,0,0,0,0,0,-0.0629898674680001,0
X601336.CH.EQUITY,0,0,0,0,0,0.160583370419178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289979358570505,0,0.275102171459142,0,0,0,0.259267415187272,0,0,0,-0.224309322656115,0,0.0900495936505908,0,0.243860057343701,0.280936889546549,0,0,0,0,0,0,0,0,0.0307834530772222,6.93889390390723e-18,0
X601601.CH.EQUITY,0.266486234535477,0.120219105038101,0,0,0,0.0883393483553146,0,0,0,0,0,0,0.133804928683088,0,-0.248468928680219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352885237535708,-0.0232210656410826,0,-0.206159708120318,0.159063072806645,0,0,0.0676861268584847,0,0,0,0,0,0,0,0,-0.0321926497978911,0.0433621994089453
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109693514415673,0,0,0.14036004889448,0,0,0,0,0,0.160773724979377,0.00329928008374241,0.0983222509717228,0.273234028936215,0,-6.93889390390723e-18,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0.00731734182126232,0.163856377812441,0,0,0
X1299.HK.EQUITY,-0.0881502310375295,0.0070839909550614,0,0,-0.107120580660311,0,-0.0774336202652052,0,0,0,0,0,0,0,0,0,0.332178637600082,0,0,0,0,0,0,0,0,0,0,0,0.0865279473273259,0,0,0,0,0,0,0,0,0,0,0,0.198546045279161,0,0,0,0,-0.0891407289148001,0.198361864235066,0.195241289277046,0,0,0
X2881.TT.EQUITY,-0.198657243962877,0,0,0,0,0,0,0,-0.101764211637184,0,0,0.111220656517597,0,0,0.127680274052647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143939477806816,0,0.100893132029521,0.110528605896896,0,0.378447301130731,0,0,0,0,0,0,0,0.0181473926991136,0,0,0,0,0,-0.144280361802375
X2882.TT.EQUITY,0,-0.0556930147789711,0,0,0,0.090362105725953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154856876277914,0.1072295964192,0,-0.00180709096398284,0,0,0.0614512899835493,0,0,0,0.246093017126901,0,0.0594008257585642,0,0.0108660385640869,0,0,0,0,0,0,0,0,-0.116757142331864,0,0.0241198423334298
X000002.CH.EQUITY,0.173338300101712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702331207378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336195848908433,0,0,0,0.162879977847865,0,0,0.240086133605226,0,0,-0.0826014771032933,0,-0.0463292183425222,0.387349654486312,0,0,-0.359231327925844,0.0882615158861655,0
X001979.CH.EQUITY,-3.46944695195361e-18,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0,0,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542447490426897,0,0,0,0,0.00741686083394529,0.216800902184195,0,0,0.273651494673141,-0.187105285803489,0.0958346224334754,0.0105249787204936,0.068949336489772,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373559031629981,0,0,0,0,0,0,0,-0.186631255838971,0,0,0,0,0,0,0,-0.00566772987785311,0,0,0,0,0,0,0,0,0,-0.101465408647329,0,0,0.233189735411104,0,0,0,0,0.0112907003327929,0.0302771296037723,0.246819615139667,0,0,0.289345618818515,0,-0.0648219470079269,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0461736770605337,0.133414417377773,0,0,0,0,0,0,0,0,0,0,0,0,0.0178739828057995,0.126009058066955,0,0,0,0,0,0,0,0,0,0.124653620620933,0,0.158447539484356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000839491955571389,0.175458186222739
X1113.HK.EQUITY,0,0,0,0,0,0,0.243160456885409,0,0.0639682234623581,0,0,0,0,0,0,0,0.410755618421231,0,0,0,0,0,0,0,0,0,0,0.00145114455234129,0,0,0,0,0,0,0,0,0,0,0.0581598629616305,0.0234686561888661,0.0323009868143431,0,0,0.127098443135941,0,6.93889390390723e-18,0.117289119671814,0,0,0,0
X12.HK.EQUITY,0,-0.239174982104843,0,0,0,0,0,0,0,0,0,0.202175175705736,0,0,0,0,0.173957048874436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241031984929605,0,0.112623825784776,0.0021618255911715,0,0,0,0.0409035361901324,0,0.097199734250326,0,0,2.71050543121376e-20,0,0,0.0701010066819031,0.263066338511376,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367348040786587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236302654157035,0,0,0,0.0457506898210266,0,0.14044555148811,1.35525271560688e-20,0.0599182154864369,0,0.61531353798761,0,0.0187289997738028,0,0,0,0.122484584850045
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.20076007105023,0,0,0.116092874254779,0,0,0,0,0,0.0215168490112911,0,0,-0.0453484686972984,0,0,0,0,0,0,0.140716516082337,0,0,0,0,-0.0738234416180907,0,0,0,-0.0486272663018717,0.094382815306402,-0.273843305285729,0,0,0,0.25575657067653,0,0,0,0,0,0.268359198962775,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139224265983937,0,0,0,0,0,0.0368680688632041,0,0,0,-0.0212656632930359,0,0,0,0,0,0,-0.0288392506578447,0.111749078415293,0,0,0,0,0,0,0.316305589728006,0,0,1.73472347597681e-18,0.0484473233550289,0,0
X267.HK.EQUITY,-0.11035904486765,0,0,0,0,0.285880177348898,0,0,0,0,0.0392843690711204,-0.118805831049071,0,0,0,0,0,0.232161224347409,0.129977064589217,0,0,0,0,0,0,0.0392402128017401,0,0,0,0,0,0,0,-0.00638729655301631,0,0,0,0,0,0,0.000374691024605639,0,0,0.0663177680288708,0,0,0,0.0900970689228118,0,0,0.0612194150613454
X688.HK.EQUITY,0.0993505670576909,0,0,0,0,0,0,0,0,0,0,0.0416175677936807,0,0,0.0431122246232762,0,0,0.138776081315075,0,0.107003898960187,0,0,0,0,0,0,0,0.0435046847872534,0,0.109398648406628,0,0,0,0,0.128431201925341,-0.0196854796861029,0,-4.33680868994202e-19,0,0,0.0587086839359367,0,0.164766787695484,0,0,0.316266510846084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0
MKRturn,0,-0.0416742644664915,-0.0197287978573197,0,0.713017705554212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365246208674711,0,0,0,0,0,0,-0.0471285561964453,0,0,0,-0.0881920099081817,0,-0.138333701646335,0,0,0,0.151100507817222,0.186682300078424,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0418086825992168,0,-0.232662204413145
RealEstateDiff,0,8.67361737988404e-19,0.177234556577878,0,0,0,0,0,-0.478842837198808,0,0,0,0.118600634891611,0,0,0,0,0,0,0,0.164891734932028,0,0,0,0,0,0,0,0,0,0,-0.265691010704819,0,-0.035233722204445,0,0,0.0895595746860424,0,-6.93889390390723e-18,0,0,0,0,0.304550896331167,-0.0798419496540375,0,0,0.0500140214385421,0,-0.131361709044203,0
