,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0821572936360798,0,0.224981235812286,0,0.0188977767850511,0.20334285487303,0,0,0,0,0,0,0,0.252231204476205,0,-1.73472347597681e-18,0.126831044455888,0,0.0313821929057681,0,0,0,0,0,0,0,0.0703861073601423,0,0.0297300958597474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130275936547593,0,0,0,0
X601398.CH.EQUITY,0,0.105639708579768,0,0,0,0,0,0,0,0.254114642121782,0.127076108604191,0,0.233218587581615,0,0,0,0,0,0,-0.0575775585847336,0,0,0,0,0,0,0,0,0,0,0,-0.169647441500535,0,0,0,0,0,0,0.0815805188284388,0,0,0,0,0,0,0,0.36790041339932,0,0,-0.0552929685525263,0
X601818.CH.EQUITY,0.231934205935476,0,0.159777756428593,0.0240159140242223,0,0,0,0,0,0,0,0,0,0,0,0.349187350166382,0,0,0,0,0,0,0,0,0,0,0,-0.225286649124034,0,0,0.0468224552700667,0,-0.161974925551161,0,0.0408775431776533,-0.113367429746207,0,0.0338518145747528,0.182972734015801,0,0,0,0,0,0,0,0,0,0,0,0.0459868964605834
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447177274552763,0.354383206467475,0.0834833646866911,0,0.394808499849389,0,0,0.140736315344076,0.151910033493708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300000753569641,0,0,0,0,0,-0.157560816981256,-0.00503463258057431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529869064244928
X601988.CH.EQUITY,0,0,0,0,0.138824598640372,0,0.0964839888103631,0,0,0.204995585741234,0.175539598279223,0.0874832379493411,0,0.143773578089125,0,0,0,0,0,0,0.0336217002328032,0,0,0,0,0,0,0,0.0230878421717434,0,0,0,0.144392069408978,-0.0225180660210103,0,0,-0.350180546199194,0,0,0,0,0,0,0,0,0.0678498640238923,0,0,0,0.0425876875400231,0
X601998.CH.EQUITY,0,0,0,0.155274158903683,0.0609394989775523,0,2.71050543121376e-20,0.0424153056794123,-8.67361737988404e-19,0,0.145821999963233,0,0.200001543317423,0.043358990286494,0,0,0,0,0,0,0,0,0,-0.0628456925377482,-0.030258786695599,0,0,0,0,0,0,0,0,0,0,0.0745068362170865,0,0,0.135174344192841,0,0,0.136494498955089,0,0,0,0,0,0,0,-0.0816024390527602,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155219577623266,0,0,0.131205605240986,0,0,0,0,0,0.426967257598312,0.152148939467636,0,0,0,0,0.0859007285029607,0,0,0,0,0,0,0,0,0,0.269444327460528,-0.134661368159583,-0.0253556990346576,0,0,0,0,0,0,0,-0.0511386035887366,0,0,0,0,2.16840434497101e-19,-0.0655951652748391,-0.0970301668056799
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17706230949197,0,0.551393648263483,0,0,0,0,0,-0.0280571232175603,0,0,0,0,0,0,0,0,0.0246465807142483,0,0,0,0,0,0,0,0,0.183984397999329,0,0,0,-0.130092272503017,0.441267142833125,0,0,0
X5.HK.EQUITY,0,0,0.229108803945335,0,0,0,0,0,0,0.139958860005878,0,0,0,0.18830542614383,0,0,0.590356712983741,0.14104013745812,0,0,0,0,0,0,0,0,0.0231316776758743,0,-0.116158582377503,0,0,0,0,-0.155933166508917,0.145600639986658,0,0,0,0,0,0,0,0,0.118108371808802,0,-0.166677216804773,-0.0643225977448901,0,0,0,0
X2891.TT.EQUITY,0,0.3386579614081,0.0252667911668174,0,0,0,0,0,0.0392683521532693,0,0,0,0,0.255404821317084,0,0,0,0,0,0,0.112327786820475,0,0,0,0,0,0,0.0954618118421381,1.73472347597681e-18,0,0,0,0,0,0,0.156033392533028,0,0.00882493088640747,0,0,0,0,0,0,0,0,0,0,0,0,-0.228624194442096
X000166.CH.EQUITY,0,-0.0354163145827249,0,0,0,0,0,0,0,0,0,0,0,0.238297077540925,0,0,0,-2.16840434497101e-19,0,0,0,0,0.046486993096601,0.526259812160275,0.165176050717947,0.0270118917091103,0,0,0,0,0.0381655679329523,0,0,0,-0.0322778915870138,0,0.0368542647852479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405519095922415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0,0
X600837.CH.EQUITY,0,-0.0672916004574652,0,0,0,0,0,0.0858706111727465,0,0,0,0,0,0,0,0,0,0,0,-0.140903142228497,0.426722026503972,0.0581942714442424,0,0.0678904866195006,0,0.2140503965617,0,0,0,0,0,0,0,0,0,0,-0.0387762748413205,0,-0.0388920489343637,-0.0352181310865569,0,0.100835523887942,0,0,0,-0.0351329312975942,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.138311674468724,0,0.146468297276367,0.012388705971185,-0.0174861489823276,0,0,0,0,0,-0.0778880458444143,0,0,0,0,0,0.0179629710253374,0.0583017702217728,0,0,0.135658621290917,0,0,0.345786002908804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193151003877846,0,0,0,0,0,-0.16237048662412,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.107074610543661,0,0,0.0306979685647177,0,0,0,0,0,0,0,0,0,0,-0.0735346726480242,0,0.557545692902656,0,0.291803252427516,0.0721153740128786,0,0,0,0,0,0,0,0,0.022691956294766,0,0.0141090120143759,0,0,-0.0145912260615539,0,0,0,0,0,0,-0.0373122334733711,0.00920782470709301,0,0,0.0906724387325703,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586384794513402,0,0,-0.0233696109126379,0,0,0,0,0,0,-0.447917383040071,0,0,0.096206422667857,-0.0607998058084715,0,0.928991037308927,0,0,0.134037726354523,0.103124837492873,0,-0.112922546891427,0,0,0,0,-0.209113394228551,0,-0.0164713615313416,0.145484414663534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341891026903583
X388.HK.EQUITY,0,0,0,0.11336371452597,0,0,0,0,0,0,0,0,0,0.00356230729567496,0,0,0,0,0,0,0,0,-0.264416890214965,0,-0.0445348744992414,0,0,0,0,-0.0937463700661324,0,0.0343754247750743,0,0.266389516578502,0,0,0,0,0,0,0,0.21044950038277,0.0361769531189624,0,0.347490319946569,0,-0.0344997248376588,0,0,-0.148767764901756,0
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0,0
X601336.CH.EQUITY,0,0.199584569261124,0,0.303534246173179,0,0,0,0,0,0,0,-0.0154381011690792,0,0,0,0,0,0,0,0,0.259965564410347,0,0,0,0,0,0.103497883079134,0,0.0322931240439087,0,0,0,0,-0.11889130571557,0.0803166670634572,0.173629251817912,-6.93889390390723e-18,0.210143148323624,0.255430663618056,0,0,0,0,0,0,0,0,0.00752454051753109,0,0,0
X601601.CH.EQUITY,0.0562100619084373,0,0,0,0.0919179922033333,0.0505794337007374,0.316305097163818,0,0.225311376461267,0,0,-0.116366243952332,0,0,-0.242119088857659,0,0,0,0,0,0,0,0,0,0,0,0,0.281751874768285,0,0,0,0,0.24602644319366,0,-0.0265661105771708,0,0,0,0,0,0,0,0,0.00134493469928654,0,0,0.145483176912675,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068953150636335,0.103589276253608,0,0.0557817934927104,0,-0.100981838559025,0,0,0,0,0,0,0,0.0450992555423805,0,0,0,0.280170370627352,0,0,0,0,0,0.139805891717622,0,0,0,0,0,0,0,0,0.0612061199967093,0,0,0,0,0,0.252947257329345,0.0667714079540096
X1299.HK.EQUITY,-0.091065166840962,0,0,0,0,0.157406814171186,0,0,0,0,0,0,0,0,-0.0334759400136821,0,0.0775799696848215,0.100803627464709,0,0,0,0,0,0,0,0,0,0.246087010885939,0,0,0,0,0,0,0.0300114617561979,0,0,0,0,0,0.133548973530093,0,0,0,0,0.0883874250261787,0.200104624696183,0,0,0,-0.117394677871003
X2881.TT.EQUITY,-0.162983519566732,-0.0193777231760873,0,0,0,0,0,0,-0.0665155325896383,0,0,0.0188650583869282,0.20738982481672,0,0,0,0.123583158861866,0,0,0.0584407245852302,0,0,0,0,0,0,0,0,0,0,0.0781650506759697,-0.138303985701705,-0.0507088818112724,0,0,0.732481066150041,0,2.16840434497101e-19,0,0,0.149359759321879,0,0,-0.17291832516695,0,0,0,0,0.114048588585917,0,0
X2882.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00174930248659207,0,0,0,0,0,0,0,0.0149841095896741,0,0,0,0,0.0602971206164949,0,0.0347015842459777,0,0,0,0,0,0,0.0718152826533383,0,0,0.30427856229069,0,0.0531119320703837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11909053676405,0.133810667404754,0,0,0,0.270768304719842,0,0,0.116267342277161,0,0,0,0,0,0,0,0,0,0,0.401550132073354,0.0172062067198062,0,0,0,0,0.0119693630309059,0.00606679491868249,0,0,0,0,0
X001979.CH.EQUITY,0.223080320152334,0,0,0.0734420610571106,0,0,0,0,0,0.0244835997326636,0,0,0,0,0,0,0,0,0,0.168054341724019,0,0,0,0,0.0219593248520124,0,0,0,0,0.0116179371871685,0.28744852351235,0,0,0,3.46944695195361e-18,0,0,0,0.224235313378018,-0.0713198455913665,0,0,0,0,0,0,0,0,0,0.16050159166158,0
X600048.CH.EQUITY,-0.114968740975489,0,0,0,0,0,0,0,-0.0892078361984467,0,0,0,0.0997261550710456,0,0,0.137200615700733,0,0,0.137002391535811,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.213341063949698,0,-0.332529166468599,-0.163667209201399,0,-0.0260838696811239,0.564278771510743,0.0522683672827219,0,0,0,0,0,0.0339805812372802,0,0,0,0,0,0,-0.194311079386845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328264785599781,-0.023499630275697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117817493460893,0.129560974422981,0,0.121269233527449,0,0,0.195694527366093,0,0,0,0,0,0,0,0,0.0973266062573368,0,0.433365033310166,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135559729064596,-0.0235576479974268,-0.00711717700583787,0,0,0,0,0,0.155351566145546,0.0828159847349087,0,0,0,0,0,0,0,0,0,0.0814917732447723,0,0,0,0,0,0,0,0,0.13637891730613,0,0,0,0,0,-3.46944695195361e-18,0,0.253659267391539,0,0.0249107012672314,0,0.139614349408957,0,0.0507798155941004
X12.HK.EQUITY,-0.037639721774099,-0.0935766526662265,0,0,0,0,0,0,0,0.150849989990394,0,0,0,0,0,0,0.286250243018169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09812227524368,0,0,-0.0367658718220168,0,0,0,0.140040004514228,0,0.156467437510736,0.0735999048907118,0,0,0,0.195203859900479,0.196338028055593,0,-0.102043411730346
X16.HK.EQUITY,0,-0.0602335572451919,0,0,0,0,0,0,0,0.165892810356409,0,0,0,0,0,0,0,0.33359402840256,0,0,0,0,0,0,0,0,0,0.018716000740747,0,0,0,0,0,0.0890939200174658,0,0,0,0,0.045922770817555,0,0.061244246162127,0.0872612170974191,0,0.234521320680159,0.123579787945266,0.0871131571254122,0,0.0288673691305467,0,0,0
X17.HK.EQUITY,0,0,0.0792796407368224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129318461606817,0,0.0904514489411446,-0.0992818017710929,0,0,0,-0.134858701518141,0,0,0.0146838829496697,0,0,0,0,0,0,0,0,0,-0.0104043719481484,0,0,0,0.136892600448064,0,0.0402885285993547,0,0.291684378749248,0,0.291998408907202,0,0,0.00920641119295481,-0.040719893379937
X1997.HK.EQUITY,0,-0.0343687439310253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153842113122657,0,0,0,0,0.0727299855187575,-0.0651382192648757,0,0,0,0.188549186488107,0.233558363824694,0.114168881562132,0,0,0.178854655182441,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0769138599311891,0,0,0,0,0,0,0,0,0.270316796777383,0,0,0,0,-0.0823011248445017,0,0,0,0,0.274479654610866,0,0,0,-0.130947634975023,0,0,0,0,0,0,0,0,0,0,0.030285980634269,0,0,0.0939019114378431,0,0.436121809668691,0,0,0,0,0.0221101999823222,0
X267.HK.EQUITY,0.021774632384823,0.0922787832274297,0,0,0,0,0,0,0,0,0,0.0796653969204299,0,0,0,0,0.54451576023943,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00497177242671717,0.102149938354164,0.024181103711995,0,0,-0.101299657889883,0,0,0,0,0,0,0.13297766075602,0,0,0,0.00736180214374822,0,0.2110481580838,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136051098842854,0.225181522900823,0,0.133496694906035,0,0,0,0,0.103129575637747,0,0,0,0,0.418645611185202,0,0,0,0,0,0,-0.154946847361432,0,0.180824412193799,0,0,0,0,0,0,0,0,0.30148543825925,0,0,0,0,0.0861799775501401
X823.HK.EQUITY,0,0,0,0,0,0,-0.0132997802079431,0,0,0,0,0,0,0,0,-0.102478174956285,0.228548965743546,0,0,0.180258685736214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324343134758544,0,0,0,0,0,0,0,0.310102268252963,0.10315293948093,-0.000573317771594397,0,0,0,0,-0.0474422910526978
MKRturn,0,-0.229399732646649,0,0,0,0.389415804619028,0,-0.338469211409757,0,0,0,0,0.290246965002302,0,0,0,0,0.057535200818868,0,0,0,0,0,0,0,0,0,0,0,0,-0.229125921427578,0,0,0,0,0,0.0221987668466322,0,0,0,0,0.636350210548732,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0163660800080022,0,0,0,-0.312405122255237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712544181420521,0,0,0,0,0,0,0,0.106383277580422,0,0.0619871561036015,0,0,0,0,0,0,0,0,0,0,0,-0.0591708975743473,0.183525563488976,0,-0.18372398279152,0
