,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.125952201219673,0,0.0519250750104171,0,0,0,0,0,0,0,0,0.0935968911201867,0,0.107006022398586,0,0,0,0,0,0,0.0973088836172206,0,0.054054342088528,0,0,0,0.0192971003872691,0,0,0,0.107260749027586,0.0902026984179879,0,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285826112311423,0,0,0,0,0,0,0,0,0,-0.0640032388262516,-0.0436948763029952,-0.0299381490641742,0.28638392031937,0.0535935931063925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192918869964325,0,0,0,0,0.126672844967778,-0.0283943010108799,0,0.0450888378164833,0,-0.191070731726783,0,0,0,0,0,0,0,0.207897759872802,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0764556895089597,0.301846544475673,0,0,0,0.23570838440973,0.0158103333932806,0,0,0,0,0,0.0387239822758984,0.0040038391123713,0,0,0,-0.357783068151351,0,0,0,0,0,0,0,0,0.117922279370932,0,0,0,-0.054429125609706,0,0,0,0.29570347127756,0.0272839817784397,0,0,0,0,0,0.0215955241692441,0.0110426515296875,0,0,-0.173966723650461
X600015.CH.EQUITY,0,0,-0.380892424203304,0,0,0.0478336217414967,0,0.214220637759,0,0,0,0,0.515063715334312,0,0,0.42662209106241,0,0,0,0,0,0,0,0,0.0552152529828733,0.098707675661443,0,0,0,0,0,0,0,0,0,0,0,0.00983599983827678,0,0.147792283293497,0,0,0,0,0,0,0,0,0,0,0.222283828862686
X600016.CH.EQUITY,0.155641826786948,0,0.199669015792817,0,0,0,0,0,0,0,0,0,0.168245981976414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864527660424181,0,0,0,0,0,0,0.138792401985627,0,0,0,0,0,0,0,0,0.00624299179352734,0,0,-0.0211875900551794,0,0
X600036.CH.EQUITY,0,0,0.0569092001971067,0.216219503341341,0,0,0,0,-0.0185541990776532,0,0.483855339304783,0,0.133479970963789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955895457918491,0,0,0,0,0,0,0,0,-0.234736348399114,-0.0053586603341454,0,0,0,0,0,0,0,0.171213693729253,0,0,0,0.138893629726447
X601166.CH.EQUITY,0.0580518612726391,0,0.25382971229366,0,0,0.107513585040072,0,0,0,0.2337273555955,0,0.129244560516013,0,0,0,0,0,0.0238231845480565,0,0,0,0,0,0,-0.167660656029376,0,0,0,0,0,0,0,0.0397044026014184,0,0,0,0,0,0.138049435821949,0,-0.0158970312237352,0,0,0,0,0,0,0.000690567567020607,0,0,0.00166506657915058
X601169.CH.EQUITY,0,0,0,0.366515814080023,0,0,0,0,0,0,0,0.100378432380569,0.058947836487168,0,0,0,0,0,0,0,0,0,0,0,0.02140293201085,0,0,0,0,0,0,-0.114866409440056,-0.027617373735222,0,0,0.223356926965523,0,0.899646296753874,0,0.0416586293081015,0,0,-8.67361737988404e-19,0,0.0317972720970926,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0834470832795003,0.225009195944072,0,0,0.231589130881002,0,0,0,-0.0170261218634951,0,0.355405539185012,0,0,0,0,0,0,0,0,0,0.0333165502216169,0,0.175221631022193,0,0,0,0,0,0,0,0,0,0,0.124727393202148,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.257970153842714,0,0,0,0,0,0,0,0,0,-0.10461884888995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154657268465312,-0.0487350993156333,0,0,0.346199734662128,0,0,0,0,0,0.0202436237280612,0,0,0,-0.0746872796241844,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702659823946858,0,0.0226491513412386,0,0,0,0,0,0.0245193713999774,0,0,0,0,0,0,-0.153742309391043,0,0,0,-0.0279069037190614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134724136594932,0,0,0,0,0,0,0.0967137115304654,0,0,0.0282342876326261,0
X601398.CH.EQUITY,0.512488021680814,0,0,0,0,0,0,0,0.491977821673751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156792711138342,0,0,0,0,0,0,0,0,0,-0.0162526310570463,0,0,0,0,0,0,0,0,0,0,0,0.18857034359358,0,4.33680868994202e-19,0.0989592158524916,0
X601818.CH.EQUITY,0,0,0,0,0,0.453914161931419,0,0,0,0.161842928478395,0,0,0,0,0,0,0,-0.0872679830628531,0,0,0,0,0,-0.223240250513834,0.344505395777288,0,0,0,0,0,0,0,0,0,-0.185207080402056,0,0,0.191527751871484,0,0,0.0337160025027283,0.00292433292430728,0.192278881150686,0,0,0,0,0,-0.0573306131132406,0,0
X601939.CH.EQUITY,0,0.717372117048366,0,0.0955352839568484,0,0,0,0,0,0,2.16840434497101e-19,0.803927715037101,0,0,0,0,0,0,0,0,0.0917678394840349,0,0,0,0,-0.21871796345517,0,0,0,0,0,-0.228951961858,0,0,0,-0.0459085183443924,0,0,0,-0.495367095735387,0.100971824387098,-0.0875413169215973,0,0,0,0,0,0.0705097066402085,0,0,0
X601988.CH.EQUITY,0.0701051624884345,0,0,0,0,0,0.124636676034503,0,0,0,0,0,0,0,0,0,0,0,0.267788078130516,0,0,0,0,0,0,0,0,0.109784396470612,0,0,0,0,0.0795003782957852,0.00771223265938779,-0.0191470323517908,0,0.165426281852719,0,0,0,0,0,0,0,0,0,-0.0448519608728191,0,-0.231346346343235,0.0985625652987735,0
X601998.CH.EQUITY,0.0530665832998449,0,0,0,0,0,0.146668180398676,0,0,0.17190560513124,0,0,0,0.0274742204005667,0,0,0,0,0,0,0,0,0,0,0,0.0219835180348572,0,0,0,0,0,0,0.144407331930644,0,0,0,0,0,0.0604466141871043,-1.0842021724855e-19,0,0,0,0,0,0,0.201071749022521,0,0,-0.0424573691462699,0
X11.HK.EQUITY,0,0.0254651020021045,0,0,0,0,0,0,0.0940667264870002,0,0,0,0,0,0.131132694942598,0,0,0.350930621914894,0.068752121256841,0.343111963301365,0,0,0,0,-0.187290649998416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561658905366164,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195150107219645,0,0,0,0,-0.33597530755404,0,0,0,0.408144627702676,0,0,0,0,0,-6.93889390390723e-18,0,0,0.525688342737176,0.219613220482003,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.11393826933232,-0.114183646862069,0,0,0,-0.0787998187618672,0.101166675250444,0,0.222896037377347,-0.0875002448208913,0,0.553831033964946
X5.HK.EQUITY,0.100581426241178,0,0,0,0,0,0.173925298886656,0,0.0229752251446692,0,0,0,0,0,0.040233481950589,0,0,0.0957802915415364,0,0,-0.133217401529161,0,0,0,0,0,0,0,0,0,0,0,0,0.208376218269272,0.0127704561377944,-3.46944695195361e-18,0,0,0,0,-0.0786710146722013,0,0,0,0,0,0,0,0,0,-0.403776362295192
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0469360583981338,0,0,0,0,0,0,0.190571658077571,0,0,0,0.26849390827913,0,0.249683282963031,0,0.0839998595327098,0.320074567015576,0,0,-0.125318679415107,0.253341238064399,0,-0.0508092940510097,0,0,0,0,0,0,0,-0.0510426072525489,0,0,0,0,0,0,0,0,0,-0.111459421041249,0
X002736.CH.EQUITY,0,0,0,0.0550537495340654,0,0,0,0,0,0,0,0,0,0.0787370815784345,0.0653961363076136,0,0,0,0,0.441908354236613,0,0.399269043068272,0,0,0,0,0,0,0,0,0,0,0,0,0.02440021973072,0.0429870159911744,0,0,0,0,0,0,0,0,0,0,0,0.0105682880417988,0,0,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0459789839127628,0,0,0,-0.184123005840284,-0.203258945526843,0.18549739841996,0,0,0,-0.370251160413294,0,-0.0387902305148357,0.364349378631846,0,0,0,0,0,0,0.466995590640657,0,0,0,0,0,0,0,-0.00448584044986811,0,0,0,0,0,0,0,0,0,0.0725236125892108,0,0,-0.124744043137107,0.270122742007172,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403486613305058,0,-0.000610996860682854,0,0,0,0,0,0.0522575549286186,0.545932789158445,0.0245310871375563,0,0.0690924179228779,0,0,0,0,0.0934969977096355,0,0,0,0,-0.0453626889485422,0,0,0.0881428367529702,0,-0.0892325845493968,0,0,0,0,0,0,0,0,-0.0193080369508812,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182405315786371,0.564958478215045,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0538785649033169,0,0,0,0,0,0.0111508015829948,0,0,0.12855514149613,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00331836310414462,0,0,-0.0302856426378986,0,0,0,-0.164084768128056,0,0.294546402993232,0.25002246909677,0,0,0,0,0,0,0,0,0,0.415173211144789,0,0,0,-0.00126561823449749,0,0,0,0.0386109008315982,-0.123255263016131,0,0,0,0,0,0,0,0,0,-0.0911786007635339,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758252203256346,0,0,0,0,0,0,0,0,-0.0644500230574036,0,-0.00390675230316174,0,0.128408636351232,0,0.235997934295612,0,0,0,0,0,0,0,0,0.0829753413139434,0,0,0,0,0,0,0,0,0,0,0,0,0.0548455987856784,0.0923972619247074,0,0,0.33305181918923,0.133194313093972,0,0,0.073045784305158,0,0
X2881.TT.EQUITY,0,0.183307707776834,0,0,0,0,0,0,0.11355424709655,0,0.0404168441993335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096780850785113,0,0.315717459653394,0,0.168228096143233,0,-0.132595282655326,-0.445816934586936,-0.133255302331952,0,0,-0.530045233947499,0,0,-0.078082781080475,0,0,0,0,-0.247983847995366
X2882.TT.EQUITY,-0.234142404765279,0,0.0730407713380363,0,0,0,0,0.115846247442447,0,0,0,0.242591509083927,0,0,0.191886512666463,0,0,0,-0.0731570428601746,0,0.272930646222825,0,0,-0.0656074896084968,0,0,0,0,0,0,0,0,-0.12801306240732,0,1.02202719175176,0,0,-0.192857353243329,-0.0494560222321016,0,-0.0493540703031212,0.0430312912296626,0,0,0,0,0,0,0,0,-0.311262126490644
X000002.CH.EQUITY,0,0.116791027404012,0,0.164092214682712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705286802980298,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0142366406173898,0,0,0,0.0548679997362876,0,0.115929857969026,0.472258807085817,0,0.0242049245933315,0,0,0,0.0152457889337445,0,0,0,0,0.125050865234362,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.493758852402737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021584082038,0.112500964389052,0,0,0,0,0,0,0,0,0,0,-0.0430762465986342,0,0.155940772332878,0,-1.73472347597681e-18,0,0,0.0380328614009298,-0.0992494701482129,0,0,0,0,0,-0.0790092528418833,0.0484482462648258,0
X600048.CH.EQUITY,0.444748676767687,0,0,0,0,0,0.154193256792152,0,0,0,0,0,0,0,0,0.191642851594404,0,-0.0926220229408129,0,0,0,0,0.0673344549706629,0,0,0,0,0,0,0,0,0,0,-0.12645775848286,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0355513876160862,0,0,0,0,0,0.0909738580179523,0.228196326719352,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215212650815084,0,0,0.457088115645605,0.0268671413818612,0,0,0,0,0.11195250064882,0,0,-0.01466029442482,0,0,0,0,0,0,0,0,0,0.181383092139072,0,0,0,0,0,0,0,0,0,0.3845887027615,0,-0.211957081875559,0.264506865221579
X1113.HK.EQUITY,0,0,0,0,0,0,-0.261348586004716,0,0,0,0,0,0,0,0,0,0,0.0994479247496563,0,0,0,0,0,0,0,0,-0.016932789003854,0,0.112979558221277,0,0,0,0,0.105949359002856,0,-0.0618940802189699,0,0,0,0,0,0.050514087066881,0,0.292739475259381,0.11785783847655,0.146118934097204,0,0,0,0,0.0295985145578428
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334845159522996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384846230637254,0,0,0.363879425381078,0,0,0,0.363750718932359,0,0,0,0,0,0.423390762677059,0,0,-0.187954126247992,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0442867034502426,0,0,0,0,0.101419020036789,0,0,-0.128238713223401,-0.0926520544135736,0,0.229354304083322,-0.0207649873068023,0,0,0,0,0,0,0,0.0816763310554905,0,0,0,0,0,-0.342116366774528,0,0,0,0,0,-0.166937666495176,0.179632593161104,0,0,0.379429393406674,0,0,0.588972541380685,0,0,0.0136870112713676,0.0802768666618974,0.00680546341897131,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276892724461287,0.188312368965706,0.00537161820018511,0,0.0384450665445671,0,0,0,0.0438721440448865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.154434357197947,0.562065806100685,0,0.111792023333145,0,0.198601372408845,0,0.213038626305216,0,0
X1997.HK.EQUITY,0,0,-0.108919401284331,0,0,-0.00936505918682413,0,0.0316147820878904,0,0.153079812121744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178546406403502,0.0157219497573318,0,0,0,0,0,0.179435640251217,0,-0.0137277147122672,0,0,-0.0322126028761171,0,0.103380552788063,0.016292521226882,0.365884764225452,0.313140197624085,0,0,0,0,0,0,-0.0861828176797765
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03739067158698,0.0987881262316241,0.053769719751661,0,0,0,0,0,0,0,0,0,0.302293200107986,0,0,0,0,0,0,0,0.00679122805284159,0,0.176154983088597,0.119219878900518,0.42733654061448,0,0,-0.0668141936602185,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358414901566242,-0.109667858365276,0.00562290911438734,0,0,0.0630181258677966,0,0,0.16767581277073,0,0.0227814258421119,0,0,0,0,0,0,0,0,0,-0.301124322850658,0.299059106429687,0,0,0.118502618640568,-3.46944695195361e-18,0.0107507618911411,0.167951677220572,0,0,0,0,0,-0.116197246280206,0,-0.00781509154746235,0,0,0,0,0,0,0,0.248944750402853,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.308370257492314,-0.0629431515577503,-0.386879956024783,0,0,0,0,0,0,0,0,0,0.0114794830209883,0,0.33803539927572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281655028260404,0,0,0,0.0341313321540045,0,-0.173065797941258,0,0,0,0.200890586931202,0,0,0,0.0278730588201082,0,0,0.134151147327374,0,0,0,0
X823.HK.EQUITY,0,-0.147027972596053,-0.0958758914528169,0,0,0,0,0,0,0.0336571378997359,0,0,0,0,0,0,0.0158343038972277,0,0,0,0,0,0,0,0.0190889688316902,0,0,0,0,0,0,0,0.0559478785758343,0,0,0,0,0,0.0292905628811685,0.11464505519729,0.0241530071429113,0,0.30206330446827,0.200007362159728,0.113160689195441,0,0,0,0,0,0.180846552401958
