,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.349088912143441,0.00966941588315682,0,0,0.468164619117936,0,0,-0.271718174470781,0,-0.0537076402764073,0,0,0,0,0,0,-0.131498511791663,0,0,0,0,-0.00245146847115533,0,0,-0.212682798251769,0,0.046461570172116,0,0,0,-0.039297476839212,0,0,0,0.306978684562259,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.24542781465376,0,0,0,0,0.215488248096468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583345015224201,0,-0.120718326834583,0,0,-0.0291292231096575,0.259209399750583,0,0,-0.0400520787178952,-0.278954765302376,0,0,0,0,0,0,0,0,0.275512193579701,0,0.248183106335102,0,0,0,-0.109407279159428,0,0.268534491775001,0
X600000.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0.100180162082596,0,0.0737969742753074,0.137112935957048,0,0,0.00628942151251545,0,0,0,0,0,0,0,0,0,0.11327787784052,0.0969332833322368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250972452258,0.283903595814722,0,0,0,-0.0148965131797752,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157079492046994,0.0257565749770141,0.0167757186518553,0,0,0,0,0,0,0.137299622359304,0,0,0,0,0,0,0.105133687046777,0.170347916560696,0,0,0,0,0.108212395273772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235071427414309,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879183019319711,0,0,0,0,0,0,0.171343697814631,0,0,0,-0.137822249613419,0,0.159623016396298,0,0,0,0,0.491404025068872,0,0,0,0,0,0,0,0,0,-0.14758695830482,0,0,0,-0.191685299543507
X600036.CH.EQUITY,0.290342291092356,0,0,0,0,0,0.0186496133144489,0,0.131130456653866,0.160672925580884,0.0775267091053234,0,0,0,0,0,0,0,0,0,0,0.0420817519514532,0.0431587021676862,0.11736961997789,0.0206337287350991,0,0,0,0,0,0,0,0,0.0760735055584657,0,0,0.0861903911392716,0,0,0,0,0,0,0,0,0,0,0,0.0638647207121666,0,0,-0.00828123833752863
X600919.CH.EQUITY,0,0.239298139075924,2.71050543121376e-20,0,0.00457106578848977,0,0,0.313177923626921,0,0,0,0,0,0.0403864906817869,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0359790078584083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502882659086869,0,0
X600926.CH.EQUITY,0,0,0.00450778021509758,0.028183000311612,0,0,0.215501211281107,0,0,0.466001739366689,0,0,0,0,0,0,0.221654094298673,0,0,0,0.0645971081527434,0,0.0722544914737861,0,0,-0.171826852978123,0,0,0,0,0,0,0,0,0.0545473349497706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209445211754594,0,0.204354238171674
X601009.CH.EQUITY,-0.14987554163638,0,0,0,-0.265807489344995,0,0,0.215400905486865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533026402690012,0,0,-0.134940282834571,0,0,0,0,0.0127167125596434,0,-0.23630142254439,-0.164939218675835,0,0,0,0,0,0,0,0,-0.142639746098024,-0.165653856629672,0,0.570764171700922,0,0,0.39491206399373,0.0366544859301029,-0.151385703874836
X601166.CH.EQUITY,0.306942850722411,0,0,0,0,0,0,0,0.211775583618416,0,0,0,0,0,0,0,0,0,0,0.0719922980645881,0,0,0.185984385344128,0,-0.0391125805768413,0,0,0,0,-0.00537645918507985,0,0,0,0,0,0,0,0,-0.0198598837148892,0,0,0,0,0,0,-0.173944547542619,0,0,0,0.428607826319647,0,-0.053105901053393
X601169.CH.EQUITY,0,0,0.0722989727927033,0,0,0,0,0,-1.23740679230833e-05,0,0,0,0.174347532856106,0,0,0,0,-0.113547252944295,0.021510108111616,0.585491979483576,0,0,0,0,0,0,-0.0724345177542279,0,0,0,0,0,0,0,0,0,0.287865861029314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179861250426269,0,0,0,0,0,-0.0832305388226271,0,0,0,0.946175710872367,-0.127825357634045,0,0,0,0,0,0,0,0,-0.025713016926004,0,0,-0.0297170456514853,0,0,0,0,0,0,0,0,0,0,0.251743768560087,0,0,0,-0.0155168978032072,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611528236960394,0,0.680894385944365,0,0,0,0,0,0,0,0,0.196628930440546,0,0,0.130676114539607,0,0,0,0,-0.0469143169143969,0,0,0,0.0689806378781962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237199982324134,-0.142092065648254,0
X601328.CH.EQUITY,0.0661493910602979,0,0,0,0,0.0745615093887799,0,0,0,0,0,0,0,0,0.851553171583535,0,0,0,0,0,0.0240510234766151,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0647119177796757,0,0,0,0,0.0853391002026196,0,0.0545459800712267,0,0,0,0.0447616848336821,0,0,-4.33680868994202e-19,0,0,0,0.0746020679527672,0,0.122915850633276,0
X601398.CH.EQUITY,0,0,0.058884884283271,0,0,-0.0237505698127817,-0.0118242689155878,0,-0.106978161608395,0,0,0,0.0920941793125184,0.854075840722713,0,0,0,0,0,0,0,0,0.0385440451150927,0,0,0,0,0,0,0,-0.335592012685043,0,-0.013217936906098,0,-0.227344405290507,0,0,0,0,0,0,0,0,0.0824643983931806,0,0,0.303913016607726,0,0,0,0,-0.100842838431321
X601577.CH.EQUITY,-0.0444066201813898,0,0,0,0.114628784423656,0,0.125959581121407,0,0,0,0,0,0,0,0,0,0,0.124454308985293,0,0,0.0941432496164891,0,0,0,0,0.878269916121251,0,0,0,0,0,0,0,0,0,0,0,0.206828341209581,0,-0.0390743686397543,0,0,0,0,0.260970932309398,-0.420839281904345,0,0,0,0,0,0.106927673899738
X601818.CH.EQUITY,0.452895844948152,-0.226946618911074,0,0,0,0,0,0,0,0.00211013637595576,0,0,0,0,-0.0927651153601878,0,0,0,0,0,0,0,0,-0.0792454649858098,0.791551703675871,-0.0714741477996916,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.085236467655576,0,0,0,0,0,0,0,0,0.0511512867627252,0,-0.119753457026459
X601838.CH.EQUITY,0,0,0,0,0.0185872193713343,-0.154975682152064,0.37129243127284,0.510126606707101,0,0,0,0,0,0,0,0,0,0,0.0312172767817835,0,0,0.0101490208513208,0,0,0,0,0,0,0,0,0,0,-0.208541942821135,0,0,0,0,0,0.159044840396869,-0.00816084093579395,0,0,0,0,-0.0744432113806707,0,0,0,0.161884655731151,0,-0.0222948153653678,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0254476702717879,4.33680868994202e-19,0,0,0,0.881456214583289,0.0165531402704429,0,0.0870280644811592,0,0,0.0875629267780895,0,0.0253763466940948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059018799627846,0,0,0,0,0,0,0,0,0,-0.0671765342558406,0,-0.013268463197986,0,-0.0658527027265233,0,0,0.0681399849981362
X601988.CH.EQUITY,0.00590210014751335,0,-0.0534750568882483,0,0,0,0,0,0,0.213786299482867,0.578975042243455,0,0.408489215431329,0,-0.0279317701260137,0,0,0,0,0,0,0.0603001932702685,0,0,-0.00612666599794789,0,0.0143710801156237,0,0,0,0,0,0,0,-0.211435100400529,0,0,0,0,0,-0.0160592787694052,0,0,0,0,-0.0162229671364754,0,0,0,0,0,0
