,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.019167435452138,0,0.361204840045184,0,0,0,0.222915636711119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187623373929964,0,0,0,0.139535466927036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211952043533299,0.192801988312198,0,0,0,0.114494815735585
X601398.CH.EQUITY,0,0,-0.00666757094070568,0,0,-0.0565025890598501,0,-0.096770282784132,0.780566993970925,0,0,0,0,0,0,-0.210222663293447,0,0,0,0.270540488428797,0,0,0,0.00188852757827245,0,0,0,0,0,0,0.247449897668373,0,0,0,0,0,0,0,-0.303340371803319,0,0,0,0,0,-0.199120260206072,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.519629890422866,-0.274404980045394,0,0,0.516294027632766,0,0,0,0,-1.38777878078145e-17,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.18062906811457,0.330847635496073,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.239709439915669,-0.0137683958963506,0,0,0,0,0,0,0.11047810640191,4.33680868994202e-19,0,0,0,-0.0283120204188077,0,-0.140653707078986
X601939.CH.EQUITY,0,0.602797192964659,0,0.166751663870434,0,0,0,0,0,0,0,0.368378689626499,0,0,0,0.0991247825641643,0,0,0.0605452653599411,0,0,0,0,0,0,0,-0.0199495705743761,-0.0208981055274491,0,-0.24228753202326,0,0,0,0,0,0,0,0,-0.244890922320449,0,0,0.224944635788158,0,0,0,0,0,0,0.05475639048607,0,0
X601988.CH.EQUITY,-0.0101054875739648,0,0,1.73472347597681e-18,0.0216792978017699,0,0.105427618155311,0,0,0.711655838108413,0,0.0525274225280971,0,0.0748599033164552,0,0,0.11118921749848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649613045130515,0,0,0,0,0.0304022782242495,0,-0.162149589351376,0,0,0,0,0,0,0,0.101057045158771,0,0,0,0,-0.000286829722924558
X601998.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.137671940511545,0,0,0,0,0,0,0,0,0,0,0.223508584953677,0.00937539878755515,0,0.166424481521849,0,0,0,0,0,0,0.137544174570083,0,0.371039879124653,0,0,0,0,0,-0.299608392744151,0,0,0,0,0,0,0,0.0143572996258819,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155739372235448,0,0.00206805686929638,0,0,0,0.12917107901964,0.297460612156938,0,0,0,0,0,0,-0.0733733652656584,0,0,0,0,0,0,0,0,0,-0.0193971838566814,-0.0191306346871589,0,0,0.205858144935053,0,0,0.084825616550264,0,0,0.070591766156159,0,0,0.0789616832694768,0,0.0897659383934379
X2388.HK.EQUITY,-0.0997238511001822,0,0,0,0,0,0,0,0.0482954211650656,0,0,0,0,0,0,0,0,0,0.443724972844138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214091634989674,0.0480981329602322,0.0655066099064648,0,0,0,0,0,0,0,0,0.222732486174995,0,0,-0.0692809950210523,0.430152824537047,0.0426165247893934,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0297414444412182,0,0,0,0,-0.190500731180293,0,0,0,0.4222468677719,0.117998595975462,0.211711982489368,0,0,0,-0.142835497894206,0,0,0,0,0,0,0.0788805256548896,2.16840434497101e-19,0,0,0,0,0,-0.142406379020872,0.240625413022673,0.269972763371689,-0.0461336425049319,-0.275432094996326,0,0,0,0,-0.101744516420541,0,0,0,0,0,-0.0232133040644044
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0198853554892399,0.0135103208997276,0,0,0,0,0,0,0,0,0.36859549982246,0,0,0.213061284589507,0,0.050368422019828,0,0,0,0.246568389828792,0.0203295608771437,0,0,0,0,-0.0769782262688457,0,0,0.0473391502144807,0,0,0,0,0,0,0,0,0,-0.0538844055781594,0.00390781118700339
X002736.CH.EQUITY,0,0.0822366132894539,0,0,0,0,0.179137912626051,0,0,0,0,0,0,0,0,0.178111628674993,0,-4.79572369552859e-05,0,0.141823923014351,0,0,0,0.118872752773142,0.145313978421267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209636030816393,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.111217738705595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264970612896196,0.0464256021997037,0,0,0,0,0,0.0910672313686307,0,0,0,0.150822232930386,0,0,0,0.0147512017664419,0,0,0,0,0,0,0.193569841723111,0,0,0,0,0,0,0,0,0,0,0,0,0.132229130480067,0.015312928738604,0,0,0,0,-0.022339476465358,0
X600030.CH.EQUITY,0.0257328017954329,0,0,0,0,0,0,0,0.125965008398851,0,0,-3.46944695195361e-18,0,0,0.0201001508833039,0,0,0,0,0,0.0783380628467361,1.73472347597681e-18,0,0.202383451349437,0.201726679645656,0,0.135913865573995,0,0,0,0,0,0,0,0,0.046230495520984,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037180235596625,0,0,0.0680875631024815,0,0,0,0,0.165286343521708,0.227148247667939,0.329734802235294,0,0,0,0.0757944871563159,0,0,0,0,0,0,0,0.013793896289344,0,0,0,0,0,-0.0268402042490626,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553417160183248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354979682573022,0,0,0,0.128708457337223,0,0.0987925649801349,0,0,0,0.154399446829713,0,0,0,0,0,0,0,0.0595049192823336,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.102163355767308,0,0,0,0,0,0,0,0,0,0,-0.0909267633420227,0.363294531826949,0,0,0,0,0,-0.0679666545764766,0,0,0.00646461482547831,0,0,0.117932504041127,0,0,0.240580228835886,0,0,0,-0.0496628558313787,0,0,0,0,-0.0721622881522671,0,0,0.109870973266503,0,0,0,0,0,0,0,-0.164396967152822,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.00153176595942654,0,0.155063394065596,0,0,0.0509534184342314,0.0435292771426737,0.249677750641353,0.0172546128234433,0,0.10923274308968,0,0,0.188575138270672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414771798018892,0,0,0.0586195524734147,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0653204251841417,0,0.0226364379247041,0,0,0,0,0.146203897741146,0,0,0.202181648654332,0,0.331838651922146,0,0.270553391770604,0,0.0176895023129943,0,0,0,0,0,0,0,0,0,-0.010306995575762,0,0.00380341476038949,0.103850393389898,0,0,0,0,-0.150645424276511,0.021053259196919,0,0,0,0.099711560558509,0,-0.0558385828205944
X388.HK.EQUITY,0.0403796039115582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973884202190773,0,0,0,0,-0.293569603648229,0.458868593204647,-0.102362923076566,0,0,0,0,0,0,0.0420925190390691,0,0.407442103275161,0,0,-0.118271999538493,0,0,0,0,0,0,0.258255183794166,0,0,0,0,0,0
X601318.CH.EQUITY,0.137154500453922,0.000920371601161676,0,0,0,0.195546458058102,0,0,0,0,0.0308966513968228,0,0,0,0,0,0,0,0,0,0,-0.0386388683651787,0,0,0,0,0,0,-0.062729330690539,0,0,0.567280467721912,0,0,0,0,0.00123169973733942,0.00257654828534919,0,0.0981407384507158,0,0,0,0,-0.062785119278291,0,0,0.0638672256180938,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135356935488354,0,0,0,0,0,0,0.172001276743527,0,0.0404909331123238,0,0.271279984947825,0,0.0042135421249097,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135138434405879,0
X601336.CH.EQUITY,0,0,0,0,0,0.0882493359735346,0,0,0,0,0,0.0392307874392829,0,0,0,0,0,0,0,0.313191381164463,0,0,0.0441494261030271,0,0,0,0.0746927837498177,0,0,0,0,0,0,0,0,0.154755968079536,0.152697760069612,0,0.140015811268993,0.138917429772948,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0880724909778332,0,0,0,0.0170107313679804,0.0566675442000569,0,0,0,0,0,0,0,-0.26191280732428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038134512463427,0.28996115055511,0,0,0,0.297974855557875,0,0,0,0.190861963922662,0,0,0.0861904597544831,0,0,0,0,0,-0.0303640614156981,0,0,-0.0258214521609422,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0.117740089427138,0,0,0,0,0,0.114005257121916,0.0303097708021792,0.196415841742155,0.244587340679367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0
X1299.HK.EQUITY,0,0,-0.0485556338447591,0,0,0,0,0,0,0,0,0,0,0.0190954409590909,0,0,0,0,0.182048971824642,0,0,0,0,0,0,0,0,0,0.0125740484229046,0,0,0,0,0,0,0.0347552897318225,0,0,0,0,0.259467425017068,0,0,0.172460339637535,0,0,0,0.0373254092817038,0.187398214227577,0,0
X2881.TT.EQUITY,0,0.464183061022849,0,0,0,0,0,0,0.246355821697438,0,0,0,0,0,0,-0.0833475379903519,0,0,0,0,0,0,0,0.1593403576434,0,0.242487919390092,0,0,0,0,-0.633913829275439,0.33281619610438,0,0,8.20383468845876e-05,0,0,-0.14909333564203,0,-0.171457206008055,0,0,0,0,0,0,0.177264105059954,0,0,0,-0.253829924009284
X2882.TT.EQUITY,0,0,0,0,0,0.083502516494514,0,0.0474828554768422,0,0,-0.0663030345479713,0.0289682982384964,-0.153794946626358,-0.0183914401588841,0,0,0,0,0.268732531491728,6.93889390390723e-18,0,0,0,0,0,0.0288536192088545,0.219451642033785,0,0,0,0,0,0,-0.0106899651658124,0,0.512345592006439,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0683083748782276,0,0,0,3.46944695195361e-18,-0.0711563034320904,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00855039563218298,0,0,0,0,0.0663453156682321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353873672177782,0,0,0,0.143642465617073,0,0,0.351427147314405,0,0,-0.00351819371465938,0,0,0.253624728334207,0,0,-0.385946050172303,0.358225366833888,0
X001979.CH.EQUITY,0.105841020764541,0,0,0,0,0,0,0.479633736335828,0,0,0,-0.136114279630502,0,-0.079598623690095,0,0,0,0,0,0,0,0,0,0,0,0,0.0555403106223282,0,-0.00729808339270202,0,0,0,0,0,0,0,0.224255665403246,0,0,0.283166818509491,-0.164463179038412,0.0985361462589719,0,0.0808752332152014,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0871622991076694,0,0,0,0,0.0122120835890464,0,0,0,0,0,0,0,0,0.0112972722318341,-0.0669473053216182,0.0813906675871421,0,0,0,0,-0.0961132210424671,0,0,0,0,0,0,0,0,0,0.155317471709295,0,0,-0.181998346265818,0,0,0.222541963650187,0.275254829030088,0,0,0.261836973831835,0,0,0,0,-0.0299345925808077,0,0,0,0.0330203000387356
X1109.HK.EQUITY,0,0,0.00810327641447428,0,0,0,0,0,0,0.00328995775254654,0,0,0,0,0,0,0,0,0,0.050827641207688,0.0977484513557267,0,0,0,0,0,0,0,0,0.0696684789200634,0,0,0.286641116932107,0,0,0,0,0,0,0,0,0,0,0.0946428527713718,0,0.092685342409339,0,0.137892420010646,0,-0.00871466031353165,0.212587916971256
X1113.HK.EQUITY,0,0,0,0,0,0,0.180198176658066,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.348488450379264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135059709394242,0.139110904312681,0.0531836397807143,0.0213110367588893,0,0,0.0630661554514291,0,0.0671848239421968,0.133808053903742,0.0201057560026175,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0581456308537589,0,0,0,0,0,0,0.0160141808876697,0,0,0,0.447806229494484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403790087535091,0,0,0,0,0,0,0,0,0.345356047474298,0,0,0.191877775458433,0,0,0.0114309976985766,0.0442287419067049,0,-0.0104756496323002
X16.HK.EQUITY,0,0,0,0,0,0,-0.0359769711845189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066059832365263,0,0,0,0.152019252979354,0.066643583716015,0.234748267055038,0,0.286084822773662,0,0.43604689386078,0,0.0112896769755864,0,0,0,0.054614949580696
X1997.HK.EQUITY,0.0525841671002325,0,0,0,0,0,0,0,0,0,0,0.160814263560788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918451098354364,0,0,0,0,0,0,0,0,0,0.0417745244663408,-0.267822851894276,0,0,0.0717618097733152,0.0828753914357329,0,0,0,0.0201649289272214,0.0891978249535385,0.398153260769436,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0364329971423963,-0.134480373823246,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.145921768050682,0,0,0,0,0,0,0,0,0,-0.035127152357503,0.14789554075652,0,0,0,0,0,0,0.446902738417628,0,0,0.0243878609457053,0.116725010994532,0,0.0231261870938
X267.HK.EQUITY,-0.192239507169392,0,0,0,0,0.398845915572635,0,0,0,0,0.0318374988605176,0,0,0,0,0.0463420311843747,0,0.353018852140706,0.0254789512781891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355187598018762,0,0,0,0,0,0,0.0274949512963112,0,0.0607585812135369,0,0,0,0,0
X688.HK.EQUITY,0.0774759314185718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294549079431283,0,0,0,0,0,0,0,0,0,0,0,0.0239011226158026,0,0,0,0,0.383127008439772,-0.107654026220029,0,0.0207643139464057,0,0,0.00163793551432596,0,0.0262681974709228,0,0,0.272237159423366,0,0,0,0,0
X823.HK.EQUITY,0,-0.201407537720114,0,0,0,0.0915303988496951,0,-0.0169720090783124,0,0,0,0,0,0,0,0,0.0528015998000959,0.336677686779561,0,0,0,0,0,-0.0742513229884958,0,0.06398599731543,0,0,0.116481610133741,0,0,0,0,0,0.109774180775403,0,0,0,0,0.0620605529793128,0.0407335141618964,0,2.77555756156289e-17,0,0.371417345756227,0,3.46944695195361e-18,0,0,0,0.0694952461383787
MKRturn,0,-0.0296250497072496,0,-0.066717649900291,0.712720615378639,0,0,0,0,0,0,0,0.167793609535356,0,-0.0490890242811936,0,0,0,0.0993142074868586,0.0620965084944852,0,0,0,0,0,0,0,0,0,0,0,-0.387132764703852,0,0,0,0.164458293945596,0.160606310012348,0.0193051039275794,0,0.0434045072458819,0,0,0,0,0,0,0,0,-0.0566655319982096,0,-0.0983925873298666
RealEstateDiff,0,-0.262568294553556,0.468928397208492,0,0,-0.0377410750452712,0,0,0,0,0,0,0,0,0,-0.269016447773557,0,0,-0.0433256545303009,0.224070900409198,0.0717588122982633,0,0,-0.148266537963733,0,0,0,0,0,0,0,0,-0.253876461060303,0,0,0,0,0,0,-0.0614507583688221,0,0,0,0.261358914627129,0,0,0,0,0,-0.1006559615632,0
