,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.305399394811104,0,0,0,0.273307268685362,0,0,0,-0.00994645190167253,0,0,0.287853932233462,0,0,0.179448580562521,0,0,0,0,0,0,0,0,0,0.158977501343827,0,0,0,0.0466846503546811,0,0.148478890541606,-0.0163362510746724,0,-0.15492687515768,0,0,0,0,0,0,0.175845283573491,0,0,0,0,0,0.0437616739185148,-0.0305947600678251,-0.208226223616145,0,-0.057411393270111
X002142.CH.EQUITY,0,0,0,0,0,0.604686453232772,0,0,0,0,0,0,0,0.0789741140958674,0,1.73472347597681e-18,0.0199601807394012,0,0,0,0,0,0,0,0,-0.00466502500372996,0,0,0,0.0304160206527416,0.154046591507513,0,0.0688831720614875,0,0,0,0,-0.267066492161385,0,-0.100720391344716,0,0,0.088554868062424,0,0,0,0,0,0,0.0219990768653168,0,-0.183634084866168
X600000.CH.EQUITY,0.0930681589663069,0,0,0.347332174857675,0,0.20786758505582,0,0,0,0,0.388242314205093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518260565432283,0,0,0,0,0,0,0,0,0,-0.0764008733448354,0,0,-0.00874105889000533,0,0,0,0,0,0,0,0,-0.00203050745792116,0,0,0,0.140286707218184
X600015.CH.EQUITY,0,-0.0784268418995448,0,0,0.262651858391666,0,0,0.107087320064758,0.0162056129442387,0,0,0,0.217406672485654,0,0,0,0,0,0.0274089825621115,0,0,0,0.0852661107978629,0,0,0,0,0,0,0,0,0,0.19449983979227,0,0,0,0.08422741002162,0.0179860014095185,0,0.0516322522813036,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.172095992755068,0.190029747939953,0,0,0,0,0.0888413101891935,0,0.47083657806305,0,0,0,0,0,0.0695048163469047,0,0,0,0,0,0,0,0,0.173600755597614,0,0,0,-0.192030489721452,0.0470502478612382,0,0,0,0.043248089938688,0,0,0,0,0,0,0,0,0.160161749398381,0,0,0,0,0,0,0,0.0173858426411897
X600036.CH.EQUITY,0.278283632836934,0.0947330988167594,0.238203126911637,0,0,0,0.0304444973465879,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0320190092903782,0,0,0,0,0,0,0,0.0346354085916932,0,0.0457868997186889,0,0.0347207312120683,0,0,0,0,0.000403610831141356,0,0.203556721372329,0,0,0,0,0,0,0.081126104557255,0,0,0,0,0,0,0,0,-0.00160789056067435
X601166.CH.EQUITY,0,0,0,0.0176422808074742,0,0.464387176305031,0,0,0,0,0,0,0.280003238585765,0.0356417869764728,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114155712516196,0,0,0,0
X601169.CH.EQUITY,0,0,0.251401511271475,0.099643910416012,0,0,0.201250171656809,0,0,0,0,0,0,0,0.357282528497461,0,0,0,0,0,0,0.0368270104684456,0,0,0,0,0,0,0,0,0.064224618430594,0,0.123702189546986,0.0812337236817659,0,0.0114001830876232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725734532618639,0,0,0,0.119456220842971,0,0,0.0930671218883259,0,0,0.213325499247553,0,0,0.587287065635717,0,0,0,0,0.167633522676872,0,0,-0.228029770735715,0,0,0,0,0,0,-0.229573761076674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656655216165231
X601288.CH.EQUITY,0,-0.126022342182005,0,0,0,0,0.121318022192854,0,0.205197503788562,0,0,0.27655027900403,0,0.0552482277714878,0.369886371288093,0,0,0.0301123862134043,0,0,0,0,0,-0.0538965912612648,0,0,0,0,0,0.0966159565453494,0,0,0,0,0,0,0.0866417710175721,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.060168899094005,0,0,0,0
X601328.CH.EQUITY,0,0,0.485702951828264,0,0,0.0608622905460716,0,0,0,0.0170757674393008,0,0,0,0.137913070356688,0,0,0,0,0,0,0,0,0.0213116596794764,0,0,0,0,0,0.0400605268947509,0,0,0,0.0270579831253665,0,0,0,0,0,0,0,0,0,0,0.10533654380481,0,0,0,-0.0589934786012213,0,0,0,0
X601398.CH.EQUITY,0,0.0586693343601101,-1.38777878078145e-17,0,0,0,0,0,0,0.171604483804047,0.329222474791639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133826231047018,0,0,0,0,0,0.134071725613142,0,0,0,0,0,0,0,0,0,0,0.09256422008986,-0.161457634308321,0.179215205237364,0,0
X601818.CH.EQUITY,0.518817876209623,0,0,0.405868675154825,0,0,0,0,0,0,0,0,0,0,0,0.0520569463157845,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0706494123175886,0,0,0,0,-0.160478198540666,0,0,-0.111175971571395,0,0.0410902679118915,0.116237209311659,0,0,-0.0615168928090309,-0.0674786954864806,0,0,0,0,0,0,0.0814819654638029
X601939.CH.EQUITY,0,0,0,0,0,0,0.172649229572079,0,0,0,0,0.626780336486931,0,0,0,0,0,0,0,0.0224855514449174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336122801580221,0,0,0,0,0.032424842472047,0,0,0.277232182643911,0,0,0,0.000366614898650913,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.155888002672365,0.104259408903672,0,0.223316146615389,0,0,0,0.0255629065192325,0,0,0,0,0,0,0,0,0,0,0,0,0.083906404935028,0,0.0552611817152553,0,0.17933075420371,0,0,0,-0.146261697993115,0,0,0,0,0.150325996483594,0,0,0,0.0829251527752927,0,0,0,-0.125199873634761
X601998.CH.EQUITY,0,0,0.126333831506304,0.243047890509332,0.450128452902396,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108151666542038,0,0,0,0,0,0,0.106568501644268,0,-4.33680868994202e-19,0,0,0,-0.0996357925775979,-0.0709161745373745,-0.0503110945242265,-0.0406453743242264,-0.00735579482697622,0,-0.010461133898552
X601658.CH.Equity,0,0.294083549539876,0,0.36674786045591,0.868097732898787,0,0,0,0,0,-0.281916434104546,0,0,0,0,0,0,0,0,0,0,-0.1056881865573,0,0,0,0.201991219760365,0,0,0,-0.0455445514218853,0,0,-0.501507342539017,0,0,0,-0.283225013731317,0,0,0,0,0,0,0,-0.0711462632151054,0,0.00166490762095999,0,0,0,0,0.208836631004211
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386870359530407,0,0,0,0,0,0,0,0,0.448443635703226,0.0786894212280439,0,0,0,0,0,0,0,0,0,0.141194878183467,0.0478715270371342,0,0,0,0,0.00601382718461176,0,0,0,0,0,0,0.0106456909633669,0,1.0842021724855e-19,0,0,0,0,0.115819064940031,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281846243625841,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.19190095350711,0,0.161884162532525,0,0,0,0,0,0,0.226699488249932,0,0,0.0116067449370595,0,0,0,0
X5.HK.EQUITY,0,0,0.09372564897287,0,0,0,0,0,0.0310537107044943,0.227940728361488,0,0,0,0,0,0,0,0.453691544935718,0,0,0,0,-0.128522645178775,0,0,0,0,0,0,0,-0.0978336198397337,0,0,0,0,-0.012523534182411,0.147334014110874,0,0,0,0.401920973563548,0,0,0,0,0,0,0,0,0,0.0828523703363932,0
X000166.CH.EQUITY,0,0,0.00259475920164382,0,0,0,0,0.146663005124807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382629239152564,0,0,0,0.0751816343380726,0,0.0339083483138946,0,0,0,0.164675109916645,0.0732920474510627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412215387604011
X000776.CH.EQUITY,0,0,0,0.096103636396097,0,0,0,0.200149979835453,0,0,0,0,0,0,0,0,0,0,0,0,0.156106914848862,0,0,0.378571590636327,0.0744156304786677,0,0,0,0,0,0,0,0,0,0,0,-0.0593317313096359,0,0,0.134321400563145,0,0,0,0,0.0201869219837724,0,0,0,0,0,-0.0637989880436334,0
X300059.CH.EQUITY,-0.0531866262681425,0,0,0,0,0,0,0,0.121171294052887,0,0,0,0,0,0,0,0,0,0,0.0450351366812317,0,0,0,0,0.559190252833483,0,0.166543284905957,0,0,0.0337546392529688,0,0,0.146972120990516,0,0,0,0,-0.147963229845905,-0.0959937665675109,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0436316146514881,-0.0832376961283348,0.0287002947719639,0,0.191674400790526,0,-0.082394931455379,0,0,0,0,0,-0.174719018662962,0,0,0,0,0,0,0,0.299255141684446,0,0,0,1.73472347597681e-18,0,0.119473276855215,0.538029334336104,0,0,0,0,0,0,0,0,0,0,0,0.00764814894018616,0,0.156839785469769,0,0,0,0,0,0,-0.0833646812238324,0,0,0.0793204184287501
X601066.CH.EQUITY,0,0,0,0,0,0.0724471619423363,0,0,0,0,0,0,0,0,0,0,-0.0295503519877108,-0.0334939467853452,0,0,0,0.395227825089387,0.10960583145847,0,0,0,0,0,0.065309049222896,0,0,0,0,0,0.0121860466942259,0,0.0620521901155922,0.0202686755928221,0,0,0,0,0,0,0,0,0,0,0,0,-0.165033097295045,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.037068913633351,0,0,0,0,0,0,0,0,0,-0.602015788860266,0,0,0,0.0586117484437952,0,0.0382110029374565,0,0.525461574179467,0.033647899780586,0,0,0.210825825841025,0,-0.157182764512955,0,0,0,0,-0.0129169689140477,0,0,0,0,0.26007051722298,0,0,-0.143001601583628,0.174911188775934,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606048702435673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0238305337906237,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0,0
X601319.CH.EQUITY,0.216831580643321,-0.135713039506904,0,0,0,0,0,0,0,0,0,0,-0.114683040230917,0,0,0,0,0,0,0,0.0546884034736558,0,0,0,0,0,-1.73472347597681e-18,0,0.100078793669869,0,0,0,0.473837691015843,0,0,0,0,0,0.0328589188310204,0.16063467306012,0,0,0,-0.0810838553917146,0,-0.014159808225143,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00266458998472654,0,0,0.0868303919405762,0,0,0.0203462064616081,0,0,-0.0728079725095093,0,0,0,0,0,0,0,0,0.0817961884860588,0,0,0,0.304861262119793,0,0,0,0,0,0.0701555892145229,0.0929245211159274,0,0,-0.159437408609828,0,0,0,0,0.0283305085644998,0.176690046343522,0,0,-0.0558917641326417,0,0.0556100313329362
X1299.HK.EQUITY,0,0,0,0,0,0.106380132370131,0.112570725342885,0,0,0,0,0,0,0,0,0,0,0.0263465244645741,0.0471531454320749,0,0,0,0,0,0,0,0,0.0313622521617454,0.0121258758481201,0.236122028124267,0,0,0,0.0234836740249526,0,0,0,0,-0.112152060304646,0,0,0,0,0.212869313985001,0,0,0.091014210961279,0.0658693406999027,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232485479303805,0.0312943780886107,0,0,0,-0.204722508362874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143360218490516,0,0,0,0,0.521767937668234,-0.0454266258211758,0,0.230974226273987,0,0,0,0,0,-0.108289529386166,0,0,0.0358721670160172,0,0.366976163078174
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369338490830319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982893413188853,0,0,0.355145436802595,0,0,0,0,0,0.127036269530874,0,0,0,0,0,0.0600049109799198,0,-8.67361737988404e-19,0
