,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.197941573302787,0,-8.67361737988404e-19,0.529439623426311,0,0,0,0,0,0,0.0805587426857498,0.0237279245446725,0,0,0,0,0,0,0,0,-0.0566631741844735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104434509609434,0,0,0,0,3.46944695195361e-18,0,0,-0.166520767024616,-0.181489343742873,0,0.233387490571432,0,0,0,0.0627463432997774
X601818.CH.EQUITY,0,0,0,0,0,0.308419775986638,0,0,0.26088917728903,-2.16840434497101e-19,0.136160811417775,0,0,0,0.149921709406332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547691180655275,0.0196239322737879,0,0,0,0,0,0,0,0,0,0,0.0372957446119435
X601939.CH.EQUITY,0,0,0.170851506665451,0.0317919236089426,0,0,0,-0.0597726651049143,0.277873959600042,0,0.0901837320144136,0,0,0,0.35096427933489,0,0,0,0,0.167817375452814,0,0,0,0,0,-0.0518596731905645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678543761364344,-0.101076016782599,0,0,0,0,0,0,0,0,0,0,0.0637915459208121
X601988.CH.EQUITY,0.0577120907964424,0,0,0,0,0,0,0,0.230843235594464,0,0.126313602242188,0,0.110771995576503,0,0,0.307547080643332,0,0,0,0,0,0,0.210258612683454,0,0,0.138044414287821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584429093604531,0,0.137907637496189,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.294606130210666,0,0,0,0.167738972050605,0,0,0,0,0,0.345315114196409,0.0406985292200982,0,0,0,0,0.0461567394577386,0.079129610661062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108358394124695,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.188584943547,0,0,0,0,0,0,-0.0791374921984952,0.100887487995424,0,0,0,0.0718950061426632,0.0395974476183257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03222329638746,0,0.267332785864574,0,0,0,0,0,0,0,0.0959384825923715,0,0,0,0.289451783697737,0,0,0,0,0,-0.134110673005723,0,0
X11.HK.EQUITY,0,0.0489452660148941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892699938476294,0.340666202452806,0,0,0,0,0.142655826382029,0,0,0,0,0,0,0,0,0,0,0.248662710979071,0,0,0,0,0,-0.0286050692763412,0,0.0312866732711091,0,0.131464695987385,0,0,0,0,0,0,-0.0705493580292659
X2388.HK.EQUITY,0,0.0138146541651293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264438211134884,0,0,0,0,0,0,0,0,0,0,0,0,0.027003987547148,0,0.0106509468232744,0,0,0,0.124614311437337,0,0,0,0.0106477991852893,0,0,0.131745415586756,0,0,0,-3.46944695195361e-18,0.0245683882862617,0,0.327007048065772,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0.137383583163243
X2886.TT.EQUITY,0,0,0,0,0.00836955483837791,0.262194258949614,0,0,0,0,0,0,0.04817038186891,0,0.0881589184642713,0,0,0,0.0655914505359062,0,0,0,-0.132472570039685,0,0,0,0,-0.035173206473158,0,0.011665507396411,0,0,0,0,0,0,0.444840555816755,0,0,0,0,0,0,0,0,0,0.151408800813327,0,0,0,0.255127150173276,0.0578602711938033
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.181437075941871,0,0,0,0.0438729510655585,0,0,0,0,0,0,0.137827761547708,0.176965444870034,0.00549070827074408,0,0,0.148420418721099,0,0,0,0.0186849480663536,0,0,0,0,0,-0.0246393194959104,0,0,0,0,0,0,0,0,0,0,0,0.208895998634903,-0.107663817718621,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422679080168975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593834972321335,0,0.0925551082118579,-0.160946608358733,0,0.18991615632728,0.0639761372458455,0,0,0,0.160094798684275,0,0,0,0,0,-0.153641444264075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406137545169227
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118448711978171,0,0,0,0,0.0947946441461465,0,0,0,0,0,0,0,0,0,0,0.0510828346592354,0,0.0359991011591647,0,0,0,0,0,0,0,0,0,0,0,-0.152171604174352,0.0351826197514775,0,0,0,0.0400672331188116,0,0,0.0638532248416103,0.0602504391682812,0,0,0.00636464569667404
X601066.CH.EQUITY,0,0,0,-0.0494810889796688,0,0,0,-0.0499448613646518,0,0,0,0,0,0,0,0,0,0,0.0796406804219956,0.0550162578887855,0,0,0.214295566352586,0,0.0487242698890702,0,0.50186181282476,0,0,0,0,0,0,-0.0841230823689312,-0.0436200934984311,0,0,0,0,-0.0222602488596278,0,0,0.109789713558163,0,0,-0.000675318939235537,-1.73472347597681e-18,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0109376150655948,0,0,0.158141241660512,0,0,0.155208480078237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582019876124344,0,0,-0.0278686187105789,0,0,0,0,0,0,0,0,0,0,0.0937664762976836,0.0701508588317926,0,0.12404453397248,0,0,0,0.0437301744793426,0,0,-0.166725548565708
X601688.CH.EQUITY,-0.12655155078112,0,0,0,0,0,0,0.0171567047476985,0,0,0,0,0,0,0,0,0,0,0,0,0.136408193277973,0,0.249114581248219,0.0756891802340637,0,0,0.339638133817797,0,0,0,0,0.133679828726351,0,0,0,0,0,0,0,0,0,0,-0.0159728324017815,0.097864565398847,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,-0.0273146153116534,0,0.058407641019858,-0.00284282170350921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094646430327158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186267337240683,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,-0.030405259063463,0,0.053873117524676,0,0,0,0,0,0,0,0,0,-0.0167029967566038,0,0,0,0,0,0,0,0,0,0,0,0.221571341779727,0,0,0,0,0,0,0,0,0,0,0,0.0481756730952999,0,0.0787183555871442,0,0,0,0.331745085504017,0,0,-0.0606888385524727
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204184364494615,0,0,0,0,0,0.321927069903629,0,0,0,0,0,0,0.0777163807329952,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271661111512931,0,0,0,0,0,0,0,0,0.119533362005609,0,0,0,0,0,0,-0.0471748293468973,0,0,0,0,-0.120121432398616,0,0.78151493700169,0,0,0,0,0,0,0.25523867825323,0,0,0,0,0,0,0.22037557447325,0,0,0,0.0205570376597652,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.335508879146746,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0207663883454086,0,0,0,0,0,0,0,0,0,0,0,-0.171569021547314,0,0,0.249543332506916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167077992099259,0,0,0,0.116720858459513,0
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0262359822617448,0,0,0.11289741029842,0,0,0,0,0,0,0,0,0.254433749517542,0,-0.0652071227822149,0,0,0,0,0,-0.00207520786120562,-0.0347356642354332,0,0,-0.0637647655767643,0,0,-0.0746272185412438,0,0,0.583994723451684,0.0523273957316355,0,0,0,0,0.0693146546759218,0,0,0,0,0,0,0.14704812920352,0.0432522465194771
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.00978466373260197,0,0,0,0.0216292549650317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218914728663832,0.3166563711313,0.0210646640310907,-0.129618790113413,0.856703345749039,0,0,0,0,0,0,0,0,0.0819492405149226,0,-0.164031441342554,0,0.137807437988699,0,0
X000002.CH.EQUITY,0.0959885822874245,0.0695255619246808,0,0,0,0,0,0,0,0,0,0.0925009222015446,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.258498408061389,-0.0044933849561075,0.00437471021003064,0,0,0,0,0,0,0,0,0,0,0.318771967068745,0.0427751705252189,0.102541139173163,0,0,0,0,0,0,0,0,0.0657543514675145
X001979.CH.EQUITY,0,0,-0.0646350070921196,0,0,0,0,0,0,-0.0289602082139414,0,0,0,0,0,0.00596762343573532,0,0.288662366513224,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.226121762788163,0,0,0,0,0,0,0,0.267203282603007,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.185041380077168,0,0,0,0,0,0.16091996575606,0,0,0,0,0.0305334182063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0661933148480783,0.311423408274351,0.219402443578682,0,0,0,0,0,-0.0842476451116073,0,0,0,-0.0359524470703183,0,0
X1109.HK.EQUITY,0,0.190771847380882,0,0,0,0,0,0,0,0,0.262039726977655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228748692452503,0,0,0,0,0,0,0.00781209370061705,0,0,0,0,0,0,0,0,0.34556982229209,0,0,-0.0150767622904249,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0725234271172549,0,0,0,0,0,0,0,0.110037134352444,-0.019310315844722,0.0115284676475078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188137087808221,0.127867122421378,0,0,0,0,0.297131153729755,0,0,0.13494004239875,0,0.114035476972653,0,-0.0208455355633694,-0.0453945143232008
X12.HK.EQUITY,0,0,0,0,-0.10207751235075,0,0,0,0,0.0870592138429923,0,0,0,0,0,0.122436153351767,0,0,0,0,-0.160733451929677,0,0,0.204791605576169,0,0,0.0434390730716446,0,0,0,0,0,0,0,0,0.106980981960183,0,0,0.146927621318456,0,0,0,0,0,0.209211025727168,0.388528904069124,0,0,0,0,0.029009790573896,0
X16.HK.EQUITY,0,0,0,0.181783311520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175779452805778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950317057174128,0,0,0.252366354575201,0,0,0,0,0,0,0.0124860048221848,0.396962698341305,0,0,0,0,0,0.157922024790566,0,0
X1997.HK.EQUITY,0.15115802400678,0,0,0,0,0,0,-0.0212921967251094,-0.0351089170485427,-0.0114383122278074,0,0,0,0,0,0.0917162614337072,0,0,0.3728163365272,-0.0131339328717846,0,0,0,0,0,0.157605958249555,0,0,0,0,0.0750086173746702,0.138577781325814,0,0,0,0,0,0,-0.0579985114461941,0,0,0,0,0,0,0,0,0,-0.265918211646568,0.293187440665472,0,0
X2007.HK.EQUITY,0,0.0792388930231732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780215822247,0.257327264459923,0,0.0359000263454788,0,0,0,0.0232446472030811,0,0,0,0,0,0,0.097686809326046,0,0.056788813805371,0,0,0,0,0,0,0.444473598436045,0,0,0.126497665456165,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0.0728950114617581,0,0,0,0.214230797427039,0,0,0,0,0,0,0,0.0552930223664162,0,0,0,0,0,0,0,0,0,0,0,0.0657191309850471,0,0,0,0,0,0,0,0,0.0701192389455445,0,0.138931493718332,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.306511952961958,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0170205945761486,0,0,0,-0.0262090647668929,0,0,0,0,0,0.294400125150743,0,0,0,0,0,0,0,-0.0851892233531913,0,0,0,0,0,0,0,0,0,0.104366263976764,0,0.139234794810597,0,0,0,0,0,0,0.304760559294646,0.300508869366112,0,0,0,0,0,-0.0464423765011732
MKRturn,0.646286056675444,0,0,0,0,0,0.0254672664522826,-1.73472347597681e-18,-0.447176149826425,-0.0772021091663748,0,0,0,-0.436069912498536,0,0,0,0,-0.0418999043554106,0.213666142388773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277596377384878,0,0,0.221454698906402,0.0454869797719779,0,0,0,-0.00780914795535625,0.109929635036582,0,0,0,0,0,0,0,-0.109411301086946
RealEstateDiff,-0.0969985437476645,-3.46944695195361e-18,0,0,0,0,0,0,0,0.176848101888361,0,0.17893797720195,0,0,0,-0.100403029096909,0,0,0,0,0,0,0,0,0,-0.0688250751466019,0,0,-0.13603047807275,0,0,0.109281887646,0,-0.21403676593523,0,0,0,0,0,-0.150297909078924,0,0,0,0,0,0.384040865257271,-0.00989579441369124,0,0,0,0,0
