,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.399251168562482,0,0.140233054410963,0,0,0,0,0.287329894390816,0,0,0.0691153227600201,0,0,0,-0.0574444387131073,0,0,-0.0393426109926213,0,0,0,0,0,0.0115525275122856,0,0,0.057747603697287,0,0,0,0,0,0,0,0,0,0.0537618645982687,0.0473834988327206,0.0310820718141874,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.128419287363016,0,0,0,0,0,0.136477934998817,0.0344489143302608,0,0.123182490561412,0,0,0,0.221223115650445,0,0,0.0648353334486711,-0.0575192229816556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246216498362877,0,0,0,0,0.0345372390424199,0,0,0,0,0,0,0,0,0,0.00737045720675798,0
X601818.CH.EQUITY,0.0417311404937248,0,0,0,0,0,0.481999884403809,0,0,0.0824551439761286,0,0,0,0,0,0.442948901029362,0,0,0,0,0,0,0,0,0,0,-0.0622840413797834,0,0,0,0,0,0,0,0,0,-0.0275689355588356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00920289308709041,0
X601939.CH.EQUITY,0,0,0.368363072783951,0,0,0,0,0,0,0,0,0.498990182841114,0,0,0.048447290867161,0,0,0,0,0,0,0,0,0,0,0,0,-0.00635651952873315,0,0,0,0,0,0,0,0,-0.0428187278992158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549707726330705
X601988.CH.EQUITY,0.112945072296983,0,0,0,0,0,-4.33680868994202e-19,0,0,0.399958212228999,0.22822840514414,0,0,0.0509587841116054,0,0,0,0,0,0,0,0,0,0.0743358193907129,0,0,0,3.46944695195361e-18,0,0,0.0211453497026938,0,0,0,0,0,0,0,0,0.0777453870321273,0,0,0,0.0111074491198426,-1.38777878078145e-17,0,0,0,0,0,0,0.0911459477730068
X601998.CH.EQUITY,0,0,0.0612194146560581,0,0,0,0,0.532720451623965,0.0701688907431517,0,0,0,0.197434675422572,0.0809622773701885,0.100012782112051,0,0,0,0,0.00635378684212149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900309618056887,0,0.0297496091665362,-0.0449930350928991,0,0,0,0,-0.0516268198884083,0,0,0,0,0,0.012595733980323,0.0229345180603008
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.140742946262614,0,0,0,0,0,0,0,0,0,0.11813153714448,-0.0920866978107421,0,0,0,0,0,0,0.26692215768756,0,0,-0.0153452683409265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594390567882889,0,0,0,0,0.170719851865197
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0582914604190251,0,0.551064532723024,0.357153407163266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24198717662533,0,0,0,-0.128069944616777,0.0552812158006599,0,0,0,0,0,0,0,-0.101396070015683,0,-0.211272823882002
X2388.HK.EQUITY,0,0.075021609118473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384439270357204,0,0.140089880773525,0.0759757344371766,0,0,0,0,0,0,-0.0403454593438638,0,0,0.0153200901692062,0,0,0,0,0,0,0.0150896301957617,6.93889390390723e-18,0,0,0,0,0,0.355341482434453,-8.67361737988404e-19,0,0,0,0,0.0478163447433791,0
X5.HK.EQUITY,-0.0878903286349096,0.136193588810876,0,0,0,0,0,0,0,-0.158451365175175,0,0,0,-0.244720252889382,0,0,1.73472347597681e-18,1.26039279266088,-0.828058135275269,0,0,0,0,0,0,0,0,0.16177646980439,0,0,0,0,0,0,0,0,0,0,0.463454453221767,1.73472347597681e-18,0,0,-0.143983383089187,0,0,0,0,0.423408113013554,0,0,0.172573147363238,0
X2886.TT.EQUITY,0,0.19115783156264,0,0.270570372615147,0,0.290653805208772,0,0,0,-0.406474318627015,0,0,0,0,0,0,0.053450655243839,0,0,0,0,0,0,-0.062909967906424,0,0,0,0,0,-0.0715649294202425,0,0,0,0,0,0,0,0.499281075536354,0,0,0,0,0,0.0547951166393507,0,0,0,-0.00370057404279258,0,0,0.22614905153362,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413244518335437,0.00534704990042329,0,0,0,0.194208942800627,0.183013672715898,0.225719333219403,0.16842940530073,0,0.186731681889065,0,0,0,0,0,0,0,0,0,0,0,0.0473763241935085,0,0,0,0.01670213184251,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295300047565593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058770028123117,0,0.0637014138345055,6.93889390390723e-18,0.658200990029846,0.135054805230613,0.0586816904189164,0,0,0,0,0,0,0,0.0099590712529932,0,0,0,0,0.042489195564118,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0.364081740069184,0,0,0,0,0.214934098375489,0.23269535357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.154863343345128,0.336433331411058,0,0,0,0,0,0,0.397216419352818,0,0,0.0618580052521077,0,0,0,0,0,0,0,0.0568923157098318,0,-0.0689778492410344,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0657044237795355,0,0,0,0,0,0.458477567103938,0.258333219712807,0,0.384488420970655,0,0,0,0,0,0,0,0,0,0,0,0,0.287616738329227,0,-0.0817137152729908,0,0,0,0,0,0,0,0,0,-0.144150296176807,-0.0271720056141989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158615421110433,0,0,0,0,0,0,0,0,0,0,0,-0.0224108472683178,0.00325271168555764,0.166705923978501,0.224069323270642,0.0500381562481718,0.0637136743107801,0.3668267274891,0.0180281844930446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320006940421898,-0.0605630672868318
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00415190379594244,0,0,0,0,0,0.299180468374861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320832948024552,-5.42101086242752e-20,0,0.0337207554514378,0,0.0942690977508172,0.0908063243058976,0.0422900115585402,0,0,0.0516679129906713,0,0,0,0,0,0,0,0,0.0199911440293102,0,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278,0
X1299.HK.EQUITY,0.010704803659271,0,0,0,0,0.0915267867013288,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0968617803338057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059749316313,0,0,0,0,0.0430511919125665,0.106031786037752,0.214557131418582,0,0.175172864361631,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110669810340354,0,0.423752392805979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138681288754488,0,0.0451430213408315,0,0.187657643520314,0,0,0,0,0,0,0,0,0,0,0,0.0786907480182567,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332682594664194,0,0,0,0,0,0,0,0,0,0,0,0.0982172928066694,0,0,0.151145486667881,0,0.617381786885943,0,0,0,0.0976401725982148,-0.0376791175789874,0,0,0,0,0,0,0,0.0425751156411866,0
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0467860120374884,0.188603740904613,0,0,0,0,0,0,0,0,0,0,0,0,0.0797663040886611,0.0394034341671196,0,0,0,0.124321164919249,0,0,0,0,0,0,0,0,0,0,0,0,0.15426916766205,0,0.0325343822261809,0,0,0,0,0.211328511708047,0,0,0.0592630866131173,0,-0.0767514798501883
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105031448667343,0,0,0,0,0,0,0,0,0,0,0,0,0.348227251673121,0,0,0,0,0,0,0,0.26720944499074,0.435152152293177,0.101043496976743,0,-0.0646954108947294
X1113.HK.EQUITY,0,0,0,0.193640276786662,0,0,0,0,-0.176433277044406,0,0,0,0,0,0,0,0.064763463665951,0,0.0615821494507401,0,0.0307997688035094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180800220608963,-0.168479581282985,0,0,0,0.279518458596433,0.243927696810975,0.218839857462721,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.225593469145652,0,0,0,0,0,0,0,0,0,0,0,0,0.0827216206610406,-0.0026211476826852,-0.107949458265702,0,0,0,0,0,0.0458553403814573,0,0,0,0,0,0,0,0,0,0.195243455063526,0,0,0.283342828667916,-0.101278043128751,0,0,-3.46944695195361e-18,0,0.472591841048054,0,0,0,0.284487876130294,0,0.13865459226949
X16.HK.EQUITY,0,0,0,0,0.108804319870776,0,0,0,0,0,0,0,0,0.111530364888699,0,0,0,0,0.0625224882385016,0,0,0,0,0,0,0,0,0,0,0.0587250370953579,0.0595658509072728,0,0,0,0,0,0,0,0,0,0,-0.0786067417143124,0,0.197248637237341,0.234440834960375,0,0,0,0,0.249192438450602,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0814250331642498,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.130604476048467,0.315862634800125,0,0.100977890693914,0,0.302440049796946,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0347422191642063,0,0,-0.0953043837596617,0,0,-0.0391202309841873,0,0.0777059558646696,0,0.330192030292582,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0970497271657795,0,0,0,0,0,0,0,0,0,0,0,0,0.0936456910771279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818031861737773,0,-0.0728102847794863,0,0.0799892150954293,0,0.151233672663922,0,0,0,0.399231208006672,0.0604724674053665,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863029045610448,0,0.155184825326324,0,0,0,0,0,0,0.0209207788392444,0,0,0.172457403757837,0,0,0,0.0595298964268901,0,0,0,0,0,-0.0741186033137592,0,0,0,0.160384538734203,0.196453005678893,0,0,0,0,0.229098847719769,0
MKRturn,0,0.163325602401596,0,0,0,0,0,0,0,-0.127269106738709,0,0,0,0,0,0,0,-0.309428249771453,0,0,0.147634310929802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722974439333662,-0.0467689717008595,0,0,0.124315589667844,0,0,0,0,0,0,0.0544073617952954,0,0,0,0,0.0928644923930272
RealEstateDiff,0,0.0165132988327847,0,0.124628592402039,0,0,0,0,0,0,0,0,0,0,0,0,0.276535056386846,0,0.108050168245993,0,0.00563722872099771,0,0,0,0,0,-0.088351086068559,0.136904959080655,0,0,-0.225433797991227,0,0,0,0,0,0,0,0,0,-0.21510146650553,0,0,0,0.153381356420584,0,-0.0630974365074967,0,0,0,-0.0396257499345479,0
