,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0363654883547229,0,0.333292571357317,0,0.00734307090238022,0,0.0186230567691783,0.113702521415723,0,0,0,0,0,0,0,0,0,0,0.125132634511714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695720580799546,0,0.0452097231615098,0.0210058498946846,0,0.0821804481954177,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0
X600000.CH.EQUITY,0,0,0,0,0,0.202545669572757,0,0.0118534624477506,0,0.0982453996563295,0,0.323066687473763,0,0.0454942100487762,0.144837065844509,0,0.0769127389612835,0.118617994282377,0,0.0662588742541066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346569487316251,0,0,0,0,0.172218344854763,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0418711720781974
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656959125112086,6.93889390390723e-18,0,0.0719204092223273,0,0.4183316442294,0,0,0,0,0.0383697246965915,0,0,0,0,0,0,0.187857499639746,0,0.0262320871942109,0,0,0,0,0,0,-0.0500784159797193,0,0,8.67361737988404e-19,0,0,0,0,0,0.155646642839664,0,0,0.0838059658073045,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.088631147216044,0.0730009639135982,0,0,0,0,0.293928073784412,0,0,0,0,0,0,0.275455984381479,0,0,-0.0108900307881319,0.0184274485842593,3.46944695195361e-18,0,0,0,0,0.120435472825503,0.147878757549925,0,0,0,0,0,0,0,0,0.173829574267099,0,0,0,0.0649146463809841,0,0,0.0169653418854403,0,0.0994217484997651
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.388128834338762,0,0,0,0,0,0,0,0,0,0.233400892266917,0,0,0.169721309569737,0,0,0,0,0,0,0,0.0386549136539393,0,0,0,0,0,0,0.130714214082685,0,0,0,0,0,0,0,-0.10514854057864,0.0116637834298796,0,0,0,0,0,0,-0.0820379867004012
X600926.CH.EQUITY,0,0.262081006181612,0,0,0,0,0.431290056186316,0,0.0296707534453724,0.0148357749984921,0,0,0,0.0500561352126831,0.124146759704779,0,0,0,0,0.00360412752598616,0,0.0325745806712201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603561900222029,-0.052318226339165,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.330102744258474,0,0,0.352443930352005,0,0,0,0,0,0,0,0.0100862875338432,0,0,0.00847370919157114,0,0,0,0,0.32993552210269,0,0,0,0.0139625979916523,0.0529906088355492,0,0,0.0695930925458225,0,0,0,0,0,0,0,0,0.244799001539582,0,0,0,0,0,0,0,0,0,-0.35854718226656,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0822997659014416,0.180531213481662,0,0.0233192357898802,0,0,0,0,0.164984704380762,0,0,0,0,0.0582031432897059,0,0,8.67361737988404e-19,0.16319648400822,0,0,0.0151794041508543,0.0362238452097775,0,0,0,0,0,0,0,0,0,0,0,0.0559458063945138,0,0,0,0,0,0.0646599923058772,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.308980847884891,0.0740304066218143,0,0,0,0,-0.0852745821073074,0,0,0,0.0123720753507246,0,0,0,0,0,0.0939082322513694,0,0,0,0.235724895254817,0.0537964841237239,0,0,0,0,0,0,0,0,0,0,0,0,0.0932421086925823,0,0,0.131215981227172,0,0.0666242410907196,0,0,0,0,0,0,0,0.0179558879693147,0.00335025267589452,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228443281109799,0,0.620970029864218,3.46944695195361e-18,0,0,-0.133605573225055,0,0,0,0,0,0,0,0.0607336175841072,0,0,0,0,0,-0.164463233021255,0,0,0,0,0,0,0.049036592602525,0,0,0,-0.128013764889604,0,0,-0.090415443745151,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0950382644740807,0,0,0,0,0.107114752003005,0,0.239256172728174,0,0,0,0,0.253910792721224,0,0,0,0,-0.0729236819356393,0,0,0,0,0,0,0,0,0,0,0.0230473741742739,0.0149180850878458,0,0,0,0,0,0,0,0,0,0,0,0,0.233391164756391,-0.0933558778751195,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.181744963598502,0.0665307976554807,0,0,0,0,0.0307751212832052,0,0,-0.0982992333306417,0,0.141473051587163,0.651392954664265,0.0135276752508959,0,0,0,0,0,0.0631780302886855,0.0483849077175799,0,0,-0.0234220971962994,0,0,0,0,0,0,0,0,0,0,0,0,-0.260671488064367,0,0,0,0,0,0,0,0,0.0537485943713279
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0779615023955417,0,0,0,0,0,0,0,0,-0.0601910699424416,0,0,0,0,0.314000415587611,0,0,0,0,0.0565671163219139,0,0,0,0,0,0,0.0696901568935691,0.180241671379768,0,0,0,0.0782856308469884,0,0,0,0,0,0,0.0377176423715758,0,0.106448800339944,0,0,0
X601818.CH.EQUITY,0,0,0,0.562950837147303,0.0988090467127261,0.144220028570459,0,0,0,0,0,0,0.142677316374224,0,0,0,0,0,0,0,0.133220995991398,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507128914285074
X601838.CH.EQUITY,0,0.230823251488861,0,0,0,0,0.112843128418795,0.0423574780876365,0,0,0,0,0,0,0.219258755392415,-0.02292733957815,0,0,0,0.0210147823332854,0,0,0,0,0,-0.0207608765812862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027084541500303,0,0,0.141801891421294,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0.0373886245545941,0,0.0202877151668843,0,0,0,0.435154440720708,0,0.129246864756908,0,0.00250837990629428,0.0441446096247912,0,-3.46944695195361e-18,0,0.0763168895330865,0,0.152633919540613,0,0,0,0,0,0,-3.46944695195361e-18,0,0.106744453194555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155007435822698
X601988.CH.EQUITY,0,0,0.160263853575467,0,0,0,0,0,0,0,0,0,0.0788727986385807,0.0590542249044599,0.0742054486419867,0,0,0,0.303945751854769,0,0.172163429998926,0.0640220935962767,0,0,0,-0.000596214136792022,0,0,0.00818365400669777,0,0,0,0,0,0.0469987804656639,0,0,0,0,0,0,0,0,0,-0.25759712849285,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0660652069383379,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0314897846340017,0.349152346338747,0,0,0,0.0788785780888264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153830717456099,0,0,0,-0.167815221621318,0,0,-0.0174831621933269,-0.0516437682450609,0,0
X601658.CH.Equity,0.172578795417246,0.0434163224648051,0,0,-0.0714101876735234,0.627588218183564,0,0.174554980518477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517168844330014,0.150282018960252,0,0,0,0,0,0,0.186916263328582,0,0,0,0,0,0,0,0,0,0,0.188367602926988,-0.323937849696149,0,0,0,0,0,0.00732593063876716,-0.0690788589733212
X601916.CH.Equity,0,0,0,0,0.323572678313645,0,0,0,0,0,0,0,0,-0.046552959094319,0,0,0,0,0,0,0,0,0,0,0,0,0.134956921973898,0,0,0,0,0,0,0.24164377766984,0,0,0,0,0,0,0,0.16408548500469,0.26760504453405,0,0,0,0,0,0,0,0.101340242934567,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.083092891338741,0,0.0756880112961408,0.165671043494796,0,0.0268859468842532,0,0.145070962713652,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0966506851936028,0,0.0220194890628698,0,0,0,0,0,0,0,0,0.369236157233765,0,-0.00214007531287247,0,0,0,0,0,0.0768769971506825,0,0,0.022744425443167,0,0.0502034393565851,0,0
X11.HK.EQUITY,0,0,0,0,-0.0671156848750741,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-5.22048332562402e-05,0,0.0229567769635174,0,0,0,0,0,0,0,0.408499024070205,0.300726929579591,0,0,0,-0.154886735138612,0,0,0,0,0,0.161561506668859,0,0,0,0,0.0472873305565306,0,0.215937931903682,0,0.0289214412623174,0,-0.109326827116947,0.125734895399064,0,0,0
X2388.HK.EQUITY,-0.29331377937664,0,0,0,0,0,0,0,0,0,-0.273611937192295,0,0.0966174308035656,0,0,0,0.563669108129153,0,0,0,0,0,0,0,0.0769561207346698,0,0.00602213980326342,0,0,0,0.104489921656944,0,0,-0.0336619334312722,0,0,0,0,0,0,0,0.147047662544238,0,0,0.0152436390830174,0,0,0,0,0,0,-0.400619464658344
X5.HK.EQUITY,0,0,0,0,0,0,-0.3180677818588,0,0,0,0,0,-0.104146494568324,0,0,0,0.0414868518857425,0,0,0.174402983401044,0,0.00999148875165672,6.93889390390723e-18,0,0.145869988358758,0.0125331833820105,0,0.117030766981037,0,0,0,0.115090907672147,0,-0.137643091488271,0.0554873184716259,0,0,0,0,0,0,0.492773571830345,0,-0.318201480851942,0,0.0973884659380621,0,0,0.111947828260046,0.407550510640482,0.0944023923800872,0
