,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.248345174128003,0,0.175308825035839,0,0,0,0,0.24536227615245,0,0,0.212850725124621,0,0,0,-0.0752269337876441,0,0,0,0,0,0,0,0,0,0,0,0.109033708526754,0,0,0,0,0,0,0,0,0,0,0,0.0214088481013149,0.0213424984277056,0,0,0,0.0368785118998004,0,0,0,0,0,0
X601398.CH.EQUITY,0.0959766072683454,0,0,0.0265553404121107,1.73472347597681e-18,0,0.132423665008413,0.0180482489444395,0,0.129564735224716,0,0,0.00233290746303071,0.23287001681465,0,0,0.0618532042306539,-0.0775854174101683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252013403468268,0,0,0,0,0.0731030804874883,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.030143577196625,0,0,0,0,0,0.194785865080711,0,0,0.104779304975041,0.313759735735065,0,0,0,0,0.22900847762032,0,0,-0.00996524502461699,0,0,0,0,0,0,0,0,0,0,0,0,0.142406537183501,0,0,0,0,0,0,0,0.0194093340233117,0,0,0,0,0,0,0,-0.0559975443989732,0,0,-0.0354295539855258,0
X601939.CH.EQUITY,0,0,0.350204480409951,0,0,0,0,0,0,0.0352338610960839,0.0290010651679952,0.482413580841811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.04464123872089,0,0,0,0,0.0140069467774527,0,0,0,0,0,0,0,0,0,0.0437289657462998
X601988.CH.EQUITY,0.0791600493828942,0,1.38777878078145e-17,0,0,0,0,0,0,0.521458437367333,0.0487679741838176,0,0,0,0,0.0883246244468574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104426447401836,0,0,0,0.0969502390639674,0,0,0,0,0,0.11604517580625
X601998.CH.EQUITY,0,0,0.112792610241458,0,0,0,0,0.551526347163856,0,0,0,0,0.152412075846117,0.0513410278621897,0.147457589353199,0,0,0,0,0.00844273388038531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383209735105355,0,0.0154843739771273,-0.0260262783193408,0,0,0,0,0,0,0,0,0,0,0,0.0218682383515189
X601658.CH.Equity,0,0,0,0.118236665357476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048291103227126,0,0.270463178036535,-0.0695299560024232,0,0,0,0,0,0,0.214492432288402,0,0,-0.286227603597467,0,0,0,0,0.333548123566184,0,0,-0.329413580556786,0,0,0,0,0,0,0,0.702773856398213,-0.0264118654667482,0,0,0,0.251553759332306
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526787252154305,0,0.447965556109095,0.351976731211758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261745484057449,0,0,0,-0.0647143581731839,0.00723576339068946,0,0,0,0,0,0,0,0,-0.0136762330594279,-0.218723781283576
X2388.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355942530825104,0,0.0419989961498588,0.0275225626865882,0,0,0,0,0,0,0,0,0,0.296638997992618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218470528276784,8.67361737988404e-19,0,0,0,0,0.0882557463337746,0
X5.HK.EQUITY,-0.281057220038287,0,0,0,0,0,0,0,0,-0.0290437762321191,0,0,0,-0.229333902218482,0,0,0,1.2225143250325,-0.813405905236659,0,0,0,0,0,0,0,0,0.196725876032951,0,0,0,0,0,0,0,0,0,0,0.428058375912774,0,0,0,-0.00661165093500976,0,0,0,0,0.38771834649907,0,0,0.135925613040249,0
X2886.TT.EQUITY,0,0,0,0,0,0.519055642246676,0,0,0,0,0,0,0,-0.0486557532796479,3.46944695195361e-18,0,0.0246196249071563,0.0161706807773121,0,0,0,0,0,0,0,0,0,0,0,-0.0742208650047371,0,0,0,0,0,0,0,0.368550006391573,0,0,0,0,0,0.0692293652754713,0,0,0,0,0,0,0.424034464478164,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102786670241706,0,0,0,0,0.158912624861289,0.287265356511928,0.40603648843077,0.147178115450275,0,0,0,0,0,0,0,0,0,0,0,0.0725155848100942,0,0,-0.0284130929208993,0,0,0.0028831677348918,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0296959515190789,-6.93889390390723e-18,0.00440235673188581,0,0,0,0.0117925309435769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429184091753543,0,0,0.0580556636576595,0.600129491128592,-2.16840434497101e-19,0,0,0.178689311750998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14943985367498,0,0.0108347187003109,0,0,0.576837352788081,0,0,0,0,0.234097804208873,0,0,0,0,0,0,0,0,0,0,-0.0644394030265531,0,0.0310120025126356,0,0,0,0,0,0,0,0,-0.0483967137651893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129268873469126,0.302649790654876,0,0,0,0,0,0,0.516266414411727,0,0,0,0,0,0,0,0,0,0.0131822166049063,0.059512585179787,0,-0.0538202385076812,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219780591321377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151693146640622,0,0,0.00491932904617088,0,0,0,0.099813374622834,0.68090229863395,0,0,0,0,0.216353025327914,0,0,0,0,0,0,0,0,0.078965161734435,0,0,0,0,0,0,0,0,0,0,0,0,0.111541934663973
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.101693629041652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134600735073656,0.277660501893846,0.0467163414422499,0.158616605583105,0.252411835082927,0.0598507101186135,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0211769392201191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043223560583757,-0.0281840012351807
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0874658977748935,0,0,0,0,0,0.104183418260317,0,0.224282737502472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265886289030739,0,0,0,0,0,0.179460801509962,0.0116939876548848,0,0,1.0842021724855e-19,0,0.020479126675292,0,0,0,0,0,0,0.042901942298445,0,0,0.00825395404975026,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151785861727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280681909339,0.371144836189198,0.0031388703184485,0,0,0.0789192246805962,0.101907593404496,0.0920564909678435,0,0,0.0497598804089236,0,0,0,0,0,0,0,0,0,-0.000601775519308974
X601628.CH.EQUITY,0.11252407050871,0,-6.93889390390723e-18,0,0,0,0.0924421915792351,0,0,0,0,0,0,0,0,0.180940291839598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133988663484038,0,0.198194327955526,0,0,0,0,0,0.0249156021301839,0,0,0,0,0,0.0533413913049132,0,0,0,0.0512973928171452,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166459887155986,0,0.411442532081191,0,0,0,0,0,0,0,0,0,-0.0349940364526618,0,0,0,0.13000206199378,0,0.108447457045211,0,0.186632297794428,0,0,0,0,0,0,0,0,0,0,0,0.0825929659710068,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496161341921436,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.206269758461484,0,0,0,0,0.617295947324284,0,0.0980296876289798,0,0,0,0,0,0,0,0,0,0,0.0235127916274384,0
X000002.CH.EQUITY,0,0.0019320966823723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065962515075249,-0.0262636468665406,0,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0.492876588959236,0.00115142355836538,0.207073814571864,0.167686325961614,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.191876323185461,0,0,0,0,0,0,0,0,0,0,0,0,0.0831428513828047,0,0,0,0,0.182070238529077,0,0,0,0,0,0,0,0,0,0,0,0,0.212793024630641,0,0.0473197325915715,0,0,0,0,0.195304784968713,0,0,0.0170192894387746,0,-0.0312411463286379
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451728303568762,0,0,0,0,0,0,0,0,0,-0.104811325546928,0,0,0,0,0,0,0,0.017295146927221,0,0,0,0,0.302500982443356,0,0,0,0,0,-0.0117471146780655,0,0.216986072374028,0.48224012489069,0.105588347821351,0,-0.0391035595872084
X1113.HK.EQUITY,0.0444819293582343,0,0,0.148361475456062,0,0,0,0,-0.110933837136792,0,0,0,0,0.0210352797664727,0,0,0.0555282129749357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642701546488808,0,0,0,0,0,0.0493503112154858,0,0,0,-0.0421604012152007,0,0,0,0.284430970165164,0.146376313784291,0.352591194617794,0,0,0,-4.33680868994202e-19,0
X12.HK.EQUITY,0,0,0,0,0,-0.141603935876218,0,0,0,0,0,-0.0871226235109975,0,0,-2.77555756156289e-17,0,0,0,0.0938951734075138,-0.0217345672101045,-0.142595590212252,0,0,0,0,0,0.124381049589811,0,0,0,0,0,0,0,0,0,0.25383742519181,0,0,0.169829264483105,-0.115978994857183,0,0,0,0,0.435067147569054,0,0,0,0.373029021381147,0,0.139104951942439
X16.HK.EQUITY,0,-0.172319590952794,0,0,0.205759725266271,0,0,0,0.073224679467757,0,0,0,0,0,0.00385942148653188,0,0,0,0,0,0,0,0,0,0,-0.0232459199528446,0,0,0,0,0.47895836080314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13750795221076,0,0.102296386720947,0.0602972192176753,0,0.111522269422539,0,0.034925703965593
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0776319573370533,0,-0.29140181069348,0,0.109299395515537,0,0,0,0,0,0,0,0,0.199627253085543,0,0.151508278028393,0,0.20074558039343,0,0,0,0.146062374327506,0,0,0,0,0,0,0,0,0,0,0,0,-0.122516646088184,0,0,0,0.404845425763396,0,0,0,0,0,0,0.138293708394637,0,0
X688.HK.EQUITY,0,0,0,0.142613893058808,0,0,0,0,0,0,0,0,0,0,0,0,0.0952213898835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045645518455195,0,-0.0496322582146647,0,0,0,0.234831675303102,0,0,0,0.363437797615466,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180889551540519,0,0,0,0,0,0,0.105211294511865,0,0,0,0,0,0,0,0,0,0,0.0675413925262666,0,-0.028795299255274,-0.00303633598844259,0,0,0.304835334208274,0.269934475922118,0,0,0,0,0.186571574968461,0
MKRturn,0,0.665956857890023,0,0,0,0,0,0,0,-0.091809980292906,0,0,0,0,0,0,0,-0.449832189039479,0,0,0,0,0,0.0644997559122587,0,-0.116479436533991,0,0,0,0,0,0,0,0,0,0.480019360207092,-0.411765361928043,0,0,0,0,0,0,0.326331303181702,0,0,0.0185961056490343,0,0.0747551360294288,0,0,0.0803520436509187
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0352093961281336,0,0,0,0,0,0,0.274589957436955,0,0,0,0,0,0,0,0,0,0,0.0199638954114184,0,0,-0.0404834683958835,0,0,0,0,0,0,0,0,0,-0.118049789352616,0,0,0,0,0,0,0,0,0.0759823685912514,0,0
