,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0926662036108265,0,0,0,0,0,0,0,0,0,0.178720651631228,0,0.0699960878094246,0,0.149551267163966,0,0,0.0131022198094514,0,0.219259414106218,0,0,0.15645217494044,0,0,0,0,0,0,0,0,0,0,0.0670970884513109,0,0,0.0145393449683774,0,0,0,0,0,0,0,0,0,0,0.0114654671183488,0,0,0
X601229.CH.EQUITY,0,0,0.118540077667413,0,0,0,0,0,0,0,0.192611337753496,0,0,0,0,0.2225803061465,0,-0.124725177462417,0,0,0,0,0,0,0,0,-0.00964057051906724,0,0,0,0,0,0,0,0,0,0,0,-0.0842158511503365,0,0.217556658310595,0.0359352798995946,0.29457573494065,0,0,0,0,0,0,0.126168662618283,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0153658201460622,0.0877095305940032,0,0,0.0720668890605249,0,0,0,0.370100739158667,0,0,0.00595646618791003,0.165352618853594,3.46944695195361e-18,0,0,0,0,0,0,0,0.0713159200480525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435800824842863,0,0.140587574800901,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.245780037386676,0,0,0,0,0,0,0,0,0,0,0,0,0.370923817167867,0,0,0,0.0751047621745975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0194218528160691,-0.0378400388868993,0,-0.0471152614814929,0
X601398.CH.EQUITY,0,0.220590413698789,0,0,0,0,0,0,0,0,0,0,0.420759079495436,0,0,0,0,0,0.0608549465440442,0.267517203688449,0.0670407066817211,0,0,0,0,-0.0871290679165174,0,0,0,0,0,0,0,0,-0.159769912148898,0,0,0,0.0383196580435584,0,0,0,0,0,0,0,0.066931609531692,0,0,0,-0.00177292457892426,0
X601577.CH.EQUITY,0.0943290218272892,0,0,0.362822013036196,0,0,0,0,0,0,0,0.0913947336542028,0,0,0,0,0,0,0,0,0,0,0,0.321225680296631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246099847108333,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.151676828848713,0,0,0,0.465123215802457,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.034997416564288,0,-0.078678367863871,0,0.289999565738265,0,0,0.155393529055662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480280550683468,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.274869719690733,0.334672875977231,0,0,0.060891495339729,0,0.0255986224873457,0,0,0,0,0,0,0,0,0,0,0,-0.0112701355526072,-0.216921151955922,0,0,0,0,0,0,-0.0861938004841231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113861070315129,-0.0530983005380667,0,0
X601939.CH.EQUITY,0,0,0,0,0.222845348494678,0,0,0,0,0.000145738430036398,0.037693664325816,6.93889390390723e-18,0,0.0324211532546618,0.0616505070308801,0,0.26078748077419,0,0,0.0950907440619625,0,0.118745769346726,0,0,-0.0589828309963777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0379665021534301,0,0,0,0,0,0,0,0.165211047958217,0.208794448456246,0,0,0.557326350008161,0,0,0,0,0,0,0,0,0.0181059187565005,0,-0.0700047306102663,0,0.0284995930983881,0.0835459432082129,0,0,0,0,0.133837190034537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939824875278676
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36986449214306,0,0,0.0469861349071966,0,0.0672958832895554,0,0,-0.197511165036023,0,0,0,-0.329541553789944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158253523115338,0.176974991779922,0,0,0.235923377590462,0,0,0,0,0.0587705938188572,0,-0.152595361413865
X601658.CH.Equity,0,0.143507144455257,0,0,0,0.242605974223718,0,0.0433396687411154,0,0,0,0,0,0,0,0,0.154954575133426,0.046488388250324,0,0.0845382176152428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648753893497165,0,0.0291392808091154,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0739731330293368,0,0,0,0,0.0365770516247312,0,0,0,-0.0700228610690102,0,0,0,0,0,0,0,0,0,0.0394787518140311,0,0,0,0.129110639294766,0,0,0.0456849206157731,0,0,0,0,0,0.256380465064676,0,0,0,0.616495656896901,0,0,0,0,0,0,0,0,0,0,0.188733218554214
X601077.CH.Equity,0,0,0,0.128850120752533,0.0344075676361894,0.075803783211909,0,0,0,0,0.20474111053721,0.0567031374574209,0,0.0174173469729316,0,0.294620013529076,0,0,0,0,0,0,0.0307628739122827,0,0,0,0,0,0,0,0,0,0,0.0361248804893205,0,0,0,0,0,0,0,0.0389233928117393,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.49514563754159,0,0,0,0,0,0.493788879572918,0,-0.453685155948878,0,0,0.0492597439003715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693779795662564,0,0,0,0,0,0,0,0,0,0,0.18056220669668,0,1.38777878078145e-17,0,0,0,0,0.232895599568769,0,0,0,0,0,0.0216471803456623,-0.150676264953702
X2388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.261069216150625,0,0,0,0,0,0,0,0,0.162374568455053,0,0,0,0,0,0.00606870465942257,0,0.360364662411547,0,0,0,0,0,0,-0.144759030110794,0,-0.194943939295008,-0.00450944093993174,0,0,0,0,0,0,0,0.45304075843548,0,0,0,-4.33680868994202e-19,0,0.169458858564087,-0.0740606937846389
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611435724652065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605768763608475,0.661892043983374,0.00548783092951952,0,0,0,0,0,0,0,0,0.32139925053553,0,0,0,0,0,0,0,0,0,0,0,0,0.00506470686690723,0.0737072758646753,0.552392021465216,0,0
X2801.TT.EQUITY,0,0,-0.113319292454512,0,0.0412806862541392,0,0,0,0.0715747960511972,0,0,0,0.0767352719256917,0,0,0,0,0,0,0,0,0,0.10081514755433,0,0,0,0,0,0.76623033917498,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0463414916008102,0,0,0,0,0.0214199680789323,0,0,0,0.136837745350435,-0.0523300359497496,0,-0.047901211823784
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040833845180111,0,0,0,0,0,0.0642489830911849,0,0,0,0,0,0,0,0.0759648125353707,0.0432145586466399,0,0.531024861587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147341658380016,0,0,0.0539335024440141,0
X2884.TT.EQUITY,0,0.266500419861167,0,0,0,0,0,-0.0686434560760911,0,0,0,0,0,0,0.0503790359402982,0,0,-0.0617976831602239,0,0,0,0,0,0,0,0,-0.122622882878862,0,0,0,0.395503235668724,0,0.410487947296966,0,0,-0.135030537364784,0,0,0,0,0,0,0,0,0,-0.00840982927996304,0,0,0,0,-0.101682427783433,-0.0881849695948598
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062493881475,0,0,0,0,-0.120598834235682,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.267104843922884,0,0.163115495391851,0.482938312399941,0.0276461367465391,0,0,0,0,0,0,-0.044647763723499,0,0,0,0,0.00672876880430567,0,0,0.0268192201788668,0,0,0.0622136346006773
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149782645477465,0,0,0,0,0,0,0,0,0,0,0.154597255301676,0.0753182896438724,0,-0.0784798716434926,0,0,0,0,0.00835962368570361,0,0.0193369107969726,0.13877029294243,0,0.330263924550678,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.153619283004119,0,0.0496920039727504,0.12841799252969,0.0651883937483685,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0994436255801544,0,0.0314217280812854,0.0522925951432007,0,0,0,0,0,0,0,0.0663749413041388,0,0,0,0,0,0,-0.0437869360819901,0,0.0500009512949514,0.303647646261819,0,0.04384333641295,0,0.475787884629412,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0438731317635865,0.0710947103506809,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803353811159181,0,0.177688670056277,0.212927788830293,0.0942151414271671,0,0,0,0,0,0,-0.0783841958608477,0,0.150018080158705,0,0,0,0,0,0,0.128111502860642,0,0.175845625225088,0,0.0190538088909623,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267,0
X600837.CH.EQUITY,0,0,0,0,0.0812161592842522,0,-0.0896526623273584,0,0,0,0,0,0.0166685851436408,0,0,0,0,-0.0302296093142312,0,0,0.0562671713845048,0,-8.67361737988404e-19,0,0.074674168434834,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.664010510382327,0,0,0.150782775094491,0,0.163765229598985,0,0,-0.0747393380134861,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107069879970079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123944348778834,0,0,0,-0.0207474800592799,0,0,0.011122432692726,0,0,0,0.034284970417577,0,0,0.101091882863397,-1.38777878078145e-17,0,0.747822724450186,0,0,0,0,0,0,0.0468133461310102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0245929612426288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724528026356525,0,0.0358964974865812,-0.00511510740285198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218975803377245,0.0770497898835085,0.531320009933353,0,0,0,0,0.151374057273898,0,0,0,0,0,0,0.0512240623869903,0,0,-0.0346501697622502
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114790736066908,0.177712910120945,0,0,-0.086617784969611,0,0,0,0.036662901093559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14909551247507,0.0454704581016525,0.688082729342856,0,-0.0323283161574423,-0.00996491627403634,0.0916188920523568
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00565612274302045,0,0,0,0,-0.0421222470808091,0,0,0,0,0,0,0,0.0231959058983145,0.397957136069462,0,0,0,0,0,0,0.0896002758859213,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.016454815647575,0.0202334751706411,0,0,0,0,0.0710124472754221,0.229672998838755,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0706850838051126,0,0,0,0,0,0,-0.127608841351498,0.0908836148084756,0,0,0.0444378996675769,0,0,0,0,0,0,0,0,0.138906109429855,0,-0.0265277175297318,0,0.0547524244834592,0,0.163034061558656,0,0,0,0,0,0,0,0,0.823460729447071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215089457335335,0,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137292262824865,0.156450782502124,0,0,0,0,0,0.11530852644458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659735962235019,0,0,0,0,0,0,0,0,0.358709169205195,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0431889980110298,0,0,0.0287012166853894
X2881.TT.EQUITY,0,0,0,0,0,0,0.330791913873464,3.46944695195361e-18,0,-0.048376724440901,0,0,0,0,0,0,0,-0.00544932719811293,-0.0528332692619345,0,0,0,0,0,0,0,0,0,0,0,0.0825424622059266,0,0,0,0,0,0,0,0,-0.071246767157184,-0.0847328331496262,0,0,0,0,0,0.836320910955616,0,0,0,0.1613003255203,0
X2882.TT.EQUITY,0,0,0,0,-0.0246119505916368,0,0,0,0,0,0,0,0.200798092114652,-0.0316277919095943,0.0182129767694007,0,0,0,0,0,-0.0444916867881109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342482552750942,0,-0.0852878746224429,-0.0681620764209403,0,0,0.0628332675754268,0.847028376898493,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0803964399437771,0,0,0,0,0,-0.150330977603343,0,0,0,0.0482916667005792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143149566347162,0.0112177591204024,0,0,0,0,0,0.229235271482789,0,0,0,0,0,0,0.00430472035634852,0,0,0.354785762296894,0,0,0.0578242042756552
X2888.TT.EQUITY,0,0,0,0,0,0.117366325059421,0,0.0398037679641395,0,0,0,0,0,0,0,0,0,0.13785084418084,0,-0.075228209286292,0.0956587624501086,0,0,0,0.00998633411370887,0,0.109170088255188,0.246060755872209,0,0,0,0,0,0,0.0314706791029833,0,0,0,0,0,0,0,0,0,0,0,0,0.380709428037932,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.101927018577485,0,0,0,0,0.306007141990591,0,0.286095990785431,0,0,-3.46944695195361e-18,0,0,-0.184097910805036,0,0,0,0,0,0.122822470677591,0,0.0739855065843964,0.30470138409193,0,0,0,-0.00641875916646408,0,0,0,0,0,0,-0.0522005806053829,-0.0683023685874212,0,0,2.77555756156289e-17,0,0,0,0,0,-0.201482630795629,-0.0645092913577989,0,0,0.057968193258784
MKRturn,0,0.170580519712927,0,0,0,0.203985341270963,0,-0.0685189839526841,-0.328315287376115,0,0,0,0,0,0,0,0.0392891553373359,0,0,0,0,0,0,0,0,0.0536877852742887,-0.0393117802590727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104295787499043,0,0,0.260144160480237,0,0,-0.0893764519704576,0.0674087411318993,0,0.036156359744078
RealEstateDiff,0,0,0,0,0,0,0,0,0.0401603272037096,0,0,0,0,0,-0.161711326390672,0,0,0,0,0,0,0,0.0556511240985798,0.333101205466787,0.0474553082446577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220604608501025,-0.228553547607956,0,0,-0.232253350448086,-0.0331499600339025,0,0,0,0,0,0,0.391599221368436,0
