,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231900524134872,0.475029078111815,0,0,0,0,-0.618056321043937,0,0,-0.0825246942053058,0,0,-0.180867873778217,0,0,0,0,0.0352154302683909,-0.216376097362062,0.00538874851524028,0,0,0,0,0,0.0321839658201668,0,0,0,0.104621686484727,0,-0.0944199903210481,0,0,0,0.470056982418748,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.299776971992912,0,0,0,0,0,0,0,0,0,0.141734747605418,0,0,-0.0402900804510181,0,0,0,0.0151029298965159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428541595545637,0,0,0,0,0,0,-0.0062437653626828,0.0995516162964439
X601939.CH.EQUITY,0,0,0,0,0,0.413866674199775,0.355029195586299,0,0.118756700673728,0.122280385524719,0.077592242650278,0,0,3.46944695195361e-18,0,0,0,0,0.0748076318688368,0,0,0,0,0,0,0,0,0,0,0,0.060861822783501,0,0,0,0,0,0,0.0156814255869318,0,0,-0.0490485254054824,-0.0392488716570591,0,-0.104057023052514,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0498914307530018,0,0.0274551306880296,0.0386623425614162,0,0,0,0.0941629545766773,0,0.293866093164089,0.539817512223919,0,0,0,0,0,0,0,0,0,0,0.143462437213907,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455712156110623,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0910085108257202,0,0,0,0,0,0.439313172576959,0,0,0,0.287191447025629,0,0,0,0,0,0,0,0,0,0.175436368494431,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00429608125498291,0,0.0533451614444987,0,0,0,0,0,0,0.00487168213756379,0,0,0,0,9.63239500687361e-05,0,0,0,1.38777878078145e-17,-0.150326204495938,-0.0274000291479432
X601658.CH.Equity,0.0540579883012774,0,0,4.33680868994202e-19,0,0,0,0,0.0410481740661731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294573345237523,0,0,0,0,0,0,0,0,0,0,0.217607232064545,0,0,0,-0.00683553414862206,-0.0123299350989953,0,0
X11.HK.EQUITY,0,0,-0.123703982961372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194052543542171,0.384737201390109,0,0,0,0,0,0,0,0,0,0,0,0,-0.110199048092,0,0,0.16453221276791,0,0,0.0481039112141452,0,0,0,0,0,0.0767852406958016,0,0.109430103356654,0,0,0,0,0.0407818145296754,-0.0140139685109869
X2388.HK.EQUITY,0,0.010799522349458,0,0,0,0,0,0,0,0,0,-0.0581404295074401,0,0,0,0,0.284519678700635,0,0,0,0,0,0,0,0.000469434520525643,0,0,0,0,0,0.0259208060937075,0.0247723729245257,0,0.0221405023109262,0,0,0.0467771235873184,0.187788345972139,0,0,0,0,0,0,0,0,0,0.073465278147422,0,0.316198456782367,0.000489295490493612,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152052152239208,0,0,0.00966516538446033,0,0.851597984618079,-0.628493567892034,0,0,0,0.165918661862962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328021843009124,0,0,0,0,0,0,0,0,0,0,0,0.624260935207069,0,0,0,0.0361367285243167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280365703643042,0,0,0,0,0,0,0,0.0398642132300748,0.0682902667205428,0,0.0824892533950914,0,0.249981269844215,0.0116691429148033,-0.00452917066289033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841985579999909,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0197069052480069,0,0,0,0,0,0,0,0,0,0,0,0,0.0345665138536381,0,0,0.0147054619830249,0,0,0.0558340771479773,0,0,0.434647611308257,0,0,0.0295510524052534,0,0.317744189129791,0,0,0,0,0,0,0,0,0,0,0.0692832923069839,0,0,0,0,0,-0.00181225620841196,0
X002736.CH.EQUITY,-0.0445591212418081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543482193478745,0,0,0.0851876025650147,0,0.177263927416425,0,0,0,0.143824182117491,0,0.0468215221074432,0.0698871507712651,0.0696153996673591,0,-0.0310538430025719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651746515442307,0,0,0,0,0,0.0477469399223649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346727578974038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0152224776831473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216768974948722,0,0,0,0,0.0407243087223102,0,0,0,0.244222050137514,0.103147471574503,0.381790327920901,0,0,0,0,0,0.0504512308345136,0,0,0.0040795276816554,0,0,0.00194801194816514,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0512646290770473,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0.233809994627037,0,0,0,0,0,0,0.106679840676902,0.421208609046722,0.198129602838324,0,-0.0731347506812995,0,0,0,0,0.00670022152560395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0140935865551288,0,0,0,0,0,0,0,0.0460328612008284,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.267276801364245,0,0,0,0,0,0,0,0,0,0,0.00798113874252269,0,0,0,0,0,0,0,0,-0.273478677291822,0.0893310051706337,0,0,0,0.0461905792082427,0,0,0.127714711627155,0,0,0
X601066.CH.EQUITY,0,-0.0217710651098511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0.21135875421988,0.439533101771764,0.0587096241613304,0,0,0.204618123049308,0,0.00313799582807126,0,0,0,0,0,0,-0.205218962647867,0,0,0,-0.0190235848841205,0,0,0.00785981343221662,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0811316100446465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106124893368776,0,0.143905698456123,0,0,0.0628427390775511,0,0.415258525664601,0,0,0,0,0,0,0,0,0,0,0.067990488849009,0,0,0,0.00928167087390846,0,0,0,0,0.10955425776769,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00707685079164201,0,0,0,0,0,0,0,0,0,0.360884462120361,0,0,0,0.378961910602202,-0.0367086188578637,0,0.170392261791347,0,0,0,0,0,0.0758741124301343,0,0,0.0734452096583425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851705830349127,0,0,0,0,0,0.204825570389023,0,0.182975128095442,0,0,0.0799361990439533,0,0.156321113985818,0,1.73472347597681e-18,0,-0.0155506048194519,0,0,0,0.0137629903582037,0,0,0,0,0.0605484868937948,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110666559857482,0,0,-0.362133783418384,0,0,0,0,0,0,0,0,0,0.181766193988105,-0.112126001411513,0,0,0.0688123049592693,0,0,0,0,0,0,0,0.059832381861891,0,0,0,0.0859311225182892,0,0,0,0,-0.00866602717887758,0,0,0,0,0,0
X388.HK.EQUITY,-0.074507487987924,0,0.171783533811568,0,0,0,0,-0.0375653531369716,0,0,0,0,0,0,0,-0.188204140283634,0,0,0,0,0,0,0,0,0,0,0,0,-0.000910526843157687,0,0,0,0.224787276728042,0,0,0.0361978841853587,0,0,8.67361737988404e-19,0,0,0,0,0.0424805303359645,0,0.158031814531541,0,0,0.230074748736601,0,0,-0.217972934064239
X601318.CH.EQUITY,0,0,0,0,0.263515410908052,0,0,0,0,0,0,0,0,0.0243562361848062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0.138410551894354,0,0,0,0,0,0,0,0,0.153491329435086,-5.42101086242752e-20,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.122206016851297,0,0,0,0,0,0,0.181488672987527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364591293187887,0,0,0,0,0,0,0.0857443259750857,0,0,0,0,0.159277162843637,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0468692864884495,0
X601336.CH.EQUITY,0,0,0,0,0.119142665880791,0.223907018022723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839216884528,0,0,0.0525218944774828,0,0,0.021646109956426,0.224752283963799,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111598388926201,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.325815335081931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108466217945625,0.0259130959886905,0.875490280636459,0,0.0331090076892875,0,0,0,0.254375568599634,0,0.178648735162169,0,0,0,0,0.175009451826704,0,-0.0562683600757286,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.334533408898954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968567374156185,0,0,0,0,0.121100599608752,0.0128358998237566,-0.114580106344487,0,0,0.128245926682642,0,0,0,-0.0157337684355777,0,0.115412350241581,0,0,0.140561377003326,0.0264194916071658,0,0,0,0,0.0162205063908406,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055843359823654,0,0.0406891577025546,0.0410681468709642,0,0,0,0,0,0,0.141919301070374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187345598992886,0,0.157753585721119,0.189066416702546,0.0386676709574641,0,0,-6.93889390390723e-18,0.316469448760746,0.154208530221169,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.367339450535389,0.496775119231831,0,0,0,0,0,0.253376990481751,0,0,0,0,0,0,0,0,0,0,0,0,0.164685117596796,0,0,0,0.146268787695404,0,0,0,-0.0137676226088941,-0.140193407330278,-0.107603163738676,0,0,0,0,0,0,0.161675821319421,0.171884114501631,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.236141147115223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151927000155351,0,0,0,0,0,0,0.0574386440342783,0,0,0,0,0,0,0,0,0,0,0,0.0937217455000993,0.0679120701082612,0,0,0,0,0,0.0195493249058668,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0316441704459292,0,0,0.0872071188214656,0,-0.0337198800665976,0,0,0,0,0,0,0,0.0576036484064551,0,0,0.087330669436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551570662119576,0.399701348239435,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.06515354373396,0,0,0,0,0,0.13431678789998,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348096906821065,0.416756333136724,0.107969320588206,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.257435566239845,0,0,0.132011946972112,0,0,0.102644587561237,0,0,0,0,0,0,0,0,0,0,0.0387202998840622,0,0,0,-0.0557196744737744,0,0,0,0,0,0,0,0.0489788235745978,0,-0.039422007993008,0.0730526622017154,0,0,0,0,0,0,0,0,0,0.427691750915882,0,0,0,0.101177672081923,0,0,0,0
X1113.HK.EQUITY,0,-0.0409030963464616,0,0,0,0,0,0,0,0,-0.024206564878048,0,0,0,0,0,0,0.081540378031184,0,0,0,0,0,0,0,0,0,0,0,0,0.0613318502699776,-0.0345845824119167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464120931986467,0.30806107450183,0,0,0.0905948765227461,0,-0.0348806097883161
X12.HK.EQUITY,0,-0.0568989041893153,0,-0.193098167067682,0,0,0,0,0,0,-0.0368830997524152,0,0,0,0,0.454629772063743,0.186375147434358,0,0,0,0,0,0.0106022098404458,0,0,0,0.0299406135401617,0,0,0,0,-0.121843538459974,0,-0.0960195694868317,0,0,0,0.180214876167406,-0.0590414627066396,0,0,0,0,0,0,0.440243267898494,0,0,0.182890479828964,0,0.0280799191402596,0.0468984295650082
X16.HK.EQUITY,0,0,0,0.199520929383337,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0149589344111799,0,0.0263444919935585,0,0,0,-0.00722135566816029,0.00147330378532847,0,0,-0.180043309468258,0,0,0.172630972270559,0,0,0,0.120147492278426,0,0.112597447721523,0.293404098397279,0,0,0,0,0.234062452356367,-0.0235555446292817,0.103249467458223
X2007.HK.EQUITY,0,0.037070679869406,0,0,0,0,0,0,0,0,0.0861029885562923,0,0,0,0,0,0,0,0,0,0,0,0.148934746764609,0,0,0,0,0,-0.205190052885854,0,0,0,0,0,0.207635935106589,0,0,0.0365223877572166,0,-0.0741860582893493,0,0,0.273226374730454,0.195013526705748,0,0,0,0.267617196653899,0,0.0431185522260387,-0.0577702381063495,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0446546980549601,0,0,0,0,0,0,0,0,0,0,0.268307501456441,0,0,0,0,0,0,0,0,0,0,0,0,0.166601104068807,0.0257692179533596,0,0,0,0.0542526539141018,-5.42101086242752e-20,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.12135036764877,0,0.0230045685266265,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133229465752584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152397255646567,0,0.0911123656996154,0,0,0.0202907310717355,0.105180194170659,0,0.0192928159143104,0,0.026588922685669,0.601640202658628,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.071987913558597,0,0,0,0,0,0,0,0,0,0.138279312467694,0,0.125078137993515,0,0,0,0,0,0,0,0,0,0,0.116789432900934,0,0,0,0,0,0,0.207308101195606,0.0122899666578835,0,0.0502029453387641,0,0,0.284243304231571,0,0.179850064224764,0,0,0,0,0.312611926813847,0
MKRturn,0.375387902165855,0,-0.123695997855884,0,0,0,0,0,0,-0.599513176883459,0,0,0,0,0,0,0,0,0.115209115663497,0,0,0.114803414563713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901626174301504,0.28327192353069,0,0,0,-0.346917945359251,0.23733704888657,0,0,0.0908773048912518,0,0.0721340415913884,0,-0.376891285307117
RealEstateDiff,0,-0.147816001138829,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.134198489670658,0,-0.149856455840528,0,0,0,0,0,0,0,0,0,0.0678075899687972,0,0,0,0.0537126324110062,-0.147110866702918,0,0,0,0,0,0,0,0,0.102380244599551,0,0,0,0,0,0,0,0,0,0,0,0
