,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0615085262218284,0,0,0,0.211484980235732,0.0667469882271497,0.0711088022644499,0,0.193785892915904,0,0,-0.0440638382170674,0,-0.0483416464107439,0.215731326743035,0.265209849578444,0,0,0,0,0,0,0,0,0,0,0,0.00279034196107263,0,0,0,0,0,-0.183273284688437,0,0,0,0,0,0,0.0782872736983671,0,0,0.146119292279563,0,0,0,0,0,-0.0374056587152455,0
X002142.CH.EQUITY,0.227342937815707,0,0,0,0,0.0421129727380604,0,0,0,0,0,0,0,0.00811442156882116,0.315478049496529,0,0,0,0,0,0,0,0.239843086373982,0,0,0,0,0.0433715474435907,0,0.0893551468344819,0,0,0,0,0,0,-0.135266555579158,0,0,0,0,0,0.0288622529911635,0,0.0712025639904425,0,0,0,0,0,0.047976801592497,0
X600000.CH.EQUITY,0.0485004656157403,0,0,0,0,0.0629860880553305,0,0.218454735911954,0,0.165800246408986,0,0,0.103810160527226,0.0623431576784983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790955948484179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2047823767604,0,0.0814671461645474,0,0,0,0,0,-0.0650083607239423,0
X600015.CH.EQUITY,0,0,0,0,0.146041955233151,0,0,0,0,0,0.0279702826990617,0,0,0.111896620987873,0,0.0642121836356468,0.171962431129197,0,0,-1.73472347597681e-18,0,0.138988757882361,0,0,0,0,0.113057948312261,0,0,0,0,-0.0107466168390095,0,0,0,0,0,0,0,0,0,0.125794035987856,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567793140852476,0,0,0.0340207445035352,0,0,-0.121746806320659,0.199270301638804,0.0783447081281324,0,0,-0.4635616082301,0.110867868235186,-0.159717320934037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103323563551208,0,0.123294990451305,0,0,0,0,0,0,-0.0588861533381309
X600036.CH.EQUITY,0.13966069374858,0,0,0,0,0,0,0,0,0,-0.117739473098776,0,0,0,0,0,0,0.0208167007041937,0.533329481809188,0,0,0,0,0.0644851777395558,0,0,0,0,0,0,0.125664501692512,0,0,0,0,0,0.0353611438589839,0,0,0.103080822316402,0,0,0.181239228629568,0.0709750630132727,0,0.0406749068491707,0.0470737828313885,0,0,0,0,0
X600919.CH.EQUITY,0.107105805217764,0.248293313068278,0,0,0.0692977280705902,0,0,0.128227273402344,0,0,0,0,0,0,0,0,0,0,0,0.53241461185151,0,0,0,0,0,0,0,0,0,0.0240013235789096,0,0,0,0,0,0,0,0,0,0,-0.0978510288710619,0,0,0,0.136135549307919,0.00467037221639093,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0369844041509321,0.080224266136896,0,0,0,0.303884753858318,0,0.0682757642931289,0,0,0,0,0,0,0,0,0.156553430368264,0,0,0,0,0.0672697554456081,0,0,0,0,0,0,0,0,0,0.102702647945487,0,0.0901873254356936,0,0,0,0.108804085639269,0,0.113256425426801,0,0,0.0758501137226507,0,0,0,0,0,0,-0.0416969147916502,0
X601009.CH.EQUITY,0,0.0186785447651211,0,0,0,0,0.483201173017144,0.337602800407631,0,0.0869079385416422,0,0,0,0,0,0,0,0,0,0.0362509614762413,0,0,0.0187186401062135,0,0.0870165848742492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252355608093697,0.00796129862432893,0.124086545926703,0,0,0,0,-0.0561418118454219
X601166.CH.EQUITY,0.320920767917223,0,0,0,0,0,0,0,0.15942293516571,0,0,0,0,0,0,0,0.18107060518351,0.117847014677831,0,0.0710437358494902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600424774360997,0,0,-0.263126342097792,0.299300692559223,-0.00674661371257978,-0.0437203949373548
