,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.132378363710239,0,0,0.143594282448361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35573171472741,0,0,0,0,0,0,0.0739188473777973,0,0,0,0,0,-0.000198222618795432,0,0,0,0,-0.0227912079407076,0,0,0,0.155613920706895,0.168561925472523,-0.269580956238624,0,0,0,0.051206660697676,0.0430713208855095
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303449014736724,0,0.109799076543165,0,0,0,0,0,-0.1207331861281,0,0,0,0,0,0.0376549442726616,0.452692966469532,0,0,0,0,-0.0283499134891707,0,0,0,0,0.319760979790169,0.152411644766797,0,0,0,0.033088744766073,0,0,0.0563466865126002,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0818411037904847,0,0,0,0,0.0267503321663678,0,0,0,0,0,0,0,0,0.191618837678591,0.287256132725035,0,0,0.142116121283507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288424787519978,0.179060840605536,0,0,0,0,0,0.0263303774204194,0,0,0,0,0,0,0,0.0778481438409772,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.177867599715322,0,0.159009601165992,0,0,0,0.31568373736291,0.24509385779204,0,0,-0.347420671951142,0,-0.117660859782446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076740417416889,0,0,-0.121603200351909,0,0,0,0.278674024062152,0,-0.00709892480189052
X600036.CH.EQUITY,0,0,0,0,0,0,0.221600679740594,0,0,0,0,0,0,0,0,0,0,0,0.00520426246956521,0,0,0,0,0,0,0,0,0,0,0.157867620996211,0.121954860077123,0,0,0,0,0,0,0,0,0.763591637621566,0,0,0,0,0,0,0,0,0,0,0,-0.0485158894029553
X600919.CH.EQUITY,0,0.0907780156972676,0,0,0,0.0447682265877752,0,0,0.113013539646652,0,0.200993782566849,0,0,0,0,0,0,0.0423100513213446,0.0272213331203197,0,0,0,0.378546580650642,0,0,0,0,0,0,0,0,0,0,0,0.0388529734668111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521660871853231,0,0.0350409367695179,0,0,0,0,0,0.170933877747942,0,0,0,0,0,0,0,0,0.058734273765193,0,0,0,0,0.0617177009355621,0,0,0.152022790323919,0,0,0,0,0,0,0,0,0.190342628375697,0,0,0.145399638611036,0,0,0,0.21746119455967,0,0,0,0,0,0,0,0,-0.0041857523844834,0
X601009.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.102205246261951,0.3499650871558,0,0.145130088895329,0,0,0.238903556733688,0,0,0.0953565406382776,0,0,0,0,0,0,0,0,0,0,0,-0.147618285364797,0,-0.0562764040959276,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.200026825145966,0,0,0,0,0,0,0,0.354457962450378,0,3.46944695195361e-18,0.102307897522392,0,0,0,0,6.93889390390723e-18,0.172450384304101,0,0,0,0,0,0,0,-0.1779177710551,-0.0868583225060025,-0.01174749029556,0,0,-0.163775086218187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273896462390431,0,-0.00935114955647708
X601169.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00665777332686653,0,0,0.0345368724853651,0.0314230657635828,0,0,-3.46944695195361e-18,0,0.216705288211004,0.171383568432587,0.449112314230655,0.0243285769285583,0,0,0.027806192813085,-0.0179494582104212,0,0.00279131853645803,0,0,0,0,0,0,0.0284120936566135,0,0,0,0,0,0,0,0,0.044805063850288,0,0,0,0,0.0108491406087988,0,0,0
X601229.CH.EQUITY,0,0,0.0564793841093642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288583163096905,-0.25113645623163,0,0,0.281639831993377,0,0,0.139882802198765,0,0,0,-0.014811823437304,0,0,-0.0463515677181483,0,0,0,0,0,0,0,0,0,0,0,0.443987748551841,0,0,-0.0195817749991499,0,0,0,0.0176304155488769,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378642287362513,0,0,0,0.108855094021405,0,0,0,0.18835438504616,0.0641851055376992,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0467583855272228,0,0,0,0,0.0299578954481022,0,0.0324213581900693,0.0427340586413043,0,0,0,0.0500921264184351
X601328.CH.EQUITY,0,0,0.218959320214679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381436197100207,0,0.0658076446546495,0.0073723807911367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513693515217393,0,0,0,0,0,-0.0370618441224856,0,0,-0.0392091928756253,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287200583809397,0.177290546323669,0,0,0,0,0.0134134082096799,0.305516556119929,0,0,0,0,0,0,0,0,0.0967102441553571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402060636130387,0,-6.93889390390723e-18,0,-0.0741120878219342,0.0735262397488975
X601577.CH.EQUITY,0,0,0,0.107516699867452,0,0,0.0239377228847662,0,0,0,0,0.16507272360931,0,0,0,0,0,0,0,0,0.412739758934471,0,0,0.0149512592118461,0.142070069947163,0,0,0,0.0658437540859448,0,0,0.0502370964328583,0,0,0,0,0,0,0,0,0.023837381764218,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.436111014670401,0.15986512551708,0,0,0,0,0,0.112143300549191,0,0,0,0,0,0,0,0.14693877461173,0.0688727912902735,0,0.0110941739813993,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0118180970038713,0,0,0,0,0,0,0,0,0,0,0,0.0715342003389528,0,0,0,0,0.108308819442891,0,0
X601838.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0.363166868258787,0.0358860842617456,0,0,0,0,0,0,0.0226563062179208,0,0,0,0,0,0,0.178568490228086,0.131547010523784,0,0,0,0,0,-0.184744606503651,0,0,0,0,0,0,0.0962957030615232,0,0,0.0973945230134123,0,0,0,0,0,0,-0.0765128088791005,0,0,0,0.145972352547301,-0.0249877959274074,0,0
X601939.CH.EQUITY,0,0,0,0,0.189000785020267,0.0127146583490042,0.0299396889413396,0,0,0,0,0,0,0.130081831528377,0,0,0.263995719258294,0,0,0,0,0,0.0987776108558916,0,0,0,0,-0.0417710065024092,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.000671113653143717,0,0,0,0,0.124899800979646,0,0,0.0874872158074663,0,0,0.00340671837504974,0.342092106112567,0.122557167950727,0.121668955154361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143394469108367,0,0,0.084738431412347,0,0,0,0,0,0,0,0.0435139568565443,0,0,0,0,0,0,0,-0.0170169263662891,0
X601997.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0453280582002171,0,0,0,0,0,0.388359405317377,0.338024449153207,0,0,0,0.135685625677504,0,0,0,0,0,0.103470214293732,0,0,0,0,0,0,0,0,0,0,0,-0.0700991905546337,0,0.0334017355098471,0,0,0,0,0,0,0,0,0,-0.00951538915358003,0,0,0,0,0,-0.0452037462736244
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0293032300770666,0,0,0,0,0,0,0,0,0,0.30788223743456,0,0,0,0,0.0485810977053993,0,0,0,0,0,-0.132810186485772,-0.138838393571031,0,0,0,0.0277189597298768,0.26956980529459,0,0,0,0,0,0,0,0.0577995610638581,0,0,-0.0179835284753931,0,0.260417730730918,0.0747402803454159,0,-0.00803288356461216
X601658.CH.Equity,0,0.339465725031114,0,0,0,0.399945160300134,0,0,0.0354311000197479,0,0,0,0.0273102400008959,0,0.0231075529910464,0,0,0.0789778563719335,0,0.0631662735508182,0,0,0,0,0,0,0.139343830161255,0,0,0,0.0649618550113329,0,0,0,0,0,0,0,0,0,0,0.00768147027607028,0,0,0,-0.233132429164892,0,0,0,0,0,0
X601916.CH.Equity,0,0,-0.170286660017004,0,0.0132327828795047,0.0984933252514051,0,0.0360085473203629,0.314584403637256,0,0,0,0,0,0,0,0,0,0,-0.104661513814874,0,0,-0.123263021932026,0,0.331852215281161,0,0,0,0,0,0.27584122330282,0,0,0,0,0.574602042444606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891371150411646
X601077.CH.Equity,0,0,0.194893973525954,0,0,0,0,0,0,0,0.302713688920255,0,0,3.46944695195361e-18,0,0.102229390655889,-8.67361737988404e-19,0,0,0,0,0.116281593663808,0,0.146884636852288,0,0,0,0,0.038165456510378,0,0,0,0,0,0,0.0782440706425832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.114468550990308,0,0,0,0,0,0.497496614042759,0,-0.143627576802417,0,0,0,0,0,0,0,0,0,0,0,0,-0.507541365347249,0,0,0,0.333562424273976,0.436733985673463,0,0,0.231111348653546,0,0,0.00796227256712664,0,0,0,0,0,0,0,0,0,0,0.259993719327277,0,0,0,0,-0.108363587863373,0.03519700325852,-0.216116855221888
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.396575199933837,0,0,0,0,0,0,0,0,0.110022602985447,0,0,0,0.214581393479786,0,0,0.129800101268777,0,0.252793127465214,0,0,-0.184677392070164,0,-0.00432054399863903,0,0,-0.274555342325613,0,0,0,0,-0.00841213650547108,0,0,0,0.0882472207118798,0,0,0,0,0,0,-0.0547905455509416
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00730592995410144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531083705279661,0.636322977733307,0.0477939533366515,0,0,0,0,0,0,-0.271701214015554,0.211502294535042,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.22070092584382,0.164160371157364,0.212275476704312,0,0.111064016500718
X2880.TT.EQUITY,0,0,0,0,0,0,0.0316826477930441,0,0,0,0,0,0,0,-0.0705577990680745,0.162847910636622,0,0,0,0,0,0,0,0,0,0,0,-0.0129351513885123,0,0.0234059755887717,0.175089639838136,0,0.434091255960592,0,0,0,0,0,0,0,0,0,0,0,0,0.259798614194649,0,0.0532531077795357,0,-0.0119285802960356,0,0
X2884.TT.EQUITY,0,0.0966670741050706,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.184900656027111,0,0,0,0.00381347267825503,-0.149113268211518,0,0,0,0.141786294490389,-0.0739665058907157,0,0,0,0,0,0,0.642856124063655,0,0.198892696782326,0,0,-0.0987172046710647,0,0,0,0,0,0,0,0,-0.138920860558997,0,0,0,-0.0191315787658487,0,-0.149744162032067,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044879995576114,0,0,-0.204922274821089,0,0,0,0,0,0,0,0,0.264790692090553,0,0.218614679226394,0,0.485414524188241,-0.142581120878546,0,0,0,0,0,0,0,0,0,-0.0720778117928068,0,0,0,0.165949629715768,0.152034416000861,-0.0372671043115259,0.117158909078035
X2891.TT.EQUITY,0,0,0,0,2.16840434497101e-19,0,0.00293800806206746,0,0,0,-0.241946788494105,0,0,0,0,0,0,0,0,0.305504506202633,0,0,0,0,0,0,-0.0237229725039781,0.114973123180375,-0.0912488436353199,1.73472347597681e-18,0,0,0.505978823156293,0,0.180896152642328,0,0,0,0,0,0,0,0,0,0.00769637430665706,0,0,0.0454404398748963,0.184586873757211,0,0,0.0353264544727699
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147344530219921,0.176967134318485,0,0.0467752375790208,0,0.507233992222714,0,0,0,0,0,0,0.0582843017618466,0,0,0,0.0569109474972246,0,0,0,0,-8.67361737988404e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0205204504773973,0,0,0,0,0,0,0,0,0.0903822698440044,0,0,0,0,0,0,0.00839706179255804,0,0,0.284681310176052,6.93889390390723e-18,0,0,0.279210468055513,0,0,0,0,0,0.0196458910777124,0,-0.158222230741039,0,0,0,0,0.127928137317392,0,0.183156188995396,0,0.116558428310472,-0.0796459117952362,0
X600030.CH.EQUITY,0,0.122264793401852,0,0,0,0,0.113232384574526,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0666262185449004,0,0.136450873007504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204999194895102,0,0,0.213402516241664,0,0,0,0,0.223792141061286,-0.0762845497996108,0.0409527993297571,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0690368429541002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239277789162789,0,0,0,-0.0126569241277584,0,0,0,-0.0364272027882931,0,-0.0486900419829739,0,0,0.278304710272659,0.0630315792007898,0,0.0184292715732078,0.467527442787729,0,0,0,0.044413015398008,0,0,0,0,0,0,-0.09358726524397
X601211.CH.EQUITY,0.167744845385217,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466139891237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423366582065685,0,0.397835280085385,0.00450885366944242,0,0,0,0,-0.0172105760601568,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308503190053111,0.132175922933397,0,-0.0793649187931588,0,0,0.0142084603422226,0,0,0,0,-0.0348177944255544,0,0,0,-0.023442390482657,0,0,0,0,0.795907173968103,0,0,0,0.121347203991395,0,0,0,0,0,0.193966030436434,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0580913376619363,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0140427030718376,0,0,0,0,0,0.131491452485618,0.301312653250482,0,0,0,0,0,0,0,0,0,0,-0.0554387378156214,0,0.235750067927528,0.154439025385997,0,0.0414744330937138,0,0,0
X601318.CH.EQUITY,0,0,0,0.0655788329670991,0,0,0,0,0,0.0412486671962221,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0525689544048576,0,0,0.0927721513231136,0,0,0,0,0,0,0,0,0,0,0,0.125059312403856,0,0.164247407653422,0,0,0.0110449808760131,0.15583528074649,0.201801326294022,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0706400856644738,0,0,0.0944671679570553,0.215516762163737,0.0671738567651568,0,0,0,0,0,0,0.144159251780133,0,0,0,0,0,0,0,0,0,0,0,0.0483010220509389,0,0.152253251489792,0,0,0,0.0616436484878318,0.0189285677103135,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748077347999173,0,0,0,0,0,0,0,0,0,0,0,0,0.036323053995196,0,0,0,0.153250943608844,0.0560922624102763,0,0.527158921453341,0.175084295860915,0,0,0,0,0,0,0.0210306142634015,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143609939252085,0.214184701395156,0,0,0,0,0,0,0,0,0,0,0,0,-0.129290303214579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347318946472108,0,0.30681818243256,0,0.0781313661805821,0,0,0,0,0,0.140313194129973,0,-0.0207299230293079
X601628.CH.EQUITY,0.0355150632961146,0,0.139671137526318,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0296247865414448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151397023410514,0,0,0.165120108798143,0.075287683361001,0,0,0,0,0,0.171604798707613,0.104988220145981,0,0.0164249679193138,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0598669953503461,0.0279828024088474,0,0,0,0.210313339246539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366350967882244,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.115110378719541,0,0.0699910069539325,0,0,0,0,0.162082058201925,0,0,0,0,0.0613332657202921
X2881.TT.EQUITY,0,0.197976708916081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154789402442153,0.112263442236995,0,0,0.0380103061425029,0,0,0,0,0,0,0.125795078276805,-0.0852556350242126,0,0,0,0,0,0,0.0886673322514237,0,0.254107829720755,0,0.193815905463807,0
X2882.TT.EQUITY,0,-0.058080467840992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633810198599004,-0.0188368592634353,0,0.130704235416668,0,0,0.0670918861877282,0.0471973678153265,0.184093362042525,0,0,0,0,0,0,0,0,0.0326857413857061,0,0,0,0,0,0,0.0393769504573541,0.460141290915301,0,0,0.219150798294708,0,0,0
X2883.TT.EQUITY,0,0,0.113916027284593,0,0,0,0,0.00480661347188414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200930416853577,0,0,0,0.26510538741008,0.238642254100063,0.00206467644571486,0.040554262175155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131199461044689,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.046388874880063,0,0,0,0,0,0.0529441867225345,0.140883805498165,0,0,0,0.095639292811122,0,0,0,0.0673531531981282,0,0,0,0.0487330904705779,-0.030560031015855,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.547310140618203,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631963713553042,0,0,0,0.0969724549414314,0.267881404499789,0,0,-0.17465887014779,0,0,0,0.247302197411593,-0.164885514686778,0,0,0,0.0435222731804885,0,0,0.242468235629526,0,0.119053018698405,0.166764981165776,0,0,-0.0379553912657275,0,0,0,-0.0211197782072514,0,0,-0.127567438818556,-0.0453395894648099,0,0,0,0,0,0,0,0,-0.156705272633211,0,0,0.018232371193737,0
MKRturn,0,0.392163817640928,0,0,0,0,0,-0.185436978042638,-0.134292695818305,0,0,0,-0.0795431779394391,0,-2.71050543121376e-20,0,0,-0.0304431956930392,0,0,0,-0.0172936930858115,0,0,0,0.0815546536196461,0,0,0,0,0,0,0.0878201546360756,0,0,0,0,0,0,0,0,0.249094615286495,0,0,0,0.0529107847890667,0,0,-0.131923906629155,0.000424288648689205,0,0.0165269150463004
RealEstateDiff,0,0,0,0,0,-0.30982250022479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688286357613675,0.0403780798360047,0.21060939474177,0,-0.0511928729280222,0,0,0,0.122755182752239,0,0.146797163097555,0,0,0,0,0,-0.195433055398115,0,0,0,0,-0.251115806464237,0,0,0,0,0,-0.0478749418197183,0.287346345092048,0
