,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.431173213505034,0,0,0,0,0,0,0,0,0,0,0,0.150362502806489,0.100255585283818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10964657869005,0,0,0.0659060587843204,0,0,0,0.0655302163642837,0,0,0,0,0,0,0,0.0403868527581785,0.0844459032475832,0,-4.33680868994202e-19,0.0697331651948719,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295688028425371,0.282484024398888,0,0,0.492441488333284,0,0,0,0,0.0808159399999727,0,0,0,0,0,0,0,0,0,0,0,0,0.230812993832953,0,0,0,0,0,0,0,0,0,0,-0.0213099162160126,0,0,0,0,0,0,0.0598401877360042,0,0.181452500780248,0
X601988.CH.EQUITY,0,0,0.0322496187052334,0,0,0,-0.0631017168531887,0.468663363375845,0.380064398181801,0,0,3.46944695195361e-18,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0715394367764944,0.131017912501679,0,0,0.0337541583325965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537196446787868,0,-0.0496327834455473,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.18185918323426,0,0.0813582026912075,0.188969746778865,-0.0103414267534026,0.213676687478809,0,0,0,0,0,0,0,0,0,0,0,0,0.143109038678481,0,0,0,0,0,0,0,0,0,0,0,0.139635956847455,0.257931319647408,0,0,0,0.0701379981353013,-0.147901097455351,0,0.112168536081378,0,0,0,0,-0.131165442304716,0
X601658.CH.Equity,0.10414770379927,0,0,0,-0.126693355047189,0.168598582011877,0,0,0.231976022894088,0,0.14379062735351,0,0.447098393815411,0,0,0,0,0,0,0,0,0.211551719062721,0,0,-0.280638922761512,0,0,0,0,0,0,0,-0.105935249578268,0,0.0550449496909545,-0.135083378131768,0,0,0,0,0,0,0,0,0,0,0,0.07664757240104,0,0,0.0731259864848097,0
X11.HK.EQUITY,0,0,0,0,-0.042835688982029,0,0,0,0,0,0,-0.112032704542806,0,0,0,0,0.0804262514521566,0.570630324183368,0,0,0,0,0,0,-0.0150617272893635,0,0,0,0,0,0,0,0,0,0.0671072018887948,0.0657594076449462,0,0,0,0,0,0,0,0,0.0149301768574303,0,0,0.204808982032056,0.132835147246329,0,0,0
X2388.HK.EQUITY,0,0,0,0.118581601650625,0.0174293214107871,0,0,0,0,0,0,0,0,0,0,0.47315038938815,0,0.181395101442346,0,0,0,0,0,0,0,-0.18907577674966,0,0,-0.0391161908599765,0,0,0,0,0,0,0,-0.0261972986712727,0,0,0.0279647086842863,0,0.0452867757423141,0,0,0.177740331932805,0,0,0,0,0,-0.0169654458153165,0
X5.HK.EQUITY,0,0,0,0,0,0.141487276425618,0,0,0,0,0,0.0630718665135919,0,0,0,0.14203139625422,0.0321980386381878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272323173398056,0.042518056351408,0,0,0,0,0,0,0,0,0,0,0,0,0.334750675592431,0,0,0,0.0158452246207467,0.166123840999444,0.131199657734623,0,0
X000166.CH.EQUITY,-0.0690582463929493,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0791405164707143,0.0164996161386437,0.319815367912807,0.0884857515850867,0,0,0,0.21657341053294,0,0.332639390075915,0,0,0,0.0435354092159255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407523806762194,-0.0603767869850784
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638215399792854,0,0,0,0.0221827144910503,0.396737179591086,0,0,0,0,0.269857349530607,0,0.0750080730170579,0.0547178562397216,0,0,0,0,0,0,-0.0425324348817578,0,0,0,0,0,0,0,-0.0517096663003283,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.105455522594787,0,0.00337503718973447,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.106775667268176,-0.0493953502684632,0,0.177968968252208,0,0,0,0,0,0.279873558919257,0,0.203666985359972,0,0.139895904732042,0.236172005190437,0,0,0,0,0.0391581338665962,0,0,0,0.0478695995106415,0,0,0,0,0,0,-0.239952315267954,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379494465643561,0,0,0,0,0,0,0.383966749599345,0.0114127160708248,0.0133074345561585,0,0.00544563274639445,0,0,0,0.145247070561334,0,0,0,-0.00567257952711543,0,0,0,0,-0.0632770214365261,0,0,0,0,0,0,0,0,0.0836084492434172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282633232502306,0.0943092433387613,0,0,0,0,0.0670514233855193,0.170967635094256,0,0.215275105759584,0.0246422379427489,0.00614785345001,0,0,0.0602019603180126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0409140872766677,-0.00108669811269837,0,0,0,0,0,0,0,0,0,0,0,0.126996333999672,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218032090815945,-0.0544044311094367,0,0,0,0,0,0.147374269920659,0,0.13613219728712,0,0
X600999.CH.EQUITY,0,0,0,0,0.117608495935815,0,0.0400576935413297,0,0,0,0,0,0.0421602549686721,0,-0.10652553163195,0,0,0,0,0,0.15683764516987,0,0,0,0,0.138734964577841,0,0.30666302489052,0,0,0,0,0,0,0,0.107098260904246,0,0,-0.0293646405113058,0.0283454673488473,0,0,0,0,0,0,0,0.108705671972256,0,0,0,0
X601066.CH.EQUITY,0,0.099178180824095,0,0,0,0,0.0455021542937875,0,0,0,0,0.0881287787967394,0,0.0118959531195944,0,-0.108714911696139,-0.10920977502843,0,0,0,0.16769702111741,-6.93889390390723e-18,0.563242667719336,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0856355216796136,0,0,0,0,0,0,0,0,0,0,0,0.0265213855022594
X601211.CH.EQUITY,0,0,0.0466171983404326,0,0,0,0,0,0.11079792131902,0,0.0746646813788847,0,0,0,0,0,0,0,0,0.0729697228854795,0.157169670516073,0,0,0,0,0,0,0.310049801048445,0.141662877638626,0,0,0.135634641066534,0,0,0,0.0331486440268768,0,0.0450097218086085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.278140768113583,-0.00975803628050966,0,0,0,0,0,0,0,0,0,-0.121743488379476,0,0,0,0,0,0,0,0.28126848408495,0,0,0,0.442898922970905,0,0,0,0,0,0.0432950837276141,0,0.0629458758042192,-0.0375075280215887,0,0,0,0,0,0,0,0,0.0125791080951581,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0246931993168654,0,0,0,0,0,0,0,0,0,0,0,-0.0786549133533058,0,0.166937637661335,0,0.0304759671914736,0,0.0963426796627419,0,0,0,0.32958248919236,0,0,-0.0221309210970701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629324524969676,0,0,0,0,-0.0263490703054099,0,0
X388.HK.EQUITY,0,0,0,0,-0.15386245203099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886494244486395,6.93889390390723e-18,0,0,0,0,0,0,0.326396505592122,0,0,0,0,0,-0.00128245616257495,0.461778544259602,0,0,0,0,0,0,0,-0.0349446859687195,-0.137871856870894,0,0,0,-0.225242129650953,0,0.186054355769916,0
X601318.CH.EQUITY,0,0,0.0826979503091329,0,0,0,-0.108508813953108,0,0,0,0.290730000150368,0.0811013598401957,0.0189369677326983,0,0,0,0,0.246270196847258,0,0,0,0,0.37654637821006,0.000581129576078549,0,0,6.93889390390723e-18,0,0.0183077094626921,0,0,0.0435055428006292,0,0.0292245550629193,0,0,0,0.0343310804408256,0,0,0.0357178934794529,0,0,0,0,0,0,0,0,0,0.0646836848408598,0
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.158383174868445,0,0,0,0,0,0,0.014597290926795,0,0,0,0.177702357754207,0,0,0,0.0734923287959847,0,0,0,0.041247394654298,0,0.12205699826903,0,0,0,-0.00970822275601716,-0.0274053572508578,0,0,0.0775478231203096,0,0,0,0,0,0,0,0,0.057275525333938,0,0
X601336.CH.EQUITY,0.0364240718486678,0,0,0,0,0.00555643541265603,0,0,0,0,0,0,0,0,-0.125707212098959,0,0,0,0.0582203033917509,0,0,0,0,0,0,0,0,0,0,0,0,0.16911139259926,0,0.15056491384954,0.498707480432124,0.00461726173231832,0,0,-0.138826543455316,0.096285015908486,0.113771058042646,0,0,0,-0.050031634492775,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.072175497601744,0.095693043271627,0,0,0,0,0.163916131052811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401613938873869,0,0,-0.0267611641521009,0,0,0,0,0,0.0942630437867822,0.537263087403963,0.0744987362571129,0.0106581452671106,0,0,0,0,0,4.33680868994202e-19,0,0,0.00375526828754019,0,0,0,0.154067943722698,0,0,0,0,0,0.0682861749070755
X601628.CH.EQUITY,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155195550345033,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.436243763131127,0,0,0,0.00336232872023732,0,-0.072929623037639,0,0,0,0,0,-0.0102815247294991,0,0,0,0,0,0.00362057605543498,0
X1299.HK.EQUITY,-0.0255737593339702,0,0,0,0,0,0,0,0,0,-0.00120850730939601,0,-0.0974546755436748,0,-0.029034976458707,0.18479424083056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217599416965948,0,0,0,0,0,0,0,0.165979682957992,0,0,0,0,6.93889390390723e-18,0,0,0.211755542989119,0,0.0628349772943502,0.143799175170125,0.181083842143991,-0.0880754766010358,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.12710172330644,0,0,0,0,0,0,0,0,0.0403637254850803,0.0219031572139307,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.466162378087279,0,0,0,0,0,0,0,0.0131538437420325,0,0.257715151983125,0,0,0,-0.244721284901628
X2882.TT.EQUITY,0,0,0.108488777211706,0,0,0,0,0,0.0458129157789689,0,0,0,0,0,0,0.127158470315286,0,0,0,0,0,0,0,0,0,0,0,-0.193526500029413,0,0,0,0,0,0,0,0.216046727838842,0.423444835057889,0,0,0,0,0,0,0,0.0714723294621803,0,0.0897589291189933,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.080906209404687,0.296216696982524,0,0,0,-0.0814144092190551,0,0,0,0,0.130563509181392,0.0658048765784644,0,-0.0243097426813616,0,0.229319665549738,0,0,0,0,0,-0.218047566777445,0,0,0,0,0,0,0,0,0,-0.104272297104792,0,0.0433929023666172,0,0,0,0.569546639422107,0,-0.0673974318035291,0,0,0,0.086871015572183,0,0.14219935864227,0,0,0
X001979.CH.EQUITY,-0.0997589829916977,0,0,0.193395297904414,0,0,0,0,0,0,0,0,0,0,-0.103988640305553,0,0,0,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,-0.0613694219283809,0,0.0320703295495792,0,0,0,0,0,0,0,0.478531657019256,0.199572342453429,0,-3.46944695195361e-18,0,0.111964984980057,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0805469569486842,0,0,0.253965660151792,0,0,0,0,-0.046566344197743,0,0,0,0,-0.0368281404325184,0,0,0,0,0,0,0,0,0,-0.0387279597055893,0,-0.0981104385283759,0,0,0,0.387805904539101,0.0203861038523808,0,0,-2.16840434497101e-19,0,0,0.210895998399777,0.182878703768968,0,0,0,0,0,0,0,0.0620432558501418,0.0555241143802907,0,0.0925533821552223,-0.22709159904664
X1109.HK.EQUITY,0.0741625673935321,0.0757025634945824,0,0,0.0546071742560391,0,0,0,0,0,0,0,0,0,0,0,0.0154272656538492,0,0,0,0,0,0,0,0.118017969125731,0,0,0,0,0,-0.115125782294602,0,-0.0671595880369384,0,0,0,0,0,0,0.209065849613925,0,0,0,0,0,0,0.0108708261222853,0.0853337829412819,0.353898342382172,-0.0189639194432889,0,0.238300440206031
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148780447501052,0,0,0,0,0,0,0.106641721533689,0,0,0,0,0,0,0,0,0,0,0,-0.0405981817045031,0.0300638260333223,0,0,0,0,0,0.0799114815072838,0.0385490693069197,0.254103021028812,0,0,0,0,0,0.0682051266860806,0,0,0,0,0,0.0649336400009121,0,0
X12.HK.EQUITY,0,0,0,-0.0742223390904745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139501010922662,0,0,0,0,0,0,-0.108543102052371,0,0,0,0.0386999211087396,0,0,0,0,0,0,0,0,-0.0362673047762202,0,0,0.00997796819553954,0,0.43529181122185,0,0,0,0,0.0886429145524903,0,0.00162188368310772,0.221824143425013,4.33680868994202e-19
X16.HK.EQUITY,0,0,0,0.0700453444087072,0,0,0,0,0,0,-0.0430188957196786,0,0,0,0,0,0.0780852398994992,0,0,-0.529070014202528,0,0,0,0,0,0,0,0.0573417669444782,0,0,0,0,0,0,0,0.0408903537485369,-0.0877111963794605,0,0,4.33680868994202e-19,0,0.0421301229140106,0.528875549370083,0.226421198619992,0,0.0897413975925703,0,0,0,0.0502159090234319,0,-0.00103138013538338
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00923318327800384,0,0,0.0799962410095051,0,0,0,0,0.0552511377757137,0,0,0,0.267415954160986,0,0.13859564622713,0,0,0,0,0,0,-0.372223515403579,0.18314094021646,0.0766796159280521,0,-0.0348598890762385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206821802792655,0,0.0680827988463477,0,0.0751302171686936,0
X2007.HK.EQUITY,0.102842286111157,0,-0.127395344296708,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.146262717068058,0,-0.0483296790759352,0,0,0,0,-0.141247712142468,0,-0.0189849249649786,0,0,0,0,0,-0.0475011247547033,0,0,0,0,0,-0.0329964681759837,0.126863686674665,0,0.291711113814674,0,0.076471901238115,0.0610424539343196,0,0,0,0,0,0,0.192692344127237,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126047139947374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128139944840665,0.141851298505282,-0.204301583855091,0,0,0,0,0,-0.00992138700316117,0,0.067001601050924,0.206538431060869,0.199247416561211,0,0,0,0,0,0.0966659040991838,0,0.459016595802145,0.00958585055030516,0,0,0,0,-0.476693809128454,0,-0.10024033483937
X688.HK.EQUITY,0,0,-0.186647293171207,0,0,0.0425935242387027,-0.0879655484837115,0,0,0.469403022319416,0,0.0898090235186431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400810165107869,0,0,0,-0.0079821206263551,0,0,0,0,0,0,0,-0.130676664796294,0,0,0,0.392336986737877,0,0,0,-0.0375994593074709,0.312220393961542,-0.028186741315932,0,-0.122112741925531,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0557880761579585,0,0.105376123543478,0,0,0,0,0,0.0562083622238613,0,-0.253028878006834,0,0,0,0.0196085887575194,0,0,0,0,0,0,0,0,0,0,0,0.0900152027582096,0.239093067653211,0.244257609138567,0,0,0.0368034285054152,0.00652180497789642,0,0,0,0
MKRturn,0.191729202771502,0,0,0,0,0,0,0,0,0,0,0,-0.203267562852193,0,0,0,0.0362033008228602,0,0,0,0,0,0,0,0,0,-0.180083559260437,0,0,0,0,0,0,0.0855595880584787,0.00737417742121368,0,0,0,0,0,0,-0.212418011575587,0,0.460757958502018,-0.189940766411363,0.061727165506604,0,-0.0429503293881421,-0.209876377010249,0,0,0
RealEstateDiff,0.451149820169162,-0.591353965934862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946616622884,0,0,0,0.217369321342832,0,0,0,0,0,0,0,-0.0978572721068535,0,0,0,0.0835225490849466,0,0,-0.0794253176193316,-0.145057323489257,-0.0981232805728877,-0.306383265822587,0,0,0,0,0,0,0,0,0,0,0,0
