,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.212502682133503,0,0.0865570461358538,0,0,0.117601646292694,0,0.287325003493662,0,0,0,0,0,0,0,0,0,0,0,0,0.0854876496146948,0,0,0,0,0,0,0.00428092685580782,0,0.0278665167020424,0,0,0,0,0,0,0.0587847137791384,0,0.0829350103805956,0,0,0,0,0,0.0452003136020459,0.0756583834306559,0,0,0,0
X601398.CH.EQUITY,0.189447170206985,0,0,0,0,0.101832644647353,0,0,0,0.394124519993851,0,0,0,0.0871503617493414,0,0,0,0,0,0,0,0,0,0.0662711491286172,0,0,0,0,0,0,0,0,0,0,0,0,0.109160525973038,0,0,0,0.0872460471504277,0,0,0,0,0,0,0,-0.0718466832305645,0,0,0
X601818.CH.EQUITY,0,0.0368436989302073,0,0.00706499368202181,0,0,0.410081633873608,0,0,0,0,0,0,0,0,0.528823129817323,0,0,0,0,0,0,0,0,0,-0.046278672844827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204764130872489,-0.0431870221593453,0,0
X601939.CH.EQUITY,0.20670349828422,0.0262572261353092,0.334368605362543,0,0,0,0.0695333382485595,0,0,0.0349817747469695,0,0.223599087769914,0,0,0.0743386966145997,0,0,-0.0514804166122974,0,0,0,0,0,0,0,0,0,0,-0.0868078204598447,0,0.0636777175011594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.100885524704945,0,0.0883047883794912,0,0.268041718024843,0,0,0,0,0.271871252154587,0,0,0,0,0,0,0,0,0.00321314065864325,0,0,0,0,0,0,0,0,0,0,0.122836687963851,0.0509632029843283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038374338554873,0,0,0,0,0
X601998.CH.EQUITY,0,0.0450267220400229,0,0.137929959885726,0.103225250159306,0.0102321363363292,0,0.190404593871281,0,0,0,0,0.390951100760273,0.166910734762744,0,0,0,0,0,0,0,0,0,0.0571547422076079,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108794758575577,0,0,0
X601658.CH.Equity,0,0,0,0.0426636437761955,0,0,0,0,0.455946570941249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143938744447704,0,0,0,0,0,0,0,0,-0.264074628984141,0.0968865824684231,0,0.189437025548244,0,0,0,0,0,0,0,0,-0.0826971027176906,0.154674841893638
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594966049209726,0,0.822041874245355,0.271933531218468,0,0,0,0,0,0,0,0,0,0,0,0.000861768922758085,0,0,0,0,0,0.0150342780608649,0,0,-0.111050867378064,0,0,0,0,0,0,0,0,0,0,-0.303799755183627
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458723162780924,0,0,0,0,0,0,0,0,0.325402330087655,0,0.266355275134767,0.0757353483651989,0.00969674697254533,0,0,0,0,0,0,0,0,0,0.0921139751105142,0,0,-0.0509769468990584,0,0,0,0,0,0,0.0951629669989357,0,0.253948241455277,0,0,0,0,0,0,0.0362639795910534,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243143488823274,0,0,0,0,0,0,0,0,0,0.00700569007947299,0,0.142828618847869,0.265499275480503,0,0,0,0,0,0,0.206190934949887,0.151572681150739,0,0,-0.155187307703436,0,0,0,0,0,0,0,0.141995200269829,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655005093030688,-0.0504334115705305,0,0,0,0,0.0948727980435263,0,0.307698299035098,0.258035444911315,0,0,0,0,0,0,0,0,0,0,0,0.459702518402311,0,0,0,0,0,0,0.0841767686361549,0.108781691276954,0,0,0,0,0,0,0,-0.4620629642192,0,0,0,0
X000166.CH.EQUITY,0,0,0.0062518169325188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184646103768498,0.165403170053157,0.237984082450035,0.181812251827664,0,0.204566544067748,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0149498401979828,0,0,0,0.0419944891408926,0,0,0,0,-6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298308505645496,0,0,0,0.108359079305601,0,0.0507976499415258,0.315197894039157,0.329267361424126,0.0491213283201747,0,0,0,0,0,0,0,0,0,0,0.0482597593754278,0.100872147924431,0,0,0,0,0,0,0,0,-0.00758809351582409,-0.00772957557301262,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506968781533605,0.121061546046234,0.380308464927363,-1.38777878078145e-17,0,0,0,0,0,0.0696278271936514,0,0.316766016816445,0,0,0,0,0,0,0.0131912383100529,0,0,0,-0.0218058529818278,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125420830232318,0,0,-1.38777878078145e-17,0,0.23368373722958,0,0.510924112483748,0,0,0,0,0,0,0.152079883558636,0,0,0,0,0,0,0,0,0.0356901816294971,0,0,0.079811378901421,0,0.113064619887091,0,0.0942476587013929,-0.185216665425483,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280506143183058,0.101572394300982,0,0,0,0.00899141559955685,0,0,0,0,0,0,0,0,0,0,0,0,0.0313284261390926,0,0.311197469902377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334613545266736,0.0449411261002195,0,0,0,0,0,0,0,0.0700766455735596,0,0,0,0,0,0.0667493589200275
X601318.CH.EQUITY,0.0136597233838794,0.00134039533898777,0,0,0,0.151772540397751,0,0,0.326713643974751,0,0,0.0849702756140689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543514561879101,0.13107999228909,0,0,0,0,0,0,0,0,0.158775790327014,0,0,0,0,0.0289345739207083,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448966234168232,0,0,0.308238079508152,0,0,0,0,0,0,0,0,0,0,0,0.135774780808594,0,0,0,0,0,0.0216448069501234,0,0,0,0,0,0.368081235842489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0645725204315746,0,0,0,0,0.0618646550267314,1.73472347597681e-18,0,0,0.16046019859705,0,0,0.19508374069604,0.145202568779029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361859469024134,0,0,0.212101598250584,0,0.114883127160114,0.07857842691081,0.0223809576732949,0,0,0,0.0327978580110768,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961332589448923,0,0.184950100464427,0,0,0,0,0,0,0,0,0,0,0,0.207069553597084,0,0,0,0,0,0,0,0,0,0,0.0762461767962673,0,0.147015082567536,0,0,0,0.130961545917701,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251382088825888,8.67361737988404e-19,0,0,0,0,0,0,0,0.399148127170279,0.119992283953747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230062763232846,0.0463258862384101,0.0830429359181491,0.0702689114771655,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128157069865588,0.563207537642681,0.00384624911679219,0,0,0,0.0936178393800405,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182800493651302,0,0,0,0,0,0,0,0,0,0,0.0181352122798333,0.108601805328657,0,0,0,0,0.168888759408296,-0.00741329195212128,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0847936658401302,0,0.161460086161244,0,0,0,0,0.192383550675528,0,0,0,0,-0.0546026366219366
X600048.CH.EQUITY,0,0.0987926992452355,0,0,0,0,0,0,0.142234515789641,0,0,0,0,0,0,0,0,0.0133853015752359,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.142311844818589,0.275150118479405,0.0981140960622643,0,0,0,0,0,0,0,0.118860610582264,0.0247516007159906,-0.0466247700427938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249378117237197,0,0,0,0,0,0,0,0,0,0,0,0.22986885292074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497748805947542,0.0832208461909193,0.229049992597451,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456869662814402,0,0.101318842500097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556209411680439,0.0757708356475226,0,0,0.023810423797568,0,0,0,0,0,0,0.0424866741149592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397363478817163,0.238726129018713,0,0,0,0.0114894630929017,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837330888471218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814459717380892,0,0,0,0,0.585354163599059,0,0.120578906924448,0.0953908988818486,0,0,0,0,0
X16.HK.EQUITY,0,-0.117564162328835,0,0,0,0,0,0,0,0,0,0,0,0,0.221332497680443,0,-0.0729092627665988,0,0,0,0.0219905884724107,0,0,0,0,0,-3.46944695195361e-18,0.0321298520319632,0,0,0,0,0,0,0,0,0.0610750108339162,0,0,0,0,0,0,0.67335923294559,0,0,0,0,0,0.109439861609452,0,0
X2007.HK.EQUITY,0,0,0,0,0.0572542278912994,0,0,0,0.232374415817695,0,0,0,0,0,0,0,0,0,0.0528855610384642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13031115223802,0,0.0946604661863766,0,0.167007957835061,0,0,0,0,0,0.244730608039079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110770797649624,0,0,0,0,0,0,0,0,0,0.126235343670228,0,0,0.10937097251122,0,0.0481251121438867,0,0.0426659121291965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901320951635726,0,0,0,0.264788885343095,0,0,0.193888211111164,0,0,0.126347520994785,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174781604272406,0.0500051792945432,0.122446271687333,0.11980495702498,0,0,0.495751829856378,0,0,0.0387347672217422,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0471570278356723,0.11913542449631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606935402430013,0,0,0.0324720124963167,0,0,0,0,0,0,0,0.0790879711992105,0,0,0,0,0,0,0.0476932257770756,-0.115649024089544,-0.0584517811811168,0,0,0.543210235262349,0,0,0,0,0,0,0.120289306655199,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617727462053054,0,0.98559144692381,-0.111435210118345,0,0,0,0,0,0,0,-1.01550995939385,0,0,0,0,0.0862049268559505,0,0,0,0,0,0.0100129943027585,0,0,0,0,0,0,0,0,0,0.196438786568108,0,0
RealEstateDiff,0,-0.00373065755734847,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799214,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972204,0,-0.22437600083102,0,0,0,0.0779364543994962,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822724,0,0
