,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.210949530546762,0.1640174797239,0,0,0.0637238021384725,0,0,0,0,0,0,0,0,0,0,0,0,0.00207334297411065,0,0,0,0,0,0,0,0,0,0,-0.00997159028497279,0,0,0,0,0,0.345293651822068,0,0,0.0243792890116586,0.0613643281761759,0,0,0,0,0,0,-0.0951754047723631
X002142.CH.EQUITY,0.0906469321563849,0,0,0,0,0,0.157173855664862,0.305946141355086,0,0,0,0,0,0.0650550651415138,0,0,0.0227854164374099,0,0.0209664588086801,0,0.0199729085577196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351425312370783,0,0,0,0,0,0,0.0294017794764901,0,0,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205345822437919,0,0,0.216653034193677,0,0,0,0,0.11149744737839,0.15806116122406,0,0,0,0,0,0,0,0,0,0,0,0.071153472864692,0,0,0,0.116226735797567,0,0,0,0.181151753645961,0,0,0,-0.144340670784997,0,0
X600000.CH.EQUITY,0,0,0,0,0.153890807030325,0.0660788498170488,0.0374372318447426,0,0,0,0,0,0.234814502003744,0.0500969181204549,0.0459439296916462,0,0,0.195294178327789,0,0,0,0,0,0,0,0,0,0,0.0690260824871168,0,0,0,0.108977431318828,0,0,0,0.00619294827166584,0,0,0,0,0,0,0,0,0,0,0,-0.0203616123377536,0,0,0
X600015.CH.EQUITY,0,0,0,0.457897928758373,0,0.0146768868261235,0,0,0,0,0,0.23650057568808,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.157540258206756,0,0.0892597226076632,0,0,0,0,0,-0.0461234326053589,0,0,0,0,0,0,0,0,0.140542082586829,-0.0671419837678017,0,0,0,0,-0.0802807851220689,-0.026252489154672,-0.0915327579037432,0.10784980280471
X600016.CH.EQUITY,0,0,0,0.142621773467941,0.175457772225553,0,0,0,0,0,0,0,0,0,0,0.108923127111266,0.0866242430332433,0,0.306631666858173,0.00230676052611095,0,0,0,0,0.127527923776129,0,0,0,0,0.0138460728190205,0,0,0,0,0,0,0,0.109863330429447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196130481955129
X600036.CH.EQUITY,0.362771184533116,0.164733874354749,0,0.1666057873287,0,0,0,0,-0.104598524376862,0,-3.46944695195361e-18,-0.0320327777738657,0,0,0,0,0,0.143101159590674,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.175945383832988,-0.00335983197626699,0,-0.0114956122244284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524406184291015,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.136661204099871,0,0,0,0,0,0,0,0.209801694384654,0.0353012407497822,0.0451632284808943,0,0,0.185703844639244,0.00677496488652912,0,0,0,0,0,0.165865528505222,0.0184338448654607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275753905215887,0,0,0,0,0,0,0,0.0371029501025401,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.426772839155165,0,0,0,0.0105291286830276,0.247507615359101,0,-0.00271890593239571,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0144011092644945,0,0,0,0,0,0.0386900857052073,0,0,0,0,0,0,-0.0404123312534906,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.417549373619884,0,0.282424249968268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526950894730429,0,0,0,0,0,0,0,0.122631139658498,0,0.0549545018321958,0,0,0,0,0,0.0209242671172394,0,0,-0.187230516308376,0.0746251546118052
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0017681315668415,0,0,0.0545152758171071,0,0,0,0,0,0,0,0,0,0.0132243408391678,0,0.396977191796333,0,0,0.116040680504213,0.313135095731542,0,0,0,0.142244045625867,0,0,0,0,-0.0164700876761928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363778297489458,-0.080953097562365,0
X601229.CH.EQUITY,0,0,0.0666771321655669,0.315493052007918,0,0,0,0,0,0,0,0.250301525363723,0,0,0.138646656186631,0,0.0823996375520792,0.0122697646636873,0,0,0,0,0,0,0,0,0,0.0522781376439432,0,0,0.0211852514911517,0,0,0,0.0760182837901349,0.0699558532461406,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0141008237388821,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.045138028794301,0,0,0,0,0,0,0,0.0415098605957218,0,0,0.375524807402668,0,0,0,0,0.237005677898424,0.13761146896739,0,0,0,0.0708508731968638,0,0,-0.0821955077330424,0,-6.93889390390723e-18,0.0788105998050715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136936408938159,0,0,0,0.0443074569719204,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719006653074294,0.309069034933768,0.305663496161837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323536054942324,0,0.108537961568892,0.110214175489637,0,0,0,0,0,0,0,0,0,0,0,0.0403113131161641,0,0,-0.0105986591794853,0.022802047139442,0,0,0,0,0.0199246585639415,-0.155863739581003
X601398.CH.EQUITY,0,0,0,0,0,0.0551123858705894,0,0,0,0,0,0,0,0,0,0,0.0481459347096745,0,0.112169765590825,0.353129232238729,0.0350491540506802,0,0.413166040977465,0,0.0501034386454653,0,0,0,0,0,0,0,0,-0.151960686565302,0,0,0.156163106684449,0,0,0,0,0,0,-0.00934941553081379,0,0,0,0.0269592442050583,0,0,-0.103795124339894,-0.0246107525345802
X601577.CH.EQUITY,0,0.352475362601198,0.188248157507476,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0997787714487306,0,0,0.0951135399109668,0,0,0,0,0,-0.0188443163765635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576538577649029,-0.0440465714355627,0,0
X601818.CH.EQUITY,0,0,0.0243928827254619,0.148008679058762,0,0.492372190969648,0,0,0,0,0,2.71050543121376e-20,0,0.0509338251822821,0.0546374364209233,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.131103206627525,0,-0.0327168485930205,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0332900138727765,0,0,-0.00866460026742307,0,0,0
X601838.CH.EQUITY,0,0.0390674984465688,0.0524210658192211,0,0.090496453584611,0,0,0,0.0139482722382055,0.183578193651643,-3.46944695195361e-18,0.0045338362928492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117870462467058,0,0,0.22032029766779,0,0.0639844268886583,0,0,0,-0.0258318148108433,0
X601939.CH.EQUITY,0,0,0.0402669453332291,0.16522923456916,0,1.73472347597681e-18,0,0,0,0,0,0.11279115871726,0,0.205673190362731,0,0.108151079396084,0,0.190222110656731,0.13812355392217,0,0.10247070868677,0,0,0,0,0,0,-0.0299697746327361,0,0,-0.0413937027942286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754400096689955,0.0224629861182412,0,-0.155532953368764,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202418808419322,0,0,0.36350964851424,0,0.00872435365775027,0,0,0,0.181992877273289,0,0.0233928602635482,0,0,0,0,0,0,0,0,-0.152335354997189,0,0,0,0,0,0,0,0,0.116812136631816,0,0,0,-0.120633680509919,0,0.0166879173734749,0,0.164307040078947,0,0,0,0.151346092601948
X601997.CH.EQUITY,0,0,0,0,0,0.11466170878651,0,0,0,0,0,0.0749662175500834,0,0,0,0,0.142293918471217,0,0,0,0.367653507479956,0,0,0,0,0,0,0,0,0,0,0,0,0.091807895754657,0,0,0,0,0,0.16236480260492,0,0,0,0,0,0.027048123334619,0,0,0,0.0219935933042482,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0644427516112349,0,0,0.0882502266656101,0,0,0,0,0,0.159446387994812,0.0497859777411193,0,0,0,0,0,0,0,0.304235987031022,0,0.114461432191363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126418542064504,0,0,0.0748182335090464,0,0,0,0,0
X601658.CH.Equity,0.302412954010387,0,0,0,0,0,0,0,0,0.0546964890687188,0,0,0,0.144477452382505,0.0759752578807736,0,0,0,0.0413530015397892,0,0,0,0,0,0.0996648844547499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393878998937485,0,0,0,0,0,0,0,0,0,0,-0.0365404719467621
X601916.CH.Equity,0,0,0.0514318338019348,0,0,0.0687681488659623,0,0,0.0949781820755891,0,0,0,0.201322565969669,0,0,0,0,0.11424388863283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078313803197825,0,0,0.283140345902195,0,0,0,0,0,-0.0186243937569791,0,0,0.216278836872263,0,0,0,0,-0.19585351106714
X601077.CH.Equity,0,0,0,0,0.0870980311744104,0,0,0,0,0,0,0.393346712790504,0,0,0,0,0,0,0,0.0476791977618218,0,0.263721619587609,0,-0.0497472548714222,0,0,0,0,-0.0145696056722384,0,0,0,0,0,0.029178616449522,0,0,0,0,0,0,0,0,0,0,0.00573019852891447,0,0,0,0,0,-0.093336051266511
X11.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.134823325387336,0,0,0,0,0,0,0,0,0,0,0,0.240091637407189,0,0,0,0,0,0,0.124767997681067,0,0,0,0,0,0,0,0,0.106837389658242,-0.00596369434633402,0,0,-1.38777878078145e-17,0,0.36669197836513,0,-0.0513082649223651
X2388.HK.EQUITY,0,0,0,0,0,0.28633699943758,0,0,-0.0386137265317614,0,0,0,0,0,0,0,0,0.000217992004184298,0,0,0,0,0.346210750558744,0,0,0,0.420120497567794,0,0.101932097403902,-0.806915583219042,0,-0.0536078341265463,0,0,0,0,0,0,0,0,0,-0.183381582504422,0,0,0,0.0142838291812475,0,0,0.130060026419022,0,0,0
X5.HK.EQUITY,0.000359679565225344,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.530238729731705,-0.108016086953324,0,0,0,0,0,0,0.777976920896947,0,0,-0.00417929433640103,0.440851850556082,0,0,0,0,0.100004661685457,0,0,0,0,0,0.228865340648603,0,0,0,0,0,0,0,0,-0.0706869244330199,-0.157403702478457,0,0.137709152258491,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220254700870834,0,0,0,0,0,0,0,0,0,0,0.0676917716162928,0,0,0,0.116688168214579,0,0,0,0,0,0,-0.106911896667686,0,0,0.295654010603455,0.165463238701733,0,0.282433500710334,0,0.145892560188055,0,0.0453036720117847,0,0,0,0,0,0,0,0.0524100625638181,0,0,0,0.0201359922714547,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107036566905726,0,0.264384018590366,0,0,0,0,0.104683028104507,0.428872977504528,0,0,0,-0.236776661448768,0,0.0278456166301559,0,0,0,0,0,-0.0360164431079437,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100960521399161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108496518665401,-0.069598978441712,0,0,0,0.170507361921965,0.00723692371016494,0.26391473344691,0.32813555778109,0,0,0,0,0,0,0,0,0,0.0242857661722988,0,0.164139140280625,0,0,0.0458025109287217,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012450765782607,0,0,0,0,0.0578291373223744,0,0,0,0,0.121092450179076,0,0,0.02173381419105,0,0.555790296731518,0.00411711775019051,0,0.255766434700523,0.0555358339820803,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327188638302503,0,0.0547166605280549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873429179657852,0,0,0,0,0,0,0,0.231020685064752,0.103830258319343,0,0.144092539310035,0,0.263799568261608,0,0,0,0,0,0.0446042239046391,0,0,-0.00981421827562157,0.0800759649696501,0,0,0.0988473462937702,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520511127978178,0,0,0,0,0,0,-0.0333094369086625,0,0,0,0,0,0,0,0,0,0.512066615046217,0,0,0,0,0.344414906628341,0.177956581011905,0,0.0475667873459072,0,0,0,0,0,-0.0255755505539867,-0.0207128294843959,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0.0809110784911892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068736087004159,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00268666517312333,0.166358562427761,0,0.0561821188476986,0.564096346593224,0,0.0838735382147852,0,0.072432727977066,0,0,0,0,0,0,0,0,0.0215120769797902,0,0.0186677897127859,0.0330550255142959,-0.0324010135088208,0,0
X601688.CH.EQUITY,-0.106002882947617,0,0,0,0,0,0,0,-0.0181936277959116,0,0,0,0,0,0,0.0833550099476552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573217527251182,0,0.274159580348671,0,0,0.249793506150254,0,0.171678071357278,0,0,0,0.0675175617207788,0.0459030050784943,0,0,0,0,0,8.67361737988404e-19,0,0.0245869471821305,0
