,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172269839357382,0,0,0,0,0,0,0,0,0,0,0,0,0.231024783657043,0.018977475696579,0,0,0,0,0,0,0,0,0,0,-0.0122217942780305,0,0,0,0.456444739540828,0,0,0.0310583906544437,0,0,0.000389574370559993,-0.119096936244573,0,0,0,-0.244983147950336,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247144455468947,0.133337633826829,0,0.0445249251020202,0,0.384711566479495,0.0106707093743247,0,0,0,0,0,0,0,0,0,0,0,-0.247518642633631,0,0,0,0,-0.191875203563564,0,0,0,0,0,0,0,-0.0855921294376654,0,0,0,0.218572747245372,0.0800673030973078,-0.139676436745551,0,0,0,0,0.103804272609504,0,0,0
X600015.CH.EQUITY,0,0,0.0505981624438963,0,0.0614552768562941,0,0,0.430247858139832,0.0310345464633585,0,0,0,0.145780458013241,0,0,0.124319403370367,0,0,0,0,0,0,0.186003476822124,0,0.0208572096448939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932988551380367,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.11595545214682,0.484869076842508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01402834770182,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.148853738186069,0,0,0,0,-0.177811418865562,0,0,0.50090097297969,0,0.146680090590613,-0.0219608678011851,0.0633527824910981,0,0,0,0,0.0173350169780453,0,0,0,0,0,0,0,0.0741854344698532,0,0.390545858986851,0,0,0,0,0,0,0.146588927120392,0,-0.201520186873619,0.0316566959333733,0,0,0,0,0,0,0.261278230624636,0,0,0,0.216912137418068
X601166.CH.EQUITY,0,0,0.217918952425651,0,0,6.93889390390723e-18,0,0,0.0398036692420152,0.270670037491752,0,0,0,0,0,0,0,0.0626178280716627,0,0,0,0,0,0,0,-0.0295008430887097,0,0,0,0,-0.000870804169800472,0,0,0,0,0,0,0.00234896401783802,0,0.0878191008865173,0,0.174772206547163,0,0,0,0,0,0.110384846005202,0,-0.0223557287715136,0
X601169.CH.EQUITY,1.0842021724855e-19,0,0,0.940504287241835,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.167388584852714,0.0306391871392885,0,0,0.0556182508888893,0,-0.203908997688438,0,0,0,0,0,0.0401998202767652,0,0,0,0,0,0,-0.0505478562530226,0,0,0,-0.0521956251332804,0.523082131968659,-0.0882288595429306,0,0,0,0.0605140492902597,0,0,0,0,0.0924419398973835,0,0
X601229.CH.EQUITY,0,0.0562901606674522,0,0,0,0,0,0,0,0,0,0.458695927050762,0,0,0,0.0178326381237318,0,0,-0.0628143762148675,0,0,0,0,0,0.308769713388446,0,0,0,0,0.147195871167779,0,0,0,0,0,0.151636170194533,0,0.0520728073916102,0,0,0,0,0,0,0,0,0,0,-0.043703805031737,0,-0.0741632378251432
X601288.CH.EQUITY,0,0,0,0,0,0,0.623222224903834,0,-0.0251730551659878,0,0.0489423150020821,0,0,-0.142765204415477,0,0,-0.0992966750022429,0,0,0.500069850121189,0,0,0,0,0,0,0,-0.661766796401721,0,-0.33698037987585,0,0,0,0.299680221827999,-0.242444545819246,0,0,0.17539266413893,0,0,0,0,0,0.104776610993739,0,0,-0.10233086628331,0,0,0,0.303797402004367
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.599176778763293,0,0,-0.0657400737368509,0.0202520498243017,0,0,0,0.0906093101262413,0,0,0,0,0,0,-0.420611541427207,0,0,0,0,0,-0.0112097603065522,0,0.0815104982136793,0,0,0,0,0,0,0,0,0,0,0,0.227547429791291,0,0,0,0,0,0.215383254989242,0,0,0,0.0510532752660967
X601398.CH.EQUITY,0,0,-0.268444715542831,0,0,0,0,-0.0306717642371305,0.891149207474556,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394047180534082,0,0,0,0,0.164753285247986,0,0,0,0,0,0.0550894129200959,0,-0.30169220981814,0,0,0,0,0,-0.177321494898557,0,0.194233424309013,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0622453627913832,0,0.370673591960556,0,0,0,0.293793796474866,0,0,0,0,0.0533323203595747,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0637500029242697,0.0959776138524094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682525529516863,0,0,0.061765789903724,0,0,0,0,-0.171249083920174,0,0
X601939.CH.EQUITY,0,0.497533216815865,0,0,0,0,0,0,0,0,0,0.259667216818044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522143414449997,0,0,0.135741906609203,0,0,0,0,0,0,0,0,0,-0.100279612982241,0,0,0,0,0,0,0,0,0,0,0,-0.0932856527945837
X601988.CH.EQUITY,0.708947346582946,0,0,0,0,0,0,0,0,0,0,-0.37676697537741,-0.0284087033282883,0,0,0,0,0,0.386455848506521,0,0.131354742967889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1158176018252,0,-0.044740230486662,0,-0.519443435856117,0,-0.0465220919000386
X601998.CH.EQUITY,0,0,0.0652204392561145,0,0,0,0,0.250352863044429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298903170640154,0,0,0,0,0,0,0.0947889170365333,0,0.185674909424722,0,0,0,0,0,0,0,-0.0450122251972043,0,0.0259399389496515,0,0,0.138154199065627,0,0,0,0,0,0,-0.113164864425573
X11.HK.EQUITY,0.0970660227741011,0,0,0,0,0,0,0,0.181249536690786,0,0,0,0,0.029687046947036,0.0225814760476038,0,0,0.374290473450624,0.17620530456921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019222898826989,0,6.93889390390723e-18,0,0,0,0,0.434666568522197,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765641961263222,0,0,-0.353977730523399,0,0,0,0.75998295724391,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.112458457027569,0.198772303493335,0,0,0,0,0,-0.042257341471181,-0.0832871331895268,0,-0.0310754926497535,0.0537286215045191,0,0,0,0,0,0.225584304226055,0,1.38777878078145e-17,-0.145900646114826,0,0.292725689726128
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255571867952563,0,0,0.0698842687308825,0,0.100019893510987,0.851412257691985,0,0,0,0,0,0,0,0,0.00113046880683258,0,1.38777878078145e-17,-0.0926050152347785,0,0,0,0,0.0117137540559359,0.128082041926405,0.119873087796989,0.0882015016686495,0,0,0.0591714169515532,0,0,0,0,0,-0.215969243123488,0,0,0,-0.0120992357868081
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286201736527272,0.0303395743732319,-1.0842021724855e-19,0,0,0,0,0,0.370219807775899,0,0.00580517745921834,0.266185511996327,0,0.22844827911198,0,0,0,0.127439432936548,0,0,0,0,0,0,0,0,0.0907219002567222,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.141214777004914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465248523365979,0,0,0,0,0,0.256806472767451,0.224550795522999,0,0,0,0,0.0413071483970137,0,0,0,0,0,0,0,0,0,0,0,0.151252083160052,0,0,0,0.221475792553805,0,0,0,0,0,0,0.053272456814102
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0.00285050763616144,0.215540532520846,0,0,0.330848675863578,0.0938083653339983,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0.0946248825936556,0,-0.130646176861041,-0.0123461416737087,0.0195662021017974,0,0.0852640173458936,0,0,0,0,-0.0940576537442125,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0306297507451094,1.73472347597681e-18,0,0,0,0,0,0,0.0883000230645808,0.0773244997557214,0.186442401942447,0.152479336873054,0,0,0.174142302699296,0,0.0337759881702433,-0.0319150245989629,0,0,0,0,0.223295484080888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0
X601066.CH.EQUITY,-0.115662775063121,-0.278979030400236,0,0,0,-0.265671004038133,0,0,0,0,0,0,0.461836060354029,0,0,0,0,0,-0.215141791298745,0,0.102834135070267,0,0,0,0.201016647342443,0,0,0.189355863629011,0,0,0,0,0.00572469566530833,0,0,-0.106421699503223,0,0,0,0,0,0,0,0,0,0,0,0,0.116927680862961,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0319803434337557,0,0,0,0.0585645881223243,0,0,0,0,0,0,0.147320734457763,0,0,0.210962855149199,0.00537032383180714,0.313043721870905,0.096583755478191,0,0,0,0,0.0686949560660143,0,0,0,0,0,0,0,0,0,0,0,0.0211718638051567,0,0,0,0.0367294361187578,0,0,0.0326499265831884,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113365385281116,0,0,-0.0509445676314699,0,0,-0.0497852825087207,0,0,0,0.0561524772614293,0,0.266677603647954,0,0.438878433408531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142744101690335,0,0,0,0,0,0,0,0,0,0,0,-0.108101961550419
