,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.165820283343621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709875923573725,0,0,0,0,0.0419155489570579,0,0,0,0.310115305575577,0,0,0,0.338791365077418,0.0179115117398785,0,0,0,0,0.00195860362252886,0,0,0.149582733905002,0,0,0,0,0,0,0,0,-0.0528783835849562,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.122586993274767,0,0,0.164876520717904,0,0,0,0,0,0,0,0,-0.0262576088314376,0.022387834520907,0.0433520776018866,0,0.261801084047562,0.288952067784675,0,0,0,0.116544790835561,0,0,0.031631070586298,0,0,0,0,0,-0.057026048988687,0,0,0.0744249883519189,0,0.00411884192157103,0,0,-0.0149746186782816,0,0,0,0,0,0.0323512354028644,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0282398598922954,0,0,0,0,0,0,0,0.344850996287406,0,0,0,0.0678341948351509,0,0,0,0.301825280223818,0.055182265214831,0.264019489048756,0,0,0,0,0,0,0,-0.0747197090183293,0.011022124682216,0,0,0,-0.036321378246707,0,0,0,0,-0.265081155785341,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0264485637005752,-0.0162431290508063,0.0320426784875447,0,0.19481370726401,0,0,0.0724396973123759,0,0.228969275622057,0.0144466227147271,0.345391187426825,0.0390190250087391,0,0,0,0,0,0.101541064090245,-0.0546223067263324,0.143345620029738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617188456770559
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053177,0,0,0.0496180283019989,0.0851273524234128,0,0.015958578173691,0.189873485795075,0,0.0093818280341228,0.0592146204193856,0,0.461229727814562,0.0211067188212288,-0.0559219674553194,0,0,0,0,0,0,0,0,0,0,0,0,0.0300267570090762,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.257897676804392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868623349690266,0.433031376859781,0,0,0,0,0,0.153442029016285,0,0,0,-0.150191564588252,0,0,0,-0.253631454875787,-0.0614937391764188,0,0,0,-0.316168718403568,0,0.10428529453274,0,0,0,0,0,0.10146703425197,0,0,-0.150871322052002,0.354686818168511
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0.668584401297074,0,0,0,0,0,0.0504153359973418,0,0,0,0,0,0,0,0.0729370401371104,0.0689528474156567,0,0,-0.0126268830036275,0,0,0,0,0,0,0,0.00600446746172587,-0.0554901389442409,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879392850390627,0,0,-0.061037262548915,0,0,0.145530652491863,0,0.0509077906764093,0.121294929986106,0,0,0,0,0,0.218584401907897,0.0294739445637257,0,0,0.251057552699587,0,0,0.0405388316817409,0,0,0,0,0,-0.028095812536119,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0361456663685871,0,0,0,0,0,0,0,0,0,0,0,0.00610521606698566,0.203208557530108,0,0.153821902162115,0.210519225857028,0.209062462147578,0,0,0.151511133938876,0,3.46944695195361e-18,0,0,0,0,0,0,0.0435874687285281,0,0,0,0,-0.0277678345028452,0,0.105671261838973,0,0,0.0234541545347612,0,0,0,0,0
X600918.CH.Equity,0,-0.160082648736855,0,0,0,0,0,0,0,0,-0.000909823569371263,0.0208462478929815,0,0,0,0,0,-0.0761018151083585,0,0,0.316568644297075,0,0,0.109882587703921,0,-0.00175105114856508,0,0,0.227228282020263,0,0,0,0,0.107298074230436,0,0,0,0.0165364870891414,-0.0112689517615339,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239490740545634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496022830403937,0,0,0,0,0,-0.0564618470972077,0,0,0,0.270352401935546,0,0,0,0,0,0.288136913157359,0,-0.11187046383961,0,0,0,0,0.46848891358682,0,0,0,0,0,0,0.0214706889342636,-0.114217816865079,0
X601318.CH.EQUITY,0,0,0,0,0.210702973956014,0,0.187516797017575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161252206890279,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0433882763022905,0,0.0478727918526583,0.255236185158465,0,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0.0620657567009086,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0164802692829781,0,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0.218767677007789,0.178909804762107,0,0,0,0,0,0,0.0164845052932204,0,0,0,0,0,0,0.365939106137972,0,0,0,0.0969317011314996,0,0,0,-0.0425167813300563,0,0,0,0,0,0,0,-0.049427967286539,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564522670080077,0,0,0,0.283548571440918,0,0,0,0,0,-0.038495607329513,0.0303491796384282,0,0,-0.0111499296882324,0.161821230648436,0.162288614227893,0,0,0.17545857148689,0,0,0,0,0.0169396653860415,0.0240616206759026,0,0.175649260526155,0,0,0,0,0,0,0,0.018794963687202
X601601.CH.EQUITY,0.530820886825004,0,0,0,0.0522132078066336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952658500399449,0,-2.77555756156289e-17,0.103138763487867,0.0114908018027857,0,0.114309332400928,0,0.270488030683485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148721338338503,0.0546993272648539,-0.127250303308831,0.327469327520351,0,0,0.251193065458728,0.112735724442457,0,0,0.45870482372965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482854764053379,0.0316877232100878,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105332958347558,0,0,0,0,0,0,-0.235061716991381,0,0,0.439409204942162,0,0,0,0,0,0,0,0,0,0,0,0,0.206999582572553,0,0,0.0299924944067747,0,0.228097600338406,0,0,0,0,0.172152928118748,0,0.0767223805981286,0,0,0,0.188103063383221,0.115357731658504,0,0.0343117423571426,0.0725779194751935,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.608702687689728,0,0,0,0,0,0,0.308317747728721,0,0,0,0,0.35300624365142,0,0,0,0,0,0,0.0297193608533079,0,0,0,0.225425720880744,0,0,0,-0.202520277469003,0,0,0,0,0,0,0,0,0,0.328001347148142,0.108100231151575,0,-0.0863656699029649
X000002.CH.EQUITY,0,-0.0780244594311311,0,0,0,0.0860163913510285,0,0,0.0246910184072216,0,0,0,0.209473891160005,3.46944695195361e-18,0,0,-0.183997103547804,0,0.258056721366474,0,0,0,0,0,0.0820479303594356,0,0.305131619924927,0,0,0,0,0,0,0,0,-0.170536358076409,0,0.0544431632172385,0,0,0,0,0.00653847189071143,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.754058572405578,0,0,0,0.103181061742804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497399764767055,0,0,0,0,0,0,0,0.116970739308902,0,0,0,0,0,0,0,0,-0.0183304487633117,-0.0995687151830969
X600048.CH.EQUITY,0,0.0555224974588774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133770754217244,0,0,0,0,0.104118140757591,-0.140055779087685,0.680506996125261,0.0457847385714354,0,0,0,-0.00936631578133699,0,0.0747556123143234,0,0,0,0,-0.0024347372375945,0
X600606.CH.EQUITY,0,-0.0721793914044769,0,0,0,0,0.0962587496891752,0,0,0.0399905182866336,0,0,3.46944695195361e-18,0,0,0,0,0,0.032367847493097,0,0.342670324123677,0,0,0,0,0,0,0,0,0.0605187326545906,-0.111415145142269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642246271347174,0,-0.0851279789905607,0,0,0.194046327933688,0
X1109.HK.EQUITY,0,0.158316360593615,0,0,0.112087852758224,0,0.0402447815797581,0,0,0,0,0,0,0,0,0,0,0,0.15469902646251,0,0,0,-0.0633999247024789,0,0,-0.0930128891096973,0,0,0,0,0.0371202364135096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445914314757461,0.616283682222035,0,0,0
X1113.HK.EQUITY,0,-0.126383389602528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207893227085416,0,0,0,-0.375911258651351,6.93889390390723e-18,0,0,0.281659166781467,0,0,0.254784002505998,0.163533309059723,0,0,0,0.284240039309172,0,0,0,0,0,0,0,0,0.225625030426352,0,0,0.324000509161469,0,0,0,0,-0.167966154816145,0
X12.HK.EQUITY,0,0,-0.114943762104206,0,0,0,0,-0.206008570598363,0,0,-0.0847184216212703,0,0,0,0,0.539007735251925,0.202924302008495,0,0.0011865588553616,0,0,0,0,0,0,0,0,0,0,0,0.0195375029907066,0,0,0,0,0,8.67361737988404e-19,-0.0604446826398071,0,0,0,0,0.0217196484546813,0,0,0.681764457225819,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162204242349097,0.0913904965382466,0,0,0,0,0,0,0,0.0200933630616482,0,0,0,-0.0630987993512037,0,0,0,0,0,0,0.139502833657633,0,0,0.00522231626967521,0.101700667633871,0,0,0,0.338532286296988,0,0,0.105503572800259,0,0.0940583641778694,0,0
X2007.HK.EQUITY,0,0,0,0.0458800515711038,0.120736226036825,0,0,0,0,0,0.073449458056449,0,0,0,0,0,0,0,0.119431074984999,0,0,0,0.0990214601748101,0,0,0,0,0,0,0,0,0,0,0.0638416353140631,0,0.0144334446162552,0.357730261193422,0,0,0,0,0,0.115864216557592,0,0,0,0,-6.93889390390723e-18,0,0.0708564774802819,0.0179144492407978,0
X267.HK.EQUITY,0,0.0710227488722635,0,0,0,0,0,0,0,0,0,0.116235447729185,0,0,0,0,0,0.20942851603287,0,0,0,0,0,0,0,0,0.165394388990598,0,0,0,0.260630871746586,0.120756225290694,0,0,0,0,0,0,0,0,0,0.00369936545616417,0,0,0,0,0,0,0.0896841481382959,0,0.0888626207701711,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0261413928132806,0,0,0.326545483999245,0,0,0,0,0,0,-0.0409805510398271,0,0,0,0,0,0,0,0,0,0,0,-0.0529865575417918,0,0,0,-0.119890904469011,0.055016805700115,0,0,0,0,0,0,0.06287982128013,0.383957395304723,0,-5.55111512312578e-17,0.393866465038975,0.0332665113432613,0,0,0,-0.0561481683315086,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0319376219001741,-0.131851767888685,0,0,0,0,0,0.266086981148877,-0.203377556037021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250734202453977,0,0,0,0.113696822191901,0,0.157477984556822,0,0.480500663804564,0.151479322534416,0,0,0,0.000626071934953536,3.46944695195361e-18
MKRturn,0,0,-0.0698750319547902,0,0,-0.064607640544467,0,0.0434744541597912,0,0,0,0,0,0,0,0,0.0543768605817392,0,0,0.0291996386256169,0,0,0,0,0,0,-0.194886344123342,0,0,0,-0.0960080057618453,0,0,0,0,0,0,0,0,0,0,0.0953873728097487,0,-0.16439749085183,0,0,0,0,0,0.424082255379141,0,0
RealEstateDiff,-0.192938509374317,0,0,0,0,0,0,0,0,0,-0.113127343376664,0,0,0,0,-0.104240541543406,0,0,0,0,0,0,0,0.110888906644018,0,0.0524539301960345,0.129180575785149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587230970359878,0,0,0,0,0,0,0,0,0,0,0,0
